Company,Date,Price
SAPT,2026-09-04,1440.0
SARC,2026-09-04,100.09
SASML,2026-09-04,333.96
SAZEW,2026-09-04,1850.13
SAZEW-SEP,2026-09-04,1855.33
SBL,2026-09-04,13.74
SCBPL,2026-09-04,63.01
SEARL,2026-09-04,84.4
SEARL-SEP,2026-09-04,84.96
SEL,2026-09-04,27.63
SELECT,2026-09-04,27.94
SEPL,2026-09-04,152.6
SERT,2026-09-04,44.98
SFL,2026-09-04,1135.75
SGF,2026-09-04,116.53
SGPL,2026-09-04,32.45
SGPLR,2026-09-04,10.64
SHCM,2026-09-04,53.33
SHDT,2026-09-04,55.64
SHEZ,2026-09-04,250.47
SHFA,2026-09-04,477.06
SHJS,2026-09-04,138.53
SHNI,2026-09-04,8.46
SHSML,2026-09-04,375.0
SIBL,2026-09-04,7.06
SIEM,2026-09-04,1631.91
SINDM,2026-09-04,29.32
SITC,2026-09-04,760.0
SKRS,2026-09-04,27.2
SLGL,2026-09-04,15.17
SLGL-SEP,2026-09-04,15.26
SLM,2026-09-04,24.1
SLYT,2026-09-04,19.47
SMCPL,2026-09-04,41.02
SML,2026-09-04,95.76
SNAI,2026-09-04,35.58
SNBL,2026-09-04,20.74
SNBL-SEP,2026-09-04,20.78
SNGP,2026-09-04,99.65
SNGP-SEP,2026-09-04,100.15
SPAC1,2026-09-04,14.4
SPAC2,2026-09-04,13.9
SPEL,2026-09-04,43.51
SPL,2026-09-04,49.48
SPSL,2026-09-04,16.35
SPWL,2026-09-04,8.47
SRR,2026-09-04,16.9
SRVI,2026-09-04,189.64
SSGC,2026-09-04,27.45
SSGC-SEP,2026-09-04,27.61
SSML,2026-09-04,21.31
SSOM,2026-09-04,440.46
STCL,2026-09-04,10.12
STJT,2026-09-04,152.06
STL,2026-09-04,25.57
STML,2026-09-04,52.26
STPL,2026-09-04,8.56
STYLERS,2026-09-04,51.49
SUHJ,2026-09-04,182.1
SURC,2026-09-04,149.99
SUTM,2026-09-04,112.2
SYM,2026-09-04,12.82
SYS,2026-09-04,126.98
SYS-SEP,2026-09-04,127.54
SZTM,2026-09-04,87.46
TATM,2026-09-04,155.97
TBL,2026-09-04,9.36
TCORP,2026-09-04,20.01
TCORPCPS,2026-09-04,10.76
TELE,2026-09-04,8.23
TELE-SEP,2026-09-04,8.29
TGL,2026-09-04,178.04
THALL,2026-09-04,591.11
THCCL,2026-09-04,79.68
THCCL-SEP,2026-09-04,80.07
TICL,2026-09-04,1025.1
TISL,2026-09-04,4.36
TOMCL,2026-09-04,35.52
TOMCL-SEP,2026-09-04,35.73
TOWL,2026-09-04,190.42
TPL,2026-09-04,23.85
TPL-SEP,2026-09-04,23.97
TPLI,2026-09-04,55.82
TPLL,2026-09-04,20.46
TPLP,2026-09-04,14.46
TPLP-SEP,2026-09-04,14.63
TPLRF1,2026-09-04,9.75
TPLRF1-SEP,2026-09-04,9.8
TPLT,2026-09-04,32.99
TREET,2026-09-04,22.87
TREET-SEP,2026-09-04,23.21
TRG,2026-09-04,54.61
TRG-SEP,2026-09-04,54.98
TRIPF,2026-09-04,137.06
TRSM,2026-09-04,15.95
TSBL,2026-09-04,2.46
TSMF,2026-09-04,15.17
TSML,2026-09-04,524.11
TSPL,2026-09-04,15.49
UBDL,2026-09-04,27.68
UBL,2026-09-04,440.83
UBL-OCT,2026-09-04,453.0
UBL-SEPB,2026-09-04,445.13
UBLPETF,2026-09-04,29.05
UCAPM,2026-09-04,6.21
UDLI,2026-09-04,18.0
UDPL,2026-09-04,117.55
UNIC,2026-09-04,11.86
UNITY,2026-09-04,8.93
UNITY-SEP,2026-09-04,9.0
UPFL,2026-09-04,25557.25
UVIC,2026-09-04,19.75
WAFI,2026-09-04,167.78
WAHDAT,2026-09-04,15.65
WAHN,2026-09-04,274.23
WASL,2026-09-04,6.47
WAVES,2026-09-04,10.0
WAVES-SEP,2026-09-04,10.09
WAVESAPP,2026-09-04,8.9
WAVESAPP-SEPB,2026-09-04,8.95
WAVESAPPR,2026-09-04,0.53
WTL,2026-09-04,1.13
WTL-SEPB,2026-09-04,1.15
YOUW,2026-09-04,5.14
ZAHID,2026-09-04,70.35
ZAL,2026-09-04,39.24
ZIL,2026-09-04,344.5
ZTL,2026-09-04,16.94
ZUMA,2026-09-04,22.59
786,2026-09-06,22.41
AABS,2026-09-06,821.85
AATM,2026-09-06,59.96
ABL,2026-09-06,171.21
ABOT,2026-09-06,940.73
ACIETF,2026-09-06,17.0
ACPL,2026-09-06,232.02
ADAMS,2026-09-06,65.98
ADMM,2026-09-06,55.81
AGHA,2026-09-06,7.0
AGHA-SEP,2026-09-06,7.07
AGIC,2026-09-06,39.5
AGIL,2026-09-06,160.35
AGL,2026-09-06,43.94
AGP,2026-09-06,163.83
AGSML,2026-09-06,8.89
AGTL,2026-09-06,348.01
AHCL,2026-09-06,15.85
AHL,2026-09-06,135.0
AHTM,2026-09-06,92.37
AICL,2026-09-06,93.91
AICL-OCTB,2026-09-06,93.05
AICL-SEPB,2026-09-06,92.24
AIRLINK,2026-09-06,132.64
AIRLINK-SEP,2026-09-06,132.74
AKBL,2026-09-06,108.66
AKBL-SEPB,2026-09-06,109.6
AKDHL,2026-09-06,153.04
AKDSL,2026-09-06,37.22
AKGL,2026-09-06,63.65
ALAC,2026-09-06,20.23
ALIFE,2026-09-06,31.37
ALNRS,2026-09-06,122.01
ALTN,2026-09-06,7.09
AMBL,2026-09-06,19.22
AMTEX,2026-09-06,4.0
ANL,2026-09-06,9.82
ANLNV,2026-09-06,7.59
ANSM,2026-09-06,26.04
ANTM,2026-09-06,82.66
APL,2026-09-06,584.99
ARCTM,2026-09-06,44.54
ARMG,2026-09-06,53.77
ARPAK,2026-09-06,144.89
ARPL,2026-09-06,429.77
ARUJ,2026-09-06,10.93
ASC,2026-09-06,9.9
ASHT,2026-09-06,37.8
ASIC,2026-09-06,36.58
ASL,2026-09-06,16.59
ASL-SEP,2026-09-06,16.7
ASLCPS,2026-09-06,95.75
ASLPS,2026-09-06,26.07
ASTL,2026-09-06,15.13
ASTM,2026-09-06,118.31
ATBA,2026-09-06,177.76
ATIL,2026-09-06,75.18
ATLH,2026-09-06,1600.14
ATRL,2026-09-06,1106.52
ATRL-SEP,2026-09-06,1109.49
AVN,2026-09-06,29.01
BAFL,2026-09-06,56.24
BAFL-SEPB,2026-09-06,57.16
BAFS,2026-09-06,475.8
BAHL,2026-09-06,159.87
BAHL-SEPB,2026-09-06,160.0
BAPL,2026-09-06,37.96
BATA,2026-09-06,883.6
BBFL,2026-09-06,41.83
BCL,2026-09-06,84.85
BECO,2026-09-06,4.69
BECO-SEP,2026-09-06,4.76
BELA,2026-09-06,57.25
BERG,2026-09-06,134.83
BFAGRO,2026-09-06,32.3
BFBIO,2026-09-06,129.68
BFMOD,2026-09-06,23.32
BGL,2026-09-06,10.03
BIFO,2026-09-06,121.53
BIPL,2026-09-06,25.99
BLUEX,2026-09-06,6.67
BML,2026-09-06,55.41
BML-SEP,2026-09-06,56.27
BNL,2026-09-06,6.15
BNL-SEP,2026-09-06,6.57
BNWM,2026-09-06,66.13
BOK,2026-09-06,30.73
BOP,2026-09-06,34.88
BOP-OCTB,2026-09-06,34.06
BOP-SEPB,2026-09-06,33.64
BPL,2026-09-06,54.07
BRRG,2026-09-06,44.51
BTL,2026-09-06,900.6
BUXL,2026-09-06,989.14
BWCL,2026-09-06,475.79
BWHL,2026-09-06,229.67
CCM,2026-09-06,44.97
CENI,2026-09-06,52.85
CEPB,2026-09-06,27.26
CHAS,2026-09-06,84.26
CHBL,2026-09-06,9.0
CHCC,2026-09-06,299.85
CJPL,2026-09-06,19.22
CLCPS,2026-09-06,3.51
CLOV,2026-09-06,6.49
CLVL,2026-09-06,49.43
CNERGY,2026-09-06,13.92
CNERGY-OCT,2026-09-06,14.08
CNERGY-SEP,2026-09-06,14.01
COLG,2026-09-06,1194.78
CPHL,2026-09-06,75.18
CPHL-SEP,2026-09-06,75.95
CPPL,2026-09-06,103.03
CRTM,2026-09-06,69.16
CSAP,2026-09-06,98.2
CSIL,2026-09-06,5.74
CSIL-SEP,2026-09-06,5.8
CTM,2026-09-06,6.67
DAAG,2026-09-06,96.83
DADX,2026-09-06,116.32
DBCI,2026-09-06,12.02
DCL,2026-09-06,10.34
DCL-SEP,2026-09-06,10.45
DCR,2026-09-06,40.42
DEL,2026-09-06,18.65
DFML,2026-09-06,16.98
DFSM,2026-09-06,13.63
DGKC,2026-09-06,206.53
DGKC-SEP,2026-09-06,207.67
DIIL,2026-09-06,77.07
DINT,2026-09-06,59.55
DLL,2026-09-06,48.0
DMC,2026-09-06,176.67
DNCC,2026-09-06,16.23
DOL,2026-09-06,29.49
DSIL,2026-09-06,9.46
DSL,2026-09-06,4.73
DWAE,2026-09-06,23.8
DWSM,2026-09-06,6.54
DWTM,2026-09-06,10.4
DYNO,2026-09-06,350.45
ECOP,2026-09-06,49.03
EFERT,2026-09-06,190.93
EFERT-SEPB,2026-09-06,191.01
EFUG,2026-09-06,130.21
EFUL,2026-09-06,158.69
ELCM,2026-09-06,201.67
ELSM,2026-09-06,144.97
EMCO,2026-09-06,40.32
ENGROH,2026-09-06,270.82
ENGROH-SEP,2026-09-06,272.53
EPCL,2026-09-06,34.68
EPCL-SEP,2026-09-06,34.85
EPCLPS,2026-09-06,13.4
EPQL,2026-09-06,24.16
ESBL,2026-09-06,10.21
EWIC,2026-09-06,64.67
EXIDE,2026-09-06,463.82
FABL,2026-09-06,94.48
FANM,2026-09-06,10.43
FASM,2026-09-06,315.18
FATIMA,2026-09-06,153.55
FCCL,2026-09-06,54.48
FCCL-SEP,2026-09-06,54.56
FCEL,2026-09-06,5.16
FCEPL,2026-09-06,149.92
FCIBL,2026-09-06,30.83
FCL,2026-09-06,27.33
FCL-SEP,2026-09-06,27.59
FCSC,2026-09-06,4.88
FDPL,2026-09-06,4.67
FDPL-SEP,2026-09-06,4.74
FECM,2026-09-06,26.48
FECTC,2026-09-06,103.81
FEM,2026-09-06,11.87
FEROZ,2026-09-06,367.47
FFC,2026-09-06,548.11
FFC-SEPB,2026-09-06,553.0
FFL,2026-09-06,15.29
FFL-SEP,2026-09-06,15.36
FFLM,2026-09-06,13.42
FHAM,2026-09-06,32.5
FIBLM,2026-09-06,15.88
FIL,2026-09-06,261.9
FLYNG,2026-09-06,40.45
FML,2026-09-06,50.01
FNEL,2026-09-06,1.18
FPJM,2026-09-06,20.84
FPRM,2026-09-06,10.82
FRCL,2026-09-06,88.68
FRSM,2026-09-06,41.65
FSWL,2026-09-06,154.01
FTMM,2026-09-06,18.63
FTSM,2026-09-06,47.33
FZCM,2026-09-06,254.72
GADT,2026-09-06,315.18
GAL,2026-09-06,646.57
GAL-SEP,2026-09-06,652.09
GAMON,2026-09-06,22.16
GATI,2026-09-06,90.13
GATM,2026-09-06,23.44
GATM-SEP,2026-09-06,23.56
GCIL,2026-09-06,34.49
GCIL-SEP,2026-09-06,34.79
GCWL,2026-09-06,15.32
GCWLPRS,2026-09-06,131.99
GDL,2026-09-06,16.84
GEMBCEM,2026-09-06,11.31
GEMMEL,2026-09-06,35.07
GEMPACRA,2026-09-06,37.4
GEMPAPL,2026-09-06,11.5
GFIL,2026-09-06,29.89
GGGL,2026-09-06,8.02
GGL,2026-09-06,22.05
GGL-SEP,2026-09-06,22.23
GHGL,2026-09-06,41.71
GHNI,2026-09-06,1292.08
GHNI-SEP,2026-09-06,1297.4
GLAXO,2026-09-06,323.01
GLAXO-SEPB,2026-09-06,325.68
GOC,2026-09-06,171.43
GRR,2026-09-06,22.53
GRYL,2026-09-06,20.49
GSPM,2026-09-06,7.21
GTYR,2026-09-06,28.69
GUSM,2026-09-06,10.68
GVGL,2026-09-06,54.9
GWLC,2026-09-06,53.92
HABSM,2026-09-06,79.75
HAEL,2026-09-06,25.93
HALEON,2026-09-06,718.11
HASCOL,2026-09-06,21.16
HBL,2026-09-06,313.68
HBL-SEPB,2026-09-06,316.12
HBLTETF,2026-09-06,105.71
HCAR,2026-09-06,235.35
HGFA,2026-09-06,14.41
HICL,2026-09-06,9.03
HIFA,2026-09-06,5.04
HINO,2026-09-06,343.88
HINOON,2026-09-06,930.78
HIRAT,2026-09-06,6.21
HMB,2026-09-06,100.73
HPL,2026-09-06,4023.7
HRPL,2026-09-06,23.61
HTL,2026-09-06,40.05
HUBC,2026-09-06,207.44
HUBC-SEP,2026-09-06,208.84
HUMNL,2026-09-06,10.21
HUMNL-SEP,2026-09-06,10.26
HUSI,2026-09-06,53.19
HWQS,2026-09-06,18.69
IBFL,2026-09-06,263.67
IBLHL,2026-09-06,46.05
ICCI,2026-09-06,14.55
ICIBL,2026-09-06,17.66
ICL,2026-09-06,132.46
IDEAL,2026-09-06,53.46
IDRT,2026-09-06,36.6
IDYM,2026-09-06,135.05
IGIHL,2026-09-06,261.51
IGIL,2026-09-06,19.88
ILP,2026-09-06,107.29
ILP-OCT,2026-09-06,109.81
ILP-SEP,2026-09-06,107.5
IMAGE,2026-09-06,26.4
IML,2026-09-06,23.28
IMS,2026-09-06,20.38
INDU,2026-09-06,1898.91
INIL,2026-09-06,166.15
INKL,2026-09-06,92.89
IPAK,2026-09-06,42.24
IREIT,2026-09-06,8.0
ISIL,2026-09-06,1858.85
ISL,2026-09-06,89.75
ITANZ,2026-09-06,35.74
ITTEFAQ,2026-09-06,8.48
JATM,2026-09-06,42.68
JDMT,2026-09-06,133.39
JDWS,2026-09-06,900.0
JGICL,2026-09-06,77.69
JKSM,2026-09-06,344.43
JLICL,2026-09-06,113.05
JSBL,2026-09-06,12.71
JSCL,2026-09-06,21.4
JSGBETF,2026-09-06,40.8
JSGCL,2026-09-06,151.31
JSIL,2026-09-06,41.94
JSMFETF,2026-09-06,11.06
JSML,2026-09-06,55.93
JSRR,2026-09-06,10.5
JUBS,2026-09-06,47.25
JVDC,2026-09-06,145.28
JVDC-SEP,2026-09-06,146.0
JVDCPS,2026-09-06,57.91
KAPCO,2026-09-06,27.0
KAPCO-SEP,2026-09-06,27.19
KCL,2026-09-06,144.13
KEL,2026-09-06,7.12
KEL-SEP,2026-09-06,7.18
KHTC,2026-09-06,301.11
KHYT,2026-09-06,1785.06
KML,2026-09-06,9.01
KOHC,2026-09-06,92.69
KOHC-SEP,2026-09-06,94.38
KOHE,2026-09-06,15.81
KOHP,2026-09-06,21.94
KOHTM,2026-09-06,115.27
KOIL,2026-09-06,39.63
KOSM,2026-09-06,5.56
KOSM-SEP,2026-09-06,5.6
KPUS,2026-09-06,822.95
KSBP,2026-09-06,224.41
KSTM,2026-09-06,12.95
KTML,2026-09-06,42.85
LCI,2026-09-06,217.1
LEUL,2026-09-06,79.74
LIVEN,2026-09-06,33.12
LOADS,2026-09-06,13.05
LOADS-SEP,2026-09-06,13.11
LOTCHEM,2026-09-06,26.71
LOTCHEM-SEPB,2026-09-06,26.76
LPGL,2026-09-06,91.43
LPL,2026-09-06,21.0
LSECL,2026-09-06,6.15
LSEFSL,2026-09-06,3.66
LSEVL,2026-09-06,12.81
LUCK,2026-09-06,433.12
LUCK-SEP,2026-09-06,434.4
MACFL,2026-09-06,59.95
MACTER,2026-09-06,266.7
MARI,2026-09-06,664.49
MARI-SEP,2026-09-06,666.7
MCB,2026-09-06,399.58
MCB-SEPB,2026-09-06,402.89
MCBIM,2026-09-06,164.49
MDTL,2026-09-06,6.66
MDTL-SEP,2026-09-06,6.69
MEBL,2026-09-06,565.46
MEBL-SEPB,2026-09-06,567.11
MEHT,2026-09-06,139.64
MERIT,2026-09-06,9.62
MFFL,2026-09-06,169.0
MFL,2026-09-06,43.35
MIIETF,2026-09-06,16.53
MIRKS,2026-09-06,33.1
MLCF,2026-09-06,101.46
MLCF-SEP,2026-09-06,101.96
MQTM,2026-09-06,28.19
MRNS,2026-09-06,59.59
MSCL,2026-09-06,23.04
MSOT,2026-09-06,180.45
MTL,2026-09-06,305.05
MTL-SEP,2026-09-06,309.0
MUGHAL,2026-09-06,77.43
MUGHAL-SEP,2026-09-06,78.0
MUGHALC,2026-09-06,61.98
MUREB,2026-09-06,925.0
MWMP,2026-09-06,68.97
MZNPETF,2026-09-06,17.74
NATF,2026-09-06,370.96
NATF-SEP,2026-09-06,374.03
NATM,2026-09-06,79.85
NBP,2026-09-06,186.77
NBP-SEP,2026-09-06,188.2
NBPGETF,2026-09-06,27.35
NCL,2026-09-06,36.27
NCML,2026-09-06,16.03
NCPL,2026-09-06,56.86
NCPL-SEP,2026-09-06,57.21
NESTLE,2026-09-06,7505.33
NETSOL,2026-09-06,124.16
NEXT,2026-09-06,14.5
NICL,2026-09-06,266.18
NITGETF,2026-09-06,34.0
NML,2026-09-06,140.18
NML-SEP,2026-09-06,141.04
NONS,2026-09-06,85.88
NPL,2026-09-06,65.71
NPL-SEP,2026-09-06,66.18
NRL,2026-09-06,507.38
NRL-SEP,2026-09-06,510.28
NRSL,2026-09-06,39.03
NSRM,2026-09-06,239.0
OBOY,2026-09-06,17.68
OCTOPUS,2026-09-06,28.47
OGDC,2026-09-06,328.8
OGDC-OCT,2026-09-06,336.53
OGDC-SEP,2026-09-06,331.08
OLPL,2026-09-06,48.0
OLPM,2026-09-06,25.01
OML,2026-09-06,78.1
ORM,2026-09-06,11.05
OTSU,2026-09-06,381.21
PABC,2026-09-06,99.03
PACE,2026-09-06,10.67
PACE-SEP,2026-09-06,10.75
PAEL,2026-09-06,38.84
PAEL-SEP,2026-09-06,39.09
PAKD,2026-09-06,123.88
PAKL,2026-09-06,53.86
PAKOXY,2026-09-06,335.39
PAKQATAR,2026-09-06,18.79
PAKRI,2026-09-06,16.48
PAKT,2026-09-06,1392.26
PASL,2026-09-06,2.39
PASM,2026-09-06,9.4
PCAL,2026-09-06,167.87
PECO,2026-09-06,674.53
PGLC,2026-09-06,18.96
PIAHCLA,2026-09-06,24.79
PIAHCLA-SEP,2026-09-06,24.96
PIAHCLB,2026-09-06,16999.0
PIBTL,2026-09-06,16.5
PIBTL-OCT,2026-09-06,16.89
PIBTL-SEP,2026-09-06,16.63
PICT,2026-09-06,43.06
PIL,2026-09-06,5.35
PIM,2026-09-06,46.77
PINL,2026-09-06,11.5
PIOC,2026-09-06,258.7
PIOC-SEP,2026-09-06,257.27
PKGI,2026-09-06,43.42
PKGP,2026-09-06,38.49
PKGS,2026-09-06,771.42
PMRS,2026-09-06,414.15
PNSC,2026-09-06,516.38
POL,2026-09-06,730.21
POML,2026-09-06,152.1
POWER,2026-09-06,22.49
POWER-SEP,2026-09-06,22.66
POWERPS,2026-09-06,24.88
PPL,2026-09-06,227.29
PPL-SEP,2026-09-06,228.97
PPP,2026-09-06,186.75
PPVC,2026-09-06,38.04
PQGTL,2026-09-06,13.22
PREMA,2026-09-06,35.49
PREMA-SEP,2026-09-06,35.76
PRET,2026-09-06,529.68
PRL,2026-09-06,98.71
PRL-OCT,2026-09-06,99.02
PRL-SEP,2026-09-06,99.33
PRWM,2026-09-06,64.01
PSEL,2026-09-06,828.6
PSO,2026-09-06,360.7
PSO-SEP,2026-09-06,363.1
PSX,2026-09-06,49.37
PSYL,2026-09-06,121.31
PTC,2026-09-06,67.32
PTC-SEP,2026-09-06,67.5
PTL,2026-09-06,54.66
QTECH,2026-09-06,40.24
QUET,2026-09-06,15.65
QUICE,2026-09-06,29.48
REDCO,2026-09-06,29.37
REWM,2026-09-06,160.38
RICL,2026-09-06,12.39
RMPL,2026-09-06,9275.01
RPL,2026-09-06,15.45
RUBY,2026-09-06,22.69
RUPL,2026-09-06,30.97
SAIF,2026-09-06,44.83
SARC,2026-09-06,100.09
SASML,2026-09-06,333.96
SAZEW,2026-09-06,1850.13
SAZEW-SEP,2026-09-06,1855.33
SBL,2026-09-06,13.74
SCBPL,2026-09-06,63.01
SEARL,2026-09-06,84.4
SEARL-SEP,2026-09-06,84.96
SEL,2026-09-06,27.63
SELECT,2026-09-06,27.94
SEPL,2026-09-06,152.6
SERT,2026-09-06,44.98
SFL,2026-09-06,1135.75
SGF,2026-09-06,116.53
SGPL,2026-09-06,32.45
SGPLR,2026-09-06,10.64
SHCM,2026-09-06,53.33
SHDT,2026-09-06,55.64
SHEZ,2026-09-06,250.47
SHFA,2026-09-06,477.06
SHJS,2026-09-06,138.53
SHNI,2026-09-06,8.46
SHSML,2026-09-06,375.0
SIBL,2026-09-06,7.06
SIEM,2026-09-06,1631.91
SINDM,2026-09-06,29.32
SITC,2026-09-06,760.0
SKRS,2026-09-06,27.2
SLGL,2026-09-06,15.17
SLGL-SEP,2026-09-06,15.26
SLM,2026-09-06,24.1
SLYT,2026-09-06,19.47
SMCPL,2026-09-06,41.02
SML,2026-09-06,95.76
SNAI,2026-09-06,35.58
SNBL,2026-09-06,20.74
SNBL-SEP,2026-09-06,20.78
SNGP,2026-09-06,99.65
SNGP-SEP,2026-09-06,100.15
SPAC1,2026-09-06,14.4
SPAC2,2026-09-06,13.9
SPEL,2026-09-06,43.51
SPL,2026-09-06,49.48
SPSL,2026-09-06,16.35
SPWL,2026-09-06,8.47
SRR,2026-09-06,16.9
SRVI,2026-09-06,189.64
SSGC,2026-09-06,27.45
SSGC-SEP,2026-09-06,27.61
SSML,2026-09-06,21.31
SSOM,2026-09-06,440.46
STCL,2026-09-06,10.12
STJT,2026-09-06,152.06
STL,2026-09-06,25.57
STML,2026-09-06,52.26
STPL,2026-09-06,8.56
STYLERS,2026-09-06,51.49
SUHJ,2026-09-06,182.1
SURC,2026-09-06,149.99
SUTM,2026-09-06,112.2
SYM,2026-09-06,12.82
SYS,2026-09-06,126.98
SYS-SEP,2026-09-06,127.54
SZTM,2026-09-06,87.46
TATM,2026-09-06,155.97
TBL,2026-09-06,9.36
TCORP,2026-09-06,20.01
TCORPCPS,2026-09-06,10.76
TELE,2026-09-06,8.23
TELE-SEP,2026-09-06,8.29
TGL,2026-09-06,178.04
THALL,2026-09-06,591.11
THCCL,2026-09-06,79.68
THCCL-SEP,2026-09-06,80.07
TICL,2026-09-06,1025.1
TISL,2026-09-06,4.36
TOMCL,2026-09-06,35.52
TOMCL-SEP,2026-09-06,35.73
TOWL,2026-09-06,190.42
TPL,2026-09-06,23.85
TPL-SEP,2026-09-06,23.97
TPLI,2026-09-06,55.82
TPLL,2026-09-06,20.46
TPLP,2026-09-06,14.46
TPLP-SEP,2026-09-06,14.63
TPLRF1,2026-09-06,9.75
TPLRF1-SEP,2026-09-06,9.8
TPLT,2026-09-06,32.99
TREET,2026-09-06,22.87
TREET-SEP,2026-09-06,23.21
TRG,2026-09-06,54.61
TRG-SEP,2026-09-06,54.98
TRIPF,2026-09-06,137.06
TRSM,2026-09-06,15.95
TSBL,2026-09-06,2.46
TSMF,2026-09-06,15.17
TSML,2026-09-06,524.11
TSPL,2026-09-06,15.49
UBDL,2026-09-06,27.68
UBL,2026-09-06,440.83
UBL-SEPB,2026-09-06,445.13
UBLPETF,2026-09-06,29.05
UCAPM,2026-09-06,6.21
UDLI,2026-09-06,18.0
UDPL,2026-09-06,117.55
UNIC,2026-09-06,11.86
UNITY,2026-09-06,8.93
UNITY-SEP,2026-09-06,9.0
UPFL,2026-09-06,25207.25
UVIC,2026-09-06,19.75
WAFI,2026-09-06,167.78
WAHDAT,2026-09-06,15.65
WAHN,2026-09-06,274.23
WASL,2026-09-06,6.47
WAVES,2026-09-06,10.0
WAVES-SEP,2026-09-06,10.09
WAVESAPP,2026-09-06,8.9
WAVESAPP-SEPB,2026-09-06,8.95
WAVESAPPR,2026-09-06,0.53
WTL,2026-09-06,1.13
WTL-SEPB,2026-09-06,1.15
YOUW,2026-09-06,5.14
ZAHID,2026-09-06,70.35
ZAL,2026-09-06,39.24
ZIL,2026-09-06,344.5
ZTL,2026-09-06,16.94
ZUMA,2026-09-06,22.59
786,2026-09-07,21.87
AABS,2026-09-07,821.85
AATM,2026-09-07,59.35
ABL,2026-09-07,169.63
ABOT,2026-09-07,925.87
ACIETF,2026-09-07,17.19
ACPL,2026-09-07,232.67
ADAMS,2026-09-07,65.98
ADMM,2026-09-07,60.53
AGHA,2026-09-07,6.99
AGHA-SEP,2026-09-07,7.03
AGIC,2026-09-07,40.16
AGIL,2026-09-07,156.88
AGL,2026-09-07,43.17
AGP,2026-09-07,162.52
AGP-SEPB,2026-09-07,163.79
AGSML,2026-09-07,8.83
AGTL,2026-09-07,351.72
AHCL,2026-09-07,15.81
AHL,2026-09-07,135.45
AHTM,2026-09-07,92.88
AICL,2026-09-07,93.94
AICL-OCTB,2026-09-07,95.5
AICL-SEPB,2026-09-07,95.15
AIRLINK,2026-09-07,130.62
AIRLINK-SEP,2026-09-07,131.55
AKBL,2026-09-07,110.33
AKBL-SEPB,2026-09-07,111.18
AKDHL,2026-09-07,148.32
AKDSL,2026-09-07,36.83
AKGL,2026-09-07,61.35
ALAC,2026-09-07,22.25
ALIFE,2026-09-07,31.37
ALNRS,2026-09-07,123.9
ALTN,2026-09-07,7.03
AMBL,2026-09-07,19.52
AMTEX,2026-09-07,4.05
ANL,2026-09-07,9.79
ANLNV,2026-09-07,7.59
ANSM,2026-09-07,25.6
ANTM,2026-09-07,80.61
APL,2026-09-07,578.52
ARCTM,2026-09-07,42.84
ARMG,2026-09-07,53.77
ARPAK,2026-09-07,130.4
ARPL,2026-09-07,428.01
ARUJ,2026-09-07,10.98
ASC,2026-09-07,9.57
ASHT,2026-09-07,35.49
ASIC,2026-09-07,36.58
ASL,2026-09-07,16.08
ASL-SEP,2026-09-07,16.16
ASLCPS,2026-09-07,98.19
ASLPS,2026-09-07,25.4
ASTL,2026-09-07,15.03
ASTM,2026-09-07,125.14
ATBA,2026-09-07,176.64
ATIL,2026-09-07,75.41
ATLH,2026-09-07,1600.05
ATRL,2026-09-07,1072.77
ATRL-SEP,2026-09-07,1075.27
AVN,2026-09-07,29.99
BAFL,2026-09-07,56.23
BAFL-SEPB,2026-09-07,56.15
BAFS,2026-09-07,461.67
BAHL,2026-09-07,157.85
BAHL-SEPB,2026-09-07,159.08
BAPL,2026-09-07,38.39
BATA,2026-09-07,873.7
BBFL,2026-09-07,41.46
BCL,2026-09-07,78.65
BECO,2026-09-07,4.64
BECO-OCT,2026-09-07,4.75
BECO-SEP,2026-09-07,4.71
BELA,2026-09-07,57.25
BERG,2026-09-07,128.75
BFAGRO,2026-09-07,31.94
BFBIO,2026-09-07,129.3
BFMOD,2026-09-07,23.67
BGL,2026-09-07,10.19
BHAT,2026-09-07,819.53
BIFO,2026-09-07,120.1
BIPL,2026-09-07,25.65
BLUEX,2026-09-07,6.61
BML,2026-09-07,54.53
BML-SEP,2026-09-07,55.0
BNL,2026-09-07,6.12
BNL-SEP,2026-09-07,6.2
BNWM,2026-09-07,66.1
BOK,2026-09-07,28.8
BOP,2026-09-07,34.84
BOP-OCTB,2026-09-07,35.0
BOP-SEPB,2026-09-07,33.52
BPL,2026-09-07,52.31
BRRG,2026-09-07,43.94
BTL,2026-09-07,900.6
BUXL,2026-09-07,1088.05
BWCL,2026-09-07,471.9
BWHL,2026-09-07,229.67
CCM,2026-09-07,44.09
CENI,2026-09-07,52.81
CEPB,2026-09-07,27.2
CFL,2026-09-07,61.68
CHAS,2026-09-07,83.49
CHBL,2026-09-07,9.01
CHCC,2026-09-07,294.75
CHCC-SEP,2026-09-07,297.06
CJPL,2026-09-07,18.31
CLCPS,2026-09-07,3.45
CLOV,2026-09-07,6.51
CLVL,2026-09-07,51.13
CNERGY,2026-09-07,13.02
CNERGY-OCT,2026-09-07,13.23
CNERGY-SEP,2026-09-07,13.09
COLG,2026-09-07,1190.05
CPHL,2026-09-07,72.68
CPHL-SEP,2026-09-07,73.2
CPPL,2026-09-07,103.29
CRTM,2026-09-07,68.88
CSAP,2026-09-07,94.55
CSIL,2026-09-07,5.75
