Company,Date,Price
RPL,2026-05-28,16.06
RUBY,2026-05-28,15.44
RUPL,2026-05-28,25.49
SAIF,2026-05-28,32.92
SANSM,2026-05-28,135.98
SAPT,2026-05-28,1357.42
SARC,2026-05-28,65.0
SASML,2026-05-28,379.76
SAZEW,2026-05-28,2205.29
SAZEW-JUNB,2026-05-28,2221.28
SAZEW-MAYB,2026-05-28,2205.54
SBL,2026-05-28,9.95
SCBPL,2026-05-28,65.1
SCL,2026-05-28,750.0
SEARL,2026-05-28,90.31
SEARL-JUN,2026-05-28,91.14
SEARL-MAY,2026-05-28,90.37
SEL,2026-05-28,34.7
SEPL,2026-05-28,143.06
SERT,2026-05-28,33.66
SFL,2026-05-28,988.69
SGF,2026-05-28,125.26
SGPL,2026-05-28,39.74
SHCM,2026-05-28,40.06
SHDT,2026-05-28,44.46
SHEZ,2026-05-28,228.17
SHFA,2026-05-28,476.27
SHJS,2026-05-28,180.59
SHNI,2026-05-28,7.0
SHSML,2026-05-28,370.0
SIBL,2026-05-28,7.48
SIEM,2026-05-28,1524.48
SINDM,2026-05-28,23.0
SITC,2026-05-28,898.73
SKRS,2026-05-28,25.52
SLGL,2026-05-28,15.21
SLGL-JUN,2026-05-28,15.4
SLGL-MAY,2026-05-28,15.14
SLYT,2026-05-28,12.39
SMCPL,2026-05-28,42.51
SML,2026-05-28,113.0
SNAI,2026-05-28,36.0
SNBL,2026-05-28,19.15
SNBL-JUN,2026-05-28,19.85
SNBL-MAY,2026-05-28,19.22
SNGP,2026-05-28,102.04
SNGP-JUN,2026-05-28,102.99
SNGP-MAY,2026-05-28,102.15
SPAC1,2026-05-28,13.89
SPEL,2026-05-28,43.95
SPL,2026-05-28,68.06
SPSL,2026-05-28,20.78
SPWL,2026-05-28,9.44
SRR,2026-05-28,16.22
SRVI,2026-05-28,2013.36
SSGC,2026-05-28,26.83
SSGC-JUN,2026-05-28,27.09
SSGC-MAY,2026-05-28,26.87
SSML,2026-05-28,24.92
SSOM,2026-05-28,416.61
STCL,2026-05-28,11.9
STJT,2026-05-28,131.04
STL,2026-05-28,53.19
STML,2026-05-28,40.89
STPL,2026-05-28,7.5
STYLERS,2026-05-28,46.88
SUHJ,2026-05-28,98.24
SURC,2026-05-28,130.76
SUTM,2026-05-28,116.9
SYM,2026-05-28,10.42
SYM-JUN,2026-05-28,10.3
SYM-MAY,2026-05-28,10.28
SYS,2026-05-28,151.78
SYS-JUNB,2026-05-28,152.76
SYS-MAYB,2026-05-28,151.44
SZTM,2026-05-28,52.01
TATM,2026-05-28,132.14
TBL,2026-05-28,9.93
TCORP,2026-05-28,23.28
TCORPCPS,2026-05-28,12.14
TELE,2026-05-28,8.25
TELE-JUN,2026-05-28,8.36
TELE-MAY,2026-05-28,8.25
TGL,2026-05-28,166.13
TGL-JUN,2026-05-28,168.23
TGL-MAY,2026-05-28,166.2
THALL,2026-05-28,604.65
THCCL,2026-05-28,52.98
THCCL-JUN,2026-05-28,53.61
THCCL-MAY,2026-05-28,53.14
TICL,2026-05-28,759.64
TOMCL,2026-05-28,34.85
TOMCL-JUN,2026-05-28,35.2
TOMCL-MAY,2026-05-28,34.82
TOWL,2026-05-28,116.13
TPL,2026-05-28,11.13
TPL-JUN,2026-05-28,11.11
TPL-MAY,2026-05-28,11.13
TPLI,2026-05-28,25.67
TPLL,2026-05-28,19.08
TPLP,2026-05-28,8.18
TPLP-JUN,2026-05-28,8.27
TPLP-MAY,2026-05-28,8.2
TPLRF1,2026-05-28,7.98
TPLRF1-JUL,2026-05-28,8.2
TPLRF1-JUN,2026-05-28,8.08
TPLRF1-MAY,2026-05-28,7.98
TPLT,2026-05-28,17.4
TREET,2026-05-28,24.25
TREET-JUN,2026-05-28,24.45
TREET-MAY,2026-05-28,24.21
TRG,2026-05-28,63.2
TRG-JUL,2026-05-28,64.96
TRG-JUN,2026-05-28,63.82
TRG-MAY,2026-05-28,63.24
TRIPF,2026-05-28,137.06
TRSM,2026-05-28,15.99
TSBL,2026-05-28,1.82
TSMF,2026-05-28,20.76
TSML,2026-05-28,372.7
TSPL,2026-05-28,10.18
UBDL,2026-05-28,24.68
UBL,2026-05-28,413.49
UBL-JUNB,2026-05-28,417.82
UBL-MAYC,2026-05-28,414.17
UBLPETF,2026-05-28,40.01
UCAPM,2026-05-28,4.8
UDLI,2026-05-28,18.01
UDPL,2026-05-28,111.92
UNIC,2026-05-28,12.51
UNITY,2026-05-28,12.13
UNITY-JUN,2026-05-28,12.23
UNITY-MAY,2026-05-28,12.1
UPFL,2026-05-28,26079.0
UVIC,2026-05-28,23.67
WAFI,2026-05-28,199.11
WAHDAT,2026-05-28,19.62
WAHN,2026-05-28,292.17
WASL,2026-05-28,4.74
WAVES,2026-05-28,10.24
WAVES-JUN,2026-05-28,10.36
WAVES-MAY,2026-05-28,10.26
WAVESAPP,2026-05-28,8.08
WTL,2026-05-28,1.3
WTL-JUN,2026-05-28,1.32
WTL-MAY,2026-05-28,1.3
YOUW,2026-05-28,5.7
ZAHID,2026-05-28,52.84
ZAL,2026-05-28,47.17
ZIL,2026-05-28,323.17
ZTL,2026-05-28,15.86
ZUMA,2026-05-28,64.16
786,2026-05-29,27.61
AABS,2026-05-29,918.7
AATM,2026-05-29,51.0
ABL,2026-05-29,180.77
ABOT,2026-05-29,894.96
ACIETF,2026-05-29,17.2
ACPL,2026-05-29,235.38
ADAMS,2026-05-29,71.77
ADMM,2026-05-29,65.79
AGHA,2026-05-29,7.92
AGHA-JUN,2026-05-29,7.98
AGHA-MAY,2026-05-29,7.92
AGIC,2026-05-29,36.78
AGIL,2026-05-29,167.41
AGL,2026-05-29,47.19
AGL-JUN,2026-05-29,47.23
AGL-MAY,2026-05-29,46.85
AGP,2026-05-29,190.09
AGP-JUNB,2026-05-29,192.65
AGP-MAYB,2026-05-29,190.23
AGSML,2026-05-29,9.97
AGTL,2026-05-29,359.22
AHCL,2026-05-29,14.35
AHL,2026-05-29,107.45
AHTM,2026-05-29,87.98
AICL,2026-05-29,75.63
AICL-JUNB,2026-05-29,78.19
AICL-MAYB,2026-05-29,75.93
AIRLINK,2026-05-29,152.6
AIRLINK-JUN,2026-05-29,153.89
AIRLINK-MAY,2026-05-29,152.73
AKBL,2026-05-29,99.73
AKBL-JUNB,2026-05-29,101.78
AKBL-MAYB,2026-05-29,100.15
AKDHL,2026-05-29,151.0
AKDSL,2026-05-29,32.9
AKGL,2026-05-29,54.08
ALAC,2026-05-29,15.99
ALIFE,2026-05-29,32.27
ALNRS,2026-05-29,125.0
ALTN,2026-05-29,8.25
AMBL,2026-05-29,23.39
AMTEX,2026-05-29,4.57
ANL,2026-05-29,10.27
ANLNV,2026-05-29,8.31
ANSM,2026-05-29,14.44
ANTM,2026-05-29,29.71
APL,2026-05-29,555.2
ARCTM,2026-05-29,26.91
ARMG,2026-05-29,50.0
ARPAK,2026-05-29,114.8
ARPL,2026-05-29,393.13
ARUJ,2026-05-29,10.56
ASC,2026-05-29,10.86
ASHT,2026-05-29,36.62
ASIC,2026-05-29,32.4
ASL,2026-05-29,12.33
ASL-JUN,2026-05-29,12.46
ASL-MAY,2026-05-29,12.42
ASLCPS,2026-05-29,54.21
ASLPS,2026-05-29,29.69
ASTL,2026-05-29,16.32
ASTM,2026-05-29,20.23
ATBA,2026-05-29,225.51
ATIL,2026-05-29,74.5
ATLH,2026-05-29,1795.5
ATRL,2026-05-29,888.18
ATRL-JUN,2026-05-29,896.35
ATRL-MAY,2026-05-29,887.56
AVN,2026-05-29,34.05
AVN-JUNB,2026-05-29,34.28
AVN-MAYB,2026-05-29,33.99
BAFL,2026-05-29,59.43
BAFL-JUNC,2026-05-29,59.83
BAFL-MAYD,2026-05-29,59.13
BAFS,2026-05-29,297.37
BAHL,2026-05-29,176.41
BAHL-JUNB,2026-05-29,174.0
BAHL-MAYB,2026-05-29,172.5
BAPL,2026-05-29,32.98
BATA,2026-05-29,984.22
BBFL,2026-05-29,44.62
BCL,2026-05-29,77.57
BECO,2026-05-29,5.37
BECO-JUN,2026-05-29,5.42
BECO-MAY,2026-05-29,5.33
BELA,2026-05-29,56.61
BERG,2026-05-29,95.1
BFAGRO,2026-05-29,33.44
BFBIO,2026-05-29,136.91
BFMOD,2026-05-29,21.51
BGL,2026-05-29,10.61
BHAT,2026-05-29,900.55
BIFO,2026-05-29,139.62
BIPL,2026-05-29,25.19
BIPL-JUN,2026-05-29,25.2
BIPL-MAYB,2026-05-29,24.89
BLUEX,2026-05-29,6.36
BML,2026-05-29,53.12
BML-JUN,2026-05-29,52.78
BML-MAY,2026-05-29,53.0
BNL,2026-05-29,7.04
BNL-JUN,2026-05-29,7.11
BNL-MAY,2026-05-29,7.03
BNWM,2026-05-29,64.9
BOK,2026-05-29,33.12
BOP,2026-05-29,34.59
BOP-JUN,2026-05-29,34.88
BOP-MAYB,2026-05-29,34.59
BPL,2026-05-29,65.18
BRRG,2026-05-29,45.4
BTL,2026-05-29,1201.74
BUXL,2026-05-29,159.0
BWCL,2026-05-29,457.0
BWHL,2026-05-29,229.35
CCM,2026-05-29,39.6
CENI,2026-05-29,53.0
CEPB,2026-05-29,30.41
CFL,2026-05-29,59.99
CHAS,2026-05-29,78.01
CHBL,2026-05-29,8.89
CHCC,2026-05-29,287.13
CHCC-JUN,2026-05-29,290.0
CHCC-MAY,2026-05-29,290.0
CJPL,2026-05-29,12.84
CLCPS,2026-05-29,3.58
CLOV,2026-05-29,8.6
CLVL,2026-05-29,12.87
CNERGY,2026-05-29,8.36
CNERGY-JUN,2026-05-29,8.45
CNERGY-MAY,2026-05-29,8.34
COLG,2026-05-29,1131.62
CPHL,2026-05-29,77.2
CPHL-JUN,2026-05-29,78.05
CPHL-MAY,2026-05-29,77.4
CPPL,2026-05-29,77.73
CRTM,2026-05-29,72.83
CSAP,2026-05-29,93.67
CSIL,2026-05-29,6.05
CSIL-JUN,2026-05-29,6.09
CSIL-MAY,2026-05-29,6.01
CTM,2026-05-29,7.51
DAAG,2026-05-29,70.95
DADX,2026-05-29,110.36
DBCI,2026-05-29,6.76
DCL,2026-05-29,10.75
DCL-JUN,2026-05-29,10.86
DCL-MAY,2026-05-29,10.78
DCR,2026-05-29,36.06
DEL,2026-05-29,16.53
DFML,2026-05-29,21.16
DFSM,2026-05-29,16.47
DGKC,2026-05-29,200.77
DGKC-JUN,2026-05-29,202.7
DGKC-MAY,2026-05-29,200.78
DIIL,2026-05-29,79.11
DINT,2026-05-29,54.39
DLL,2026-05-29,590.01
DMC,2026-05-29,212.59
DNCC,2026-05-29,18.29
DOL,2026-05-29,33.49
DSIL,2026-05-29,9.39
DSL,2026-05-29,5.18
DWAE,2026-05-29,25.09
DWSM,2026-05-29,6.8
DWTM,2026-05-29,9.83
DYNO,2026-05-29,312.06
ECOP,2026-05-29,47.58
EFERT,2026-05-29,208.15
EFERT-JUNB,2026-05-29,209.43
EFERT-MAYC,2026-05-29,206.98
EFUG,2026-05-29,124.83
EFUL,2026-05-29,150.0
ELCM,2026-05-29,200.24
EMCO,2026-05-29,43.95
ENGROH,2026-05-29,276.44
ENGROH-JUN,2026-05-29,278.36
ENGROH-MAY,2026-05-29,275.26
EPCL,2026-05-29,34.11
EPCL-JUN,2026-05-29,34.3
EPCL-MAY,2026-05-29,34.05
EPCLPS,2026-05-29,11.6
EPQL,2026-05-29,24.52
ESBL,2026-05-29,12.28
EXIDE,2026-05-29,548.31
FABL,2026-05-29,91.1
FABL-JUNB,2026-05-29,91.82
FABL-MAYC,2026-05-29,91.0
FANM,2026-05-29,5.36
FASM,2026-05-29,357.58
FATIMA,2026-05-29,141.05
FATIMA-JUN,2026-05-29,142.0
FATIMA-MAYB,2026-05-29,139.0
FCCL,2026-05-29,54.65
FCCL-JUN,2026-05-29,55.13
FCCL-MAY,2026-05-29,54.71
FCEL,2026-05-29,5.19
FCEPL,2026-05-29,113.42
FCEPL-JUNB,2026-05-29,113.56
FCEPL-MAYB,2026-05-29,113.14
FCIBL,2026-05-29,43.66
FCL,2026-05-29,24.0
FCL-JUN,2026-05-29,24.21
FCL-MAY,2026-05-29,24.0
FCSC,2026-05-29,4.93
FDPL,2026-05-29,4.5
FDPL-JUN,2026-05-29,4.55
FDPL-MAY,2026-05-29,4.49
FECM,2026-05-29,17.39
FECTC,2026-05-29,93.98
FEM,2026-05-29,10.39
FEROZ,2026-05-29,384.13
FFC,2026-05-29,563.48
FFC-JUNB,2026-05-29,569.39
FFC-MAYB,2026-05-29,565.0
FFL,2026-05-29,18.03
FFL-JUN,2026-05-29,18.14
FFL-MAY,2026-05-29,18.0
FFLM,2026-05-29,7.01
FHAM,2026-05-29,31.97
FIBLM,2026-05-29,10.15
FIL,2026-05-29,180.06
FIMM,2026-05-29,211.11
FLYNG,2026-05-29,43.0
FML,2026-05-29,52.16
FNEL,2026-05-29,1.32
FPJM,2026-05-29,7.55
FPRM,2026-05-29,13.56
FRCL,2026-05-29,69.0
FRSM,2026-05-29,47.89
FSWL,2026-05-29,80.29
FTMM,2026-05-29,15.99
FTSM,2026-05-29,23.23
FZCM,2026-05-29,277.97
GADT,2026-05-29,310.65
GAL,2026-05-29,454.59
GAL-JUN,2026-05-29,460.77
GAL-MAY,2026-05-29,455.41
GAMON,2026-05-29,19.76
GATI,2026-05-29,89.83
GATM,2026-05-29,22.86
GATM-JUN,2026-05-29,23.13
GATM-MAY,2026-05-29,22.95
GCIL,2026-05-29,28.89
GCIL-JUN,2026-05-29,29.74
GCIL-MAY,2026-05-29,29.07
GCWL,2026-05-29,17.36
GDL,2026-05-29,20.01
GEMBCEM,2026-05-29,11.0
GEMPACRA,2026-05-29,33.49
GEMPAPL,2026-05-29,10.25
GFIL,2026-05-29,32.69
GGGL,2026-05-29,8.76
GGL,2026-05-29,18.86
GGL-JUN,2026-05-29,19.01
GGL-MAY,2026-05-29,18.83
GHGL,2026-05-29,36.82
GHGL-JUN,2026-05-29,35.17
GHGL-MAY,2026-05-29,36.7
GHNI,2026-05-29,878.56
GHNI-JUN,2026-05-29,887.45
GHNI-MAY,2026-05-29,873.81
GLAXO,2026-05-29,354.78
GLAXO-JUNB,2026-05-29,358.0
GOC,2026-05-29,97.41
GRR,2026-05-29,20.0
GRYL,2026-05-29,19.84
GSPM,2026-05-29,4.17
GTYR,2026-05-29,29.48
GUSM,2026-05-29,6.28
GVGL,2026-05-29,54.02
GWLC,2026-05-29,50.7
HABSM,2026-05-29,73.0
HAEL,2026-05-29,21.24
HAFL,2026-05-29,400.96
HALEON,2026-05-29,783.72
HASCOL,2026-05-29,22.77
HBL,2026-05-29,293.33
HBL-JUNB,2026-05-29,295.99
HBL-MAYC,2026-05-29,292.54
HBLTETF,2026-05-29,111.66
HCAR,2026-05-29,241.1
HGFA,2026-05-29,15.11
HICL,2026-05-29,10.1
HIFA,2026-05-29,5.08
HINO,2026-05-29,334.07
HINOON,2026-05-29,969.89
HIRAT,2026-05-29,7.12
HMB,2026-05-29,117.29
HPL,2026-05-29,4027.21
HRPL,2026-05-29,18.38
HTL,2026-05-29,42.21
HUBC,2026-05-29,221.26
HUBC-JUNB,2026-05-29,223.13
HUBC-MAYB,2026-05-29,221.12
HUMNL,2026-05-29,11.06
HUMNL-JUNB,2026-05-29,11.16
HUMNL-MAYB,2026-05-29,11.05
HUSI,2026-05-29,33.59
HWQS,2026-05-29,20.1
IBFL,2026-05-29,220.93
IBLHL,2026-05-29,46.24
ICCI,2026-05-29,11.8
ICIBL,2026-05-29,4.25
ICL,2026-05-29,141.99
IDRT,2026-05-29,42.97
IDSM,2026-05-29,54.59
IDYM,2026-05-29,137.17
IGIHL,2026-05-29,239.51
IGIL,2026-05-29,19.72
ILP,2026-05-29,81.98
IMAGE,2026-05-29,24.77
IMAGE-JUN,2026-05-29,25.0
IMAGE-MAY,2026-05-29,24.68
IML,2026-05-29,24.44
IMS,2026-05-29,16.65
INDU,2026-05-29,2061.06
INIL,2026-05-29,158.31
INIL-JUN,2026-05-29,159.0
INIL-MAY,2026-05-29,156.33
INKL,2026-05-29,68.5
IPAK,2026-05-29,31.08
IREIT,2026-05-29,8.07
ISIL,2026-05-29,1956.0
ISL,2026-05-29,79.04
ISL-JUN,2026-05-29,79.84
ISL-MAY,2026-05-29,79.13
ITANZ,2026-05-29,42.34
ITTEFAQ,2026-05-29,8.23
JATM,2026-05-29,24.21
JDMT,2026-05-29,98.3
JDWS,2026-05-29,924.24
JGICL,2026-05-29,73.88
JKSM,2026-05-29,158.91
JLICL,2026-05-29,165.31
JSBL,2026-05-29,12.8
JSCL,2026-05-29,18.78
JSGBETF,2026-05-29,40.1
JSGCL,2026-05-29,150.08
JSIL,2026-05-29,42.0
JSMFETF,2026-05-29,10.87
JSML,2026-05-29,69.9
JSRR,2026-05-29,10.62
JUBS,2026-05-29,53.33
JVDC,2026-05-29,134.09
JVDC-JUN,2026-05-29,134.64
JVDC-MAY,2026-05-29,133.41
JVDCPS,2026-05-29,70.1
KAPCO,2026-05-29,27.36
KAPCO-JUN,2026-05-29,27.35
KAPCO-MAY,2026-05-29,26.97
KCL,2026-05-29,133.78
KEL,2026-05-29,8.36
KEL-JUN,2026-05-29,8.44
KEL-MAY,2026-05-29,8.37
KHTC,2026-05-29,319.1
KHYT,2026-05-29,1537.24
KML,2026-05-29,8.32
KOHC,2026-05-29,91.02
KOHC-JUN,2026-05-29,91.78
KOHC-MAY,2026-05-29,91.22
KOHE,2026-05-29,15.96
KOHP,2026-05-29,25.5
KOHTM,2026-05-29,61.96
KOIL,2026-05-29,47.46
KOSM,2026-05-29,5.45
KOSM-JUN,2026-05-29,5.52
KOSM-MAY,2026-05-29,5.46
KPUS,2026-05-29,2429.42
KSBP,2026-05-29,199.58
KSTM,2026-05-29,9.96
KTML,2026-05-29,49.55
LCI,2026-05-29,226.28
LEUL,2026-05-29,30.0
LIVEN,2026-05-29,37.39
LOADS,2026-05-29,13.6
LOTCHEM,2026-05-29,29.0
LOTCHEM-JUN,2026-05-29,29.38
LOTCHEM-MAY,2026-05-29,29.1
LPGL,2026-05-29,81.08
LPL,2026-05-29,20.06
LSECL,2026-05-29,5.49
LSEFSL,2026-05-29,24.59
LSEVL,2026-05-29,9.17
LUCK,2026-05-29,453.43
LUCK-JUN,2026-05-29,458.1
LUCK-MAY,2026-05-29,453.7
MACFL,2026-05-29,58.66
MACTER,2026-05-29,270.09
MARI,2026-05-29,669.47
MARI-JUN,2026-05-29,674.75
MARI-MAY,2026-05-29,668.54
MCB,2026-05-29,413.28
MCB-JUNB,2026-05-29,410.0
MCB-MAYC,2026-05-29,413.9
MCBIM,2026-05-29,168.87
MDTL,2026-05-29,5.72
MEBL,2026-05-29,493.37
MEBL-JUNB,2026-05-29,495.0
MEBL-MAYC,2026-05-29,493.0
MEHT,2026-05-29,220.76
MERIT,2026-05-29,9.5
MFFL,2026-05-29,160.08
MFL,2026-05-29,49.87
MIIETF,2026-05-29,17.38
MIRKS,2026-05-29,31.52
MLCF,2026-05-29,91.56
MLCF-JUN,2026-05-29,92.5
MLCF-MAY,2026-05-29,91.72
MQTM,2026-05-29,20.25
MRNS,2026-05-29,60.09
MSCL,2026-05-29,29.52
MSOT,2026-05-29,79.71
MTL,2026-05-29,569.57
MTL-JUN,2026-05-29,571.0
MTL-MAY,2026-05-29,566.1
MUGHAL,2026-05-29,76.56
MUGHAL-JUN,2026-05-29,77.04
MUGHAL-MAY,2026-05-29,76.52
MUGHALC,2026-05-29,61.35
MUREB,2026-05-29,936.26
MWMP,2026-05-29,57.5
MZNPETF,2026-05-29,21.05
NATF,2026-05-29,372.96
NATF-MAYB,2026-05-29,374.99
NBP,2026-05-29,194.27
NBP-JUN,2026-05-29,196.14
NBP-MAYB,2026-05-29,194.14
NBPGETF,2026-05-29,31.69
NCL,2026-05-29,38.55
NCML,2026-05-29,13.17
NCPL,2026-05-29,66.44
NCPL-JUNB,2026-05-29,67.08
NCPL-MAYB,2026-05-29,66.47
NESTLE,2026-05-29,7677.51
NETSOL,2026-05-29,133.98
NEXT,2026-05-29,11.62
NICL,2026-05-29,181.0
NITGETF,2026-05-29,37.71
NML,2026-05-29,146.83
NML-JUN,2026-05-29,148.08
NML-MAY,2026-05-29,146.77
NONS,2026-05-29,86.26
NPL,2026-05-29,71.62
NPL-JUNB,2026-05-29,72.35
NPL-MAYB,2026-05-29,71.66
NRL,2026-05-29,372.45
NRL-JUN,2026-05-29,376.33
NRL-MAY,2026-05-29,372.78
NRSL,2026-05-29,34.65
NSRM,2026-05-29,133.19
OBOY,2026-05-29,13.6
OCTOPUS,2026-05-29,32.23
OGDC,2026-05-29,330.33
OGDC-JUNB,2026-05-29,332.97
OGDC-MAYB,2026-05-29,330.51
OLPL,2026-05-29,49.18
OLPM,2026-05-29,23.86
OML,2026-05-29,32.0
ORM,2026-05-29,9.43
OTSU,2026-05-29,286.13
PABC,2026-05-29,108.38
PACE,2026-05-29,10.66
PACE-JUN,2026-05-29,10.74
PACE-MAY,2026-05-29,10.63
PAEL,2026-05-29,41.39
PAEL-JUN,2026-05-29,41.72
PAEL-MAY,2026-05-29,41.34
PAKD,2026-05-29,127.8
PAKL,2026-05-29,41.77
PAKOXY,2026-05-29,273.52
PAKQATAR,2026-05-29,17.37
PAKRI,2026-05-29,16.67
PAKT,2026-05-29,1347.33
PASL,2026-05-29,2.76
PASM,2026-05-29,6.03
PCAL,2026-05-29,152.35
PECO,2026-05-29,619.24
PGLC,2026-05-29,14.39
PIAHCLA,2026-05-29,25.93
PIAHCLA-JUN,2026-05-29,26.21
PIAHCLA-MAY,2026-05-29,25.92
PIAHCLB,2026-05-29,18598.0
PIBTL,2026-05-29,17.0
PIBTL-JUN,2026-05-29,17.13
PIBTL-MAY,2026-05-29,17.0
PICT,2026-05-29,37.7
PIL,2026-05-29,6.0
PIM,2026-05-29,23.27
PINL,2026-05-29,9.25
PIOC,2026-05-29,273.47
PIOC-JUN,2026-05-29,275.55
PIOC-MAY,2026-05-29,273.0
PKGI,2026-05-29,18.7
PKGP,2026-05-29,40.29
PKGS,2026-05-29,764.39
PMRS,2026-05-29,438.3
PNSC,2026-05-29,518.61
POL,2026-05-29,664.18
POL-JUN,2026-05-29,662.0
POL-MAY,2026-05-29,666.73
POML,2026-05-29,166.67
POWER,2026-05-29,21.63
POWER-JUN,2026-05-29,21.82
POWER-MAY,2026-05-29,21.66
POWERPS,2026-05-29,29.08
PPL,2026-05-29,237.53
PPL-JUNB,2026-05-29,239.56
PPL-MAYB,2026-05-29,237.76
PPP,2026-05-29,129.44
PPVC,2026-05-29,18.79
PQGTL,2026-05-29,13.16
PREMA,2026-05-29,35.02
PREMA-JUN,2026-05-29,35.29
PREMA-MAY,2026-05-29,34.98
PRET,2026-05-29,511.0
PRL,2026-05-29,34.65
PRL-JUN,2026-05-29,34.99
PRL-MAY,2026-05-29,34.63
PRWM,2026-05-29,56.13
PSEL,2026-05-29,859.49
PSO,2026-05-29,355.47
PSO-JUN,2026-05-29,358.83
PSO-MAY,2026-05-29,355.1
PSX,2026-05-29,38.38
PSYL,2026-05-29,86.98
PTC,2026-05-29,64.19
PTC-JUN,2026-05-29,64.78
PTC-MAY,2026-05-29,64.24
PTL,2026-05-29,52.42
QTECH,2026-05-29,30.37
QUET,2026-05-29,15.43
QUICE,2026-05-29,28.94
REDCO,2026-05-29,26.33
REWM,2026-05-29,163.05
RICL,2026-05-29,11.8
RMPL,2026-05-29,9718.87
RPL,2026-05-29,16.21
RUBY,2026-05-29,15.82
RUPL,2026-05-29,25.14
SAIF,2026-05-29,32.92
SANSM,2026-05-29,131.95
SAPT,2026-05-29,1335.68
SARC,2026-05-29,69.33
SASML,2026-05-29,405.87
SAZEW,2026-05-29,2216.55
SAZEW-JUNB,2026-05-29,2233.11
SAZEW-MAYB,2026-05-29,2211.0
SBL,2026-05-29,9.79
SCBPL,2026-05-29,64.38
SCL,2026-05-29,750.19
SEARL,2026-05-29,89.94
SEARL-JUN,2026-05-29,90.83
SEARL-MAY,2026-05-29,90.0
SEL,2026-05-29,34.68
SEPL,2026-05-29,144.63
SERT,2026-05-29,34.87
SFL,2026-05-29,994.99
SGF,2026-05-29,125.59
SGPL,2026-05-29,43.71
SHCM,2026-05-29,40.06
SHDT,2026-05-29,45.59
SHEZ,2026-05-29,227.6
SHFA,2026-05-29,482.32
SHJS,2026-05-29,180.59
SHNI,2026-05-29,7.0
SHSML,2026-05-29,373.47
SIBL,2026-05-29,7.48
SIEM,2026-05-29,1556.0
SINDM,2026-05-29,22.99
SITC,2026-05-29,902.13
SKRS,2026-05-29,25.62
SLGL,2026-05-29,15.08
SLGL-JUN,2026-05-29,15.2
SLGL-MAY,2026-05-29,15.05
SLYT,2026-05-29,12.39
SMCPL,2026-05-29,41.37
SML,2026-05-29,115.0
SNBL,2026-05-29,20.16
SNBL-JUN,2026-05-29,20.22
SNBL-MAY,2026-05-29,20.06
SNGP,2026-05-29,101.85
SNGP-JUN,2026-05-29,102.63
SNGP-MAY,2026-05-29,101.79
SPAC1,2026-05-29,13.71
SPEL,2026-05-29,45.69
SPL,2026-05-29,68.76
SPSL,2026-05-29,20.16
SPWL,2026-05-29,9.56
SRR,2026-05-29,16.14
SRVI,2026-05-29,2087.17
SSGC,2026-05-29,27.73
SSGC-JUN,2026-05-29,27.98
SSGC-MAY,2026-05-29,27.68
SSML,2026-05-29,25.76
SSOM,2026-05-29,419.22
STCL,2026-05-29,12.07
STJT,2026-05-29,138.0
STL,2026-05-29,53.06
STML,2026-05-29,41.74
STPL,2026-05-29,7.32
STYLERS,2026-05-29,46.98
SUHJ,2026-05-29,98.24
SURC,2026-05-29,130.09
SUTM,2026-05-29,112.38
SYM,2026-05-29,10.49
SYM-JUN,2026-05-29,10.54
SYM-MAY,2026-05-29,10.43
SYS,2026-05-29,149.88
SYS-JUNB,2026-05-29,151.64
SYS-MAYB,2026-05-29,149.45
SZTM,2026-05-29,57.14
TATM,2026-05-29,133.13
TBL,2026-05-29,9.92
TCORP,2026-05-29,23.24
TCORPCPS,2026-05-29,12.23
TELE,2026-05-29,8.29
TELE-JUN,2026-05-29,8.38
TELE-MAY,2026-05-29,8.28
TGL,2026-05-29,182.61
TGL-JUN,2026-05-29,184.35
TGL-MAY,2026-05-29,182.65
THALL,2026-05-29,640.41
THCCL,2026-05-29,53.89
THCCL-JUN,2026-05-29,54.38
THCCL-MAY,2026-05-29,53.81
TICL,2026-05-29,770.02
TOMCL,2026-05-29,34.77
TOMCL-JUN,2026-05-29,35.1
TOMCL-MAY,2026-05-29,34.8
TOWL,2026-05-29,118.93
TPL,2026-05-29,11.14
TPL-JUN,2026-05-29,11.55
TPL-MAY,2026-05-29,11.03
TPLI,2026-05-29,24.93
TPLL,2026-05-29,19.08
TPLP,2026-05-29,8.12
TPLP-JUN,2026-05-29,8.19
TPLP-MAY,2026-05-29,8.1
TPLRF1,2026-05-29,8.0
TPLRF1-JUL,2026-05-29,8.14
TPLRF1-JUN,2026-05-29,8.1
TPLRF1-MAY,2026-05-29,7.93
TPLT,2026-05-29,18.39
TREET,2026-05-29,24.08
TREET-JUN,2026-05-29,24.33
TREET-MAY,2026-05-29,24.08
TRG,2026-05-29,69.17
TRG-JUL,2026-05-29,71.46
TRG-JUN,2026-05-29,69.76
TRG-MAY,2026-05-29,69.14
TRIPF,2026-05-29,139.71
TRSM,2026-05-29,16.06
TSBL,2026-05-29,1.82
TSMF,2026-05-29,22.84
TSML,2026-05-29,395.69
TSPL,2026-05-29,10.51
UBDL,2026-05-29,23.65
UBL,2026-05-29,408.73
UBL-JUNB,2026-05-29,414.18
UBL-MAYC,2026-05-29,408.98
UBLPETF,2026-05-29,40.67
UCAPM,2026-05-29,4.86
UDLI,2026-05-29,18.14
UDPL,2026-05-29,111.83
