Company,Date,Price
SEARL-SEP,2026-09-02,84.76
SEL,2026-09-02,28.38
SELECT,2026-09-02,27.04
SEPL,2026-09-02,154.11
SERT,2026-09-02,43.86
SFL,2026-09-02,1135.68
SGF,2026-09-02,114.06
SGPL,2026-09-02,26.82
SGPLR,2026-09-02,10.1
SHCM,2026-09-02,59.99
SHDT,2026-09-02,55.71
SHEZ,2026-09-02,235.44
SHFA,2026-09-02,480.39
SHJS,2026-09-02,142.23
SHNI,2026-09-02,8.56
SHSML,2026-09-02,374.91
SIBL,2026-09-02,7.09
SIEM,2026-09-02,1627.17
SINDM,2026-09-02,29.43
SITC,2026-09-02,750.28
SKRS,2026-09-02,27.96
SLGL,2026-09-02,15.14
SLGL-SEP,2026-09-02,15.24
SLM,2026-09-02,23.95
SLYT,2026-09-02,17.38
SMCPL,2026-09-02,40.12
SML,2026-09-02,95.76
SNAI,2026-09-02,36.78
SNBL,2026-09-02,20.51
SNBL-SEP,2026-09-02,20.5
SNGP,2026-09-02,99.75
SNGP-SEP,2026-09-02,100.36
SPAC1,2026-09-02,14.06
SPAC2,2026-09-02,13.45
SPEL,2026-09-02,43.89
SPL,2026-09-02,51.27
SPSL,2026-09-02,16.11
SPWL,2026-09-02,8.6
SRR,2026-09-02,17.01
SRVI,2026-09-02,189.98
SSGC,2026-09-02,27.3
SSGC-SEP,2026-09-02,27.55
SSML,2026-09-02,22.8
SSOM,2026-09-02,444.6
STCL,2026-09-02,10.44
STJT,2026-09-02,158.59
STL,2026-09-02,24.38
STLR,2026-09-02,12.19
STML,2026-09-02,54.51
STPL,2026-09-02,8.28
STYLERS,2026-09-02,50.52
SUHJ,2026-09-02,174.9
SURC,2026-09-02,144.16
SUTM,2026-09-02,112.42
SYM,2026-09-02,12.73
SYS,2026-09-02,126.48
SYS-SEP,2026-09-02,127.08
SZTM,2026-09-02,90.95
TATM,2026-09-02,162.33
TBL,2026-09-02,9.51
TCORP,2026-09-02,19.95
TCORPCPS,2026-09-02,10.84
TELE,2026-09-02,7.88
TELE-NOV,2026-09-02,7.33
TELE-SEP,2026-09-02,7.9
TGL,2026-09-02,175.49
THALL,2026-09-02,577.04
THCCL,2026-09-02,74.36
THCCL-SEP,2026-09-02,74.87
TICL,2026-09-02,1151.35
TISL,2026-09-02,3.06
TOMCL,2026-09-02,35.51
TOMCL-SEP,2026-09-02,35.72
TOWL,2026-09-02,157.37
TPL,2026-09-02,23.53
TPL-SEP,2026-09-02,23.69
TPLI,2026-09-02,57.49
TPLL,2026-09-02,20.85
TPLP,2026-09-02,14.41
TPLP-SEP,2026-09-02,14.53
TPLRF1,2026-09-02,9.61
TPLRF1-SEP,2026-09-02,9.69
TPLT,2026-09-02,32.23
TREET,2026-09-02,22.57
TREET-SEP,2026-09-02,22.73
TRG,2026-09-02,53.95
TRG-SEP,2026-09-02,54.37
TRIPF,2026-09-02,138.43
TRSM,2026-09-02,16.66
TSBL,2026-09-02,2.45
TSMF,2026-09-02,15.5
TSML,2026-09-02,474.14
TSPL,2026-09-02,15.73
UBDL,2026-09-02,28.5
UBL,2026-09-02,444.64
UBL-OCT,2026-09-02,440.0
UBL-SEPB,2026-09-02,447.19
UBLPETF,2026-09-02,29.08
UCAPM,2026-09-02,6.52
UDLI,2026-09-02,17.98
UDPL,2026-09-02,119.28
UNIC,2026-09-02,11.68
UNITY,2026-09-02,9.2
UNITY-SEP,2026-09-02,9.29
UPFL,2026-09-02,25616.41
UVIC,2026-09-02,21.09
WAFI,2026-09-02,171.05
WAHDAT,2026-09-02,15.56
WAHN,2026-09-02,273.16
WASL,2026-09-02,6.42
WAVES,2026-09-02,9.8
WAVES-SEP,2026-09-02,9.86
WAVESAPP,2026-09-02,8.91
WAVESAPP-SEPB,2026-09-02,8.97
WAVESAPPR,2026-09-02,0.6
WTL,2026-09-02,1.13
WTL-NOV,2026-09-02,0.52
WTL-SEPB,2026-09-02,1.14
YOUW,2026-09-02,5.07
ZAHID,2026-09-02,67.48
ZAL,2026-09-02,38.77
ZIL,2026-09-02,354.82
ZTL,2026-09-02,16.5
ZUMA,2026-09-02,21.95
