Company,Date,Price
AHTM,2026-06-10,88.11
AICL,2026-06-10,73.01
AICL-JUNB,2026-06-10,74.25
AIRLINK,2026-06-10,154.73
AIRLINK-JUN,2026-06-10,155.63
AKBL,2026-06-10,95.33
AKBL-JUNB,2026-06-10,96.17
AKDHL,2026-06-10,171.18
AKDSL,2026-06-10,37.64
AKGL,2026-06-10,52.03
ALAC,2026-06-10,25.56
ALIFE,2026-06-10,32.6
ALNRS,2026-06-10,130.92
ALTN,2026-06-10,9.11
AMBL,2026-06-10,24.39
AMTEX,2026-06-10,4.81
ANL,2026-06-10,10.37
ANLNV,2026-06-10,8.4
ANSM,2026-06-10,18.74
ANTM,2026-06-10,32.29
APL,2026-06-10,530.43
ARCTM,2026-06-10,29.25
ARMG,2026-06-10,51.17
ARPAK,2026-06-10,124.61
ARPL,2026-06-10,386.79
ARUJ,2026-06-10,11.42
ASC,2026-06-10,11.06
ASHT,2026-06-10,35.37
ASIC,2026-06-10,36.62
ASL,2026-06-10,13.28
ASL-JUN,2026-06-10,13.38
ASLCPS,2026-06-10,70.0
ASLPS,2026-06-10,29.48
ASTL,2026-06-10,16.8
ASTM,2026-06-10,19.2
ATBA,2026-06-10,216.19
ATIL,2026-06-10,74.78
ATLH,2026-06-10,1780.87
ATRL,2026-06-10,863.85
ATRL-JUN,2026-06-10,869.46
AVN,2026-06-10,33.94
AVN-JUNB,2026-06-10,34.06
BAFL,2026-06-10,57.97
BAFL-JUNC,2026-06-10,58.37
BAFS,2026-06-10,281.29
BAHL,2026-06-10,166.04
BAHL-JUNB,2026-06-10,167.21
BAPL,2026-06-10,32.64
BATA,2026-06-10,983.62
BBFL,2026-06-10,46.57
BCL,2026-06-10,76.46
BECO,2026-06-10,5.65
BECO-JUL,2026-06-10,5.78
BECO-JUN,2026-06-10,5.68
BELA,2026-06-10,59.22
BERG,2026-06-10,95.52
BFAGRO,2026-06-10,34.02
BFBIO,2026-06-10,139.51
BFMOD,2026-06-10,22.63
BGL,2026-06-10,10.65
BHAT,2026-06-10,850.83
BIFO,2026-06-10,130.84
BIPL,2026-06-10,25.47
BIPL-JUN,2026-06-10,25.59
BLUEX,2026-06-10,6.33
BML,2026-06-10,63.88
BML-JUN,2026-06-10,64.68
BNL,2026-06-10,7.01
BNL-JUN,2026-06-10,7.09
BNWM,2026-06-10,65.11
BOK,2026-06-10,33.06
BOP,2026-06-10,33.67
BOP-JUN,2026-06-10,33.89
BPL,2026-06-10,62.55
BRRG,2026-06-10,48.52
BTL,2026-06-10,1172.48
BUXL,2026-06-10,157.08
BWCL,2026-06-10,450.04
BWHL,2026-06-10,224.56
CCM,2026-06-10,38.02
CENI,2026-06-10,52.9
CEPB,2026-06-10,30.5
CFL,2026-06-10,59.99
CHAS,2026-06-10,78.99
CHBL,2026-06-10,10.05
CHCC,2026-06-10,288.03
CHCC-JUN,2026-06-10,290.93
CJPL,2026-06-10,13.0
CLCPS,2026-06-10,3.85
CLOV,2026-06-10,8.47
CLVL,2026-06-10,13.29
CNERGY,2026-06-10,8.14
CNERGY-JUL,2026-06-10,8.32
CNERGY-JUN,2026-06-10,8.2
COLG,2026-06-10,1165.05
CPHL,2026-06-10,76.58
CPHL-JUN,2026-06-10,77.11
CPPL,2026-06-10,92.09
CRTM,2026-06-10,71.22
CSAP,2026-06-10,97.24
CSIL,2026-06-10,6.18
CSIL-JUN,2026-06-10,6.2
CTM,2026-06-10,7.85
DAAG,2026-06-10,94.06
DADX,2026-06-10,113.0
DBCI,2026-06-10,7.36
DCL,2026-06-10,11.38
DCL-JUN,2026-06-10,11.45
DCR,2026-06-10,36.22
DEL,2026-06-10,18.74
DFML,2026-06-10,19.09
DFSM,2026-06-10,17.96
DGKC,2026-06-10,193.46
DGKC-JUN,2026-06-10,194.59
DIIL,2026-06-10,66.15
DINT,2026-06-10,56.26
DLL,2026-06-10,57.45
DMC,2026-06-10,205.09
DNCC,2026-06-10,19.79
DOL,2026-06-10,31.64
DSIL,2026-06-10,11.2
DSL,2026-06-10,5.76
DWAE,2026-06-10,27.66
DWSM,2026-06-10,6.74
DWTM,2026-06-10,9.7
DYNO,2026-06-10,340.14
ECOP,2026-06-10,48.51
EFERT,2026-06-10,199.22
EFERT-JUNB,2026-06-10,200.33
EFUG,2026-06-10,125.37
EFUL,2026-06-10,154.0
ELCM,2026-06-10,236.16
ELSM,2026-06-10,110.03
EMCO,2026-06-10,46.41
ENGROH,2026-06-10,257.42
ENGROH-JUN,2026-06-10,259.0
EPCL,2026-06-10,33.07
EPCL-JUN,2026-06-10,33.48
EPCLPS,2026-06-10,12.25
EPQL,2026-06-10,24.85
ESBL,2026-06-10,12.81
EWIC,2026-06-10,52.3
EXIDE,2026-06-10,536.59
FABL,2026-06-10,88.72
FABL-JUNB,2026-06-10,89.37
FANM,2026-06-10,7.07
FASM,2026-06-10,342.63
FATIMA,2026-06-10,140.69
FATIMA-JUN,2026-06-10,139.0
FCCL,2026-06-10,52.27
FCCL-JUL,2026-06-10,53.3
FCCL-JUN,2026-06-10,52.56
FCEL,2026-06-10,5.3
FCEPL,2026-06-10,109.53
FCEPL-JUNB,2026-06-10,110.13
FCIBL,2026-06-10,37.91
FCL,2026-06-10,24.12
FCL-JUN,2026-06-10,24.3
FCSC,2026-06-10,5.5
FDPL,2026-06-10,5.42
FDPL-JUN,2026-06-10,5.37
FECM,2026-06-10,18.11
FECTC,2026-06-10,99.12
FEM,2026-06-10,11.07
FEROZ,2026-06-10,383.94
FFC,2026-06-10,553.58
FFC-JUNB,2026-06-10,556.99
FFL,2026-06-10,17.72
FFL-JUN,2026-06-10,17.81
FFLM,2026-06-10,10.67
FHAM,2026-06-10,32.82
FIBLM,2026-06-10,11.54
FIL,2026-06-10,165.96
FIMM,2026-06-10,214.64
FLYNG,2026-06-10,42.03
FML,2026-06-10,52.0
FNEL,2026-06-10,1.31
FPJM,2026-06-10,7.85
FPRM,2026-06-10,14.6
FRCL,2026-06-10,78.95
FRSM,2026-06-10,45.72
FSWL,2026-06-10,80.29
FTMM,2026-06-10,18.58
FTSM,2026-06-10,22.69
FZCM,2026-06-10,251.49
GADT,2026-06-10,301.74
GAL,2026-06-10,475.3
GAL-JUN,2026-06-10,478.01
GAMON,2026-06-10,20.57
GATI,2026-06-10,87.06
GATM,2026-06-10,24.81
GATM-AUG,2026-06-10,25.67
GATM-JUN,2026-06-10,24.94
GCIL,2026-06-10,29.62
GCIL-JUN,2026-06-10,29.88
GCWL,2026-06-10,16.78
GDL,2026-06-10,20.07
GEMMEL,2026-06-10,22.48
GEMNETS,2026-06-10,27.9
GEMPAPL,2026-06-10,10.0
GFIL,2026-06-10,30.47
GGGL,2026-06-10,8.41
GGL,2026-06-10,20.45
GGL-JUN,2026-06-10,20.61
GHGL,2026-06-10,35.6
GHGL-JUN,2026-06-10,35.5
GHNI,2026-06-10,923.81
GHNI-JUL,2026-06-10,944.0
GHNI-JUN,2026-06-10,929.36
GLAXO,2026-06-10,349.0
GLAXO-JUNB,2026-06-10,350.0
GOC,2026-06-10,131.9
GRR,2026-06-10,19.53
GRYL,2026-06-10,21.68
GSPM,2026-06-10,6.06
GTYR,2026-06-10,29.48
GUSM,2026-06-10,8.55
GVGL,2026-06-10,55.87
GWLC,2026-06-10,54.17
HABSM,2026-06-10,73.98
HAEL,2026-06-10,25.44
HAFL,2026-06-10,388.76
HALEON,2026-06-10,766.03
HASCOL,2026-06-10,21.8
HBL,2026-06-10,281.57
HBL-JUNB,2026-06-10,283.2
HBLTETF,2026-06-10,112.41
HCAR,2026-06-10,277.91
HGFA,2026-06-10,16.0
HICL,2026-06-10,10.52
HIFA,2026-06-10,5.3
HINO,2026-06-10,359.73
HINOON,2026-06-10,964.92
HIRAT,2026-06-10,6.95
HMB,2026-06-10,114.41
HPL,2026-06-10,4001.64
HRPL,2026-06-10,19.27
HTL,2026-06-10,44.71
HUBC,2026-06-10,213.46
HUBC-JUNB,2026-06-10,214.8
HUMNL,2026-06-10,11.18
HUMNL-JUNB,2026-06-10,11.26
HUSI,2026-06-10,35.03
HWQS,2026-06-10,17.88
IBFL,2026-06-10,232.17
IBLHL,2026-06-10,54.22
ICCI,2026-06-10,14.48
ICIBL,2026-06-10,4.55
ICL,2026-06-10,139.0
IDRT,2026-06-10,57.68
IDSM,2026-06-10,70.49
IDYM,2026-06-10,142.95
IGIHL,2026-06-10,258.48
IGIL,2026-06-10,20.0
ILP,2026-06-10,84.49
ILP-JUN,2026-06-10,84.73
IMAGE,2026-06-10,25.33
IMAGE-JUL,2026-06-10,28.15
IMAGE-JUN,2026-06-10,25.11
IMS,2026-06-10,17.25
INDU,2026-06-10,2022.28
INIL,2026-06-10,166.63
INIL-JUN,2026-06-10,167.22
INKL,2026-06-10,83.06
IPAK,2026-06-10,32.6
IREIT,2026-06-10,8.2
ISIL,2026-06-10,1917.39
ISL,2026-06-10,85.32
ISL-JUN,2026-06-10,85.72
ITANZ,2026-06-10,47.91
ITTEFAQ,2026-06-10,8.8
JATM,2026-06-10,26.25
JDMT,2026-06-10,119.5
JDWS,2026-06-10,938.1
JGICL,2026-06-10,78.26
JKSM,2026-06-10,163.0
JLICL,2026-06-10,167.12
JSBL,2026-06-10,12.55
JSCL,2026-06-10,21.16
JSGBETF,2026-06-10,39.22
JSGCL,2026-06-10,169.99
JSIL,2026-06-10,42.75
JSMFETF,2026-06-10,10.0
JSML,2026-06-10,72.79
JSRR,2026-06-10,10.55
JUBS,2026-06-10,50.57
JVDC,2026-06-10,148.26
JVDC-JUN,2026-06-10,149.14
JVDCPS,2026-06-10,63.15
KAPCO,2026-06-10,27.61
KAPCO-JUN,2026-06-10,27.75
KCL,2026-06-10,142.87
KEL,2026-06-10,7.86
KEL-JUN,2026-06-10,7.94
KHTC,2026-06-10,315.92
KHYT,2026-06-10,1514.57
KML,2026-06-10,8.7
KOHC,2026-06-10,91.52
KOHC-JUN,2026-06-10,91.85
KOHE,2026-06-10,15.41
KOHP,2026-06-10,27.23
KOHTM,2026-06-10,122.68
KOIL,2026-06-10,46.1
KOSM,2026-06-10,5.64
KOSM-JUN,2026-06-10,5.7
KPUS,2026-06-10,2447.41
KSBP,2026-06-10,202.21
KSTM,2026-06-10,11.63
KTML,2026-06-10,47.44
LCI,2026-06-10,226.69
LEUL,2026-06-10,42.6
LIVEN,2026-06-10,39.08
LOADS,2026-06-10,14.17
LOTCHEM,2026-06-10,28.77
LOTCHEM-JUN,2026-06-10,28.93
LPGL,2026-06-10,94.08
LPL,2026-06-10,19.99
LSECL,2026-06-10,5.49
LSEFSL,2026-06-10,24.3
LSEVL,2026-06-10,9.93
LUCK,2026-06-10,429.35
LUCK-JUN,2026-06-10,431.6
MACFL,2026-06-10,59.46
MACTER,2026-06-10,268.04
MARI,2026-06-10,650.27
MARI-JUN,2026-06-10,653.5
MCB,2026-06-10,397.2
MCB-JUNB,2026-06-10,399.32
MCBIM,2026-06-10,169.57
MDTL,2026-06-10,5.94
MEBL,2026-06-10,495.89
MEBL-JUNB,2026-06-10,497.21
MEHT,2026-06-10,221.87
MERIT,2026-06-10,10.4
MFFL,2026-06-10,158.0
MFL,2026-06-10,47.85
MIIETF,2026-06-10,16.91
MIRKS,2026-06-10,31.77
MLCF,2026-06-10,85.6
MLCF-AUG,2026-06-10,88.57
MLCF-JUN,2026-06-10,86.12
MQTM,2026-06-10,21.95
MRNS,2026-06-10,61.98
MSCL,2026-06-10,29.85
MSOT,2026-06-10,81.6
MTL,2026-06-10,557.44
MTL-JUN,2026-06-10,562.0
MUGHAL,2026-06-10,80.5
MUGHAL-JUN,2026-06-10,81.07
MUGHALC,2026-06-10,58.01
MUREB,2026-06-10,929.89
MWMP,2026-06-10,66.81
MZNPETF,2026-06-10,20.39
NAGC,2026-06-10,74.45
NATF,2026-06-10,360.43
NATF-JUNB,2026-06-10,362.96
NATM,2026-06-10,80.0
NBP,2026-06-10,183.62
NBP-JUN,2026-06-10,184.93
NBPGETF,2026-06-10,30.75
NCL,2026-06-10,38.02
NCML,2026-06-10,12.44
NCPL,2026-06-10,63.28
NCPL-JUNB,2026-06-10,63.71
NESTLE,2026-06-10,7703.28
NETSOL,2026-06-10,128.62
NEXT,2026-06-10,11.83
NICL,2026-06-10,197.95
NITGETF,2026-06-10,36.98
NML,2026-06-10,143.36
NML-JUL,2026-06-10,146.57
NML-JUN,2026-06-10,144.29
NONS,2026-06-10,86.09
NPL,2026-06-10,69.64
NPL-JUNB,2026-06-10,70.11
NRL,2026-06-10,360.48
NRL-JUN,2026-06-10,362.51
NRSL,2026-06-10,32.86
NSRM,2026-06-10,133.5
OBOY,2026-06-10,20.13
OCTOPUS,2026-06-10,32.78
OGDC,2026-06-10,316.68
OGDC-JULB,2026-06-10,323.77
OGDC-JUNB,2026-06-10,318.68
OLPL,2026-06-10,49.0
OLPM,2026-06-10,24.0
OML,2026-06-10,32.33
ORM,2026-06-10,10.16
OTSU,2026-06-10,292.38
PABC,2026-06-10,105.34
PACE,2026-06-10,11.68
PACE-JUN,2026-06-10,11.76
PAEL,2026-06-10,40.27
PAEL-JUN,2026-06-10,40.51
PAKD,2026-06-10,138.28
PAKL,2026-06-10,41.84
PAKOXY,2026-06-10,275.94
PAKQATAR,2026-06-10,24.85
PAKRI,2026-06-10,16.18
PAKT,2026-06-10,1316.02
PASL,2026-06-10,2.78
PASM,2026-06-10,7.23
PCAL,2026-06-10,148.9
PECO,2026-06-10,607.89
PGLC,2026-06-10,14.85
PIAHCLA,2026-06-10,25.8
PIAHCLA-JUN,2026-06-10,25.97
PIAHCLB,2026-06-10,17178.0
PIBTL,2026-06-10,17.04
PIBTL-JUN,2026-06-10,17.17
PICT,2026-06-10,38.14
PIL,2026-06-10,5.64
PIM,2026-06-10,24.69
PINL,2026-06-10,9.46
PIOC,2026-06-10,269.32
PIOC-JUN,2026-06-10,275.79
PKGI,2026-06-10,18.67
PKGP,2026-06-10,39.5
PKGS,2026-06-10,751.46
PMRS,2026-06-10,443.79
PNSC,2026-06-10,503.62
POL,2026-06-10,679.87
POL-JUN,2026-06-10,685.0
POML,2026-06-10,147.0
POWER,2026-06-10,20.68
POWER-JUN,2026-06-10,20.78
POWERPS,2026-06-10,28.28
PPL,2026-06-10,224.06
PPL-JULB,2026-06-10,229.08
PPL-JUNB,2026-06-10,225.34
PPP,2026-06-10,129.89
PPVC,2026-06-10,23.63
PQGTL,2026-06-10,16.59
PREMA,2026-06-10,34.56
PREMA-JUN,2026-06-10,34.81
PRET,2026-06-10,495.0
PRL,2026-06-10,34.62
PRL-JUN,2026-06-10,34.83
PRWM,2026-06-10,61.97
PSEL,2026-06-10,916.68
PSO,2026-06-10,347.14
PSO-JUN,2026-06-10,349.44
PSX,2026-06-10,42.6
PSYL,2026-06-10,127.15
PTC,2026-06-10,63.99
PTC-JUL,2026-06-10,65.25
PTC-JUN,2026-06-10,64.36
PTL,2026-06-10,51.71
QTECH,2026-06-10,32.32
QUET,2026-06-10,15.37
QUICE,2026-06-10,36.13
REDCO,2026-06-10,31.55
REWM,2026-06-10,172.02
RICL,2026-06-10,11.4
RMPL,2026-06-10,9547.15
RPL,2026-06-10,15.9
RUBY,2026-06-10,17.0
RUPL,2026-06-10,26.02
SAIF,2026-06-10,35.45
SANSM,2026-06-10,120.0
SAPT,2026-06-10,1514.13
SARC,2026-06-10,71.95
SASML,2026-06-10,374.3
SAZEW,2026-06-10,2084.43
SAZEW-JUNB,2026-06-10,2093.91
SBL,2026-06-10,9.69
SCBPL,2026-06-10,65.7
SCL,2026-06-10,750.29
SEARL,2026-06-10,90.09
SEARL-JUN,2026-06-10,90.62
SEL,2026-06-10,32.0
SEPL,2026-06-10,145.6
SERT,2026-06-10,35.17
SFL,2026-06-10,1002.24
SGF,2026-06-10,122.23
SGPL,2026-06-10,54.06
SHCM,2026-06-10,53.12
SHDT,2026-06-10,52.96
SHEZ,2026-06-10,229.02
SHFA,2026-06-10,470.39
SHJS,2026-06-10,167.82
SHNI,2026-06-10,7.35
SHSML,2026-06-10,387.2
SIBL,2026-06-10,7.24
SIEM,2026-06-10,1516.24
SINDM,2026-06-10,22.92
SITC,2026-06-10,879.96
SKRS,2026-06-10,27.26
SLGL,2026-06-10,15.37
SLGL-JUN,2026-06-10,15.6
SLYT,2026-06-10,14.97
SMCPL,2026-06-10,44.92
SML,2026-06-10,120.04
SNAI,2026-06-10,41.0
SNBL,2026-06-10,20.01
SNBL-JUN,2026-06-10,20.3
SNGP,2026-06-10,100.08
SNGP-JUN,2026-06-10,100.83
SPAC1,2026-06-10,17.6
SPEL,2026-06-10,45.21
SPL,2026-06-10,64.55
SPSL,2026-06-10,19.69
SPWL,2026-06-10,9.34
SRR,2026-06-10,16.19
SRVI,2026-06-10,2042.24
SSGC,2026-06-10,26.6
SSGC-JUN,2026-06-10,26.76
SSML,2026-06-10,22.76
SSOM,2026-06-10,410.83
STCL,2026-06-10,11.86
STJT,2026-06-10,137.79
STL,2026-06-10,51.47
STML,2026-06-10,41.9
STPL,2026-06-10,7.83
STYLERS,2026-06-10,46.8
SUHJ,2026-06-10,96.06
SURC,2026-06-10,147.37
SUTM,2026-06-10,114.01
SYM,2026-06-10,10.5
SYM-JUN,2026-06-10,10.57
SYS,2026-06-10,146.46
SYS-JUNB,2026-06-10,147.28
SZTM,2026-06-10,62.45
TATM,2026-06-10,137.43
TBL,2026-06-10,10.81
TCORP,2026-06-10,23.25
TCORPCPS,2026-06-10,10.94
TELE,2026-06-10,9.08
TELE-JUN,2026-06-10,9.16
TGL,2026-06-10,178.84
TGL-JUN,2026-06-10,180.0
THALL,2026-06-10,615.11
THCCL,2026-06-10,67.36
THCCL-JUL,2026-06-10,68.87
THCCL-JUN,2026-06-10,67.89
TICL,2026-06-10,923.91
TOMCL,2026-06-10,37.42
TOMCL-JUN,2026-06-10,37.68
TOWL,2026-06-10,116.32
TPL,2026-06-10,14.7
TPL-JUN,2026-06-10,14.85
TPLI,2026-06-10,25.76
TPLL,2026-06-10,21.47
TPLP,2026-06-10,11.42
TPLP-JUL,2026-06-10,11.28
TPLP-JUN,2026-06-10,11.47
TPLRF1,2026-06-10,9.08
TPLRF1-JUN,2026-06-10,9.1
TPLT,2026-06-10,22.76
TREET,2026-06-10,24.71
TREET-JUN,2026-06-10,24.89
TRG,2026-06-10,70.98
TRG-JUL,2026-06-10,72.15
TRG-JUN,2026-06-10,71.5
TRIPF,2026-06-10,144.98
TRSM,2026-06-10,16.09
TSBL,2026-06-10,1.8
TSMF,2026-06-10,17.4
TSML,2026-06-10,466.4
TSPL,2026-06-10,15.06
UBDL,2026-06-10,26.11
UBL,2026-06-10,397.08
UBL-JUNB,2026-06-10,399.38
UBLPETF,2026-06-10,39.48
UCAPM,2026-06-10,5.53
UDLI,2026-06-10,19.22
UDPL,2026-06-10,113.25
UNIC,2026-06-10,12.54
UNITY,2026-06-10,11.59
UNITY-JUL,2026-06-10,11.85
UNITY-JUN,2026-06-10,11.66
UPFL,2026-06-10,25800.0
UVIC,2026-06-10,24.66
WAFI,2026-06-10,196.84
WAHDAT,2026-06-10,18.7
WAHN,2026-06-10,282.0
WASL,2026-06-10,5.86
WAVES,2026-06-10,10.98
WAVES-JUN,2026-06-10,11.05
WAVESAPP,2026-06-10,9.11
WTL,2026-06-10,1.26
WTL-JUN,2026-06-10,1.27
YOUW,2026-06-10,6.0
ZAHID,2026-06-10,65.53
ZAL,2026-06-10,44.55
ZIL,2026-06-10,338.57
ZTL,2026-06-10,16.9
ZUMA,2026-06-10,86.99
786,2026-06-11,26.5
AABS,2026-06-11,902.0
AATM,2026-06-11,52.01
ABL,2026-06-11,179.51
ABOT,2026-06-11,884.79
ACIETF,2026-06-11,17.02
ACPL,2026-06-11,228.17
ADAMS,2026-06-11,61.84
ADMM,2026-06-11,66.99
AGHA,2026-06-11,8.3
AGHA-JUN,2026-06-11,8.33
AGIC,2026-06-11,41.94
AGIL,2026-06-11,164.1
AGL,2026-06-11,46.83
AGL-JUN,2026-06-11,46.85
AGP,2026-06-11,188.05
AGP-JUNB,2026-06-11,189.29
AGSML,2026-06-11,9.59
AGTL,2026-06-11,366.18
AHCL,2026-06-11,14.78
AHL,2026-06-11,110.28
AHTM,2026-06-11,89.98
AICL,2026-06-11,73.84
AICL-JUNB,2026-06-11,74.14
AIRLINK,2026-06-11,155.2
AIRLINK-JUN,2026-06-11,156.07
AKBL,2026-06-11,96.78
AKBL-JUNB,2026-06-11,97.1
AKDHL,2026-06-11,173.27
AKDSL,2026-06-11,37.72
AKGL,2026-06-11,52.03
ALAC,2026-06-11,25.69
ALIFE,2026-06-11,32.6
ALNRS,2026-06-11,129.9
ALTN,2026-06-11,8.81
AMBL,2026-06-11,23.31
AMTEX,2026-06-11,4.73
ANL,2026-06-11,10.28
ANLNV,2026-06-11,8.4
ANSM,2026-06-11,20.61
ANTM,2026-06-11,33.65
APL,2026-06-11,529.49
ARCTM,2026-06-11,30.68
ARMG,2026-06-11,51.17
ARPAK,2026-06-11,123.49
ARPL,2026-06-11,385.21
ARUJ,2026-06-11,11.47
ASC,2026-06-11,10.91
ASHT,2026-06-11,35.39
ASIC,2026-06-11,37.49
ASL,2026-06-11,13.07
ASL-JUN,2026-06-11,13.21
ASLCPS,2026-06-11,70.0
ASLPS,2026-06-11,29.48
ASTL,2026-06-11,16.46
ASTM,2026-06-11,19.58
ATBA,2026-06-11,215.24
ATIL,2026-06-11,74.78
ATLH,2026-06-11,1784.86
ATRL,2026-06-11,861.05
ATRL-JUL,2026-06-11,879.96
ATRL-JUN,2026-06-11,866.39
AVN,2026-06-11,34.42
AVN-JUNB,2026-06-11,34.65
BAFL,2026-06-11,57.85
BAFL-JUNC,2026-06-11,58.16
BAFS,2026-06-11,280.09
BAHL,2026-06-11,166.22
BAPL,2026-06-11,32.14
BATA,2026-06-11,976.57
BBFL,2026-06-11,45.83
BCL,2026-06-11,76.75
BECO,2026-06-11,5.58
BECO-JUL,2026-06-11,5.7
BECO-JUN,2026-06-11,5.62
BELA,2026-06-11,56.23
BERG,2026-06-11,96.49
BFAGRO,2026-06-11,34.17
BFBIO,2026-06-11,137.85
BFMOD,2026-06-11,22.68
BGL,2026-06-11,10.58
BHAT,2026-06-11,850.83
BIFO,2026-06-11,129.93
BIPL,2026-06-11,25.47
BIPL-JUN,2026-06-11,25.63
BLUEX,2026-06-11,6.3
BML,2026-06-11,61.22
BML-JUN,2026-06-11,61.39
BNL,2026-06-11,7.0
BNL-JUL,2026-06-11,7.15
BNL-JUN,2026-06-11,7.05
BNWM,2026-06-11,65.64
BOK,2026-06-11,32.62
BOP,2026-06-11,33.68
BOP-JUN,2026-06-11,33.91
BPL,2026-06-11,62.72
BRRG,2026-06-11,45.2
BTL,2026-06-11,1129.29
BUXL,2026-06-11,157.08
BWCL,2026-06-11,450.21
BWHL,2026-06-11,220.03
CCM,2026-06-11,37.99
CENI,2026-06-11,52.83
CEPB,2026-06-11,30.04
CFL,2026-06-11,59.99
CHAS,2026-06-11,75.79
CHBL,2026-06-11,9.84
CHCC,2026-06-11,285.66
CHCC-JUN,2026-06-11,287.0
CJPL,2026-06-11,12.92
CLCPS,2026-06-11,3.84
CLOV,2026-06-11,8.38
CLVL,2026-06-11,13.17
CNERGY,2026-06-11,8.08
CNERGY-JUL,2026-06-11,8.3
CNERGY-JUN,2026-06-11,8.12
COLG,2026-06-11,1161.47
CPHL,2026-06-11,77.4
CPHL-JUN,2026-06-11,77.89
CPPL,2026-06-11,101.3
CRTM,2026-06-11,71.07
CSAP,2026-06-11,95.65
CSIL,2026-06-11,6.15
CSIL-JUN,2026-06-11,6.2
CTM,2026-06-11,7.85
DAAG,2026-06-11,103.47
DADX,2026-06-11,105.04
DBCI,2026-06-11,7.54
DCL,2026-06-11,11.64
DCL-JUN,2026-06-11,11.7
DCR,2026-06-11,36.26
DEL,2026-06-11,19.49
DFML,2026-06-11,19.02
DFSM,2026-06-11,17.01
DGKC,2026-06-11,194.1
DGKC-JUN,2026-06-11,195.19
DIIL,2026-06-11,66.22
DINT,2026-06-11,56.26
DLL,2026-06-11,56.61
DMC,2026-06-11,206.53
DNCC,2026-06-11,20.13
DOL,2026-06-11,31.65
DSIL,2026-06-11,12.28
DSL,2026-06-11,5.67
DWAE,2026-06-11,25.55
DWSM,2026-06-11,6.71
DWTM,2026-06-11,9.84
DYNO,2026-06-11,338.01
ECOP,2026-06-11,51.34
EFERT,2026-06-11,198.01
EFERT-JUNB,2026-06-11,199.5
EFUG,2026-06-11,126.05
EFUL,2026-06-11,152.0
ELCM,2026-06-11,259.78
ELSM,2026-06-11,110.03
EMCO,2026-06-11,51.05
ENGROH,2026-06-11,259.19
ENGROH-JUN,2026-06-11,260.5
EPCL,2026-06-11,33.35
EPCL-JUN,2026-06-11,33.44
EPCLPS,2026-06-11,12.25
EPQL,2026-06-11,24.81
ESBL,2026-06-11,12.69
EWIC,2026-06-11,52.96
EXIDE,2026-06-11,535.85
FABL,2026-06-11,89.89
FABL-JUNB,2026-06-11,90.5
FANM,2026-06-11,6.87
FASM,2026-06-11,342.63
FATIMA,2026-06-11,139.0
FATIMA-JUN,2026-06-11,140.5
FCCL,2026-06-11,52.14
FCCL-JUN,2026-06-11,52.49
FCEL,2026-06-11,5.29
FCEPL,2026-06-11,112.14
FCEPL-JUNB,2026-06-11,112.74
FCIBL,2026-06-11,37.63
FCL,2026-06-11,24.04
FCL-JUN,2026-06-11,24.2
FCSC,2026-06-11,5.63
FDPL,2026-06-11,5.32
FDPL-JUN,2026-06-11,5.39
FECM,2026-06-11,17.86
FECTC,2026-06-11,98.65
FEM,2026-06-11,10.9
FEROZ,2026-06-11,382.56
FFC,2026-06-11,551.47
FFC-JULB,2026-06-11,563.58
FFC-JUNB,2026-06-11,554.39
FFL,2026-06-11,18.01
FFL-JUN,2026-06-11,18.12
FFLM,2026-06-11,11.74
FHAM,2026-06-11,32.67
FIBLM,2026-06-11,11.59
FIL,2026-06-11,165.96
FIMM,2026-06-11,214.64
FLYNG,2026-06-11,42.43
FML,2026-06-11,52.5
FNEL,2026-06-11,1.35
FPJM,2026-06-11,7.83
FPRM,2026-06-11,14.01
FRCL,2026-06-11,78.95
FRSM,2026-06-11,46.88
FSWL,2026-06-11,80.29
FTMM,2026-06-11,17.55
FTSM,2026-06-11,22.7
FZCM,2026-06-11,250.79
GADT,2026-06-11,306.55
GAL,2026-06-11,471.34
GAL-JUN,2026-06-11,473.32
GAMON,2026-06-11,20.2
GATI,2026-06-11,85.05
GATM,2026-06-11,24.51
GATM-AUG,2026-06-11,25.15
GATM-JUN,2026-06-11,24.68
GCIL,2026-06-11,29.09
GCIL-JUN,2026-06-11,29.52
GCWL,2026-06-11,16.64
GDL,2026-06-11,20.39
GEMMEL,2026-06-11,22.48
GEMNETS,2026-06-11,27.9
GEMPAPL,2026-06-11,10.45
GFIL,2026-06-11,29.98
GGGL,2026-06-11,8.39
GGL,2026-06-11,20.67
GGL-JUN,2026-06-11,20.81
GHGL,2026-06-11,35.27
GHGL-JUN,2026-06-11,35.7
GHNI,2026-06-11,918.26
GHNI-JUN,2026-06-11,922.2
GLAXO,2026-06-11,347.18
GLAXO-JUNB,2026-06-11,355.7
GOC,2026-06-11,128.6
GRR,2026-06-11,19.49
GRYL,2026-06-11,21.81
GSPM,2026-06-11,6.31
GTYR,2026-06-11,29.82
GUSM,2026-06-11,8.5
GVGL,2026-06-11,55.52
GWLC,2026-06-11,52.2
HABSM,2026-06-11,74.0
HAEL,2026-06-11,25.18
HAFL,2026-06-11,388.76
HALEON,2026-06-11,760.85
HASCOL,2026-06-11,21.58
HBL,2026-06-11,283.92
HBL-JUNB,2026-06-11,285.57
HBLTETF,2026-06-11,112.7
HCAR,2026-06-11,277.36
