Company,Date,Price
SAIF,2026-09-02,44.27
SANSM,2026-09-02,122.2
SAPT,2026-09-02,1440.29
SARC,2026-09-02,89.99
SASML,2026-09-02,333.96
SAZEW,2026-09-02,1871.34
SAZEW-SEP,2026-09-02,1880.0
SBL,2026-09-02,13.5
SCBPL,2026-09-02,64.34
SEARL,2026-09-02,84.14
SEARL-SEP,2026-09-02,84.76
SEL,2026-09-02,28.38
SELECT,2026-09-02,27.04
SEPL,2026-09-02,154.11
SERT,2026-09-02,43.86
SFL,2026-09-02,1135.68
SGF,2026-09-02,114.06
SGPL,2026-09-02,26.82
SGPLR,2026-09-02,10.1
SHCM,2026-09-02,59.99
SHDT,2026-09-02,55.71
SHEZ,2026-09-02,235.44
SHFA,2026-09-02,480.39
SHJS,2026-09-02,142.23
SHNI,2026-09-02,8.56
SHSML,2026-09-02,374.91
SIBL,2026-09-02,7.09
SIEM,2026-09-02,1627.17
SINDM,2026-09-02,29.43
SITC,2026-09-02,750.28
SKRS,2026-09-02,27.96
SLGL,2026-09-02,15.14
SLGL-SEP,2026-09-02,15.24
SLM,2026-09-02,23.95
SLYT,2026-09-02,17.38
SMCPL,2026-09-02,40.12
SML,2026-09-02,95.76
SNAI,2026-09-02,36.78
SNBL,2026-09-02,20.51
SNBL-SEP,2026-09-02,20.5
SNGP,2026-09-02,99.75
SNGP-SEP,2026-09-02,100.36
SPAC1,2026-09-02,14.06
SPAC2,2026-09-02,13.45
SPEL,2026-09-02,43.89
SPL,2026-09-02,51.27
SPSL,2026-09-02,16.11
SPWL,2026-09-02,8.6
SRR,2026-09-02,17.01
SRVI,2026-09-02,189.98
SSGC,2026-09-02,27.3
SSGC-SEP,2026-09-02,27.55
SSML,2026-09-02,22.8
SSOM,2026-09-02,444.6
STCL,2026-09-02,10.44
STJT,2026-09-02,158.59
STL,2026-09-02,24.38
STLR,2026-09-02,12.19
STML,2026-09-02,54.51
STPL,2026-09-02,8.28
STYLERS,2026-09-02,50.52
SUHJ,2026-09-02,174.9
SURC,2026-09-02,144.16
SUTM,2026-09-02,112.42
SYM,2026-09-02,12.73
SYS,2026-09-02,126.48
SYS-SEP,2026-09-02,127.08
SZTM,2026-09-02,90.95
TATM,2026-09-02,162.33
TBL,2026-09-02,9.51
TCORP,2026-09-02,19.95
TCORPCPS,2026-09-02,10.84
TELE,2026-09-02,7.88
TELE-NOV,2026-09-02,7.33
TELE-SEP,2026-09-02,7.9
TGL,2026-09-02,175.49
THALL,2026-09-02,577.04
THCCL,2026-09-02,74.36
THCCL-SEP,2026-09-02,74.87
TICL,2026-09-02,1151.35
TISL,2026-09-02,3.06
TOMCL,2026-09-02,35.51
TOMCL-SEP,2026-09-02,35.72
TOWL,2026-09-02,157.37
TPL,2026-09-02,23.53
TPL-SEP,2026-09-02,23.69
TPLI,2026-09-02,57.49
TPLL,2026-09-02,20.85
TPLP,2026-09-02,14.41
TPLP-SEP,2026-09-02,14.53
TPLRF1,2026-09-02,9.61
TPLRF1-SEP,2026-09-02,9.69
TPLT,2026-09-02,32.23
TREET,2026-09-02,22.57
TREET-SEP,2026-09-02,22.73
TRG,2026-09-02,53.95
TRG-SEP,2026-09-02,54.37
TRIPF,2026-09-02,138.43
TRSM,2026-09-02,16.66
TSBL,2026-09-02,2.45
TSMF,2026-09-02,15.5
TSML,2026-09-02,474.14
TSPL,2026-09-02,15.73
UBDL,2026-09-02,28.5
UBL,2026-09-02,444.64
UBL-OCT,2026-09-02,440.0
UBL-SEPB,2026-09-02,447.19
UBLPETF,2026-09-02,29.08
UCAPM,2026-09-02,6.52
UDLI,2026-09-02,17.98
UDPL,2026-09-02,119.28
UNIC,2026-09-02,11.68
UNITY,2026-09-02,9.2
UNITY-SEP,2026-09-02,9.29
UPFL,2026-09-02,25616.41
UVIC,2026-09-02,21.09
WAFI,2026-09-02,171.05
WAHDAT,2026-09-02,15.56
WAHN,2026-09-02,273.16
WASL,2026-09-02,6.42
WAVES,2026-09-02,9.8
WAVES-SEP,2026-09-02,9.86
WAVESAPP,2026-09-02,8.91
WAVESAPP-SEPB,2026-09-02,8.97
WAVESAPPR,2026-09-02,0.6
WTL,2026-09-02,1.13
WTL-NOV,2026-09-02,0.52
WTL-SEPB,2026-09-02,1.14
YOUW,2026-09-02,5.07
ZAHID,2026-09-02,67.48
ZAL,2026-09-02,38.77
ZIL,2026-09-02,354.82
ZTL,2026-09-02,16.5
ZUMA,2026-09-02,21.95
786,2026-09-03,22.76
AABS,2026-09-03,819.44
AATM,2026-09-03,60.94
ABL,2026-09-03,170.76
ABOT,2026-09-03,935.86
ACIETF,2026-09-03,17.26
ACPL,2026-09-03,232.13
ADAMS,2026-09-03,68.03
ADMM,2026-09-03,60.17
AGHA,2026-09-03,7.08
AGHA-SEP,2026-09-03,7.12
AGIC,2026-09-03,39.5
AGIL,2026-09-03,164.15
AGL,2026-09-03,45.0
AGP,2026-09-03,163.37
AGSML,2026-09-03,8.84
AGTL,2026-09-03,348.28
AHCL,2026-09-03,16.04
AHL,2026-09-03,135.79
AHTM,2026-09-03,92.37
AICL,2026-09-03,91.86
AICL-OCTB,2026-09-03,91.0
AICL-SEPB,2026-09-03,89.36
AIRLINK,2026-09-03,131.46
AIRLINK-SEP,2026-09-03,132.12
AKBL,2026-09-03,106.09
AKBL-SEPB,2026-09-03,106.85
AKDHL,2026-09-03,149.7
AKDSL,2026-09-03,37.33
AKGL,2026-09-03,59.81
ALAC,2026-09-03,19.75
ALIFE,2026-09-03,31.0
ALNRS,2026-09-03,122.01
ALTN,2026-09-03,7.24
AMBL,2026-09-03,19.22
AMTEX,2026-09-03,4.01
ANL,2026-09-03,9.94
ANLNV,2026-09-03,7.75
ANSM,2026-09-03,25.43
ANTM,2026-09-03,77.98
APL,2026-09-03,584.39
ARCTM,2026-09-03,44.18
ARMG,2026-09-03,53.77
ARPAK,2026-09-03,145.12
ARPL,2026-09-03,432.32
ARUJ,2026-09-03,10.85
ASC,2026-09-03,10.19
ASHT,2026-09-03,37.91
ASIC,2026-09-03,36.58
ASL,2026-09-03,16.08
ASL-OCT,2026-09-03,16.48
ASL-SEP,2026-09-03,16.2
ASLCPS,2026-09-03,104.0
ASLPS,2026-09-03,25.61
ASTL,2026-09-03,15.23
ASTM,2026-09-03,131.46
ATBA,2026-09-03,178.19
ATIL,2026-09-03,77.19
ATLH,2026-09-03,1583.11
ATRL,2026-09-03,1145.97
ATRL-OCT,2026-09-03,1160.0
ATRL-SEP,2026-09-03,1153.38
AVN,2026-09-03,29.18
BAFL,2026-09-03,56.4
BAFL-SEPB,2026-09-03,56.78
BAFS,2026-09-03,482.26
BAHL,2026-09-03,158.26
BAHL-SEPB,2026-09-03,159.78
BAPL,2026-09-03,38.59
BATA,2026-09-03,879.8
BBFL,2026-09-03,42.33
BCL,2026-09-03,85.73
BECO,2026-09-03,4.78
BECO-SEP,2026-09-03,4.82
BELA,2026-09-03,55.5
BERG,2026-09-03,141.02
BFAGRO,2026-09-03,32.4
BFBIO,2026-09-03,130.62
BFMOD,2026-09-03,23.57
BGL,2026-09-03,10.03
BHAT,2026-09-03,819.53
BIFO,2026-09-03,121.18
BIPL,2026-09-03,26.14
BIPL-SEPB,2026-09-03,26.39
BLUEX,2026-09-03,6.7
BML,2026-09-03,56.87
BML-SEP,2026-09-03,57.55
BNL,2026-09-03,6.15
BNL-SEP,2026-09-03,6.25
BNWM,2026-09-03,66.13
BOK,2026-09-03,30.55
BOP,2026-09-03,34.39
BOP-SEPB,2026-09-03,33.12
BPL,2026-09-03,52.98
BRRG,2026-09-03,44.5
BTL,2026-09-03,900.6
BUXL,2026-09-03,917.51
BWCL,2026-09-03,477.16
BWHL,2026-09-03,229.86
CCM,2026-09-03,44.97
CENI,2026-09-03,53.89
CEPB,2026-09-03,27.27
CHAS,2026-09-03,82.46
CHBL,2026-09-03,9.3
CHCC,2026-09-03,298.66
CJPL,2026-09-03,18.9
CLCPS,2026-09-03,3.48
CLOV,2026-09-03,6.47
CLVL,2026-09-03,44.94
CNERGY,2026-09-03,14.46
CNERGY-NOV,2026-09-03,15.0
CNERGY-OCT,2026-09-03,14.74
CNERGY-SEP,2026-09-03,14.58
COLG,2026-09-03,1194.5
CPHL,2026-09-03,75.57
CPHL-SEP,2026-09-03,76.18
CPPL,2026-09-03,106.0
CRTM,2026-09-03,68.94
CSAP,2026-09-03,99.12
CSIL,2026-09-03,5.75
CSIL-SEP,2026-09-03,5.77
CTM,2026-09-03,6.52
DAAG,2026-09-03,102.13
DADX,2026-09-03,107.58
DBCI,2026-09-03,12.23
DCL,2026-09-03,9.84
DCL-SEP,2026-09-03,9.93
DCR,2026-09-03,40.72
DEL,2026-09-03,19.01
DFML,2026-09-03,16.42
DFSM,2026-09-03,13.26
DGKC,2026-09-03,203.43
DGKC-SEP,2026-09-03,204.91
DIIL,2026-09-03,70.12
DINT,2026-09-03,58.8
DLL,2026-09-03,48.5
DMC,2026-09-03,176.67
DNCC,2026-09-03,16.02
DOL,2026-09-03,30.07
DSIL,2026-09-03,9.63
DSL,2026-09-03,4.74
DWAE,2026-09-03,22.78
DWSM,2026-09-03,6.5
DWTM,2026-09-03,9.99
DYNO,2026-09-03,350.45
ECOP,2026-09-03,48.86
EFERT,2026-09-03,191.4
EFERT-SEPB,2026-09-03,192.02
EFUG,2026-09-03,125.21
EFUL,2026-09-03,158.07
ELCM,2026-09-03,201.67
ELSM,2026-09-03,144.97
EMCO,2026-09-03,41.23
ENGROH,2026-09-03,270.12
ENGROH-SEP,2026-09-03,272.08
EPCL,2026-09-03,35.12
EPCL-SEP,2026-09-03,35.28
EPCLPS,2026-09-03,13.41
EPQL,2026-09-03,24.3
ESBL,2026-09-03,10.26
EWIC,2026-09-03,64.67
EXIDE,2026-09-03,469.78
FABL,2026-09-03,94.25
FABL-SEPB,2026-09-03,94.5
FANM,2026-09-03,10.41
FASM,2026-09-03,315.18
FATIMA,2026-09-03,152.78
FATIMA-SEP,2026-09-03,154.24
FCCL,2026-09-03,54.08
FCCL-SEP,2026-09-03,54.38
FCEL,2026-09-03,5.08
FCEPL,2026-09-03,145.79
FCIBL,2026-09-03,32.07
FCL,2026-09-03,27.06
FCL-SEP,2026-09-03,27.36
FCSC,2026-09-03,4.67
FDPL,2026-09-03,4.61
FDPL-SEP,2026-09-03,4.65
FECM,2026-09-03,26.15
FECTC,2026-09-03,103.34
FEM,2026-09-03,11.29
FEROZ,2026-09-03,355.36
FFC,2026-09-03,548.68
FFC-SEPB,2026-09-03,553.0
FFL,2026-09-03,15.31
FFL-SEP,2026-09-03,15.4
FFLM,2026-09-03,14.01
FHAM,2026-09-03,32.5
FIBLM,2026-09-03,16.77
FIL,2026-09-03,238.09
FIMM,2026-09-03,219.15
FLYNG,2026-09-03,41.2
FML,2026-09-03,49.38
FNEL,2026-09-03,1.16
FPJM,2026-09-03,23.15
FPRM,2026-09-03,10.98
FRCL,2026-09-03,88.68
FRSM,2026-09-03,42.52
FSWL,2026-09-03,145.59
FTMM,2026-09-03,18.37
FTSM,2026-09-03,45.0
FZCM,2026-09-03,253.0
GADT,2026-09-03,318.45
GAL,2026-09-03,637.48
GAL-SEP,2026-09-03,641.67
GAMON,2026-09-03,22.23
GATI,2026-09-03,92.33
GATM,2026-09-03,23.53
GATM-SEP,2026-09-03,23.64
GCIL,2026-09-03,34.18
GCIL-SEP,2026-09-03,34.54
GCWL,2026-09-03,15.36
GCWLPRS,2026-09-03,124.59
GDL,2026-09-03,16.56
GEMBCEM,2026-09-03,12.0
GEMMEL,2026-09-03,35.07
GEMNETS,2026-09-03,23.72
GEMPACRA,2026-09-03,36.75
GEMPAPL,2026-09-03,11.25
GFIL,2026-09-03,29.89
GGGL,2026-09-03,7.99
GGL,2026-09-03,22.31
GGL-SEP,2026-09-03,22.41
GHGL,2026-09-03,41.57
GHNI,2026-09-03,1280.99
GHNI-SEP,2026-09-03,1288.96
GLAXO,2026-09-03,323.08
GLAXO-SEPB,2026-09-03,329.95
GOC,2026-09-03,169.22
GRR,2026-09-03,22.59
GRYL,2026-09-03,21.04
GSPM,2026-09-03,7.45
GTYR,2026-09-03,29.0
GUSM,2026-09-03,10.78
GVGL,2026-09-03,54.9
GWLC,2026-09-03,52.99
HABSM,2026-09-03,80.01
HAEL,2026-09-03,26.67
HAFL,2026-09-03,475.23
HALEON,2026-09-03,713.21
HASCOL,2026-09-03,21.4
HBL,2026-09-03,314.17
HBL-SEPB,2026-09-03,316.17
HBLTETF,2026-09-03,105.7
HCAR,2026-09-03,232.0
HGFA,2026-09-03,14.28
HICL,2026-09-03,9.1
HIFA,2026-09-03,5.05
HINO,2026-09-03,339.27
HINOON,2026-09-03,937.18
HIRAT,2026-09-03,6.13
HMB,2026-09-03,100.02
HMB-SEPB,2026-09-03,100.0
HPL,2026-09-03,4023.94
HRPL,2026-09-03,21.5
HTL,2026-09-03,39.91
HUBC,2026-09-03,206.71
HUBC-SEP,2026-09-03,207.95
HUMNL,2026-09-03,10.04
HUMNL-SEP,2026-09-03,10.11
HUSI,2026-09-03,51.6
HWQS,2026-09-03,19.13
IBFL,2026-09-03,265.02
IBLHL,2026-09-03,45.31
ICCI,2026-09-03,14.49
ICIBL,2026-09-03,19.03
ICL,2026-09-03,132.94
IDEAL,2026-09-03,53.46
IDRT,2026-09-03,36.96
IDYM,2026-09-03,133.49
IGIHL,2026-09-03,259.44
IGIL,2026-09-03,19.5
ILP,2026-09-03,106.34
ILP-SEP,2026-09-03,106.6
IMAGE,2026-09-03,26.3
IMAGE-SEP,2026-09-03,26.55
IML,2026-09-03,24.99
IMS,2026-09-03,20.29
INDU,2026-09-03,1908.79
INIL,2026-09-03,167.21
INKL,2026-09-03,96.5
IPAK,2026-09-03,38.96
IREIT,2026-09-03,7.99
ISIL,2026-09-03,1864.0
ISL,2026-09-03,91.96
ITANZ,2026-09-03,36.79
ITTEFAQ,2026-09-03,8.52
JATM,2026-09-03,43.21
JDMT,2026-09-03,129.89
JDWS,2026-09-03,900.0
JGICL,2026-09-03,77.58
JKSM,2026-09-03,341.84
JLICL,2026-09-03,113.7
JSBL,2026-09-03,12.94
JSCL,2026-09-03,21.2
JSGBETF,2026-09-03,40.6
JSGCL,2026-09-03,162.01
JSIL,2026-09-03,40.27
JSMFETF,2026-09-03,11.26
JSML,2026-09-03,55.01
JSRR,2026-09-03,10.6
JUBS,2026-09-03,46.26
JVDC,2026-09-03,145.11
JVDC-SEP,2026-09-03,145.81
JVDCPS,2026-09-03,57.91
KAPCO,2026-09-03,27.06
KAPCO-SEP,2026-09-03,27.39
KEL,2026-09-03,7.11
KEL-OCT,2026-09-03,7.29
KEL-SEP,2026-09-03,7.15
KHTC,2026-09-03,305.0
KHYT,2026-09-03,1785.06
KML,2026-09-03,8.99
KOHC,2026-09-03,93.23
KOHC-SEP,2026-09-03,93.95
KOHE,2026-09-03,15.62
KOHP,2026-09-03,21.55
KOHTM,2026-09-03,115.28
KOIL,2026-09-03,38.83
KOSM,2026-09-03,5.4
KOSM-SEP,2026-09-03,5.45
KPUS,2026-09-03,817.0
KSBP,2026-09-03,226.01
KSTM,2026-09-03,12.99
KTML,2026-09-03,43.01
LCI,2026-09-03,218.11
LEUL,2026-09-03,72.49
LIVEN,2026-09-03,33.12
LOADS,2026-09-03,12.91
LOADS-SEP,2026-09-03,13.1
LOTCHEM,2026-09-03,26.7
LOTCHEM-SEPB,2026-09-03,26.86
LPGL,2026-09-03,92.06
LPL,2026-09-03,20.75
LSECL,2026-09-03,5.97
LSEFSL,2026-09-03,2.7
LSEVL,2026-09-03,12.63
LUCK,2026-09-03,431.32
LUCK-SEP,2026-09-03,433.59
MACFL,2026-09-03,61.28
MACTER,2026-09-03,265.67
MARI,2026-09-03,659.08
MARI-SEP,2026-09-03,661.23
MCB,2026-09-03,398.24
MCB-SEPB,2026-09-03,400.0
MCBIM,2026-09-03,165.19
MDTL,2026-09-03,5.66
MDTL-SEP,2026-09-03,5.69
MEBL,2026-09-03,561.0
MEBL-SEPB,2026-09-03,564.62
MEHT,2026-09-03,137.02
MERIT,2026-09-03,9.6
MFFL,2026-09-03,168.37
MFL,2026-09-03,39.41
MIIETF,2026-09-03,16.52
MIRKS,2026-09-03,32.61
MLCF,2026-09-03,99.06
MLCF-SEP,2026-09-03,99.74
MQTM,2026-09-03,28.36
MRNS,2026-09-03,60.56
MSCL,2026-09-03,22.42
MSOT,2026-09-03,178.07
MTL,2026-09-03,304.29
MTL-SEP,2026-09-03,310.07
MUGHAL,2026-09-03,77.61
MUGHAL-SEP,2026-09-03,78.0
MUGHALC,2026-09-03,61.98
MUREB,2026-09-03,924.03
MWMP,2026-09-03,62.7
MZNPETF,2026-09-03,17.74
NATF,2026-09-03,370.53
NATM,2026-09-03,79.85
NBP,2026-09-03,185.4
NBP-SEP,2026-09-03,187.2
NBPGETF,2026-09-03,27.16
NCL,2026-09-03,36.11
NCML,2026-09-03,15.5
NCPL,2026-09-03,56.89
NCPL-SEP,2026-09-03,57.31
NESTLE,2026-09-03,7513.37
NETSOL,2026-09-03,120.07
NEXT,2026-09-03,13.7
NICL,2026-09-03,270.24
NITGETF,2026-09-03,34.08
NML,2026-09-03,140.69
NML-SEP,2026-09-03,141.85
NONS,2026-09-03,83.11
NPL,2026-09-03,65.87
NPL-SEP,2026-09-03,66.41
NRL,2026-09-03,517.58
NRL-SEP,2026-09-03,521.03
NRSL,2026-09-03,41.86
NSRM,2026-09-03,232.86
OBOY,2026-09-03,17.69
OCTOPUS,2026-09-03,28.49
OGDC,2026-09-03,327.02
OGDC-SEP,2026-09-03,329.78
OLPL,2026-09-03,47.59
OLPM,2026-09-03,25.15
OML,2026-09-03,81.17
ORM,2026-09-03,11.15
OTSU,2026-09-03,392.53
PABC,2026-09-03,99.45
PACE,2026-09-03,10.23
PACE-SEP,2026-09-03,10.32
PAEL,2026-09-03,39.34
PAEL-SEP,2026-09-03,39.57
PAKD,2026-09-03,124.38
PAKL,2026-09-03,55.6
PAKOXY,2026-09-03,336.0
PAKQATAR,2026-09-03,18.98
PAKRI,2026-09-03,16.27
PAKT,2026-09-03,1392.88
PASL,2026-09-03,2.38
PASM,2026-09-03,9.76
PCAL,2026-09-03,180.0
PECO,2026-09-03,690.18
PGLC,2026-09-03,19.82
PIAHCLA,2026-09-03,24.59
PIAHCLA-OCT,2026-09-03,25.5
PIAHCLA-SEP,2026-09-03,24.76
PIAHCLB,2026-09-03,16999.0
PIBTL,2026-09-03,16.26
PIBTL-SEP,2026-09-03,16.35
PICT,2026-09-03,43.86
PIL,2026-09-03,5.2
PIM,2026-09-03,42.52
PINL,2026-09-03,11.25
PIOC,2026-09-03,257.02
PIOC-SEP,2026-09-03,256.5
PKGI,2026-09-03,39.73
PKGP,2026-09-03,37.86
PKGS,2026-09-03,771.39
PMRS,2026-09-03,429.0
PNSC,2026-09-03,512.0
POL,2026-09-03,731.57
POML,2026-09-03,151.08
POWER,2026-09-03,22.54
POWER-SEP,2026-09-03,22.66
POWERPS,2026-09-03,26.31
PPL,2026-09-03,225.4
PPL-SEP,2026-09-03,226.94
PPP,2026-09-03,170.38
PPVC,2026-09-03,34.58
PQGTL,2026-09-03,13.39
PREMA,2026-09-03,36.08
PREMA-SEP,2026-09-03,36.39
PRET,2026-09-03,501.21
PRL,2026-09-03,105.01
PRL-OCT,2026-09-03,106.8
PRL-SEP,2026-09-03,105.71
PRWM,2026-09-03,63.57
PSEL,2026-09-03,861.58
PSO,2026-09-03,359.68
PSO-SEP,2026-09-03,362.09
PSX,2026-09-03,49.27
PSYL,2026-09-03,123.0
PTC,2026-09-03,67.01
PTC-SEP,2026-09-03,67.49
PTL,2026-09-03,54.23
QTECH,2026-09-03,41.63
QUET,2026-09-03,15.48
QUICE,2026-09-03,29.03
REDCO,2026-09-03,29.0
REWM,2026-09-03,165.06
RICL,2026-09-03,12.17
RMPL,2026-09-03,9318.33
RPL,2026-09-03,15.8
RUBY,2026-09-03,23.0
RUPL,2026-09-03,30.03
SAIF,2026-09-03,45.17
SANSM,2026-09-03,122.2
SAPT,2026-09-03,1440.0
SARC,2026-09-03,97.17
SASML,2026-09-03,333.96
SAZEW,2026-09-03,1862.06
SAZEW-SEP,2026-09-03,1866.67
SBL,2026-09-03,13.69
SCBPL,2026-09-03,63.35
SEARL,2026-09-03,84.83
SEARL-SEP,2026-09-03,85.36
SEL,2026-09-03,28.3
SELECT,2026-09-03,26.99
SEPL,2026-09-03,153.57
SERT,2026-09-03,43.57
SFL,2026-09-03,1135.0
SGF,2026-09-03,116.56
SGPL,2026-09-03,29.5
SGPLR,2026-09-03,10.11
SHCM,2026-09-03,57.45
SHDT,2026-09-03,54.97
SHEZ,2026-09-03,235.51
SHFA,2026-09-03,477.99
SHJS,2026-09-03,138.53
SHNI,2026-09-03,8.49
SHSML,2026-09-03,375.99
SIBL,2026-09-03,7.06
SIEM,2026-09-03,1641.89
SINDM,2026-09-03,29.3
SITC,2026-09-03,759.99
SKRS,2026-09-03,27.66
SLGL,2026-09-03,15.29
SLGL-SEP,2026-09-03,15.39
SLM,2026-09-03,24.13
SLYT,2026-09-03,18.16
SMCPL,2026-09-03,41.94
SML,2026-09-03,95.76
SNAI,2026-09-03,36.67
SNBL,2026-09-03,20.63
SNBL-SEP,2026-09-03,20.73
SNGP,2026-09-03,98.16
SNGP-SEP,2026-09-03,98.83
SPAC1,2026-09-03,14.22
SPAC2,2026-09-03,13.6
SPEL,2026-09-03,44.0
SPL,2026-09-03,50.14
SPSL,2026-09-03,16.07
SPWL,2026-09-03,8.55
SRR,2026-09-03,16.84
SRVI,2026-09-03,185.75
SSGC,2026-09-03,27.0
SSGC-SEP,2026-09-03,27.17
SSML,2026-09-03,22.02
SSOM,2026-09-03,444.55
STCL,2026-09-03,10.28
STJT,2026-09-03,155.25
STL,2026-09-03,25.53
STML,2026-09-03,53.26
STPL,2026-09-03,8.58
STYLERS,2026-09-03,51.49
SUHJ,2026-09-03,174.9
SURC,2026-09-03,144.28
SUTM,2026-09-03,113.82
SYM,2026-09-03,12.76
SYS,2026-09-03,126.96
SYS-SEP,2026-09-03,127.8
SZTM,2026-09-03,90.79
TATM,2026-09-03,160.74
TBL,2026-09-03,9.37
TCORP,2026-09-03,20.01
TCORPCPS,2026-09-03,10.72
TELE,2026-09-03,8.06
TELE-NOV,2026-09-03,8.33
TELE-SEP,2026-09-03,8.12
TGL,2026-09-03,177.83
THALL,2026-09-03,571.66
THCCL,2026-09-03,77.61
THCCL-SEP,2026-09-03,78.19
TICL,2026-09-03,1139.0
TISL,2026-09-03,3.94
TOMCL,2026-09-03,35.75
TOMCL-SEP,2026-09-03,36.01
TOWL,2026-09-03,173.11
TPL,2026-09-03,23.5
TPL-SEP,2026-09-03,23.68
TPLI,2026-09-03,57.23
TPLL,2026-09-03,20.76
TPLP,2026-09-03,14.51
TPLP-SEP,2026-09-03,14.63
TPLRF1,2026-09-03,9.67
TPLRF1-SEP,2026-09-03,9.75
TPLT,2026-09-03,32.52
TREET,2026-09-03,22.87
TREET-SEP,2026-09-03,23.15
TRG,2026-09-03,54.4
TRG-SEP,2026-09-03,54.82
TRIPF,2026-09-03,136.83
TRSM,2026-09-03,16.06
TSBL,2026-09-03,2.41
TSMF,2026-09-03,15.5
TSML,2026-09-03,517.27
TSPL,2026-09-03,16.06
UBDL,2026-09-03,28.41
UBL,2026-09-03,443.21
UBL-OCT,2026-09-03,454.21
UBL-SEPB,2026-09-03,446.59
UBLPETF,2026-09-03,29.1
UCAPM,2026-09-03,6.34
UDLI,2026-09-03,17.98
UDPL,2026-09-03,118.69
UNIC,2026-09-03,11.76
UNITY,2026-09-03,9.15
UNITY-SEP,2026-09-03,9.19
UPFL,2026-09-03,25649.0
UVIC,2026-09-03,19.75
WAFI,2026-09-03,168.53
WAHDAT,2026-09-03,15.48
WAHN,2026-09-03,262.12
WASL,2026-09-03,6.44
WAVES,2026-09-03,9.76
WAVES-SEP,2026-09-03,9.82
WAVESAPP,2026-09-03,8.89
WAVESAPP-SEPB,2026-09-03,8.92
WAVESAPPR,2026-09-03,0.53
WTL,2026-09-03,1.13
WTL-NOV,2026-09-03,0.41
WTL-SEPB,2026-09-03,1.15
YOUW,2026-09-03,5.17
ZAHID,2026-09-03,68.74
ZAL,2026-09-03,38.99
ZIL,2026-09-03,344.0
ZTL,2026-09-03,17.09
ZUMA,2026-09-03,22.86
786,2026-09-04,22.41
AABS,2026-09-04,821.85
AATM,2026-09-04,59.96
ABL,2026-09-04,171.21
ABOT,2026-09-04,940.73
ACIETF,2026-09-04,17.0
ACPL,2026-09-04,232.02
ADAMS,2026-09-04,65.98
ADMM,2026-09-04,55.81
AGHA,2026-09-04,7.0
AGHA-SEP,2026-09-04,7.07
AGIC,2026-09-04,39.5
AGIL,2026-09-04,160.35
AGL,2026-09-04,43.94
AGP,2026-09-04,163.83
AGSML,2026-09-04,8.89
AGTL,2026-09-04,348.01
AHCL,2026-09-04,15.85
AHL,2026-09-04,135.0
AHTM,2026-09-04,92.37
AICL,2026-09-04,93.91
AICL-SEPB,2026-09-04,92.24
AIRLINK,2026-09-04,132.64
AIRLINK-SEP,2026-09-04,132.74
AKBL,2026-09-04,108.66
AKBL-SEPB,2026-09-04,109.6
AKDHL,2026-09-04,153.04
AKDSL,2026-09-04,37.22
AKGL,2026-09-04,63.65
ALAC,2026-09-04,20.23
ALIFE,2026-09-04,31.37
ALNRS,2026-09-04,122.01
ALTN,2026-09-04,7.09
AMBL,2026-09-04,19.22
AMTEX,2026-09-04,4.0
ANL,2026-09-04,9.82
ANLNV,2026-09-04,7.59
ANSM,2026-09-04,26.04
ANTM,2026-09-04,82.66
APL,2026-09-04,584.99
ARCTM,2026-09-04,44.54
ARMG,2026-09-04,53.77
ARPAK,2026-09-04,144.89
ARPL,2026-09-04,429.77
ARUJ,2026-09-04,10.93
ASC,2026-09-04,9.9
ASHT,2026-09-04,37.8
ASIC,2026-09-04,36.58
ASL,2026-09-04,16.59
ASL-OCT,2026-09-04,17.0
ASL-SEP,2026-09-04,16.7
ASLCPS,2026-09-04,95.75
ASLPS,2026-09-04,26.07
ASTL,2026-09-04,15.13
ASTM,2026-09-04,118.31
ATBA,2026-09-04,177.76
ATIL,2026-09-04,75.18
ATLH,2026-09-04,1600.14
ATRL,2026-09-04,1106.52
ATRL-SEP,2026-09-04,1109.49
AVN,2026-09-04,29.01
BAFL,2026-09-04,56.24
BAFL-SEPB,2026-09-04,57.16
BAFS,2026-09-04,475.8
BAHL,2026-09-04,159.87
BAHL-SEPB,2026-09-04,160.0
BAPL,2026-09-04,37.96
BATA,2026-09-04,883.6
BBFL,2026-09-04,41.83
BCL,2026-09-04,84.85
BECO,2026-09-04,4.69
BECO-SEP,2026-09-04,4.76
BELA,2026-09-04,57.25
BERG,2026-09-04,134.83
BFAGRO,2026-09-04,32.3
BFBIO,2026-09-04,129.68
BFMOD,2026-09-04,23.32
BGL,2026-09-04,10.03
BHAT,2026-09-04,819.53
BIFO,2026-09-04,121.53
BIPL,2026-09-04,25.99
BIPL-SEPB,2026-09-04,25.68
BLUEX,2026-09-04,6.67
BML,2026-09-04,55.41
BML-SEP,2026-09-04,56.27
BNL,2026-09-04,6.15
BNL-SEP,2026-09-04,6.57
BNWM,2026-09-04,66.13
BOK,2026-09-04,30.73
BOP,2026-09-04,34.88
BOP-SEPB,2026-09-04,33.64
BPL,2026-09-04,54.07
BRRG,2026-09-04,44.51
BTL,2026-09-04,900.6
BUXL,2026-09-04,989.14
BWCL,2026-09-04,475.79
BWHL,2026-09-04,229.67
CCM,2026-09-04,44.97
CENI,2026-09-04,52.85
CEPB,2026-09-04,27.26
CHAS,2026-09-04,84.26
CHBL,2026-09-04,9.0
CHCC,2026-09-04,299.85
