Company,Date,Price
GAL-JUN,2026-06-24,519.05
GAMON,2026-06-24,20.43
GATI,2026-06-24,88.83
GATM,2026-06-24,29.27
GATM-JUL,2026-06-24,29.77
GATM-JUN,2026-06-24,29.34
GCIL,2026-06-24,34.46
GCIL-JUL,2026-06-24,34.78
GCIL-JUN,2026-06-24,34.41
GCWL,2026-06-24,16.93
GCWLR,2026-06-24,7.01
GDL,2026-06-24,20.79
GEMBCEM,2026-06-24,11.01
GEMPACRA,2026-06-24,40.72
GFIL,2026-06-24,31.0
GGGL,2026-06-24,9.15
GGL,2026-06-24,23.66
GGL-JUL,2026-06-24,23.97
GGL-JUN,2026-06-24,23.65
GHGL,2026-06-24,37.19
GHGL-JUL,2026-06-24,37.81
GHGL-JUN,2026-06-24,37.17
GHNI,2026-06-24,952.35
GHNI-JUL,2026-06-24,964.72
GHNI-JUN,2026-06-24,952.95
GLAXO,2026-06-24,359.21
GLAXO-JUL,2026-06-24,367.0
GLAXO-JUNB,2026-06-24,360.0
GOC,2026-06-24,114.14
GRR,2026-06-24,19.77
GRYL,2026-06-24,19.32
GSPM,2026-06-24,6.21
GTYR,2026-06-24,31.2
GUSM,2026-06-24,9.07
GVGL,2026-06-24,55.77
GWLC,2026-06-24,55.72
HABSM,2026-06-24,76.0
HAEL,2026-06-24,27.55
HAFL,2026-06-24,428.54
HALEON,2026-06-24,785.18
HASCOL,2026-06-24,20.74
HBL,2026-06-24,292.99
HBL-JUL,2026-06-24,297.93
HBL-JUNB,2026-06-24,293.01
HBLTETF,2026-06-24,113.19
HCAR,2026-06-24,241.33
HGFA,2026-06-24,18.72
HICL,2026-06-24,10.49
HIFA,2026-06-24,5.98
HINO,2026-06-24,443.03
HINOON,2026-06-24,975.39
HIRAT,2026-06-24,6.53
HMB,2026-06-24,113.2
HPL,2026-06-24,4011.86
HRPL,2026-06-24,21.12
HTL,2026-06-24,44.0
HUBC,2026-06-24,231.81
HUBC-JUL,2026-06-24,234.76
HUBC-JUNB,2026-06-24,232.01
HUMNL,2026-06-24,11.12
HUMNL-JULB,2026-06-24,11.26
HUMNL-JUNB,2026-06-24,11.13
HUSI,2026-06-24,49.09
HWQS,2026-06-24,19.93
IBFL,2026-06-24,230.09
IBLHL,2026-06-24,51.4
ICCI,2026-06-24,12.6
ICIBL,2026-06-24,4.41
ICL,2026-06-24,151.26
IDRT,2026-06-24,44.53
IDSM,2026-06-24,71.06
IDYM,2026-06-24,145.19
IGIHL,2026-06-24,283.67
IGIL,2026-06-24,19.35
ILP,2026-06-24,92.81
ILP-JUL,2026-06-24,94.0
ILP-JUN,2026-06-24,92.68
IMAGE,2026-06-24,25.84
IMAGE-JUL,2026-06-24,26.0
IMAGE-JUN,2026-06-24,25.95
IML,2026-06-24,25.02
IMS,2026-06-24,20.2
INDU,2026-06-24,2041.02
INIL,2026-06-24,167.13
INIL-JUL,2026-06-24,170.0
INIL-JUN,2026-06-24,167.61
INKL,2026-06-24,111.38
IPAK,2026-06-24,34.78
IREIT,2026-06-24,8.12
ISIL,2026-06-24,1951.19
ISL,2026-06-24,85.21
ISL-JUL,2026-06-24,86.41
ISL-JUN,2026-06-24,85.86
ITANZ,2026-06-24,43.59
ITTEFAQ,2026-06-24,8.8
JATM,2026-06-24,30.47
JDMT,2026-06-24,122.0
JDWS,2026-06-24,934.8
JGICL,2026-06-24,79.82
JKSM,2026-06-24,239.14
JLICL,2026-06-24,176.88
JSBL,2026-06-24,12.41
JSCL,2026-06-24,21.65
JSGBETF,2026-06-24,40.43
JSIL,2026-06-24,42.77
JSMFETF,2026-06-24,10.37
JSML,2026-06-24,70.93
JSRR,2026-06-24,10.52
JUBS,2026-06-24,53.23
JVDC,2026-06-24,142.32
JVDC-JUL,2026-06-24,144.01
JVDC-JUN,2026-06-24,142.86
KAPCO,2026-06-24,28.26
KAPCO-JUL,2026-06-24,28.73
KAPCO-JUN,2026-06-24,28.34
KCL,2026-06-24,142.87
KEL,2026-06-24,8.42
KEL-JUL,2026-06-24,8.51
KEL-JUN,2026-06-24,8.4
KHTC,2026-06-24,311.84
KHYT,2026-06-24,1644.6
KML,2026-06-24,9.91
KOHC,2026-06-24,102.58
KOHC-JUL,2026-06-24,102.5
KOHC-JUN,2026-06-24,102.35
KOHE,2026-06-24,17.62
KOHP,2026-06-24,28.29
KOHTM,2026-06-24,158.27
KOIL,2026-06-24,47.77
KOSM,2026-06-24,6.58
KOSM-JUL,2026-06-24,6.71
KOSM-JUN,2026-06-24,6.6
KPUS,2026-06-24,2297.36
KSBP,2026-06-24,200.26
KSTM,2026-06-24,11.92
KTML,2026-06-24,53.23
LCI,2026-06-24,230.83
LEUL,2026-06-24,46.76
LIVEN,2026-06-24,38.73
LOADS,2026-06-24,14.6
LOTCHEM,2026-06-24,28.22
LOTCHEM-JUL,2026-06-24,28.65
LOTCHEM-JUN,2026-06-24,28.27
LPGL,2026-06-24,100.02
LPL,2026-06-24,20.38
LSECL,2026-06-24,5.44
LSEFSL,2026-06-24,21.44
LSEVL,2026-06-24,10.47
LUCK,2026-06-24,457.47
LUCK-JUL,2026-06-24,462.97
LUCK-JUN,2026-06-24,457.65
MACFL,2026-06-24,70.72
MACTER,2026-06-24,276.69
MARI,2026-06-24,656.72
MARI-JUL,2026-06-24,666.0
MARI-JUN,2026-06-24,657.67
MCB,2026-06-24,398.83
MCB-JUL,2026-06-24,401.33
MCB-JUNB,2026-06-24,398.0
MCBIM,2026-06-24,167.54
MDTL,2026-06-24,6.01
MEBL,2026-06-24,511.24
MEBL-JUL,2026-06-24,513.0
MEBL-JUNB,2026-06-24,511.0
MEHT,2026-06-24,240.11
MERIT,2026-06-24,10.38
MFFL,2026-06-24,188.94
MFL,2026-06-24,45.03
MIIETF,2026-06-24,17.0
MIRKS,2026-06-24,36.81
MLCF,2026-06-24,103.3
MLCF-AUG,2026-06-24,106.29
MLCF-JUL,2026-06-24,104.51
MLCF-JUN,2026-06-24,103.4
MQTM,2026-06-24,21.5
MRNS,2026-06-24,63.05
MSCL,2026-06-24,28.1
MSOT,2026-06-24,89.39
MTL,2026-06-24,308.65
MTL-JULB,2026-06-24,309.99
MTL-JUNB,2026-06-24,308.0
MUGHAL,2026-06-24,84.21
MUGHAL-JUL,2026-06-24,84.99
MUGHAL-JUN,2026-06-24,84.3
MUGHALC,2026-06-24,60.04
MUREB,2026-06-24,920.0
MWMP,2026-06-24,66.96
MZNPETF,2026-06-24,19.44
NAGC,2026-06-24,79.85
NATF,2026-06-24,377.7
NATF-JUNB,2026-06-24,378.0
NBP,2026-06-24,200.18
NBP-JUL,2026-06-24,204.17
NBP-JUN,2026-06-24,201.54
NBPGETF,2026-06-24,35.21
NCL,2026-06-24,39.26
NCML,2026-06-24,13.3
NCPL,2026-06-24,64.12
NCPL-JULB,2026-06-24,65.01
NCPL-JUNB,2026-06-24,64.19
NESTLE,2026-06-24,7615.96
NETSOL,2026-06-24,131.83
NEXT,2026-06-24,12.72
NICL,2026-06-24,228.66
NITGETF,2026-06-24,36.75
NML,2026-06-24,154.38
NML-JUL,2026-06-24,156.73
NML-JUN,2026-06-24,154.72
NONS,2026-06-24,93.97
NPL,2026-06-24,73.89
NPL-JULB,2026-06-24,74.8
NPL-JUNB,2026-06-24,73.82
NRL,2026-06-24,368.07
NRL-JUL,2026-06-24,372.9
NRL-JUN,2026-06-24,368.23
NRSL,2026-06-24,34.93
NSRM,2026-06-24,203.0
OBOY,2026-06-24,19.79
OCTOPUS,2026-06-24,35.14
OGDC,2026-06-24,338.17
OGDC-JULB,2026-06-24,342.75
OGDC-JUNB,2026-06-24,338.58
OLPL,2026-06-24,48.9
OLPM,2026-06-24,24.5
OML,2026-06-24,37.6
ORM,2026-06-24,10.35
OTSU,2026-06-24,299.98
PABC,2026-06-24,113.02
PACE,2026-06-24,11.29
PACE-JUL,2026-06-24,11.47
PACE-JUN,2026-06-24,11.32
PAEL,2026-06-24,43.47
PAEL-JUL,2026-06-24,44.03
PAEL-JUN,2026-06-24,43.47
PAKD,2026-06-24,134.6
PAKL,2026-06-24,48.21
PAKOXY,2026-06-24,288.83
PAKQATAR,2026-06-24,22.03
PAKRI,2026-06-24,16.91
PAKT,2026-06-24,1437.18
PASL,2026-06-24,2.69
PASM,2026-06-24,10.26
PCAL,2026-06-24,166.0
PECO,2026-06-24,945.75
PGLC,2026-06-24,14.65
PIAHCLA,2026-06-24,27.49
PIAHCLA-AUG,2026-06-24,28.29
PIAHCLA-JUL,2026-06-24,27.89
PIAHCLA-JUN,2026-06-24,27.54
PIBTL,2026-06-24,17.7
PIBTL-JUL,2026-06-24,17.96
PIBTL-JUN,2026-06-24,17.73
PICT,2026-06-24,38.84
PIL,2026-06-24,5.24
PIM,2026-06-24,23.54
PINL,2026-06-24,9.5
PIOC,2026-06-24,270.0
PIOC-JUL,2026-06-24,274.32
PIOC-JUN,2026-06-24,266.52
PKGI,2026-06-24,18.66
PKGP,2026-06-24,46.85
PKGS,2026-06-24,786.55
PMRS,2026-06-24,629.99
PNSC,2026-06-24,608.09
POL,2026-06-24,689.72
POL-JUL,2026-06-24,697.0
POL-JUN,2026-06-24,690.0
POML,2026-06-24,163.54
POWER,2026-06-24,23.03
POWER-JUL,2026-06-24,23.35
POWER-JUN,2026-06-24,23.08
POWERPS,2026-06-24,29.66
PPL,2026-06-24,244.32
PPL-JULB,2026-06-24,247.56
PPL-JUNB,2026-06-24,244.39
PPP,2026-06-24,135.03
PPVC,2026-06-24,34.45
PQGTL,2026-06-24,15.6
PREMA,2026-06-24,35.15
PREMA-JUL,2026-06-24,35.63
PREMA-JUN,2026-06-24,35.15
PRET,2026-06-24,500.0
PRL,2026-06-24,35.43
PRL-JUL,2026-06-24,35.86
PRL-JUN,2026-06-24,35.43
PRWM,2026-06-24,61.55
PSEL,2026-06-24,918.4
PSO,2026-06-24,351.92
PSO-JUL,2026-06-24,356.43
PSO-JUN,2026-06-24,352.19
PSX,2026-06-24,49.24
PSYL,2026-06-24,137.8
PTC,2026-06-24,65.35
PTC-AUG,2026-06-24,67.25
PTC-JUL,2026-06-24,66.2
PTC-JUN,2026-06-24,65.48
PTL,2026-06-24,54.01
QTECH,2026-06-24,45.22
QUET,2026-06-24,15.48
QUICE,2026-06-24,33.86
REDCO,2026-06-24,30.57
REWM,2026-06-24,171.39
RICL,2026-06-24,11.44
RMPL,2026-06-24,9516.09
RPL,2026-06-24,16.44
RUBY,2026-06-24,17.1
RUPL,2026-06-24,28.0
SAIF,2026-06-24,43.11
SANSM,2026-06-24,120.02
SAPT,2026-06-24,1422.44
SARC,2026-06-24,70.06
SASML,2026-06-24,383.9
SAZEW,2026-06-24,2088.7
SAZEW-AUG,2026-06-24,2149.24
SAZEW-JUL,2026-06-24,2106.99
SAZEW-JUNB,2026-06-24,2087.61
SBL,2026-06-24,9.58
SCBPL,2026-06-24,67.31
SEARL,2026-06-24,93.32
SEARL-JUL,2026-06-24,94.59
SEARL-JUN,2026-06-24,93.52
SEL,2026-06-24,31.09
SEPL,2026-06-24,148.4
SERT,2026-06-24,39.7
SFL,2026-06-24,1194.37
SGF,2026-06-24,122.03
SGPL,2026-06-24,60.21
SHCM,2026-06-24,49.33
SHDT,2026-06-24,61.83
SHEZ,2026-06-24,251.05
SHFA,2026-06-24,510.04
SHJS,2026-06-24,170.38
SHNI,2026-06-24,7.17
SHSML,2026-06-24,380.06
SIBL,2026-06-24,7.21
SIEM,2026-06-24,1559.57
SINDM,2026-06-24,22.87
SITC,2026-06-24,865.1
SKRS,2026-06-24,27.91
SLGL,2026-06-24,15.99
SLGL-JUL,2026-06-24,16.35
SLGL-JUN,2026-06-24,16.07
SLM,2026-06-24,24.96
SLYT,2026-06-24,14.5
SMCPL,2026-06-24,46.59
SML,2026-06-24,118.29
SNAI,2026-06-24,38.14
SNBL,2026-06-24,22.37
SNBL-JUL,2026-06-24,22.57
SNBL-JUN,2026-06-24,22.31
SNGP,2026-06-24,125.66
SNGP-JUL,2026-06-24,127.35
SNGP-JUN,2026-06-24,125.9
SPAC1,2026-06-24,17.5
SPEL,2026-06-24,51.26
SPL,2026-06-24,66.34
SPSL,2026-06-24,20.77
SPWL,2026-06-24,10.16
SRR,2026-06-24,16.15
SRVI,2026-06-24,2230.47
SSGC,2026-06-24,32.94
SSGC-JUL,2026-06-24,33.37
SSGC-JUN,2026-06-24,32.9
SSML,2026-06-24,25.0
SSOM,2026-06-24,479.35
STCL,2026-06-24,10.88
STJT,2026-06-24,142.0
STL,2026-06-24,50.2
STML,2026-06-24,45.3
STPL,2026-06-24,8.45
STYLERS,2026-06-24,50.78
SURC,2026-06-24,140.38
SUTM,2026-06-24,112.84
SYM,2026-06-24,10.9
SYM-JUL,2026-06-24,11.06
SYM-JUN,2026-06-24,10.93
SYS,2026-06-24,149.43
SYS-JUL,2026-06-24,151.97
SYS-JUNB,2026-06-24,149.58
SZTM,2026-06-24,64.88
TATM,2026-06-24,133.72
TBL,2026-06-24,10.66
TCORP,2026-06-24,23.63
TCORPCPS,2026-06-24,10.9
TELE,2026-06-24,8.91
TELE-JUL,2026-06-24,9.04
TELE-JUN,2026-06-24,8.93
TGL,2026-06-24,189.85
TGL-JUL,2026-06-24,191.58
TGL-JUN,2026-06-24,188.1
THALL,2026-06-24,621.42
THCCL,2026-06-24,66.72
THCCL-JUL,2026-06-24,67.71
THCCL-JUN,2026-06-24,66.84
TICL,2026-06-24,867.78
TOMCL,2026-06-24,40.36
TOMCL-JUL,2026-06-24,40.99
TOMCL-JUN,2026-06-24,40.48
TOWL,2026-06-24,123.14
TPL,2026-06-24,16.44
TPL-JUL,2026-06-24,16.77
TPL-JUN,2026-06-24,16.54
TPLI,2026-06-24,27.04
TPLL,2026-06-24,24.81
TPLP,2026-06-24,10.83
TPLP-JUL,2026-06-24,10.95
TPLP-JUN,2026-06-24,10.83
TPLRF1,2026-06-24,9.69
TPLRF1-JUL,2026-06-24,9.91
TPLRF1-JUN,2026-06-24,9.7
TPLT,2026-06-24,25.2
TREET,2026-06-24,25.12
TREET-JUL,2026-06-24,25.57
TREET-JUN,2026-06-24,25.24
TRG,2026-06-24,64.9
TRG-JUL,2026-06-24,65.8
TRG-JUN,2026-06-24,65.03
TRIPF,2026-06-24,162.55
TRSM,2026-06-24,15.06
TSBL,2026-06-24,1.74
TSMF,2026-06-24,18.2
TSML,2026-06-24,534.01
TSPL,2026-06-24,15.0
UBDL,2026-06-24,25.13
UBL,2026-06-24,429.31
UBL-JUL,2026-06-24,434.71
UBL-JUNB,2026-06-24,429.67
UBLPETF,2026-06-24,41.45
UCAPM,2026-06-24,5.18
UDLI,2026-06-24,18.84
UDPL,2026-06-24,117.84
UNIC,2026-06-24,12.5
UNITY,2026-06-24,11.03
UNITY-JUL,2026-06-24,11.15
UNITY-JUN,2026-06-24,11.01
UPFL,2026-06-24,25790.0
UVIC,2026-06-24,24.52
WAFI,2026-06-24,194.45
WAHDAT,2026-06-24,18.95
WAHN,2026-06-24,290.92
WASL,2026-06-24,5.44
WAVES,2026-06-24,10.93
WAVES-JUL,2026-06-24,11.09
WAVES-JUN,2026-06-24,10.97
WAVESAPP,2026-06-24,8.91
WTL,2026-06-24,1.25
WTL-JUL,2026-06-24,1.26
WTL-JUN,2026-06-24,1.25
YOUW,2026-06-24,5.91
ZAHID,2026-06-24,64.73
ZAL,2026-06-24,43.97
ZIL,2026-06-24,348.0
ZTL,2026-06-24,22.97
ZUMA,2026-06-24,111.97
786,2026-06-25,25.99
AABS,2026-06-25,905.08
AATM,2026-06-25,52.37
ABL,2026-06-25,179.02
ABOT,2026-06-25,961.39
ACIETF,2026-06-25,17.42
ACPL,2026-06-25,220.79
ADAMS,2026-06-25,67.0
ADMM,2026-06-25,65.1
AGHA,2026-06-25,8.1
AGHA-AUG,2026-06-25,8.33
AGHA-JUL,2026-06-25,8.25
AGHA-JUN,2026-06-25,8.13
AGIC,2026-06-25,40.0
AGIL,2026-06-25,166.0
AGL,2026-06-25,52.74
AGL-JUL,2026-06-25,53.55
AGL-JUN,2026-06-25,53.0
AGP,2026-06-25,204.16
AGP-JUL,2026-06-25,210.01
AGP-JUNB,2026-06-25,206.07
AGSML,2026-06-25,9.83
AGTL,2026-06-25,386.13
AHCL,2026-06-25,15.79
AHL,2026-06-25,114.13
AHTM,2026-06-25,93.49
AICL,2026-06-25,80.15
AICL-JUL,2026-06-25,81.49
AICL-JUNB,2026-06-25,80.0
AIRLINK,2026-06-25,158.27
AIRLINK-JUL,2026-06-25,160.29
AIRLINK-JUN,2026-06-25,158.21
AKBL,2026-06-25,107.8
AKBL-JULB,2026-06-25,108.9
AKBL-JUNB,2026-06-25,108.19
AKDHL,2026-06-25,170.0
AKDSL,2026-06-25,39.95
AKGL,2026-06-25,53.0
ALAC,2026-06-25,22.76
ALIFE,2026-06-25,33.46
ALNRS,2026-06-25,128.47
ALTN,2026-06-25,8.31
AMBL,2026-06-25,23.17
AMTEX,2026-06-25,4.58
ANL,2026-06-25,10.9
ANSM,2026-06-25,27.13
ANTM,2026-06-25,38.0
APL,2026-06-25,535.16
ARCTM,2026-06-25,39.06
ARMG,2026-06-25,46.23
ARPAK,2026-06-25,120.69
ARPL,2026-06-25,399.98
ARUJ,2026-06-25,11.94
ASC,2026-06-25,11.09
ASHT,2026-06-25,36.0
ASL,2026-06-25,13.37
ASL-JUL,2026-06-25,13.5
ASL-JUN,2026-06-25,13.38
ASLCPS,2026-06-25,67.8
ASLPS,2026-06-25,25.84
ASTL,2026-06-25,16.82
ASTM,2026-06-25,18.88
ATBA,2026-06-25,222.58
ATIL,2026-06-25,74.5
ATLH,2026-06-25,1716.03
ATRL,2026-06-25,905.49
ATRL-JUL,2026-06-25,911.0
ATRL-JUN,2026-06-25,905.76
AVN,2026-06-25,36.98
AVN-JULB,2026-06-25,37.5
AVN-JUNB,2026-06-25,37.01
BAFL,2026-06-25,59.14
BAFL-JUL,2026-06-25,60.57
BAFL-JUNC,2026-06-25,59.4
BAFS,2026-06-25,286.74
BAHL,2026-06-25,166.22
BAHL-JUL,2026-06-25,170.18
BAHL-JUNB,2026-06-25,167.5
BAPL,2026-06-25,27.63
BATA,2026-06-25,985.76
BBFL,2026-06-25,45.15
BCL,2026-06-25,78.6
BECO,2026-06-25,5.49
BECO-JUL,2026-06-25,5.6
BECO-JUN,2026-06-25,5.5
BELA,2026-06-25,56.63
BERG,2026-06-25,120.01
BFAGRO,2026-06-25,33.55
BFBIO,2026-06-25,146.48
BFMOD,2026-06-25,22.33
BGL,2026-06-25,11.84
BHAT,2026-06-25,897.54
BIFO,2026-06-25,128.19
BIPL,2026-06-25,26.62
BIPL-JUL,2026-06-25,26.98
BIPL-JUN,2026-06-25,26.65
BLUEX,2026-06-25,6.2
BML,2026-06-25,56.76
BML-JUL,2026-06-25,58.6
BML-JUN,2026-06-25,57.15
BNL,2026-06-25,7.1
BNL-JUL,2026-06-25,7.23
BNL-JUN,2026-06-25,7.11
BNWM,2026-06-25,66.69
BOK,2026-06-25,33.25
BOP,2026-06-25,35.12
BOP-JUL,2026-06-25,35.56
BOP-JUN,2026-06-25,35.13
BPL,2026-06-25,59.89
BRRG,2026-06-25,45.97
BTL,2026-06-25,1140.0
BUXL,2026-06-25,228.84
BWCL,2026-06-25,475.48
BWHL,2026-06-25,217.01
CCM,2026-06-25,44.01
CENI,2026-06-25,53.38
CEPB,2026-06-25,30.07
CFL,2026-06-25,63.84
CHAS,2026-06-25,91.99
CHBL,2026-06-25,10.04
CHCC,2026-06-25,323.53
CHCC-JUL,2026-06-25,325.0
CHCC-JUN,2026-06-25,321.0
CJPL,2026-06-25,13.97
CLCPS,2026-06-25,3.72
CLOV,2026-06-25,8.2
CLVL,2026-06-25,13.0
CNERGY,2026-06-25,8.15
CNERGY-JUL,2026-06-25,8.27
CNERGY-JUN,2026-06-25,8.18
COLG,2026-06-25,1280.06
CPHL,2026-06-25,78.85
CPHL-JUL,2026-06-25,79.98
CPHL-JUN,2026-06-25,78.89
CPPL,2026-06-25,100.31
CRTM,2026-06-25,68.23
CSAP,2026-06-25,116.63
CSIL,2026-06-25,5.87
CSIL-JUL,2026-06-25,6.12
CSIL-JUN,2026-06-25,5.86
CTM,2026-06-25,7.51
DAAG,2026-06-25,100.21
DADX,2026-06-25,96.0
DBCI,2026-06-25,7.56
DCL,2026-06-25,11.51
DCL-JUL,2026-06-25,11.68
DCL-JUN,2026-06-25,11.53
DCR,2026-06-25,37.35
DEL,2026-06-25,18.45
DFML,2026-06-25,19.69
DFSM,2026-06-25,19.69
DGKC,2026-06-25,218.62
DGKC-JUL,2026-06-25,221.6
DGKC-JUN,2026-06-25,218.98
DIIL,2026-06-25,61.73
DINT,2026-06-25,78.95
DLL,2026-06-25,55.01
DMC,2026-06-25,192.09
DNCC,2026-06-25,19.7
DOL,2026-06-25,31.55
DSIL,2026-06-25,10.07
DSL,2026-06-25,5.35
DWAE,2026-06-25,24.88
DWSM,2026-06-25,6.85
DWTM,2026-06-25,9.74
DYNO,2026-06-25,340.66
ECOP,2026-06-25,53.97
EFERT,2026-06-25,199.38
EFERT-JUL,2026-06-25,201.0
EFERT-JUNB,2026-06-25,199.95
EFUG,2026-06-25,126.73
EFUL,2026-06-25,154.97
ELCM,2026-06-25,271.63
ELSM,2026-06-25,120.04
EMCO,2026-06-25,49.5
ENGROH,2026-06-25,279.11
ENGROH-JUL,2026-06-25,282.65
ENGROH-JUN,2026-06-25,279.11
EPCL,2026-06-25,34.21
EPCL-JUL,2026-06-25,34.6
EPCL-JUN,2026-06-25,34.25
EPCLPS,2026-06-25,12.2
EPQL,2026-06-25,25.0
ESBL,2026-06-25,11.93
EWIC,2026-06-25,48.54
EXIDE,2026-06-25,555.87
FABL,2026-06-25,97.06
FABL-JUL,2026-06-25,98.55
FABL-JUNB,2026-06-25,97.0
FANM,2026-06-25,7.57
FASM,2026-06-25,322.79
FATIMA,2026-06-25,161.01
FATIMA-JUL,2026-06-25,163.5
FATIMA-JUN,2026-06-25,161.0
FCCL,2026-06-25,56.75
FCCL-JUL,2026-06-25,57.58
FCCL-JUN,2026-06-25,56.81
FCEL,2026-06-25,5.19
FCEPL,2026-06-25,111.19
FCEPL-JUL,2026-06-25,112.7
FCEPL-JUNB,2026-06-25,111.65
FCIBL,2026-06-25,37.14
FCL,2026-06-25,24.08
FCL-JUL,2026-06-25,24.5
FCL-JUN,2026-06-25,24.16
FCSC,2026-06-25,5.15
FDPL,2026-06-25,4.95
FDPL-JUL,2026-06-25,5.03
FDPL-JUN,2026-06-25,4.96
FECM,2026-06-25,17.2
FECTC,2026-06-25,122.2
FEM,2026-06-25,11.1
FEROZ,2026-06-25,402.37
FFC,2026-06-25,555.64
FFC-JULB,2026-06-25,562.78
FFC-JUNB,2026-06-25,556.37
FFL,2026-06-25,17.88
FFL-JUL,2026-06-25,18.1
FFL-JUN,2026-06-25,17.86
FFLM,2026-06-25,24.75
FHAM,2026-06-25,33.8
FIBLM,2026-06-25,11.5
FIL,2026-06-25,182.0
FIMM,2026-06-25,215.92
FLYNG,2026-06-25,45.15
FML,2026-06-25,52.25
FNEL,2026-06-25,1.25
FPJM,2026-06-25,7.8
FPRM,2026-06-25,13.5
FRCL,2026-06-25,72.65
FRSM,2026-06-25,47.06
FSWL,2026-06-25,101.17
FTMM,2026-06-25,16.97
FTSM,2026-06-25,32.23
FZCM,2026-06-25,255.11
GADT,2026-06-25,306.76
GAL,2026-06-25,518.49
GAL-JUL,2026-06-25,525.22
GAL-JUN,2026-06-25,519.05
GAMON,2026-06-25,20.43
GATI,2026-06-25,88.83
GATM,2026-06-25,29.27
GATM-JUL,2026-06-25,29.77
GATM-JUN,2026-06-25,29.34
GCIL,2026-06-25,34.46
GCIL-JUL,2026-06-25,34.78
GCIL-JUN,2026-06-25,34.41
GCWL,2026-06-25,16.93
GCWLR,2026-06-25,7.01
GDL,2026-06-25,20.79
GEMBCEM,2026-06-25,11.01
GEMPACRA,2026-06-25,40.72
GFIL,2026-06-25,31.0
GGGL,2026-06-25,9.15
GGL,2026-06-25,23.66
GGL-JUL,2026-06-25,23.97
GGL-JUN,2026-06-25,23.65
GHGL,2026-06-25,37.19
GHGL-JUL,2026-06-25,37.81
GHGL-JUN,2026-06-25,37.17
GHNI,2026-06-25,952.35
GHNI-JUL,2026-06-25,964.72
GHNI-JUN,2026-06-25,952.95
GLAXO,2026-06-25,359.21
GLAXO-JUL,2026-06-25,367.0
GLAXO-JUNB,2026-06-25,360.0
GOC,2026-06-25,114.14
GRR,2026-06-25,19.77
GRYL,2026-06-25,19.32
GSPM,2026-06-25,6.21
GTYR,2026-06-25,31.2
GUSM,2026-06-25,9.07
GVGL,2026-06-25,55.77
GWLC,2026-06-25,55.72
HABSM,2026-06-25,76.0
HAEL,2026-06-25,27.55
HAFL,2026-06-25,428.54
HALEON,2026-06-25,785.18
HASCOL,2026-06-25,20.74
HBL,2026-06-25,292.99
HBL-JUL,2026-06-25,297.93
HBL-JUNB,2026-06-25,293.01
HBLTETF,2026-06-25,113.19
HCAR,2026-06-25,241.33
HGFA,2026-06-25,18.72
HICL,2026-06-25,10.49
HIFA,2026-06-25,5.98
HINO,2026-06-25,443.03
HINOON,2026-06-25,975.39
HIRAT,2026-06-25,6.53
HMB,2026-06-25,113.2
HPL,2026-06-25,4011.86
HRPL,2026-06-25,21.12
HTL,2026-06-25,44.0
HUBC,2026-06-25,231.81
HUBC-JUL,2026-06-25,234.76
HUBC-JUNB,2026-06-25,232.01
HUMNL,2026-06-25,11.12
HUMNL-JULB,2026-06-25,11.26
HUMNL-JUNB,2026-06-25,11.13
HUSI,2026-06-25,49.09
HWQS,2026-06-25,19.93
IBFL,2026-06-25,230.09
IBLHL,2026-06-25,51.4
ICCI,2026-06-25,12.6
ICIBL,2026-06-25,4.41
ICL,2026-06-25,151.26
IDRT,2026-06-25,44.53
IDSM,2026-06-25,71.06
IDYM,2026-06-25,145.19
IGIHL,2026-06-25,283.67
IGIL,2026-06-25,19.35
ILP,2026-06-25,92.81
ILP-JUL,2026-06-25,94.0
ILP-JUN,2026-06-25,92.68
IMAGE,2026-06-25,25.84
IMAGE-JUL,2026-06-25,26.0
IMAGE-JUN,2026-06-25,25.95
IML,2026-06-25,25.02
IMS,2026-06-25,20.2
INDU,2026-06-25,2041.02
INIL,2026-06-25,167.13
INIL-JUL,2026-06-25,170.0
INIL-JUN,2026-06-25,167.61
INKL,2026-06-25,111.38
IPAK,2026-06-25,34.78
IREIT,2026-06-25,8.12
ISIL,2026-06-25,1951.19
ISL,2026-06-25,85.21
ISL-JUL,2026-06-25,86.41
ISL-JUN,2026-06-25,85.86
ITANZ,2026-06-25,43.59
ITTEFAQ,2026-06-25,8.8
JATM,2026-06-25,30.47
JDMT,2026-06-25,122.0
JDWS,2026-06-25,934.8
JGICL,2026-06-25,79.82
JKSM,2026-06-25,239.14
JLICL,2026-06-25,176.88
JSBL,2026-06-25,12.41
JSCL,2026-06-25,21.65
JSGBETF,2026-06-25,40.43
JSIL,2026-06-25,42.77
JSMFETF,2026-06-25,10.37
JSML,2026-06-25,70.93
JSRR,2026-06-25,10.52
JUBS,2026-06-25,53.23
JVDC,2026-06-25,142.32
JVDC-JUL,2026-06-25,144.01
JVDC-JUN,2026-06-25,142.86
KAPCO,2026-06-25,28.26
KAPCO-JUL,2026-06-25,28.73
KAPCO-JUN,2026-06-25,28.34
KCL,2026-06-25,142.87
KEL,2026-06-25,8.42
KEL-JUL,2026-06-25,8.51
KEL-JUN,2026-06-25,8.4
KHTC,2026-06-25,311.84
KHYT,2026-06-25,1644.6
KML,2026-06-25,9.91
KOHC,2026-06-25,102.58
KOHC-JUL,2026-06-25,102.5
KOHC-JUN,2026-06-25,102.35
