Company,Date,Price
GLAXO,2026-06-18,377.24
GLAXO-JUL,2026-06-18,384.36
GLAXO-JUNB,2026-06-18,378.17
GOC,2026-06-18,116.9
GRR,2026-06-18,19.75
GRYL,2026-06-18,20.59
GSPM,2026-06-18,5.71
GTYR,2026-06-18,32.08
GUSM,2026-06-18,8.19
GVGL,2026-06-18,56.63
GWLC,2026-06-18,56.1
HABSM,2026-06-18,74.11
HAEL,2026-06-18,28.18
HAFL,2026-06-18,395.35
HALEON,2026-06-18,810.45
HASCOL,2026-06-18,21.71
HBL,2026-06-18,304.42
HBL-JUL,2026-06-18,310.17
HBL-JUNB,2026-06-18,305.26
HBLTETF,2026-06-18,112.91
HCAR,2026-06-18,259.64
HGFA,2026-06-18,19.0
HICL,2026-06-18,10.55
HIFA,2026-06-18,5.75
HINO,2026-06-18,435.98
HINOON,2026-06-18,978.77
HIRAT,2026-06-18,6.75
HMB,2026-06-18,116.37
HPL,2026-06-18,4011.0
HRPL,2026-06-18,21.08
HTL,2026-06-18,45.46
HUBC,2026-06-18,233.45
HUBC-JUL,2026-06-18,236.49
HUBC-JUNB,2026-06-18,234.52
HUMNL,2026-06-18,11.5
HUMNL-JUNB,2026-06-18,11.5
HUSI,2026-06-18,36.88
HWQS,2026-06-18,18.93
IBFL,2026-06-18,234.27
IBLHL,2026-06-18,53.45
ICCI,2026-06-18,13.41
ICIBL,2026-06-18,4.53
ICL,2026-06-18,150.3
IDRT,2026-06-18,45.71
IDSM,2026-06-18,70.49
IDYM,2026-06-18,153.49
IGIHL,2026-06-18,297.3
IGIL,2026-06-18,20.01
ILP,2026-06-18,94.72
ILP-JUN,2026-06-18,94.94
IMAGE,2026-06-18,27.49
IMAGE-JUL,2026-06-18,27.4
IMAGE-JUN,2026-06-18,27.56
IML,2026-06-18,26.57
IMS,2026-06-18,20.08
INDU,2026-06-18,2059.43
INIL,2026-06-18,170.1
INIL-JUN,2026-06-18,170.18
INKL,2026-06-18,104.87
IPAK,2026-06-18,34.75
IREIT,2026-06-18,8.18
ISIL,2026-06-18,1956.5
ISL,2026-06-18,91.39
ISL-JUN,2026-06-18,91.53
ITANZ,2026-06-18,49.84
ITTEFAQ,2026-06-18,9.05
JATM,2026-06-18,26.46
JDMT,2026-06-18,117.23
JDWS,2026-06-18,919.4
JGICL,2026-06-18,80.97
JKSM,2026-06-18,213.34
JLICL,2026-06-18,177.23
JSBL,2026-06-18,12.8
JSCL,2026-06-18,22.62
JSGBETF,2026-06-18,41.49
JSGCL,2026-06-18,170.0
JSIL,2026-06-18,45.0
JSMFETF,2026-06-18,10.81
JSML,2026-06-18,72.52
JSRR,2026-06-18,10.35
JUBS,2026-06-18,53.2
JVDC,2026-06-18,148.3
JVDC-JUL,2026-06-18,150.0
JVDC-JUN,2026-06-18,148.59
JVDCPS,2026-06-18,66.36
KAPCO,2026-06-18,28.11
KAPCO-JUL,2026-06-18,28.5
KAPCO-JUN,2026-06-18,28.21
KCL,2026-06-18,142.87
KEL,2026-06-18,8.44
KEL-JUL,2026-06-18,8.5
KEL-JUN,2026-06-18,8.45
KHTC,2026-06-18,311.01
KHYT,2026-06-18,1593.05
KML,2026-06-18,9.76
KOHC,2026-06-18,105.32
KOHC-JUL,2026-06-18,107.31
KOHC-JUN,2026-06-18,104.5
KOHE,2026-06-18,15.64
KOHP,2026-06-18,27.76
KOHTM,2026-06-18,145.34
KOIL,2026-06-18,50.22
KOSM,2026-06-18,6.98
KOSM-JUL,2026-06-18,7.05
KOSM-JUN,2026-06-18,7.0
KPUS,2026-06-18,2471.97
KSBP,2026-06-18,200.41
KSTM,2026-06-18,12.71
KTML,2026-06-18,54.89
LCI,2026-06-18,239.44
LEUL,2026-06-18,47.65
LIVEN,2026-06-18,39.91
LOADS,2026-06-18,14.73
LOTCHEM,2026-06-18,28.71
LOTCHEM-JUL,2026-06-18,29.11
LOTCHEM-JUN,2026-06-18,28.79
LPGL,2026-06-18,106.06
LPL,2026-06-18,19.96
LSECL,2026-06-18,5.63
LSEFSL,2026-06-18,23.2
LSEVL,2026-06-18,10.69
LUCK,2026-06-18,471.57
LUCK-JUL,2026-06-18,480.0
LUCK-JUN,2026-06-18,472.61
MACFL,2026-06-18,76.02
MACTER,2026-06-18,285.2
MARI,2026-06-18,665.03
MARI-JUL,2026-06-18,675.43
MARI-JUN,2026-06-18,667.78
MCB,2026-06-18,407.11
MCB-JUNB,2026-06-18,409.0
MCBIM,2026-06-18,166.32
MDTL,2026-06-18,6.47
MEBL,2026-06-18,514.79
MEBL-JUNB,2026-06-18,512.5
MEHT,2026-06-18,248.9
MERIT,2026-06-18,10.42
MFFL,2026-06-18,168.45
MFL,2026-06-18,46.32
MIIETF,2026-06-18,18.0
MIRKS,2026-06-18,34.98
MLCF,2026-06-18,102.47
MLCF-AUG,2026-06-18,105.07
MLCF-JUL,2026-06-18,103.7
MLCF-JUN,2026-06-18,102.59
MQTM,2026-06-18,22.63
MRNS,2026-06-18,66.44
MSCL,2026-06-18,29.28
MSOT,2026-06-18,89.04
MTL,2026-06-18,617.83
MTL-JUNB,2026-06-18,307.0
MUGHAL,2026-06-18,85.05
MUGHAL-JUL,2026-06-18,86.6
MUGHAL-JUN,2026-06-18,85.05
MUGHALC,2026-06-18,64.82
MUREB,2026-06-18,928.03
MWMP,2026-06-18,67.91
MZNPETF,2026-06-18,21.74
MZNPETF-JUL,2026-06-18,21.5
NAGC,2026-06-18,80.55
NATF,2026-06-18,372.08
NATF-JUNB,2026-06-18,373.06
NATM,2026-06-18,84.49
NBP,2026-06-18,207.47
NBP-JUL,2026-06-18,210.07
NBP-JUN,2026-06-18,208.19
NBPGETF,2026-06-18,32.8
NCL,2026-06-18,41.83
NCML,2026-06-18,12.97
NCPL,2026-06-18,67.79
NCPL-JULB,2026-06-18,68.5
NCPL-JUNB,2026-06-18,67.98
NESTLE,2026-06-18,7780.46
NETSOL,2026-06-18,136.93
NEXT,2026-06-18,11.1
NICL,2026-06-18,234.64
NITGETF,2026-06-18,38.95
NML,2026-06-18,160.06
NML-JUL,2026-06-18,162.3
NML-JUN,2026-06-18,160.56
NONS,2026-06-18,92.71
NPL,2026-06-18,78.66
NPL-JULB,2026-06-18,79.7
NPL-JUNB,2026-06-18,78.99
NRL,2026-06-18,385.71
NRL-JUL,2026-06-18,391.46
NRL-JUN,2026-06-18,386.78
NRSL,2026-06-18,34.87
NSRM,2026-06-18,236.1
OBOY,2026-06-18,20.4
OCTOPUS,2026-06-18,34.89
OGDC,2026-06-18,337.2
OGDC-JULB,2026-06-18,341.71
OGDC-JUNB,2026-06-18,338.34
OLPL,2026-06-18,49.4
OLPM,2026-06-18,24.02
OML,2026-06-18,36.3
ORM,2026-06-18,10.33
OTSU,2026-06-18,293.81
PABC,2026-06-18,114.73
PACE,2026-06-18,11.57
PACE-JUL,2026-06-18,11.76
PACE-JUN,2026-06-18,11.62
PAEL,2026-06-18,43.73
PAEL-JUL,2026-06-18,44.22
PAEL-JUN,2026-06-18,43.89
PAKD,2026-06-18,137.08
PAKL,2026-06-18,49.11
PAKOXY,2026-06-18,280.01
PAKQATAR,2026-06-18,22.3
PAKRI,2026-06-18,17.75
PAKT,2026-06-18,1427.1
PASL,2026-06-18,2.83
PASM,2026-06-18,8.38
PCAL,2026-06-18,163.54
PECO,2026-06-18,774.39
PGLC,2026-06-18,14.45
PIAHCLA,2026-06-18,27.07
PIAHCLA-JUL,2026-06-18,27.55
PIAHCLA-JUN,2026-06-18,27.17
PIAHCLB,2026-06-18,17900.0
PIBTL,2026-06-18,18.22
PIBTL-JUL,2026-06-18,18.5
PIBTL-JUN,2026-06-18,18.34
PICT,2026-06-18,39.03
PIL,2026-06-18,5.39
PIM,2026-06-18,24.17
PINL,2026-06-18,9.33
PIOC,2026-06-18,284.69
PIOC-JUL,2026-06-18,291.0
PIOC-JUN,2026-06-18,285.0
PKGI,2026-06-18,19.22
PKGP,2026-06-18,40.08
PKGS,2026-06-18,781.87
PMRS,2026-06-18,516.64
PNSC,2026-06-18,606.88
POL,2026-06-18,698.93
POL-JUN,2026-06-18,698.0
POML,2026-06-18,176.28
POWER,2026-06-18,23.58
POWER-JUL,2026-06-18,23.98
POWER-JUN,2026-06-18,23.61
POWERPS,2026-06-18,29.16
PPL,2026-06-18,249.06
PPL-JULB,2026-06-18,250.82
PPL-JUNB,2026-06-18,249.45
PPP,2026-06-18,135.53
PPVC,2026-06-18,34.73
PQGTL,2026-06-18,15.01
PREMA,2026-06-18,35.78
PREMA-JUL,2026-06-18,36.0
PREMA-JUN,2026-06-18,35.96
PRET,2026-06-18,500.0
PRL,2026-06-18,36.64
PRL-JUL,2026-06-18,37.2
PRL-JUN,2026-06-18,36.83
PRWM,2026-06-18,63.15
PSEL,2026-06-18,910.12
PSO,2026-06-18,361.0
PSO-JUL,2026-06-18,366.74
PSO-JUN,2026-06-18,362.47
PSX,2026-06-18,49.68
PSYL,2026-06-18,142.29
PTC,2026-06-18,67.02
PTC-JUL,2026-06-18,67.94
PTC-JUN,2026-06-18,67.15
PTL,2026-06-18,54.28
QTECH,2026-06-18,41.57
QUET,2026-06-18,15.0
QUICE,2026-06-18,36.64
REDCO,2026-06-18,31.23
REWM,2026-06-18,173.08
RICL,2026-06-18,11.51
RMPL,2026-06-18,9605.45
RPL,2026-06-18,16.66
RUBY,2026-06-18,17.03
RUPL,2026-06-18,27.75
SAIF,2026-06-18,41.02
SANSM,2026-06-18,120.0
SAPT,2026-06-18,1449.17
SARC,2026-06-18,73.52
SASML,2026-06-18,392.65
SAZEW,2026-06-18,2141.51
SAZEW-JUL,2026-06-18,2150.0
SAZEW-JUNB,2026-06-18,2150.66
SBL,2026-06-18,9.75
SCBPL,2026-06-18,66.71
SCL,2026-06-18,778.1
SEARL,2026-06-18,95.92
SEARL-JUL,2026-06-18,97.18
SEARL-JUN,2026-06-18,96.18
SEL,2026-06-18,32.72
SEPL,2026-06-18,149.0
SERT,2026-06-18,42.72
SFL,2026-06-18,1168.66
SGF,2026-06-18,125.84
SGPL,2026-06-18,55.29
SHCM,2026-06-18,47.25
SHDT,2026-06-18,55.56
SHEZ,2026-06-18,253.8
SHFA,2026-06-18,525.59
SHJS,2026-06-18,166.94
SHNI,2026-06-18,7.52
SHSML,2026-06-18,381.84
SIBL,2026-06-18,7.19
SIEM,2026-06-18,1555.19
SINDM,2026-06-18,23.0
SITC,2026-06-18,869.92
SKRS,2026-06-18,27.16
SLGL,2026-06-18,16.88
SLGL-JUN,2026-06-18,16.65
SLM,2026-06-18,25.34
SLYT,2026-06-18,15.89
SMCPL,2026-06-18,44.36
SML,2026-06-18,118.67
SNAI,2026-06-18,39.1
SNBL,2026-06-18,22.73
SNBL-JUN,2026-06-18,22.84
SNGP,2026-06-18,113.95
SNGP-JUL,2026-06-18,116.1
SNGP-JUN,2026-06-18,114.57
SPAC1,2026-06-18,17.41
SPEL,2026-06-18,52.58
SPL,2026-06-18,68.88
SPSL,2026-06-18,21.64
SPWL,2026-06-18,9.31
SRR,2026-06-18,16.15
SRVI,2026-06-18,2303.9
SSGC,2026-06-18,30.63
SSGC-JUL,2026-06-18,31.06
SSGC-JUN,2026-06-18,30.74
SSML,2026-06-18,24.82
SSOM,2026-06-18,476.55
STCL,2026-06-18,11.36
STJT,2026-06-18,139.2
STL,2026-06-18,51.14
STML,2026-06-18,41.9
STPL,2026-06-18,8.66
STYLERS,2026-06-18,48.4
SUHJ,2026-06-18,114.95
SURC,2026-06-18,143.61
SUTM,2026-06-18,115.94
SYM,2026-06-18,10.68
SYM-JUN,2026-06-18,10.8
SYS,2026-06-18,155.16
SYS-JUL,2026-06-18,158.09
SYS-JUNB,2026-06-18,156.12
SZTM,2026-06-18,63.92
TATM,2026-06-18,140.27
TBL,2026-06-18,10.9
TCORP,2026-06-18,23.74
TCORPCPS,2026-06-18,11.0
TELE,2026-06-18,9.32
TELE-JUL,2026-06-18,9.5
TELE-JUN,2026-06-18,9.38
TGL,2026-06-18,193.65
TGL-JUL,2026-06-18,195.07
TGL-JUN,2026-06-18,194.25
THALL,2026-06-18,620.0
THCCL,2026-06-18,69.25
THCCL-JUL,2026-06-18,70.5
THCCL-JUN,2026-06-18,69.49
TICL,2026-06-18,889.9
TOMCL,2026-06-18,41.55
TOMCL-JUL,2026-06-18,41.99
TOMCL-JUN,2026-06-18,41.71
TOWL,2026-06-18,131.61
TPL,2026-06-18,17.47
TPL-JUL,2026-06-18,17.8
TPL-JUN,2026-06-18,17.53
TPLI,2026-06-18,22.63
TPLL,2026-06-18,19.74
TPLP,2026-06-18,11.04
TPLP-JUL,2026-06-18,11.2
TPLP-JUN,2026-06-18,11.1
TPLRF1,2026-06-18,9.93
TPLRF1-JUL,2026-06-18,10.12
TPLRF1-JUN,2026-06-18,10.09
TPLT,2026-06-18,22.67
TREET,2026-06-18,26.6
TREET-JUL,2026-06-18,27.04
TREET-JUN,2026-06-18,26.73
TRG,2026-06-18,69.84
TRG-JUL,2026-06-18,70.96
TRG-JUN,2026-06-18,70.15
TRIPF,2026-06-18,159.82
TRSM,2026-06-18,16.1
TSBL,2026-06-18,1.8
TSMF,2026-06-18,18.63
TSML,2026-06-18,526.43
TSPL,2026-06-18,13.44
UBDL,2026-06-18,26.03
UBL,2026-06-18,445.04
UBL-JUL,2026-06-18,450.0
UBL-JUNB,2026-06-18,446.45
UBLPETF,2026-06-18,42.3
UCAPM,2026-06-18,5.42
UDLI,2026-06-18,18.71
UDPL,2026-06-18,115.93
UNIC,2026-06-18,12.4
UNITY,2026-06-18,11.49
UNITY-JUL,2026-06-18,11.66
UNITY-JUN,2026-06-18,11.52
UPFL,2026-06-18,25991.38
UVIC,2026-06-18,22.0
WAFI,2026-06-18,195.98
WAHDAT,2026-06-18,18.86
WAHN,2026-06-18,293.03
WASL,2026-06-18,5.82
WAVES,2026-06-18,11.27
WAVES-JUL,2026-06-18,11.5
WAVES-JUN,2026-06-18,11.31
WAVESAPP,2026-06-18,9.31
WTL,2026-06-18,1.31
WTL-JUL,2026-06-18,1.33
WTL-JUN,2026-06-18,1.32
YOUW,2026-06-18,6.22
ZAHID,2026-06-18,68.9
ZAL,2026-06-18,45.54
ZIL,2026-06-18,350.0
ZTL,2026-06-18,20.23
ZUMA,2026-06-18,102.16
786,2026-06-19,26.12
AABS,2026-06-19,900.48
AATM,2026-06-19,53.48
ABL,2026-06-19,186.22
ABOT,2026-06-19,954.49
ACIETF,2026-06-19,18.26
ACPL,2026-06-19,229.64
ADAMS,2026-06-19,67.01
ADMM,2026-06-19,66.25
AGHA,2026-06-19,8.0
AGHA-JUL,2026-06-19,8.11
AGHA-JUN,2026-06-19,8.02
AGIC,2026-06-19,39.56
AGIL,2026-06-19,166.5
AGL,2026-06-19,58.21
AGL-JUL,2026-06-19,59.33
AGL-JUN,2026-06-19,58.15
AGLNCPS,2026-06-19,40.0
AGP,2026-06-19,202.9
AGP-JUL,2026-06-19,205.53
AGP-JUNB,2026-06-19,203.5
AGSML,2026-06-19,9.8
AGTL,2026-06-19,391.75
AHCL,2026-06-19,16.08
AHL,2026-06-19,113.99
AHTM,2026-06-19,93.49
AICL,2026-06-19,80.32
AICL-JUNB,2026-06-19,80.75
AIRLINK,2026-06-19,162.91
AIRLINK-JUL,2026-06-19,164.38
AIRLINK-JUN,2026-06-19,163.22
AKBL,2026-06-19,107.65
AKBL-JULB,2026-06-19,112.0
AKBL-JUNB,2026-06-19,108.24
AKDHL,2026-06-19,162.64
AKDSL,2026-06-19,43.69
AKGL,2026-06-19,53.0
ALAC,2026-06-19,22.72
ALIFE,2026-06-19,32.5
ALNRS,2026-06-19,126.44
ALTN,2026-06-19,8.56
AMBL,2026-06-19,23.45
AMTEX,2026-06-19,4.7
ANL,2026-06-19,10.87
ANLNV,2026-06-19,7.93
ANSM,2026-06-19,22.51
ANTM,2026-06-19,38.71
APL,2026-06-19,539.58
ARCTM,2026-06-19,40.68
ARMG,2026-06-19,47.0
ARPAK,2026-06-19,119.77
ARPL,2026-06-19,397.43
ARUJ,2026-06-19,11.17
ASC,2026-06-19,10.81
ASHT,2026-06-19,37.09
ASIC,2026-06-19,35.11
ASL,2026-06-19,13.38
ASL-JUL,2026-06-19,13.48
ASL-JUN,2026-06-19,13.37
ASLCPS,2026-06-19,67.8
ASLPS,2026-06-19,25.9
ASTL,2026-06-19,16.48
ASTM,2026-06-19,18.77
ATBA,2026-06-19,222.38
ATIL,2026-06-19,74.79
ATLH,2026-06-19,1719.67
ATRL,2026-06-19,910.01
ATRL-JUL,2026-06-19,917.81
ATRL-JUN,2026-06-19,909.69
AVN,2026-06-19,38.39
AVN-JULB,2026-06-19,39.12
AVN-JUNB,2026-06-19,38.45
BAFL,2026-06-19,61.1
BAFL-JUL,2026-06-19,61.85
BAFL-JUNC,2026-06-19,61.01
BAFS,2026-06-19,289.43
BAHL,2026-06-19,173.36
BAHL-JUL,2026-06-19,176.0
BAHL-JUNB,2026-06-19,173.59
BAPL,2026-06-19,27.81
BATA,2026-06-19,991.57
BBFL,2026-06-19,46.1
BCL,2026-06-19,78.77
BECO,2026-06-19,5.53
BECO-JUN,2026-06-19,5.53
BELA,2026-06-19,62.2
BERG,2026-06-19,120.97
BFAGRO,2026-06-19,35.12
BFBIO,2026-06-19,142.61
BFMOD,2026-06-19,22.78
BGL,2026-06-19,12.05
BHAT,2026-06-19,897.54
BIFO,2026-06-19,130.74
BIPL,2026-06-19,26.85
BIPL-JUL,2026-06-19,27.0
BIPL-JUN,2026-06-19,26.73
BLUEX,2026-06-19,6.19
BML,2026-06-19,57.95
BML-JUN,2026-06-19,58.0
BNL,2026-06-19,7.33
BNL-JUL,2026-06-19,7.4
BNL-JUN,2026-06-19,7.38
BNWM,2026-06-19,67.03
BOK,2026-06-19,33.11
BOP,2026-06-19,35.2
BOP-JUL,2026-06-19,35.72
BOP-JUN,2026-06-19,35.27
BPL,2026-06-19,60.19
BRRG,2026-06-19,45.0
BTL,2026-06-19,1150.0
BUXL,2026-06-19,189.13
BWCL,2026-06-19,470.73
BWHL,2026-06-19,216.65
CCM,2026-06-19,38.36
CENI,2026-06-19,53.23
CEPB,2026-06-19,30.67
CFL,2026-06-19,63.61
CHAS,2026-06-19,86.19
CHBL,2026-06-19,9.64
CHCC,2026-06-19,325.77
CHCC-JUL,2026-06-19,339.0
CHCC-JUN,2026-06-19,327.05
CJPL,2026-06-19,13.1
CLCPS,2026-06-19,3.64
CLOV,2026-06-19,8.35
CLVL,2026-06-19,13.2
CNERGY,2026-06-19,8.22
CNERGY-JUL,2026-06-19,8.33
CNERGY-JUN,2026-06-19,8.25
COLG,2026-06-19,1209.08
CPHL,2026-06-19,80.2
CPHL-JUL,2026-06-19,81.07
CPHL-JUN,2026-06-19,80.51
CPPL,2026-06-19,97.85
CRTM,2026-06-19,69.89
CSAP,2026-06-19,112.64
CSIL,2026-06-19,6.04
CSIL-JUN,2026-06-19,6.07
CTM,2026-06-19,7.62
DAAG,2026-06-19,91.21
DADX,2026-06-19,99.04
DBCI,2026-06-19,7.93
DCL,2026-06-19,11.64
DCL-JUL,2026-06-19,11.92
DCL-JUN,2026-06-19,11.65
DCR,2026-06-19,37.19
DEL,2026-06-19,18.54
DFML,2026-06-19,20.04
DFSM,2026-06-19,16.27
DGKC,2026-06-19,215.29
DGKC-JUL,2026-06-19,218.02
DGKC-JUN,2026-06-19,215.95
DIIL,2026-06-19,62.06
DINT,2026-06-19,86.48
DLL,2026-06-19,55.67
DMC,2026-06-19,195.09
DNCC,2026-06-19,19.55
DOL,2026-06-19,32.01
DSIL,2026-06-19,10.34
DSL,2026-06-19,5.43
DWAE,2026-06-19,24.5
DWSM,2026-06-19,7.34
DWTM,2026-06-19,9.63
DYNO,2026-06-19,335.26
ECOP,2026-06-19,54.24
EFERT,2026-06-19,200.13
EFERT-JUNB,2026-06-19,200.61
EFUG,2026-06-19,124.24
EFUL,2026-06-19,156.04
ELCM,2026-06-19,293.22
ELSM,2026-06-19,120.04
EMCO,2026-06-19,49.43
ENGROH,2026-06-19,281.71
ENGROH-JUL,2026-06-19,284.0
ENGROH-JUN,2026-06-19,282.73
EPCL,2026-06-19,34.77
EPCL-JUL,2026-06-19,35.5
EPCL-JUN,2026-06-19,34.9
EPCLPS,2026-06-19,12.03
EPQL,2026-06-19,25.03
ESBL,2026-06-19,12.16
EWIC,2026-06-19,48.54
EXIDE,2026-06-19,554.66
FABL,2026-06-19,97.08
FABL-JUNB,2026-06-19,96.75
FANM,2026-06-19,7.8
FASM,2026-06-19,332.85
FATIMA,2026-06-19,161.88
FATIMA-JUL,2026-06-19,167.0
FATIMA-JUN,2026-06-19,162.12
FCCL,2026-06-19,56.9
FCCL-JUL,2026-06-19,57.73
FCCL-JUN,2026-06-19,57.17
FCEL,2026-06-19,5.24
FCEPL,2026-06-19,110.06
FCEPL-JUL,2026-06-19,111.47
FCEPL-JUNB,2026-06-19,110.36
FCIBL,2026-06-19,37.12
FCL,2026-06-19,24.21
FCL-JUL,2026-06-19,24.5
FCL-JUN,2026-06-19,24.26
FCSC,2026-06-19,5.39
FDPL,2026-06-19,5.0
FDPL-JUN,2026-06-19,5.03
FECM,2026-06-19,18.4
FECTC,2026-06-19,122.96
FEM,2026-06-19,11.03
FEROZ,2026-06-19,402.49
FFC,2026-06-19,560.74
FFC-JULB,2026-06-19,565.0
FFC-JUNB,2026-06-19,561.04
FFL,2026-06-19,18.13
FFL-JUL,2026-06-19,18.35
FFL-JUN,2026-06-19,18.2
FFLM,2026-06-19,20.45
FHAM,2026-06-19,33.97
FIBLM,2026-06-19,11.83
FIL,2026-06-19,182.0
FIMM,2026-06-19,220.95
FLYNG,2026-06-19,45.22
FML,2026-06-19,51.88
FNEL,2026-06-19,1.31
FPJM,2026-06-19,8.03
FPRM,2026-06-19,14.07
FRCL,2026-06-19,73.09
FRSM,2026-06-19,48.06
FSWL,2026-06-19,84.04
FTMM,2026-06-19,17.15
FTSM,2026-06-19,30.61
FZCM,2026-06-19,260.78
GADT,2026-06-19,320.67
GAL,2026-06-19,531.99
GAL-JUL,2026-06-19,540.0
GAL-JUN,2026-06-19,533.78
GAMON,2026-06-19,20.82
GATI,2026-06-19,89.07
GATM,2026-06-19,29.01
GATM-JUL,2026-06-19,29.3
GATM-JUN,2026-06-19,29.07
GCIL,2026-06-19,31.25
GCIL-JUN,2026-06-19,31.31
GCWL,2026-06-19,16.65
GCWLR,2026-06-19,5.01
GDL,2026-06-19,20.6
GEMMEL,2026-06-19,22.48
GEMNETS,2026-06-19,30.18
GEMPACRA,2026-06-19,37.85
GEMPAPL,2026-06-19,10.25
GFIL,2026-06-19,28.84
GGGL,2026-06-19,8.92
GGL,2026-06-19,22.69
GGL-JUL,2026-06-19,23.5
GGL-JUN,2026-06-19,22.71
GHGL,2026-06-19,39.38
GHGL-JUN,2026-06-19,40.0
GHNI,2026-06-19,966.3
GHNI-JUL,2026-06-19,979.98
GHNI-JUN,2026-06-19,968.69
GLAXO,2026-06-19,368.67
GLAXO-JUL,2026-06-19,384.2
GLAXO-JUNB,2026-06-19,369.0
GOC,2026-06-19,117.0
GRR,2026-06-19,19.62
GRYL,2026-06-19,20.1
GSPM,2026-06-19,5.53
GTYR,2026-06-19,31.61
GUSM,2026-06-19,7.76
GVGL,2026-06-19,57.0
GWLC,2026-06-19,56.19
HABSM,2026-06-19,74.72
HAEL,2026-06-19,28.07
HAFL,2026-06-19,395.35
HALEON,2026-06-19,798.84
HASCOL,2026-06-19,21.2
HBL,2026-06-19,298.4
HBL-JUL,2026-06-19,302.01
HBL-JUNB,2026-06-19,299.44
HBLTETF,2026-06-19,112.75
HCAR,2026-06-19,247.8
HGFA,2026-06-19,18.45
HICL,2026-06-19,10.48
HIFA,2026-06-19,6.11
HINO,2026-06-19,444.27
HINOON,2026-06-19,980.06
HIRAT,2026-06-19,6.62
HMB,2026-06-19,115.43
HPL,2026-06-19,4004.49
HRPL,2026-06-19,20.56
HTL,2026-06-19,44.35
HUBC,2026-06-19,231.3
HUBC-JUL,2026-06-19,235.19
HUBC-JUNB,2026-06-19,232.29
HUMNL,2026-06-19,11.18
HUMNL-JUNB,2026-06-19,11.23
HUSI,2026-06-19,40.57
HWQS,2026-06-19,20.82
IBFL,2026-06-19,235.0
IBLHL,2026-06-19,52.86
ICCI,2026-06-19,12.37
ICIBL,2026-06-19,4.41
ICL,2026-06-19,149.42
IDRT,2026-06-19,45.05
IDSM,2026-06-19,71.62
IDYM,2026-06-19,146.79
IGIHL,2026-06-19,286.54
IGIL,2026-06-19,19.4
ILP,2026-06-19,94.25
ILP-JUN,2026-06-19,95.07
IMAGE,2026-06-19,26.2
IMAGE-JUN,2026-06-19,26.2
IML,2026-06-19,26.57
IMS,2026-06-19,21.64
INDU,2026-06-19,2064.01
INIL,2026-06-19,168.18
INIL-JUN,2026-06-19,172.0
INKL,2026-06-19,113.96
IPAK,2026-06-19,34.74
IREIT,2026-06-19,8.13
ISIL,2026-06-19,1956.79
ISL,2026-06-19,88.95
ISL-JUN,2026-06-19,89.0
ITANZ,2026-06-19,47.86
ITTEFAQ,2026-06-19,8.91
JATM,2026-06-19,25.18
JDMT,2026-06-19,123.42
JDWS,2026-06-19,921.0
JGICL,2026-06-19,79.07
JKSM,2026-06-19,234.06
JLICL,2026-06-19,177.44
JSBL,2026-06-19,12.59
JSCL,2026-06-19,21.97
JSGBETF,2026-06-19,40.88
JSGCL,2026-06-19,170.0
JSIL,2026-06-19,45.0
JSMFETF,2026-06-19,10.62
JSML,2026-06-19,72.17
JSRR,2026-06-19,10.62
JUBS,2026-06-19,50.52
JVDC,2026-06-19,145.18
JVDC-JUL,2026-06-19,147.33
JVDC-JUN,2026-06-19,144.31
JVDCPS,2026-06-19,66.36
KAPCO,2026-06-19,28.16
KAPCO-JUL,2026-06-19,28.4
KAPCO-JUN,2026-06-19,28.25
KCL,2026-06-19,142.87
KEL,2026-06-19,8.15
KEL-JUL,2026-06-19,8.26
KEL-JUN,2026-06-19,8.17
KHTC,2026-06-19,313.44
KHYT,2026-06-19,1625.59
KML,2026-06-19,10.76
KOHC,2026-06-19,104.07
KOHC-JUL,2026-06-19,106.15
KOHC-JUN,2026-06-19,103.0
KOHE,2026-06-19,16.79
KOHP,2026-06-19,26.77
KOHTM,2026-06-19,159.87
KOIL,2026-06-19,51.54
KOSM,2026-06-19,6.96
KOSM-JUL,2026-06-19,7.07
KOSM-JUN,2026-06-19,6.99
KPUS,2026-06-19,2432.69
KSBP,2026-06-19,199.87
KSTM,2026-06-19,12.23
KTML,2026-06-19,54.03
LCI,2026-06-19,236.86
LEUL,2026-06-19,48.45
LIVEN,2026-06-19,39.04
LOADS,2026-06-19,14.48
LOTCHEM,2026-06-19,28.46
LOTCHEM-JUL,2026-06-19,28.8
LOTCHEM-JUN,2026-06-19,28.55
LPGL,2026-06-19,102.54
LPL,2026-06-19,19.78
LSECL,2026-06-19,5.53
LSEFSL,2026-06-19,20.9
LSEVL,2026-06-19,10.48
LUCK,2026-06-19,462.98
LUCK-JUL,2026-06-19,470.1
LUCK-JUN,2026-06-19,465.07
MACFL,2026-06-19,72.98
MACTER,2026-06-19,277.34
MARI,2026-06-19,658.47
MARI-JUL,2026-06-19,667.25
MARI-JUN,2026-06-19,660.8
MCB,2026-06-19,402.93
MCB-JUNB,2026-06-19,401.0
MCBIM,2026-06-19,170.36
MDTL,2026-06-19,6.27
MEBL,2026-06-19,512.98
MEBL-JUNB,2026-06-19,515.0
MEHT,2026-06-19,248.49
MERIT,2026-06-19,10.42
MFFL,2026-06-19,166.42
MFL,2026-06-19,46.11
MIIETF,2026-06-19,17.74
MIRKS,2026-06-19,36.81
MLCF,2026-06-19,100.52
MLCF-AUG,2026-06-19,102.7
