date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-10,ASLCPS,71.44,67.02,71.42,67.02,71.44,0.00,0.00%,164
2026-07-10,BATA,988.38,"1,009.40","1,009.40",985.12,988.53,0.15,0.02%,157
2026-07-10,SML,114.58,110.67,125.99,110.67,114.58,0.00,0.00%,137
2026-07-10,AABS,910.66,915.30,915.31,900.00,911.02,0.36,0.04%,128
2026-07-10,SAPT,"1,502.00","1,525.00","1,526.00","1,500.00","1,500.89",-1.11,-0.07%,127
2026-07-10,DMC,187.26,199.90,199.90,187.31,187.26,0.00,0.00%,115
2026-07-10,KHYT,"1,663.46","1,660.00","1,700.00","1,650.03","1,657.01",-6.45,-0.39%,106
2026-07-10,ANLNV,9.00,8.00,8.00,8.00,9.00,0.00,0.00%,100
2026-07-10,SIEM,"1,517.46","1,589.90","1,589.90","1,516.01","1,517.25",-0.21,-0.01%,96
2026-07-10,HAFL,468.21,470.02,501.78,468.01,484.46,16.25,3.47%,87
2026-07-10,SNAI,39.69,39.79,39.79,38.25,39.69,0.00,0.00%,79
2026-07-10,NESTLE,"7,597.15","7,630.00","7,645.00","7,582.01","7,627.68",30.53,0.40%,71
2026-07-10,UPFL,"25,661.00","25,600.00","25,800.00","25,600.00","25,713.00",52.00,0.20%,67
2026-07-10,ASIC,31.32,29.30,34.40,29.30,31.32,0.00,0.00%,56
2026-07-10,JUBS,55.70,52.25,58.99,52.25,55.70,0.00,0.00%,54
2026-07-10,ISIL,"1,927.76","1,919.21","1,949.00","1,919.19","1,931.82",4.06,0.21%,52
2026-07-10,RMPL,"9,460.33","9,401.00","9,594.99","9,401.00","9,481.08",20.75,0.22%,51
2026-07-10,JVDCPS,64.05,64.00,64.00,63.00,64.05,0.00,0.00%,48
2026-07-10,SFL,"1,145.41","1,150.01","1,159.00","1,100.10","1,105.67",-39.74,-3.47%,42
2026-07-10,AKGL,53.08,52.57,52.57,52.57,53.08,0.00,0.00%,39
2026-07-10,SCL,752.00,750.04,750.04,750.03,752.00,0.00,0.00%,29
2026-07-10,HPL,"3,992.21","4,000.01","4,020.00","3,980.01","4,019.42",27.21,0.68%,26
2026-07-10,EWIC,48.54,43.69,53.19,43.69,48.54,0.00,0.00%,25
2026-07-10,EFUL,156.65,159.99,159.99,159.00,156.65,0.00,0.00%,23
2026-07-10,BHAT,843.97,850.00,850.00,850.00,843.97,0.00,0.00%,20
2026-07-10,FASM,326.98,321.00,344.90,321.00,326.98,0.00,0.00%,17
2026-07-10,TCORPCPS,10.81,11.67,11.67,11.45,10.81,0.00,0.00%,13
2026-07-10,AHTM,95.08,94.00,94.00,94.00,95.08,0.00,0.00%,3
2026-07-10,NATM,85.16,77.00,77.00,77.00,85.16,0.00,0.00%,1
2026-07-10,PIAHCLB,"17,677.33",0.00,0.00,0.00,"17,677.33",0.00,0.00%,1
