date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-18,GHGL-JUN,38.56,38.51,39.09,38.51,39.09,0.53,1.37%,"3,000"
2026-06-18,MTL-JUNB,315.33,310.00,311.00,307.00,307.00,-8.33,-2.64%,"3,000"
2026-06-18,TPLRF1-JUN,9.80,10.09,10.09,10.09,10.09,0.29,2.96%,"3,000"
2026-06-18,JUBS,51.39,54.70,54.70,52.01,53.20,1.81,3.52%,"2,946"
2026-06-18,WAHN,292.00,290.00,295.00,288.68,293.03,1.03,0.35%,"2,836"
2026-06-18,SSML,25.34,26.96,26.96,23.01,24.82,-0.52,-2.05%,"2,789"
2026-06-18,PECO,703.99,728.98,774.39,728.98,774.39,70.40,10.00%,"2,710"
2026-06-18,CENI,53.39,53.15,53.50,52.61,53.43,0.04,0.07%,"2,521"
2026-06-18,FSWL,76.42,73.11,79.30,72.06,76.42,0.00,0.00%,"2,512"
2026-06-18,PAKOXY,280.09,280.00,282.00,280.00,280.01,-0.08,-0.03%,"2,387"
2026-06-18,ALIFE,34.00,34.00,34.00,32.59,32.75,-1.25,-3.68%,"2,331"
2026-06-18,SML,118.93,118.89,122.85,114.00,118.67,-0.26,-0.22%,"2,185"
2026-06-18,DMC,203.01,205.00,205.00,198.01,200.44,-2.57,-1.27%,"2,165"
2026-06-18,EFERT-JUL,205.88,206.00,206.00,206.00,206.00,0.12,0.06%,"2,000"
2026-06-18,JVDC-JUL,148.91,150.00,150.00,150.00,150.00,1.09,0.73%,"2,000"
2026-06-18,LUCK-JUL,475.00,492.10,492.10,480.00,480.00,5.00,1.05%,"2,000"
2026-06-18,MUGHAL-JUL,86.36,86.90,86.90,86.60,86.60,0.24,0.28%,"2,000"
2026-06-18,UBL-JUL,453.80,450.00,450.00,450.00,450.00,-3.80,-0.84%,"2,000"
2026-06-18,MUREB,929.85,931.97,931.97,920.00,928.03,-1.82,-0.20%,"1,881"
2026-06-18,SASML,395.00,395.00,396.00,380.00,392.65,-2.35,-0.59%,"1,879"
2026-06-18,AKDHL,160.29,172.98,172.98,161.30,169.52,9.23,5.76%,"1,688"
2026-06-18,JSGCL,170.05,166.00,175.00,161.00,170.00,-0.05,-0.03%,"1,675"
2026-06-18,TPLL,19.98,19.50,20.50,19.50,19.74,-0.24,-1.20%,"1,649"
2026-06-18,EFUG,126.00,127.40,127.40,125.10,126.57,0.57,0.45%,"1,573"
2026-06-18,SNAI,40.00,39.00,39.99,37.61,39.10,-0.90,-2.25%,"1,536"
2026-06-18,KHTC,310.39,310.02,317.79,310.02,311.01,0.62,0.20%,"1,529"
2026-06-18,PIM,23.27,24.40,24.40,23.01,24.17,0.90,3.87%,"1,529"
2026-06-18,BATA,989.14,985.00,"1,000.00",980.00,993.68,4.54,0.46%,"1,502"
2026-06-18,CHCC-JUL,333.25,339.86,340.00,339.86,340.00,6.75,2.03%,"1,500"
2026-06-18,EFUL,156.01,159.97,159.97,157.00,157.00,0.99,0.63%,"1,256"
2026-06-18,BELA,60.31,60.31,62.50,60.15,62.00,1.69,2.80%,"1,221"
2026-06-18,PSYL,143.42,141.85,144.09,141.85,142.29,-1.13,-0.79%,"1,194"
2026-06-18,SHEZ,250.29,262.54,263.00,242.50,253.80,3.51,1.40%,"1,191"
2026-06-18,MCBIM,168.00,168.50,169.94,165.00,166.32,-1.68,-1.00%,"1,157"
2026-06-18,GOC,117.18,121.00,121.00,114.00,116.90,-0.28,-0.24%,"1,136"
2026-06-18,REWM,178.40,180.00,181.80,164.64,173.08,-5.32,-2.98%,"1,040"
2026-06-18,FFC-JULB,570.00,575.00,575.00,575.00,575.00,5.00,0.88%,"1,000"
2026-06-18,MLCF-AUG,104.45,107.30,107.30,105.07,105.07,0.62,0.59%,"1,000"
2026-06-18,MZNPETF-JUL,21.95,21.50,21.50,21.50,21.50,-0.45,-2.05%,"1,000"
2026-06-18,POL-JUN,700.25,698.00,698.00,698.00,698.00,-2.25,-0.32%,"1,000"
2026-06-18,PREMA-JUL,35.35,35.60,36.00,35.60,36.00,0.65,1.84%,"1,000"
2026-06-18,JVDCPS,69.75,63.55,71.50,63.55,66.36,-3.39,-4.86%,943
2026-06-18,ANLNV,8.40,7.51,8.50,7.51,7.93,-0.47,-5.60%,916
2026-06-18,ARMG,50.34,53.95,53.95,46.50,47.28,-3.06,-6.08%,885
2026-06-18,FASM,348.53,323.00,341.00,322.12,327.11,-21.42,-6.15%,839
2026-06-18,AHTM,94.99,93.00,94.00,90.00,93.49,-1.50,-1.58%,734
2026-06-18,KHYT,"1,535.00","1,500.05","1,600.00","1,500.05","1,593.05",58.05,3.78%,710
2026-06-18,FRCL,75.07,77.00,77.00,70.17,72.56,-2.51,-3.34%,704
2026-06-18,ASLPS,28.82,26.50,29.00,26.50,26.71,-2.11,-7.32%,680
2026-06-18,MEHT,246.03,254.00,254.00,236.05,248.90,2.87,1.17%,670
2026-06-18,ARPAK,121.57,122.00,122.49,116.00,118.68,-2.89,-2.38%,669
2026-06-18,TSML,520.05,525.00,532.00,519.00,526.43,6.38,1.23%,648
2026-06-18,GVGL,55.28,57.00,57.00,56.02,56.63,1.35,2.44%,604
2026-06-18,ELCM,288.40,280.00,289.99,280.00,282.00,-6.40,-2.22%,549
2026-06-18,JDMT,117.99,119.99,119.99,117.00,117.23,-0.76,-0.64%,506
2026-06-18,PSEL,906.77,924.89,924.89,902.00,910.12,3.35,0.37%,502
2026-06-18,CPHL-JUL,84.50,83.60,83.60,83.60,83.60,-0.90,-1.07%,500
2026-06-18,KEL-JUL,8.52,8.50,8.50,8.50,8.50,-0.02,-0.23%,500
2026-06-18,MCB-JUNB,409.50,409.00,409.00,409.00,409.00,-0.50,-0.12%,500
2026-06-18,SAZEW-JUL,"2,162.00","2,150.00","2,150.00","2,150.00","2,150.00",-12.00,-0.56%,500
2026-06-18,TGL-JUL,198.99,195.07,195.07,195.07,195.07,-3.92,-1.97%,500
2026-06-18,TPLP-JUL,11.39,11.20,11.20,11.20,11.20,-0.19,-1.67%,500
2026-06-18,STML,41.90,40.50,42.00,40.50,41.90,0.00,0.00%,482
2026-06-18,SHJS,165.54,175.00,175.00,165.05,166.94,1.40,0.85%,362
2026-06-18,HAFL,402.40,400.00,401.00,394.99,395.35,-7.05,-1.75%,336
2026-06-18,SFL,"1,157.31","1,158.00","1,170.00","1,135.00","1,168.66",11.35,0.98%,290
2026-06-18,TICL,886.03,887.50,889.98,880.02,889.90,3.87,0.44%,272
2026-06-18,AKGL,53.00,52.90,53.75,52.90,53.00,0.00,0.00%,267
2026-06-18,AABS,900.50,901.00,906.99,901.00,906.41,5.91,0.66%,243
2026-06-18,NESTLE,"7,734.15","7,750.00","7,799.90","7,735.00","7,780.46",46.31,0.60%,241
2026-06-18,UPFL,"25,891.22","25,890.00","28,480.00","24,000.00","25,991.38",100.16,0.39%,211
2026-06-18,HPL,"4,000.10","4,002.00","4,027.00","3,999.99","4,011.00",10.90,0.27%,187
2026-06-18,JDWS,925.02,925.02,932.99,917.02,919.40,-5.62,-0.61%,187
2026-06-18,ALNRS,128.25,123.00,131.41,123.00,128.25,0.00,0.00%,169
2026-06-18,SIEM,"1,522.19","1,560.00","1,560.00","1,549.00","1,555.19",33.00,2.17%,161
2026-06-18,ISIL,"1,945.00","1,948.00","1,959.00","1,930.01","1,956.50",11.50,0.59%,147
2026-06-18,MUGHALC,64.82,59.48,65.49,59.48,64.82,0.00,0.00%,143
2026-06-18,SAPT,"1,488.97","1,470.00","1,488.95","1,420.00","1,449.17",-39.80,-2.67%,143
2026-06-18,IBFL,229.05,235.99,235.99,230.02,234.27,5.22,2.28%,141
2026-06-18,SCL,757.09,774.98,780.00,761.10,778.10,21.01,2.78%,120
2026-06-18,ZIL,350.00,349.99,350.00,349.99,350.00,0.00,0.00%,102
2026-06-18,ASLCPS,67.80,74.55,74.55,70.00,67.80,0.00,0.00%,59
2026-06-18,BHAT,864.89,870.03,904.00,870.02,897.54,32.65,3.78%,50
2026-06-18,SHSML,381.84,380.00,385.00,378.05,381.84,0.00,0.00%,46
2026-06-18,PIAHCLB,"17,454.00","18,150.00","18,150.00","17,900.00","17,900.00",446.00,2.56%,36
2026-06-18,FIL,182.00,170.10,188.00,170.10,182.00,0.00,0.00%,34
2026-06-18,RMPL,"9,600.00","9,649.85","9,649.85","9,595.01","9,605.45",5.45,0.06%,32
2026-06-18,GEMNETS,30.18,33.20,33.20,32.01,30.18,0.00,0.00%,16
2026-06-18,BTL,"1,180.58",0.00,0.00,0.00,"1,180.58",0.00,0.00%,6
2026-06-18,SANSM,120.00,120.00,120.00,120.00,120.00,0.00,0.00%,5
2026-06-18,IGIL,20.01,19.75,20.01,19.75,20.01,0.00,0.00%,2
2026-06-18,AGLNCPS,40.00,43.85,43.85,43.85,40.00,0.00,0.00%,1
2026-06-18,ELSM,120.04,0.00,0.00,0.00,120.04,0.00,0.00%,1
2026-06-18,GEMMEL,22.48,21.10,21.10,21.10,22.48,0.00,0.00%,1
2026-06-18,KCL,142.87,142.87,142.87,142.87,142.87,0.00,0.00%,1
2026-06-18,NATM,84.49,92.94,92.94,92.94,84.49,0.00,0.00%,1
