date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-21,PCAL,150.00,150.00,153.50,145.00,150.00,0.00,0.00%,91
2026-03-21,REWM,179.67,163.00,190.00,163.00,179.67,0.00,0.00%,90
2026-03-21,FRCL,63.17,58.35,63.16,58.35,63.17,0.00,0.00%,67
2026-03-21,PINL,7.07,7.00,7.19,7.00,7.07,0.00,0.00%,64
2026-03-21,AKDHL,142.14,145.75,145.75,140.00,142.14,0.00,0.00%,59
2026-03-21,MSCL,13.73,13.50,13.88,13.50,13.73,0.00,0.00%,55
2026-03-21,ASTM,14.10,13.95,13.95,13.95,14.10,0.00,0.00%,50
2026-03-21,MEHT,244.84,264.99,264.99,225.06,244.84,0.00,0.00%,46
2026-03-21,AATM,34.71,37.80,37.80,32.10,34.71,0.00,0.00%,35
2026-03-21,SSML,22.72,23.90,23.90,20.52,22.72,0.00,0.00%,25
2026-03-21,ANLNV,7.52,6.54,6.99,6.54,7.52,0.00,0.00%,22
2026-03-21,SUHJ,85.69,85.99,85.99,85.99,85.69,0.00,0.00%,22
2026-03-21,BUXL,159.75,156.00,167.99,151.05,159.75,0.00,0.00%,20
2026-03-21,ASIC,23.84,26.21,26.21,22.50,23.84,0.00,0.00%,18
2026-03-21,ASLPS,17.00,16.50,18.70,16.50,17.00,0.00,0.00%,18
2026-03-21,CCM,41.00,38.50,42.00,37.00,41.00,0.00,0.00%,16
2026-03-21,ISIL,"1,919.70","1,901.00","1,918.88","1,900.70","1,919.70",0.00,0.00%,13
2026-03-21,PIL,3.89,3.99,3.99,3.80,3.89,0.00,0.00%,13
2026-03-21,FZCM,201.42,200.00,200.00,200.00,201.42,0.00,0.00%,12
2026-03-21,SHEZ,219.58,215.00,219.99,205.03,219.58,0.00,0.00%,12
2026-03-21,TPLL,18.34,19.75,19.75,17.05,18.34,0.00,0.00%,12
2026-03-21,IBFL,218.00,211.00,211.00,211.00,218.00,0.00,0.00%,10
2026-03-21,SHJS,149.98,147.99,147.99,135.09,149.98,0.00,0.00%,10
2026-03-21,HWQS,18.30,20.11,20.11,17.42,18.30,0.00,0.00%,9
2026-03-21,SHCM,35.66,37.78,37.78,37.78,35.66,0.00,0.00%,7
2026-03-21,SASML,222.60,200.40,201.00,200.40,222.60,0.00,0.00%,6
2026-03-21,FSWL,95.25,95.00,98.71,95.00,95.25,0.00,0.00%,5
2026-03-21,PSYL,60.00,55.01,55.01,55.01,60.00,0.00,0.00%,5
2026-03-21,JSGCL,140.09,0.00,0.00,0.00,140.09,0.00,0.00%,4
2026-03-21,PIAHCLB,"16,200.00","16,200.00","16,200.10","16,200.00","16,200.03",0.03,0.00%,4
2026-03-21,EWIC,50.05,55.06,55.06,48.00,50.05,0.00,0.00%,3
2026-03-21,FIMM,192.66,180.00,180.00,180.00,192.66,0.00,0.00%,3
2026-03-21,GOC,85.00,81.03,90.00,81.03,85.00,0.00,0.00%,3
2026-03-21,STJT,94.81,99.00,99.00,92.00,94.81,0.00,0.00%,3
2026-03-21,FPRM,12.40,12.40,12.40,12.40,12.40,0.00,0.00%,2
2026-03-21,NAGC,56.01,50.60,50.60,50.60,56.01,0.00,0.00%,2
2026-03-21,TICL,636.18,639.00,639.00,639.00,636.18,0.00,0.00%,2
2026-03-21,ASLCPS,69.56,69.56,69.56,69.56,69.56,0.00,0.00%,1
2026-03-21,SAPT,"1,280.55","1,233.00","1,233.00","1,233.00","1,280.55",0.00,0.00%,1
2026-03-21,UBDL,22.69,24.49,24.49,24.49,22.69,0.00,0.00%,1
2026-03-21,ZIL,373.19,373.15,373.15,373.15,373.19,0.00,0.00%,1
