date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-25,CSIL-JUN,6.26,6.02,6.02,6.02,6.02,-0.24,-3.83%,"3,500"
2026-05-25,TPLI,25.71,25.71,26.00,25.11,25.67,-0.04,-0.16%,"3,454"
2026-05-25,STML,42.48,44.90,44.90,38.51,40.89,-1.59,-3.74%,"3,406"
2026-05-25,KSTM,9.85,10.40,10.40,9.52,10.28,0.43,4.37%,"3,145"
2026-05-25,SSOM,408.77,420.85,420.99,412.01,416.61,7.84,1.92%,"3,130"
2026-05-25,PASM,6.20,6.49,6.49,5.90,6.34,0.14,2.26%,"3,035"
2026-05-25,GEMBCEM,11.00,11.00,11.01,11.00,11.00,0.00,0.00%,"3,000"
2026-05-25,ILP-JUN,81.48,81.50,82.90,81.50,82.90,1.42,1.74%,"3,000"
2026-05-25,POL-MAY,657.51,660.00,660.76,660.00,660.76,3.25,0.49%,"3,000"
2026-05-25,PECO,600.00,610.00,610.00,600.00,600.00,0.00,0.00%,"2,865"
2026-05-25,ATLH,"1,770.96","1,780.00","1,785.00","1,770.00","1,776.17",5.21,0.29%,"2,757"
2026-05-25,DYNO,312.15,315.00,316.00,313.00,313.85,1.70,0.54%,"2,756"
2026-05-25,HICL,10.00,10.04,10.10,10.00,10.02,0.02,0.20%,"2,748"
2026-05-25,FSWL,83.80,92.15,92.18,77.00,80.29,-3.51,-4.19%,"2,679"
2026-05-25,PAKD,117.17,123.00,123.00,115.05,116.18,-0.99,-0.84%,"2,633"
2026-05-25,MFFL,158.00,160.90,161.11,159.00,160.86,2.86,1.81%,"2,577"
2026-05-25,POL-JUN,664.50,666.00,666.00,606.67,606.67,-57.83,-8.70%,"2,500"
2026-05-25,SLGL-MAY,15.01,15.14,15.14,15.14,15.14,0.13,0.87%,"2,500"
2026-05-25,CENI,52.10,53.98,53.98,52.50,52.91,0.81,1.55%,"2,397"
2026-05-25,DINT,58.07,61.25,61.25,53.05,54.39,-3.68,-6.34%,"2,244"
2026-05-25,STYLERS,46.44,46.99,47.99,46.24,46.88,0.44,0.95%,"2,244"
2026-05-25,PSYL,96.37,89.01,94.35,89.01,89.11,-7.26,-7.53%,"2,158"
2026-05-25,MUREB,919.87,924.95,949.99,915.10,928.65,8.78,0.95%,"2,069"
2026-05-25,TPL-JUN,11.15,11.11,11.11,11.11,11.11,-0.04,-0.36%,"2,000"
2026-05-25,OML,31.37,29.20,34.00,28.90,31.04,-0.33,-1.05%,"1,989"
2026-05-25,GRYL,18.93,19.70,20.48,19.40,19.73,0.80,4.23%,"1,988"
2026-05-25,ELCM,184.98,184.98,202.90,173.00,201.00,16.02,8.66%,"1,610"
2026-05-25,REDCO,26.04,26.50,28.00,26.20,26.33,0.29,1.11%,"1,598"
2026-05-25,UNIC,12.21,12.68,12.68,12.01,12.51,0.30,2.46%,"1,587"
2026-05-25,ANTM,28.86,29.01,29.01,28.26,28.80,-0.06,-0.21%,"1,580"
2026-05-25,MEHT,217.00,226.40,226.40,219.51,219.60,2.60,1.20%,"1,526"
2026-05-25,CLVL,12.70,13.00,13.47,12.45,12.85,0.15,1.18%,"1,524"
2026-05-25,SASML,352.20,347.86,387.42,347.86,379.76,27.56,7.83%,"1,505"
2026-05-25,PAKL,42.34,40.77,42.05,40.77,41.77,-0.57,-1.35%,"1,452"
2026-05-25,SML,105.50,109.99,113.00,109.75,113.00,7.50,7.11%,"1,426"
2026-05-25,SHJS,175.99,173.90,185.00,170.00,180.59,4.60,2.61%,"1,371"
2026-05-25,AKDHL,154.00,141.15,159.98,141.15,144.15,-9.85,-6.40%,"1,365"
2026-05-25,REWM,170.12,155.27,178.49,153.30,175.93,5.81,3.42%,"1,355"
2026-05-25,FZCM,250.69,259.99,268.30,251.00,258.52,7.83,3.12%,"1,343"
2026-05-25,SZTM,48.71,52.00,53.58,51.00,52.01,3.30,6.77%,"1,294"
2026-05-25,AATM,51.99,51.99,51.99,49.05,50.06,-1.93,-3.71%,"1,206"
2026-05-25,CCM,38.09,41.87,41.87,36.62,39.29,1.20,3.15%,"1,118"
2026-05-25,NCML,12.12,13.00,13.00,13.00,12.12,0.00,0.00%,"1,100"
2026-05-25,ARPAK,113.85,122.00,122.00,104.50,114.80,0.95,0.83%,"1,066"
2026-05-25,JDWS,905.41,931.30,931.30,900.06,915.36,9.95,1.10%,"1,051"
2026-05-25,AHTM,78.01,81.90,82.50,78.00,81.31,3.30,4.23%,"1,036"
2026-05-25,EFERT-MAYC,202.38,203.40,203.40,203.40,203.40,1.02,0.50%,"1,000"
2026-05-25,FASM,370.08,398.00,398.00,335.50,349.89,-20.19,-5.46%,965
2026-05-25,AABS,903.28,871.16,991.00,871.16,920.64,17.36,1.92%,951
2026-05-25,SIBL,7.50,7.50,7.51,7.25,7.48,-0.02,-0.27%,951
2026-05-25,PIM,23.63,23.00,23.00,21.42,22.99,-0.64,-2.71%,908
2026-05-25,JDMT,100.84,102.50,102.50,97.02,98.44,-2.40,-2.38%,897
2026-05-25,ALNRS,122.01,123.50,127.98,122.00,122.88,0.87,0.71%,805
2026-05-25,HAFL,381.00,364.00,419.10,360.00,377.68,-3.32,-0.87%,784
2026-05-25,ZIL,325.00,325.04,330.00,311.01,323.17,-1.83,-0.56%,767
2026-05-25,JATM,23.12,23.12,23.99,23.12,23.32,0.20,0.87%,727
2026-05-25,ASLPS,24.54,25.00,26.99,24.50,26.99,2.45,9.98%,672
2026-05-25,HRPL,18.40,18.89,18.89,18.70,18.80,0.40,2.17%,663
2026-05-25,SCL,750.00,750.00,757.50,750.00,750.00,0.00,0.00%,647
2026-05-25,KHTC,306.47,316.99,325.00,307.00,310.12,3.65,1.19%,637
2026-05-25,SHEZ,229.12,226.00,235.55,226.00,228.17,-0.95,-0.41%,610
2026-05-25,ASIC,30.02,31.00,33.02,28.50,32.40,2.38,7.93%,597
2026-05-25,ALIFE,32.00,33.13,33.13,33.13,33.13,1.13,3.53%,592
2026-05-25,BATA,978.26,980.00,990.00,978.05,986.06,7.80,0.80%,559
2026-05-25,NEXT,11.62,11.96,11.96,11.88,11.62,0.00,0.00%,557
2026-05-25,BNWM,63.64,64.99,64.99,62.83,63.64,0.00,0.00%,542
2026-05-25,MUGHALC,64.39,63.00,66.00,62.00,64.92,0.53,0.82%,529
2026-05-25,BELA,52.94,54.98,56.98,54.98,55.74,2.80,5.29%,511
2026-05-25,SARC,65.00,67.00,67.90,67.00,65.00,0.00,0.00%,506
2026-05-25,GEMPAPL,10.18,0.00,0.00,0.00,10.18,0.00,0.00%,500
2026-05-25,SNBL-JUN,19.66,19.85,19.85,19.85,19.85,0.19,0.97%,500
2026-05-25,SHCM,40.06,41.90,41.90,40.00,40.06,0.00,0.00%,474
2026-05-25,SSML,24.92,26.49,26.49,23.65,24.92,0.00,0.00%,457
2026-05-25,PKGS,740.64,746.70,750.00,740.65,744.62,3.98,0.54%,448
2026-05-25,NESTLE,"7,599.03","7,550.00","7,700.00","7,550.00","7,657.86",58.83,0.77%,431
2026-05-25,HGFA,15.04,15.11,15.12,14.53,15.04,0.00,0.00%,419
2026-05-25,JSGCL,149.91,159.90,159.90,138.01,145.51,-4.40,-2.94%,409
2026-05-25,NSRM,135.00,135.01,145.00,124.50,133.19,-1.81,-1.34%,391
2026-05-25,SUHJ,92.36,100.00,100.00,98.24,98.24,5.88,6.37%,364
2026-05-25,TICL,750.08,749.98,760.00,740.20,759.64,9.56,1.27%,309
2026-05-25,TSML,345.76,347.00,374.00,342.01,372.70,26.94,7.79%,276
2026-05-25,SFL,988.95,967.00,989.98,967.00,988.69,-0.26,-0.03%,222
2026-05-25,GOC,94.88,95.00,98.00,94.00,94.88,0.00,0.00%,214
2026-05-25,BHAT,879.99,899.99,900.00,879.99,890.00,10.01,1.14%,211
2026-05-25,ASLCPS,54.21,56.00,59.63,48.79,54.21,0.00,0.00%,203
2026-05-25,ISIL,"1,968.08","1,968.08","1,988.00","1,950.00","1,969.15",1.07,0.05%,190
2026-05-25,EFUL,148.71,148.72,152.98,148.72,152.00,3.29,2.21%,187
2026-05-25,FIL,180.81,190.00,197.00,164.00,189.97,9.16,5.07%,162
2026-05-25,HPL,"3,999.97","4,094.99","4,094.99","3,801.30","4,013.07",13.10,0.33%,158
2026-05-25,ARMG,50.00,52.95,52.95,46.15,50.00,0.00,0.00%,123
2026-05-25,STJT,131.04,134.00,134.00,125.16,131.04,0.00,0.00%,121
2026-05-25,JKSM,155.45,168.48,168.48,166.00,158.91,3.46,2.23%,113
2026-05-25,RMPL,"9,647.50","9,647.00","9,700.00","9,606.00","9,697.00",49.50,0.51%,110
2026-05-25,TPLL,19.08,19.01,20.00,19.01,19.08,0.00,0.00%,97
2026-05-25,JLICL,170.00,174.97,174.97,170.01,170.00,0.00,0.00%,80
2026-05-25,PSEL,851.86,866.95,867.00,825.00,850.39,-1.47,-0.17%,73
2026-05-25,UPFL,"26,000.00","26,000.01","26,389.00","25,888.00","26,079.00",79.00,0.30%,40
2026-05-25,SIEM,"1,536.67","1,680.00","1,680.00","1,505.00","1,524.48",-12.19,-0.79%,38
2026-05-25,IBFL,216.00,210.21,218.88,210.01,216.00,0.00,0.00%,37
2026-05-25,SAPT,"1,357.65","1,360.00","1,370.98","1,350.00","1,357.42",-0.23,-0.02%,34
2026-05-25,SHSML,370.00,370.00,375.00,366.10,370.00,0.00,0.00%,34
2026-05-25,JVDCPS,70.00,65.03,75.01,65.03,70.00,0.00,0.00%,32
2026-05-25,PIAHCLB,"18,147.00","17,404.04","18,989.00","17,404.04","17,928.88",-218.12,-1.20%,27
2026-05-25,KHYT,"1,559.85","1,559.86","1,575.00","1,510.00","1,518.17",-41.68,-2.67%,22
2026-05-25,KCL,133.78,135.05,135.05,135.05,133.78,0.00,0.00%,10
2026-05-25,DMC,215.70,236.98,236.98,216.15,215.70,0.00,0.00%,8
2026-05-25,CFL,59.99,57.01,57.01,54.36,59.99,0.00,0.00%,7
2026-05-25,SLYT,12.39,12.74,12.74,12.67,12.39,0.00,0.00%,6
2026-05-25,BTL,"1,210.00","1,215.00","1,230.00","1,215.00","1,210.00",0.00,0.00%,5
2026-05-25,FRCL,69.00,69.00,72.00,69.00,69.00,0.00,0.00%,4
2026-05-25,AKGL,54.08,0.00,0.00,0.00,54.08,0.00,0.00%,3
2026-05-25,AWTX,"1,552.05","1,552.05","1,552.05","1,552.05","1,552.05",0.00,0.00%,1
