date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-09,ZIL,374.16,373.00,379.99,371.01,377.80,3.64,0.97%,473
2026-07-09,SFL,"1,127.52","1,160.00","1,160.00","1,100.00","1,145.41",17.89,1.59%,461
2026-07-09,AABS,898.27,880.11,927.99,820.15,910.66,12.39,1.38%,351
2026-07-09,SUHJ,177.70,167.01,188.98,167.00,179.71,2.01,1.13%,339
2026-07-09,JDWS,971.74,971.80,980.00,951.51,964.93,-6.81,-0.70%,332
2026-07-09,CENI,53.56,53.60,53.60,53.00,53.56,0.00,0.00%,310
2026-07-09,AKGL,53.08,49.01,55.00,49.01,53.08,0.00,0.00%,287
2026-07-09,KHYT,"1,606.04","1,545.03","1,668.95","1,545.03","1,663.46",57.42,3.58%,271
2026-07-09,ANLNV,9.00,9.00,9.90,8.00,9.00,0.00,0.00%,265
2026-07-09,JKSM,201.38,200.05,200.05,195.05,199.92,-1.46,-0.72%,257
2026-07-09,SANSM,129.28,127.01,136.98,126.10,129.28,0.00,0.00%,242
2026-07-09,PSYL,137.75,144.00,144.00,129.10,137.75,0.00,0.00%,233
2026-07-09,EFUL,155.56,156.75,156.75,155.50,156.65,1.09,0.70%,230
2026-07-09,AGLNCPS,40.00,36.00,36.00,36.00,40.00,0.00,0.00%,198
2026-07-09,SAPT,"1,502.25","1,502.25","1,502.25","1,501.99","1,502.00",-0.25,-0.02%,178
2026-07-09,BATA,988.92,981.10,988.92,981.10,988.38,-0.54,-0.05%,166
2026-07-09,RMPL,"9,487.50","9,690.00","9,690.00","9,450.00","9,460.33",-27.17,-0.29%,146
2026-07-09,ASIC,31.32,29.10,34.35,29.10,31.32,0.00,0.00%,138
2026-07-09,HAFL,480.87,480.87,524.00,460.01,468.21,-12.66,-2.63%,128
2026-07-09,FIMM,226.27,205.61,220.00,205.02,217.82,-8.45,-3.73%,125
2026-07-09,ALNRS,131.72,125.00,134.99,125.00,131.72,0.00,0.00%,122
2026-07-09,KCL,127.63,140.00,140.39,131.00,127.63,0.00,0.00%,120
2026-07-09,NESTLE,"7,569.67","7,569.67","7,625.00","7,568.00","7,597.15",27.48,0.36%,116
2026-07-09,HPL,"3,999.00","3,999.01","3,999.01","3,923.00","3,992.21",-6.79,-0.17%,115
2026-07-09,SML,114.58,119.50,119.50,114.48,114.58,0.00,0.00%,112
2026-07-09,SASML,385.00,380.00,384.80,360.00,385.00,0.00,0.00%,68
2026-07-09,ISIL,"1,914.41","1,910.11","1,949.00","1,910.11","1,927.76",13.35,0.70%,44
2026-07-09,ASLPS,21.62,21.00,23.40,21.00,21.62,0.00,0.00%,42
2026-07-09,SIEM,"1,516.00","1,563.98","1,563.98","1,517.02","1,517.46",1.46,0.10%,35
2026-07-09,BELA,59.72,60.00,60.00,58.05,59.72,0.00,0.00%,32
2026-07-09,UPFL,"25,586.00","25,007.10","25,800.00","25,007.09","25,661.00",75.00,0.29%,26
2026-07-09,ASLCPS,71.44,67.00,70.00,67.00,71.44,0.00,0.00%,24
2026-07-09,SCL,752.00,757.00,757.00,751.00,752.00,0.00,0.00%,18
2026-07-09,BTL,"1,071.55","1,071.53","1,071.55","1,011.00","1,071.55",0.00,0.00%,16
2026-07-09,PIAHCLB,"17,900.00","18,288.00","18,288.00","17,512.00","17,677.33",-222.67,-1.24%,14
2026-07-09,SHCM,49.63,0.00,0.00,0.00,49.63,0.00,0.00%,12
2026-07-09,EWIC,48.54,52.40,52.40,44.21,48.54,0.00,0.00%,8
2026-07-09,MUGHALC,61.25,62.00,65.99,61.31,61.25,0.00,0.00%,8
2026-07-09,POWERPS,29.31,29.30,29.30,29.30,29.31,0.00,0.00%,3
2026-07-09,ELSM,132.38,134.99,134.99,134.99,132.38,0.00,0.00%,1
2026-07-09,GEMBCEM,12.65,0.00,0.00,0.00,12.65,0.00,0.00%,1
2026-07-09,SHJS,174.99,174.99,174.99,174.99,174.99,0.00,0.00%,1
