date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-23,DINT,86.81,86.59,86.59,78.15,78.95,-7.86,-9.05%,"10,372"
2026-06-23,SNBL-JUN,22.31,22.30,22.48,22.23,22.31,0.00,0.00%,"10,000"
2026-06-23,DWAE,24.70,25.69,25.69,24.40,24.88,0.18,0.73%,"9,959"
2026-06-23,OTSU,299.54,302.00,305.00,296.00,299.98,0.44,0.15%,"9,539"
2026-06-23,NONS,95.36,97.99,97.99,87.00,93.97,-1.39,-1.46%,"9,430"
2026-06-23,SLGL-JUN,16.62,16.50,16.50,16.00,16.07,-0.55,-3.31%,"9,000"
2026-06-23,NRSL,34.35,34.03,35.40,34.03,34.93,0.58,1.69%,"8,933"
2026-06-23,KSTM,12.16,12.02,12.48,11.92,11.92,-0.24,-1.97%,"8,692"
2026-06-23,ATBA,223.20,224.90,224.90,222.00,222.58,-0.62,-0.28%,"8,510"
2026-06-23,BRRG,44.90,48.20,48.20,44.49,45.97,1.07,2.38%,"8,003"
2026-06-23,CHCC-JUN,322.56,319.00,325.00,319.00,321.00,-1.56,-0.48%,"8,000"
2026-06-23,BWHL,216.34,216.66,219.88,216.00,217.01,0.67,0.31%,"7,799"
2026-06-23,FCIBL,37.12,37.12,37.49,36.00,37.14,0.02,0.05%,"7,648"
2026-06-23,PAKOXY,286.11,289.99,289.99,286.00,288.83,2.72,0.95%,"7,591"
2026-06-23,PIM,23.68,22.33,24.97,21.75,23.54,-0.14,-0.59%,"7,125"
2026-06-23,REDCO,31.19,30.50,31.19,30.01,30.57,-0.62,-1.99%,"7,011"
2026-06-23,JSRR,10.41,10.75,10.75,10.44,10.52,0.11,1.06%,"6,794"
2026-06-23,SITC,870.09,879.98,879.98,855.00,865.10,-4.99,-0.57%,"6,778"
2026-06-23,FSWL,91.97,96.00,101.17,88.16,101.17,9.20,10.00%,"6,638"
2026-06-23,BOK,33.15,32.30,33.95,32.30,33.25,0.10,0.30%,"6,458"
2026-06-23,FRSM,48.17,48.17,48.33,47.00,47.06,-1.11,-2.30%,"6,404"
2026-06-23,THALL,620.06,628.89,630.00,620.00,621.42,1.36,0.22%,"6,206"
2026-06-23,EXIDE,559.01,560.00,562.00,550.00,555.87,-3.14,-0.56%,"6,136"
2026-06-23,ARPL,397.94,397.30,404.88,397.30,399.98,2.04,0.51%,"6,051"
2026-06-23,KAPCO-JUL,28.50,28.74,28.87,28.12,28.73,0.23,0.81%,"6,000"
2026-06-23,POL-JUN,687.00,690.00,692.00,690.00,690.00,3.00,0.44%,"6,000"
2026-06-23,MQTM,22.20,22.20,22.70,21.50,21.50,-0.70,-3.15%,"5,868"
2026-06-23,MTL-JUNB,312.57,308.00,308.00,308.00,308.00,-4.57,-1.46%,"5,500"
2026-06-23,WAHN,291.16,290.00,300.00,290.00,290.92,-0.24,-0.08%,"5,459"
2026-06-23,TSML,487.70,487.70,536.47,486.00,534.01,46.31,9.50%,"5,020"
2026-06-23,POWERPS,29.66,29.59,29.66,29.25,29.66,0.00,0.00%,"5,014"
2026-06-23,NAGC,80.00,80.05,80.05,79.00,79.85,-0.15,-0.19%,"4,598"
2026-06-23,PKGI,18.99,19.00,19.29,18.51,18.66,-0.33,-1.74%,"4,558"
2026-06-23,SARC,70.64,71.70,71.74,68.00,70.06,-0.58,-0.82%,"4,557"
2026-06-23,BNWM,66.51,65.75,67.75,65.75,66.69,0.18,0.27%,"4,513"
2026-06-23,MEHT,250.00,246.14,249.99,240.00,240.11,-9.89,-3.96%,"4,395"
2026-06-23,SUTM,115.00,112.20,119.90,112.00,112.84,-2.16,-1.88%,"4,299"
2026-06-23,FTMM,17.00,16.26,17.23,16.26,16.97,-0.03,-0.18%,"4,164"
2026-06-23,PRWM,66.50,65.00,67.00,61.52,61.55,-4.95,-7.44%,"4,102"
2026-06-23,DWTM,9.59,9.99,10.00,9.30,9.74,0.15,1.56%,"3,811"
2026-06-23,DIIL,62.60,64.44,64.44,61.00,61.73,-0.87,-1.39%,"3,626"
2026-06-23,CENI,53.04,54.75,54.75,53.20,53.38,0.34,0.64%,"3,620"
2026-06-23,MWMP,66.00,66.10,67.84,66.10,66.96,0.96,1.45%,"3,400"
2026-06-23,PPP,136.06,137.00,137.02,135.00,135.03,-1.03,-0.76%,"3,147"
2026-06-23,SHEZ,259.91,262.00,264.88,250.00,251.05,-8.86,-3.41%,"2,983"
2026-06-23,UBDL,26.25,26.84,26.84,25.05,25.13,-1.12,-4.27%,"2,974"
2026-06-23,ATLH,"1,717.27","1,717.60","1,727.77","1,715.00","1,716.03",-1.24,-0.07%,"2,720"
2026-06-23,CFL,63.84,62.50,62.50,60.00,63.84,0.00,0.00%,"2,650"
2026-06-23,MUREB,927.00,929.19,930.00,915.01,920.00,-7.00,-0.76%,"2,551"
2026-06-23,CLVL,13.19,13.00,13.60,12.64,13.00,-0.19,-1.44%,"2,512"
2026-06-23,CHCC-JUL,325.00,328.50,328.82,325.00,325.00,0.00,0.00%,"2,500"
2026-06-23,JKSM,242.99,260.00,261.87,235.00,239.14,-3.85,-1.58%,"2,432"
2026-06-23,BAFS,289.99,298.00,300.00,277.01,286.74,-3.25,-1.12%,"2,398"
2026-06-23,JLICL,177.44,177.00,177.00,173.00,176.88,-0.56,-0.32%,"2,387"
2026-06-23,INDU,"2,058.06","2,065.00","2,067.00","2,035.99","2,041.02",-17.04,-0.83%,"2,335"
2026-06-23,BELA,62.20,64.80,64.80,55.98,56.63,-5.57,-8.95%,"2,325"
2026-06-23,AGIL,166.00,166.00,167.01,166.00,166.00,0.00,0.00%,"2,322"
2026-06-23,ASHT,36.15,36.20,38.24,35.90,36.00,-0.15,-0.41%,"2,121"
2026-06-23,MACTER,276.98,276.00,278.48,276.00,276.69,-0.29,-0.10%,"2,066"
2026-06-23,FDPL-JUN,5.06,4.96,4.96,4.96,4.96,-0.10,-1.98%,"2,000"
2026-06-23,PMRS,606.83,606.84,650.00,606.84,629.99,23.16,3.82%,"1,867"
2026-06-23,SUHJ,117.82,116.95,117.49,116.00,116.25,-1.57,-1.33%,"1,662"
2026-06-23,NSRM,207.79,203.00,212.00,203.00,203.00,-4.79,-2.31%,"1,651"
2026-06-23,IDYM,147.17,149.00,149.00,144.51,145.19,-1.98,-1.35%,"1,640"
2026-06-23,ASLPS,25.90,28.00,28.00,23.31,25.84,-0.06,-0.23%,"1,629"
2026-06-23,DADX,100.61,101.20,101.20,95.10,96.00,-4.61,-4.58%,"1,543"
2026-06-23,SCBPL,66.40,68.00,68.00,66.00,67.31,0.91,1.37%,"1,537"
2026-06-23,NATF-JULB,376.80,381.28,387.00,381.28,387.00,10.20,2.71%,"1,500"
2026-06-23,SLGL-JUL,16.50,16.50,16.50,16.35,16.35,-0.15,-0.91%,"1,500"
2026-06-23,LEUL,46.57,48.85,48.85,46.64,46.76,0.19,0.41%,"1,462"
2026-06-23,EFUG,124.26,125.00,127.43,124.35,126.73,2.47,1.99%,"1,413"
2026-06-23,PSYL,132.45,134.00,142.99,134.00,137.80,5.35,4.04%,"1,405"
2026-06-23,SINDM,23.45,23.47,23.47,22.76,22.87,-0.58,-2.47%,"1,291"
2026-06-23,FZCM,259.41,259.41,264.98,255.01,255.11,-4.30,-1.66%,"1,265"
2026-06-23,GOC,115.72,120.00,120.00,114.00,114.14,-1.58,-1.37%,"1,258"
2026-06-23,DYNO,340.60,340.75,343.99,340.60,340.66,0.06,0.02%,"1,250"
2026-06-23,SNAI,39.10,38.50,38.50,38.14,38.14,-0.96,-2.46%,"1,225"
2026-06-23,IML,25.42,24.00,25.50,23.21,25.02,-0.40,-1.57%,"1,200"
2026-06-23,EFUL,155.72,157.50,157.50,152.53,154.97,-0.75,-0.48%,"1,089"
2026-06-23,AKDHL,166.19,166.00,172.00,161.25,170.00,3.81,2.29%,"1,032"
2026-06-23,SSML,24.25,25.00,25.00,25.00,25.00,0.75,3.09%,"1,020"
2026-06-23,MTL-JULB,315.75,309.99,309.99,309.99,309.99,-5.76,-1.82%,"1,000"
2026-06-23,SNBL-JUL,22.67,22.57,22.57,22.57,22.57,-0.10,-0.44%,"1,000"
2026-06-23,TGL-JUL,194.95,191.66,191.66,191.50,191.58,-3.37,-1.73%,"1,000"
2026-06-23,HPL,"3,990.67","4,087.00","4,290.00","3,975.01","4,011.86",21.19,0.53%,969
2026-06-23,ARPAK,120.82,124.80,124.80,117.00,120.69,-0.13,-0.11%,711
2026-06-23,DMC,190.32,190.32,198.45,189.15,192.09,1.77,0.93%,673
2026-06-23,MCBIM,169.09,165.50,169.00,165.50,167.54,-1.55,-0.92%,669
2026-06-23,TICL,887.82,871.00,889.98,860.00,867.78,-20.04,-2.26%,663
2026-06-23,ZIL,346.29,346.31,356.30,346.31,348.00,1.71,0.49%,620
2026-06-23,STJT,148.25,152.21,152.21,138.11,142.00,-6.25,-4.22%,600
2026-06-23,SLYT,14.57,14.01,14.79,14.01,14.50,-0.07,-0.48%,534
2026-06-23,UNIC,12.50,12.26,12.70,12.26,12.50,0.00,0.00%,513
2026-06-23,AKGL,53.00,52.80,52.80,52.80,53.00,0.00,0.00%,505
2026-06-23,POL-JUL,698.85,697.00,697.00,697.00,697.00,-1.85,-0.26%,500
2026-06-23,SFL,"1,199.61","1,200.00","1,219.90","1,172.00","1,194.37",-5.24,-0.44%,399
2026-06-23,BATA,994.90,985.00,997.00,985.00,985.76,-9.14,-0.92%,363
2026-06-23,HAFL,395.35,417.00,434.89,387.51,428.54,33.19,8.40%,357
2026-06-23,REWM,173.08,170.00,180.99,170.00,171.39,-1.69,-0.98%,325
2026-06-23,GEMPACRA,41.52,37.40,41.50,37.37,40.72,-0.80,-1.93%,300
2026-06-23,NESTLE,"7,632.70","7,699.99","7,700.00","7,555.02","7,615.96",-16.74,-0.22%,271
2026-06-23,STML,45.30,46.00,46.35,45.40,45.30,0.00,0.00%,249
2026-06-23,ELCM,281.24,289.10,289.10,255.21,271.63,-9.61,-3.42%,244
2026-06-23,ALIFE,33.46,34.50,34.50,33.50,33.46,0.00,0.00%,242
2026-06-23,AHTM,93.49,93.69,93.69,90.00,93.49,0.00,0.00%,216
2026-06-23,PSEL,915.20,942.00,944.99,912.00,918.40,3.20,0.35%,194
2026-06-23,IBFL,235.00,230.00,235.00,230.00,230.09,-4.91,-2.09%,192
2026-06-23,SHJS,170.99,171.00,175.00,165.00,170.38,-0.61,-0.36%,189
2026-06-23,JVDCPS,66.36,63.91,69.70,63.51,66.36,0.00,0.00%,180
2026-06-23,KHYT,"1,611.28","1,678.94","1,678.94","1,560.50","1,644.60",33.32,2.07%,162
2026-06-23,ALNRS,128.47,128.47,128.47,118.01,128.47,0.00,0.00%,150
2026-06-23,ASIC,35.11,37.50,37.50,36.90,35.11,0.00,0.00%,150
2026-06-23,EWIC,48.54,51.00,53.00,45.50,48.54,0.00,0.00%,150
2026-06-23,SAPT,"1,436.90","1,415.01","1,460.00","1,415.00","1,422.44",-14.46,-1.01%,143
2026-06-23,SANSM,120.02,115.13,123.00,115.13,120.02,0.00,0.00%,131
2026-06-23,RMPL,"9,500.00","9,647.00","9,647.00","9,491.00","9,516.09",16.09,0.17%,125
2026-06-23,ASLCPS,67.80,70.00,70.00,61.10,67.80,0.00,0.00%,108
2026-06-23,JUBS,53.23,53.23,53.23,50.71,53.23,0.00,0.00%,103
2026-06-23,SCL,765.50,753.00,769.99,753.00,765.09,-0.41,-0.05%,96
2026-06-23,FASM,320.62,339.90,339.90,315.00,322.79,2.17,0.68%,93
2026-06-23,KHTC,315.00,319.49,319.49,311.02,311.84,-3.16,-1.00%,92
2026-06-23,JDWS,928.99,928.00,934.99,928.00,934.80,5.81,0.63%,91
2026-06-23,SML,118.29,115.00,118.00,115.00,118.29,0.00,0.00%,84
2026-06-23,ISIL,"1,929.30","1,958.00","1,958.00","1,925.01","1,951.19",21.89,1.13%,76
2026-06-23,PIAHCLB,"18,000.00","17,000.00","18,233.99","17,000.00","17,530.00",-470.00,-2.61%,64
2026-06-23,FIMM,215.92,221.00,221.00,216.27,215.92,0.00,0.00%,58
2026-06-23,UPFL,"25,801.74","25,831.00","25,897.00","25,775.00","25,790.00",-11.74,-0.05%,56
2026-06-23,SASML,383.90,383.90,383.90,371.00,383.90,0.00,0.00%,52
2026-06-23,AABS,901.58,902.00,905.99,902.00,905.08,3.50,0.39%,39
2026-06-23,GAMON,20.43,20.70,20.70,19.50,20.43,0.00,0.00%,33
2026-06-23,ANLNV,7.93,7.20,8.90,7.20,7.93,0.00,0.00%,31
2026-06-23,BTL,"1,140.00",0.00,0.00,0.00,"1,140.00",0.00,0.00%,25
2026-06-23,GEMNETS,30.18,33.20,33.20,33.15,30.18,0.00,0.00%,21
2026-06-23,JSGCL,169.93,160.50,160.55,160.50,169.93,0.00,0.00%,20
2026-06-23,KCL,142.87,146.00,146.00,145.00,142.87,0.00,0.00%,14
2026-06-23,SIEM,"1,559.57","1,525.00","1,525.00","1,525.00","1,559.57",0.00,0.00%,8
2026-06-23,AGLNCPS,40.00,36.02,36.02,36.02,40.00,0.00,0.00%,1
2026-06-23,GEMMEL,22.48,21.55,21.55,21.55,22.48,0.00,0.00%,1
2026-06-23,SHCM,49.33,47.60,47.60,47.60,49.33,0.00,0.00%,1
2026-06-23,SIBL,7.21,7.22,7.22,7.22,7.21,0.00,0.00%,1
