date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-01,SAPT,"1,490.58","1,500.00","1,528.00","1,451.02","1,524.24",33.66,2.26%,195
2026-07-01,NESTLE,"7,663.49","7,663.48","7,699.90","7,611.25","7,678.79",15.30,0.20%,172
2026-07-01,UVIC,24.68,24.68,24.80,24.02,24.68,0.00,0.00%,171
2026-07-01,SASML,382.29,380.00,395.00,379.00,379.51,-2.78,-0.73%,151
2026-07-01,HAFL,450.03,440.00,449.99,440.00,440.37,-9.66,-2.15%,136
2026-07-01,KHYT,"1,613.20","1,638.00","1,638.00","1,565.00","1,618.36",5.16,0.32%,103
2026-07-01,FIMM,215.92,229.00,229.00,207.00,215.92,0.00,0.00%,73
2026-07-01,HPL,"4,035.00","3,981.00","4,079.00","3,981.00","4,039.96",4.96,0.12%,64
2026-07-01,SML,118.10,118.10,118.10,115.00,118.10,0.00,0.00%,62
2026-07-01,PIM,22.55,22.31,22.53,22.31,22.55,0.00,0.00%,46
2026-07-01,DMC,208.44,206.00,206.00,196.00,208.44,0.00,0.00%,45
2026-07-01,ASLCPS,71.93,71.93,71.93,67.00,71.93,0.00,0.00%,40
2026-07-01,RMPL,"9,519.69","9,683.99","9,684.00","9,529.99","9,541.26",21.57,0.23%,37
2026-07-01,UPFL,"25,604.20","25,938.00","25,940.00","25,500.00","25,699.00",94.80,0.37%,31
2026-07-01,SNAI,37.81,37.81,39.80,37.01,37.81,0.00,0.00%,30
2026-07-01,BTL,"1,139.73","1,139.00","1,139.73","1,108.02","1,138.26",-1.47,-0.13%,23
2026-07-01,JSIL,45.68,42.51,45.99,42.51,45.68,0.00,0.00%,22
2026-07-01,GEMPACRA,49.00,44.10,44.10,44.10,49.00,0.00,0.00%,20
2026-07-01,PIAHCLB,"17,998.00","18,500.00","18,500.00","18,000.00","18,149.50",151.50,0.84%,20
2026-07-01,SFL,"1,195.99","1,199.00","1,199.00","1,199.00","1,195.99",0.00,0.00%,10
2026-07-01,SHCM,49.99,52.45,52.45,48.55,49.99,0.00,0.00%,8
2026-07-01,AKGL,53.12,53.12,53.12,53.00,53.12,0.00,0.00%,6
2026-07-01,BHAT,862.51,869.99,870.00,869.99,862.51,0.00,0.00%,2
