date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-16,TICL,992.43,"1,020.00","1,025.00","1,000.00","1,001.39",8.96,0.90%,291
2026-07-16,AKDHL,157.94,159.95,161.00,159.95,161.00,3.06,1.94%,287
2026-07-16,SUTM,110.91,113.99,113.99,108.00,110.89,-0.02,-0.02%,277
2026-07-16,KCL,142.40,136.03,156.64,136.02,152.33,9.93,6.97%,273
2026-07-16,ELCM,224.99,203.02,240.00,203.02,236.09,11.10,4.93%,242
2026-07-16,SASML,376.71,407.98,407.98,366.12,396.98,20.27,5.38%,224
2026-07-16,ASLCPS,70.94,64.00,70.00,64.00,70.94,0.00,0.00%,222
2026-07-16,ELSM,122.59,120.00,129.50,120.00,122.59,0.00,0.00%,187
2026-07-16,DMC,196.80,193.00,199.99,193.00,194.23,-2.57,-1.31%,182
2026-07-16,BTL,"1,031.59","1,029.99","1,029.99",999.00,"1,015.74",-15.85,-1.54%,146
2026-07-16,SSML,22.91,23.01,24.68,23.01,22.91,0.00,0.00%,136
2026-07-16,SNAI,38.81,37.00,38.00,37.00,38.81,0.00,0.00%,135
2026-07-16,DAAG,88.00,91.00,91.00,89.00,88.00,0.00,0.00%,128
2026-07-16,NESTLE,"7,617.50","7,617.50","7,700.00","7,617.50","7,657.58",40.08,0.53%,120
2026-07-16,RMPL,"9,467.36","9,345.00","9,449.99","9,345.00","9,400.12",-67.24,-0.71%,109
2026-07-16,SHJS,167.73,171.00,171.00,171.00,167.73,0.00,0.00%,100
2026-07-16,ARPAK,138.39,131.01,139.00,131.01,138.39,0.00,0.00%,92
2026-07-16,SIEM,"1,517.00","1,516.25","1,535.00","1,516.00","1,533.99",16.99,1.12%,75
2026-07-16,BHAT,841.67,841.60,841.60,800.00,836.90,-4.77,-0.57%,73
2026-07-16,SFL,"1,111.15","1,125.00","1,125.00","1,111.15","1,113.31",2.16,0.19%,72
2026-07-16,HPL,"4,022.28","4,049.35","4,049.35","3,970.00","4,017.88",-4.40,-0.11%,68
2026-07-16,SANSM,130.98,123.00,129.00,123.00,130.98,0.00,0.00%,66
2026-07-16,AABS,885.89,875.00,890.00,875.00,889.95,4.06,0.46%,51
2026-07-16,JVDCPS,64.05,68.00,68.00,68.00,64.05,0.00,0.00%,50
2026-07-16,SHCM,46.01,44.50,49.00,44.50,46.01,0.00,0.00%,47
2026-07-16,ZIL,364.97,345.01,387.96,345.01,364.97,0.00,0.00%,42
2026-07-16,FASM,326.98,356.00,356.00,320.00,326.98,0.00,0.00%,28
2026-07-16,UPFL,"25,525.00","25,350.00","25,548.00","25,151.00","25,151.00",-374.00,-1.47%,27
2026-07-16,ASIC,31.32,29.60,34.42,29.60,31.32,0.00,0.00%,23
2026-07-16,SML,114.58,114.50,114.50,114.50,114.58,0.00,0.00%,16
2026-07-16,JUBS,53.79,49.16,55.95,49.16,53.79,0.00,0.00%,8
2026-07-16,PIAHCLB,"18,294.00","17,602.00","18,288.00","17,602.00","17,773.50",-520.50,-2.85%,6
2026-07-16,POWERPS,23.76,26.14,26.14,26.14,25.98,2.22,9.34%,5
2026-07-16,SAPT,"1,485.80","1,485.94","1,499.01","1,485.81","1,485.80",0.00,0.00%,4
2026-07-16,HAFL,494.87,474.01,495.89,474.01,494.87,0.00,0.00%,3
2026-07-16,ARMG,70.59,70.91,70.91,70.91,70.59,0.00,0.00%,2
2026-07-16,EWIC,48.54,0.00,0.00,0.00,48.54,0.00,0.00%,1
2026-07-16,GEMMEL,24.73,27.20,27.20,27.20,24.73,0.00,0.00%,1
