date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-09,HPL,"3,999.54","4,049.99","4,049.99","3,996.50","3,996.52",-3.02,-0.08%,65
2026-06-09,AHTM,85.62,85.70,88.94,85.70,85.62,0.00,0.00%,62
2026-06-09,CHAS,75.02,74.04,77.00,74.03,75.02,0.00,0.00%,61
2026-06-09,BAFS,280.00,279.00,289.99,279.00,280.00,0.00,0.00%,56
2026-06-09,AKGL,52.03,55.00,55.00,51.00,52.03,0.00,0.00%,53
2026-06-09,PMRS,443.79,420.10,439.99,420.10,443.79,0.00,0.00%,38
2026-06-09,ASLCPS,70.00,72.80,72.80,70.00,70.00,0.00,0.00%,31
2026-06-09,UPFL,"25,737.98","26,190.00","26,190.00","25,500.01","25,811.00",73.02,0.28%,30
2026-06-09,FASM,332.50,328.00,348.89,328.00,332.50,0.00,0.00%,24
2026-06-09,PIAHCLB,"17,500.00","18,499.99","18,499.99","17,606.00","18,390.00",890.00,5.09%,19
2026-06-09,FIL,165.96,154.70,166.00,154.70,165.96,0.00,0.00%,18
2026-06-09,ARMG,51.17,52.80,52.80,48.00,51.17,0.00,0.00%,14
2026-06-09,BHAT,850.83,860.00,860.00,856.00,850.83,0.00,0.00%,10
2026-06-09,FSWL,80.29,83.00,83.00,82.00,80.29,0.00,0.00%,10
2026-06-09,MUGHALC,60.01,60.00,60.00,60.00,60.01,0.00,0.00%,4
2026-06-09,FIMM,214.64,0.00,0.00,0.00,214.64,0.00,0.00%,3
2026-06-09,SSML,24.78,24.31,24.31,24.31,24.78,0.00,0.00%,3
2026-06-09,AGLNCPS,40.00,36.00,43.22,36.00,40.00,0.00,0.00%,2
2026-06-09,NSRM,133.50,134.35,134.35,134.35,133.50,0.00,0.00%,2
2026-06-09,PRET,495.00,471.50,495.00,471.50,495.00,0.00,0.00%,2
2026-06-09,GEMMEL,22.48,21.10,21.10,21.10,22.48,0.00,0.00%,1
2026-06-09,ISIL,"1,918.30","1,918.30","1,918.30","1,918.30","1,918.30",0.00,0.00%,1
