date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-22,INIL-JUL,171.13,0.00,0.00,0.00,172.76,1.63,0.95%,"10,000"
2026-06-22,PPVC,32.28,34.05,34.05,30.60,31.32,-0.96,-2.97%,"9,780"
2026-06-22,PMRS,560.97,560.97,617.07,547.00,606.83,45.86,8.18%,"9,516"
2026-06-22,EMCO,49.43,49.01,49.85,49.01,49.08,-0.35,-0.71%,"9,425"
2026-06-22,SPL,67.67,68.90,68.90,66.81,67.46,-0.21,-0.31%,"9,359"
2026-06-22,CJPL,13.10,13.50,13.65,12.75,13.19,0.09,0.69%,"9,288"
2026-06-22,FHAM,33.97,34.76,34.76,33.75,33.80,-0.17,-0.50%,"9,155"
2026-06-22,LSEFSL,20.90,21.20,21.99,20.31,20.89,-0.01,-0.05%,"8,513"
2026-06-22,MWMP,67.08,67.14,67.14,66.00,66.00,-1.08,-1.61%,"8,088"
2026-06-22,ISIL,"1,956.79","1,958.58","1,959.00","1,926.01","1,929.30",-27.49,-1.40%,"7,576"
2026-06-22,ATRL-AUG,937.19,"1,010.00","1,010.00",854.10,920.00,-17.19,-1.83%,"7,000"
2026-06-22,MTL-JUNB,304.03,312.00,313.00,309.00,312.57,8.54,2.81%,"7,000"
2026-06-22,NAGC,78.67,80.00,80.10,80.00,80.00,1.33,1.69%,"6,963"
2026-06-22,IDYM,146.79,146.79,149.00,146.51,147.17,0.38,0.26%,"6,815"
2026-06-22,HGFA,18.45,19.49,19.49,18.24,18.88,0.43,2.33%,"6,474"
2026-06-22,STML,41.90,42.43,46.09,42.43,45.30,3.40,8.11%,"6,395"
2026-06-22,SEPL,149.02,150.00,150.67,149.05,149.08,0.06,0.04%,"6,299"
2026-06-22,MACTER,277.34,283.00,283.00,275.00,276.98,-0.36,-0.13%,"6,056"
2026-06-22,IDSM,71.62,71.49,71.49,67.99,68.21,-3.41,-4.76%,"5,639"
2026-06-22,NSRM,224.34,223.99,234.85,201.91,207.79,-16.55,-7.38%,"5,586"
2026-06-22,AGIC,39.56,40.90,41.20,38.03,40.00,0.44,1.11%,"5,514"
2026-06-22,AICL-JUL,81.73,80.10,80.55,79.60,79.86,-1.87,-2.29%,"5,500"
2026-06-22,CHCC-JUL,339.00,325.00,325.00,325.00,325.00,-14.00,-4.13%,"5,500"
2026-06-22,SLGL-JUN,16.71,16.76,16.80,16.28,16.62,-0.09,-0.54%,"5,500"
2026-06-22,POWERPS,30.39,29.29,32.32,28.28,29.66,-0.73,-2.40%,"5,351"
2026-06-22,PRWM,65.18,65.51,69.50,62.51,66.50,1.32,2.03%,"5,290"
2026-06-22,UVIC,21.61,22.25,23.00,21.61,22.29,0.68,3.15%,"5,119"
2026-06-22,FATIMA-JUL,167.00,164.35,164.35,164.35,164.35,-2.65,-1.59%,"5,000"
2026-06-22,DYNO,335.26,339.00,345.00,339.00,340.60,5.34,1.59%,"4,766"
2026-06-22,SUTM,115.82,115.55,116.50,110.11,115.00,-0.82,-0.71%,"4,427"
2026-06-22,ADAMS,67.01,65.28,69.99,65.28,67.11,0.10,0.15%,"4,145"
2026-06-22,PKGS,788.55,788.55,789.50,780.00,786.58,-1.97,-0.25%,"3,834"
2026-06-22,BOK,33.11,33.77,33.77,33.08,33.15,0.04,0.12%,"3,599"
2026-06-22,RUBY,17.04,17.50,17.50,16.82,16.95,-0.09,-0.53%,"3,412"
2026-06-22,SHEZ,247.08,265.00,265.00,250.00,259.91,12.83,5.19%,"3,380"
2026-06-22,FRSM,48.06,47.52,49.70,44.10,48.17,0.11,0.23%,"3,332"
2026-06-22,ASHT,37.09,37.97,38.50,34.20,36.15,-0.94,-2.53%,"3,317"
2026-06-22,PAKD,136.01,135.25,137.90,135.25,135.99,-0.02,-0.01%,"3,301"
2026-06-22,ARPL,397.43,395.01,403.57,395.01,397.94,0.51,0.13%,"3,078"
2026-06-22,JKSM,234.06,257.40,257.47,211.12,242.99,8.93,3.82%,"3,029"
2026-06-22,PAKL,48.41,48.00,48.15,46.12,47.74,-0.67,-1.38%,"2,921"
2026-06-22,REDCO,31.01,31.69,31.69,30.50,31.19,0.18,0.58%,"2,783"
2026-06-22,GEMPACRA,37.85,39.49,41.59,39.49,41.52,3.67,9.70%,"2,699"
2026-06-22,WAHN,290.48,296.00,296.00,281.01,291.16,0.68,0.23%,"2,632"
2026-06-22,PSYL,144.44,144.44,144.44,132.15,132.45,-11.99,-8.30%,"2,595"
2026-06-22,MQTM,22.40,21.50,23.00,21.50,22.20,-0.20,-0.89%,"2,592"
2026-06-22,AMBL,23.45,24.27,24.27,23.23,23.33,-0.12,-0.51%,"2,504"
2026-06-22,ALIFE,32.50,33.49,33.70,33.00,33.46,0.96,2.95%,"2,422"
2026-06-22,DIIL,62.06,64.75,64.89,62.53,62.60,0.54,0.87%,"2,322"
2026-06-22,SIBL,7.30,7.21,7.39,7.20,7.21,-0.09,-1.23%,"2,200"
2026-06-22,SANSM,120.00,117.56,124.90,117.50,120.02,0.02,0.02%,"2,120"
2026-06-22,BCL,78.77,80.85,80.85,78.56,79.27,0.50,0.63%,"2,110"
2026-06-22,SNAI,39.10,40.00,40.00,40.00,39.10,0.00,0.00%,"2,001"
2026-06-22,POL-JUN,694.68,695.00,695.00,687.00,687.00,-7.68,-1.11%,"2,000"
2026-06-22,PPP,135.01,136.00,136.51,134.75,136.06,1.05,0.78%,"1,999"
2026-06-22,STJT,144.60,148.00,149.00,130.30,148.25,3.65,2.52%,"1,994"
2026-06-22,DAAG,91.21,91.20,92.98,89.00,91.10,-0.11,-0.12%,"1,974"
2026-06-22,ATLH,"1,719.67","1,725.00","1,729.50","1,715.00","1,717.27",-2.40,-0.14%,"1,899"
2026-06-22,EFUG,124.24,126.95,126.95,124.00,124.26,0.02,0.02%,"1,795"
2026-06-22,KSTM,12.23,12.50,12.50,12.15,12.16,-0.07,-0.57%,"1,695"
2026-06-22,GVGL,57.00,57.00,57.28,56.16,56.91,-0.09,-0.16%,"1,654"
2026-06-22,THALL,616.52,634.99,634.99,619.11,620.06,3.54,0.57%,"1,604"
2026-06-22,JUBS,50.52,54.00,54.00,51.50,53.23,2.71,5.36%,"1,480"
2026-06-22,FSWL,84.04,89.90,92.44,82.10,91.97,7.93,9.44%,"1,432"
2026-06-22,SFL,"1,168.36","1,133.00","1,210.00","1,133.00","1,199.61",31.25,2.67%,"1,349"
2026-06-22,EFUL,156.04,164.99,164.99,155.00,155.72,-0.32,-0.21%,"1,303"
2026-06-22,UBDL,26.25,26.00,27.43,25.01,26.25,0.00,0.00%,"1,281"
2026-06-22,SITC,871.90,888.00,888.00,861.00,870.09,-1.81,-0.21%,"1,172"
2026-06-22,IML,26.57,26.57,26.57,24.51,25.42,-1.15,-4.33%,"1,102"
2026-06-22,AHTM,93.49,91.00,91.00,87.00,93.49,0.00,0.00%,"1,099"
2026-06-22,ARMG,47.00,51.50,51.50,49.90,49.90,2.90,6.17%,"1,019"
2026-06-22,BAHL-JUNB,173.59,173.00,173.00,173.00,173.00,-0.59,-0.34%,"1,000"
2026-06-22,MCB-JUL,410.01,400.00,400.00,400.00,400.00,-10.01,-2.44%,"1,000"
2026-06-22,SUHJ,117.49,119.48,119.49,110.01,117.82,0.33,0.28%,933
2026-06-22,UNIC,12.50,12.77,12.77,12.55,12.50,0.00,0.00%,903
2026-06-22,NESTLE,"7,780.00","7,785.00","7,785.00","7,105.00","7,632.70",-147.30,-1.89%,872
2026-06-22,ANLNV,7.93,8.93,8.93,7.93,7.93,0.00,0.00%,808
2026-06-22,KHYT,"1,625.59","1,625.60","1,700.00","1,605.00","1,611.28",-14.31,-0.88%,663
2026-06-22,SASML,375.55,385.00,385.00,360.00,383.90,8.35,2.22%,641
2026-06-22,BATA,991.57,991.57,"1,019.00",980.50,994.90,3.33,0.34%,578
2026-06-22,AKDHL,162.64,158.02,167.98,158.02,166.19,3.55,2.18%,570
2026-06-22,ELCM,293.22,301.00,301.00,280.05,281.24,-11.98,-4.09%,541
2026-06-22,DMC,195.09,196.00,203.71,182.10,190.32,-4.77,-2.45%,509
2026-06-22,BRRG,45.00,45.98,45.98,44.23,44.90,-0.10,-0.22%,504
2026-06-22,FRCL,73.09,73.00,74.50,71.57,72.65,-0.44,-0.60%,501
2026-06-22,TGL-JUL,194.95,194.95,194.95,194.95,194.95,0.00,0.00%,500
2026-06-22,CFL,63.61,65.94,65.94,63.00,63.84,0.23,0.36%,435
2026-06-22,GOC,117.00,124.12,124.12,115.50,115.72,-1.28,-1.09%,401
2026-06-22,DADX,99.04,99.04,101.94,93.01,100.61,1.57,1.59%,394
2026-06-22,SLYT,14.57,15.00,15.48,14.30,14.57,0.00,0.00%,393
2026-06-22,FZCM,260.78,260.76,265.00,256.00,259.41,-1.37,-0.53%,390
2026-06-22,ARPAK,119.77,123.00,123.00,115.00,120.82,1.05,0.88%,375
2026-06-22,ALNRS,126.44,129.00,130.00,126.01,128.47,2.03,1.61%,351
2026-06-22,BAFS,289.43,290.02,290.02,281.00,289.99,0.56,0.19%,346
2026-06-22,MEHT,248.49,260.00,260.00,250.00,250.00,1.51,0.61%,313
2026-06-22,NCML,13.15,13.15,13.44,12.80,13.15,0.00,0.00%,306
2026-06-22,PIM,23.68,23.68,23.68,22.44,23.68,0.00,0.00%,297
2026-06-22,SML,119.87,118.50,118.50,118.00,118.29,-1.58,-1.32%,290
2026-06-22,FASM,332.85,320.00,332.00,320.00,320.62,-12.23,-3.67%,283
2026-06-22,JVDCPS,66.36,66.36,71.99,66.36,66.36,0.00,0.00%,251
2026-06-22,MCBIM,170.36,169.74,169.74,166.56,169.09,-1.27,-0.75%,241
2026-06-22,ASIC,35.11,36.90,36.90,35.00,35.11,0.00,0.00%,205
2026-06-22,PSEL,914.84,945.00,945.00,906.00,915.20,0.36,0.04%,179
2026-06-22,TSML,502.76,481.00,507.75,480.01,487.70,-15.06,-3.00%,169
2026-06-22,JSGCL,170.00,170.00,170.00,166.10,169.93,-0.07,-0.04%,165
2026-06-22,JSIL,45.00,44.98,46.90,41.31,45.00,0.00,0.00%,162
2026-06-22,BELA,62.20,65.00,65.00,61.45,62.20,0.00,0.00%,161
2026-06-22,SHCM,49.33,49.00,49.96,49.00,49.33,0.00,0.00%,151
2026-06-22,BTL,"1,150.00","1,150.01","1,185.96","1,085.00","1,140.00",-10.00,-0.87%,140
2026-06-22,FIMM,220.95,220.00,220.00,215.00,215.92,-5.03,-2.28%,130
2026-06-22,SAPT,"1,416.63","1,416.64","1,488.00","1,416.64","1,436.90",20.27,1.43%,103
2026-06-22,ZIL,346.29,346.29,346.29,346.29,346.29,0.00,0.00%,100
2026-06-22,JDWS,921.00,980.00,980.00,910.00,928.99,7.99,0.87%,96
2026-06-22,UPFL,"25,983.33","25,803.08","25,998.00","25,725.01","25,801.74",-181.59,-0.70%,76
2026-06-22,RMPL,"9,556.33","9,555.00","9,631.00","9,500.00","9,500.00",-56.33,-0.59%,75
2026-06-22,AKGL,53.00,53.00,53.00,52.85,53.00,0.00,0.00%,73
2026-06-22,ASLCPS,67.80,71.00,71.00,61.02,67.80,0.00,0.00%,69
2026-06-22,SCL,765.50,765.00,779.89,753.02,765.50,0.00,0.00%,63
2026-06-22,JLICL,177.44,177.44,177.47,177.00,177.44,0.00,0.00%,59
2026-06-22,TICL,880.22,889.96,889.96,872.00,887.82,7.60,0.86%,59
2026-06-22,HPL,"4,004.49","3,999.00","4,030.00","3,974.00","3,990.67",-13.82,-0.35%,51
2026-06-22,AABS,900.48,901.00,906.50,901.00,901.58,1.10,0.12%,39
2026-06-22,HAFL,395.35,387.00,415.00,387.00,395.35,0.00,0.00%,39
2026-06-22,IBFL,235.00,236.60,236.60,228.21,235.00,0.00,0.00%,26
2026-06-22,ASLPS,25.90,28.00,28.00,28.00,25.90,0.00,0.00%,25
2026-06-22,AGLNCPS,40.00,43.85,43.85,36.00,40.00,0.00,0.00%,17
2026-06-22,SIEM,"1,559.57","1,526.20","1,526.20","1,526.00","1,559.57",0.00,0.00%,10
2026-06-22,BHAT,897.54,850.00,920.00,850.00,897.54,0.00,0.00%,7
2026-06-22,PIAHCLB,"18,000.00","18,000.00","18,000.00","18,000.00","18,000.00",0.00,0.00%,2
2026-06-22,GEMMEL,22.48,21.10,21.10,21.10,22.48,0.00,0.00%,1
2026-06-22,KCL,142.87,145.00,145.00,145.00,142.87,0.00,0.00%,1
2026-06-22,REWM,173.08,180.97,180.97,180.97,173.08,0.00,0.00%,1
