date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-16,ASLPS,17.00,16.60,16.60,16.60,17.00,0.00,0.00%,41
2026-03-16,ANTM,25.47,25.47,25.47,25.47,25.47,0.00,0.00%,40
2026-03-16,STJT,94.81,98.79,98.79,97.99,94.81,0.00,0.00%,39
2026-03-16,SHCM,35.66,32.31,38.90,32.31,35.66,0.00,0.00%,34
2026-03-16,RUBY,11.41,11.41,11.41,11.41,11.41,0.00,0.00%,28
2026-03-16,FCIBL,16.30,17.93,17.93,17.93,17.09,0.79,4.85%,24
2026-03-16,DIIL,60.16,60.10,60.10,54.14,60.16,0.00,0.00%,19
2026-03-16,JVDCPS,60.58,54.52,55.11,54.52,60.58,0.00,0.00%,18
2026-03-16,RMPL,"9,050.14","8,500.00","9,124.80","8,500.00","8,935.10",-115.04,-1.27%,17
2026-03-16,FHAM,29.06,29.80,29.80,29.80,29.06,0.00,0.00%,15
2026-03-16,SAPT,"1,280.55","1,250.01","1,360.00","1,250.00","1,280.55",0.00,0.00%,13
2026-03-16,DMC,128.05,115.25,139.99,115.25,128.05,0.00,0.00%,12
2026-03-16,PIAHCLB,"16,646.00","16,650.05","16,650.05","16,020.00","16,050.00",-596.00,-3.58%,11
2026-03-16,MUGHALC,48.00,50.00,50.00,50.00,48.00,0.00,0.00%,10
2026-03-16,SHJS,137.21,136.99,137.00,136.99,137.21,0.00,0.00%,10
2026-03-16,STL,"1,295.00","1,278.00","1,280.00","1,250.99","1,295.00",0.00,0.00%,10
2026-03-16,FSWL,95.25,95.00,95.00,95.00,95.25,0.00,0.00%,6
2026-03-16,ELSM,118.32,114.99,114.99,107.00,118.32,0.00,0.00%,5
2026-03-16,MEHT,248.72,272.97,272.97,248.72,248.72,0.00,0.00%,5
2026-03-16,POWERPS,16.08,17.69,17.69,17.69,17.46,1.38,8.58%,5
2026-03-16,PRWM,42.50,40.00,46.00,38.25,42.50,0.00,0.00%,5
2026-03-16,TICL,694.21,630.11,630.11,630.11,694.21,0.00,0.00%,5
2026-03-16,REWM,179.67,195.00,195.00,161.80,179.67,0.00,0.00%,4
2026-03-16,RICL,14.57,15.84,15.84,15.84,14.57,0.00,0.00%,4
2026-03-16,TPLL,18.34,17.00,19.90,17.00,18.34,0.00,0.00%,3
2026-03-16,CCM,38.00,0.00,0.00,0.00,38.00,0.00,0.00%,1
2026-03-16,GOC,90.01,0.00,0.00,0.00,90.01,0.00,0.00%,1
