date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-17,TSML,231.00,230.00,230.00,230.00,231.00,0.00,0.00%,12
2026-03-17,ASIC,23.84,26.20,26.20,26.20,23.84,0.00,0.00%,10
2026-03-17,KHYT,"1,339.80","1,290.00","1,290.00","1,290.00","1,339.80",0.00,0.00%,10
2026-03-17,PECO,597.50,570.01,589.99,570.00,597.50,0.00,0.00%,10
2026-03-17,BUXL,159.75,156.00,158.00,151.05,159.75,0.00,0.00%,9
2026-03-17,DMC,128.05,116.12,133.00,116.12,128.05,0.00,0.00%,9
2026-03-17,ASHT,15.96,16.20,16.20,16.20,15.96,0.00,0.00%,8
2026-03-17,KCL,143.68,130.00,156.00,130.00,143.68,0.00,0.00%,8
2026-03-17,SASML,222.60,220.00,223.20,220.00,222.60,0.00,0.00%,6
2026-03-17,SUHJ,85.69,85.01,85.01,85.00,85.69,0.00,0.00%,6
2026-03-17,TPLL,18.34,19.93,19.93,19.93,18.34,0.00,0.00%,5
2026-03-17,FRSM,45.29,47.45,47.45,46.70,45.29,0.00,0.00%,4
2026-03-17,AATM,33.37,35.99,35.99,35.01,33.37,0.00,0.00%,3
2026-03-17,JKSM,140.03,136.00,136.00,136.00,140.03,0.00,0.00%,3
2026-03-17,PIAHCLB,"16,050.00","16,150.90","16,200.00","16,150.90","16,200.00",150.00,0.93%,3
2026-03-17,SIBL,6.54,7.54,7.54,6.61,6.54,0.00,0.00%,3
2026-03-17,ARPAK,53.75,56.00,56.00,54.00,53.75,0.00,0.00%,2
2026-03-17,DINT,45.95,43.01,46.00,43.01,45.95,0.00,0.00%,2
2026-03-17,NAGC,56.01,51.51,55.00,51.51,56.01,0.00,0.00%,2
2026-03-17,PSYL,60.00,0.00,0.00,0.00,60.00,0.00,0.00%,2
2026-03-17,RCML,400.01,400.00,400.00,400.00,400.01,0.00,0.00%,2
2026-03-17,SHJS,137.21,150.49,150.49,150.49,137.21,0.00,0.00%,2
2026-03-17,BHAT,910.00,901.95,901.95,901.95,910.00,0.00,0.00%,1
2026-03-17,FIMM,192.66,190.00,190.00,190.00,192.66,0.00,0.00%,1
2026-03-17,FRCL,63.17,59.00,59.00,59.00,63.17,0.00,0.00%,1
2026-03-17,IML,25.48,25.00,25.00,25.00,25.48,0.00,0.00%,1
