date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-03,HPL,"4,026.37","4,009.00","4,099.00","4,009.00","4,009.00",-17.37,-0.43%,65
2026-06-03,PSEL,859.94,845.01,874.95,845.01,852.97,-6.97,-0.81%,62
2026-06-03,FIMM,209.73,190.02,210.00,190.02,209.73,0.00,0.00%,58
2026-06-03,FSWL,80.29,87.00,88.32,86.00,80.29,0.00,0.00%,57
2026-06-03,IGIL,21.12,21.00,21.00,19.87,21.12,0.00,0.00%,52
2026-06-03,ELSM,114.82,110.82,110.82,109.30,114.82,0.00,0.00%,50
2026-06-03,IBFL,231.99,230.00,233.00,222.50,231.99,0.00,0.00%,47
2026-06-03,EWIC,52.30,57.53,57.53,47.31,52.30,0.00,0.00%,43
2026-06-03,KCL,133.78,144.00,145.00,135.00,133.78,0.00,0.00%,36
2026-06-03,UPFL,"26,000.00","26,150.00","26,150.00","25,861.00","25,862.03",-137.97,-0.53%,30
2026-06-03,JUBS,51.95,53.74,53.74,51.02,51.95,0.00,0.00%,24
2026-06-03,BHAT,888.00,890.00,890.00,890.00,888.00,0.00,0.00%,12
2026-06-03,EPCLPS,12.02,12.32,12.32,12.32,12.02,0.00,0.00%,10
2026-06-03,SIBL,7.49,7.80,7.80,6.78,7.49,0.00,0.00%,10
2026-06-03,SIEM,"1,516.24","1,520.20","1,543.00","1,520.20","1,516.24",0.00,0.00%,10
2026-06-03,ISIL,"1,962.08","1,915.01","1,979.00","1,915.01","1,962.08",0.00,0.00%,9
2026-06-03,PIAHCLB,"17,612.00","18,498.00","18,498.00","17,614.00","17,988.00",376.00,2.13%,9
2026-06-03,PMRS,443.79,417.01,437.00,417.00,443.79,0.00,0.00%,8
2026-06-03,AGLNCPS,40.00,43.95,43.95,43.95,40.00,0.00,0.00%,5
2026-06-03,TPLL,18.53,18.40,19.50,18.40,18.53,0.00,0.00%,3
2026-06-03,GEMMEL,22.48,21.30,21.30,21.30,22.48,0.00,0.00%,1
2026-06-03,JVDCPS,70.10,0.00,0.00,0.00,70.10,0.00,0.00%,1
