date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-29,BELA,55.74,59.00,60.00,55.10,56.61,0.87,1.56%,"4,555"
2026-05-29,SZTM,52.01,53.78,57.21,51.91,57.14,5.13,9.86%,"4,197"
2026-05-29,BAFS,308.09,308.09,314.00,277.28,297.37,-10.72,-3.48%,"4,109"
2026-05-29,PRWM,57.96,58.50,60.00,54.25,56.13,-1.83,-3.16%,"4,002"
2026-05-29,BOK,32.90,33.00,34.31,32.06,33.12,0.22,0.67%,"3,939"
2026-05-29,HRPL,18.80,18.17,19.10,18.10,18.38,-0.42,-2.23%,"3,922"
2026-05-29,ARPAK,114.80,114.77,126.28,108.00,114.80,0.00,0.00%,"3,859"
2026-05-29,SHEZ,228.17,239.99,239.99,220.50,227.60,-0.57,-0.25%,"3,809"
2026-05-29,SEPL,143.06,142.25,146.99,141.01,144.63,1.57,1.10%,"3,794"
2026-05-29,FTMM,15.49,15.50,16.48,15.50,15.99,0.50,3.23%,"3,788"
2026-05-29,SASML,379.76,355.56,417.00,355.56,405.87,26.11,6.88%,"3,692"
2026-05-29,GOC,94.88,93.01,104.37,93.01,97.41,2.53,2.67%,"3,681"
2026-05-29,FZCM,258.52,281.89,284.37,264.99,277.97,19.45,7.52%,"3,641"
2026-05-29,STML,40.89,41.00,42.65,39.50,41.74,0.85,2.08%,"3,641"
2026-05-29,SUTM,116.90,107.55,118.00,107.55,112.38,-4.52,-3.87%,"3,587"
2026-05-29,STYLERS,46.88,46.01,47.85,46.00,46.98,0.10,0.21%,"3,558"
2026-05-29,CLVL,12.85,13.00,13.00,12.50,12.87,0.02,0.16%,"3,557"
2026-05-29,SSOM,416.61,417.00,420.00,414.61,419.22,2.61,0.63%,"3,538"
2026-05-29,PINL,9.03,9.25,9.25,8.80,9.25,0.22,2.44%,"3,522"
2026-05-29,EFUG,126.00,129.00,129.00,124.51,124.83,-1.17,-0.93%,"3,269"
2026-05-29,WAHN,292.17,296.98,296.98,290.00,290.86,-1.31,-0.45%,"3,219"
2026-05-29,ADAMS,73.12,68.68,73.00,68.68,71.77,-1.35,-1.85%,"3,173"
2026-05-29,UNIC,12.51,12.39,12.69,12.31,12.41,-0.10,-0.80%,"3,128"
2026-05-29,HWQS,20.96,20.74,20.79,19.59,20.10,-0.86,-4.10%,"3,051"
2026-05-29,GHGL-JUN,36.11,37.00,37.00,32.50,35.17,-0.94,-2.60%,"3,000"
2026-05-29,GLAXO-JUNB,345.60,352.00,358.00,352.00,358.00,12.40,3.59%,"3,000"
2026-05-29,DMC,215.70,228.49,228.49,202.23,212.59,-3.11,-1.44%,"2,928"
2026-05-29,MCBIM,164.22,164.28,171.00,164.22,168.87,4.65,2.83%,"2,733"
2026-05-29,MEHT,219.60,223.95,223.95,215.25,220.76,1.16,0.53%,"2,659"
2026-05-29,FECM,16.88,17.79,18.00,16.68,17.39,0.51,3.02%,"2,575"
2026-05-29,GEMBCEM,11.00,11.00,11.00,11.00,11.00,0.00,0.00%,"2,500"
2026-05-29,GEMPAPL,10.18,10.25,10.25,10.25,10.25,0.07,0.69%,"2,500"
2026-05-29,MCB-JUNB,415.50,410.00,410.00,410.00,410.00,-5.50,-1.32%,"2,500"
2026-05-29,POL-MAY,660.76,660.00,666.73,660.00,666.73,5.97,0.90%,"2,500"
2026-05-29,PSYL,89.11,89.40,93.99,80.40,86.98,-2.13,-2.39%,"2,356"
2026-05-29,GSPM,4.28,4.29,4.38,4.11,4.17,-0.11,-2.57%,"2,251"
2026-05-29,ALNRS,122.88,113.21,126.96,113.21,125.00,2.12,1.73%,"2,186"
2026-05-29,PMRS,422.22,443.99,450.00,425.01,438.30,16.08,3.81%,"2,155"
2026-05-29,NCML,12.12,12.20,13.20,12.20,13.17,1.05,8.66%,"2,038"
2026-05-29,RUBY,15.44,15.25,16.40,15.25,15.82,0.38,2.46%,"2,009"
2026-05-29,FDPL-JUN,4.70,0.00,0.00,0.00,4.55,-0.15,-3.19%,"2,000"
2026-05-29,PAKOXY,273.95,271.13,278.00,271.13,273.52,-0.43,-0.16%,"1,983"
2026-05-29,MFFL,160.86,160.01,163.79,157.00,160.08,-0.78,-0.48%,"1,918"
2026-05-29,OLPM,23.51,23.30,23.86,23.06,23.86,0.35,1.49%,"1,891"
2026-05-29,JSIL,40.87,38.85,42.00,38.65,42.00,1.13,2.76%,"1,822"
2026-05-29,DEL,16.78,17.10,17.36,16.51,16.53,-0.25,-1.49%,"1,798"
2026-05-29,KPUS,"2,208.56","2,427.99","2,429.42","2,249.42","2,429.42",220.86,10.00%,"1,667"
2026-05-29,MCB-MAYC,412.65,417.87,417.87,413.90,413.90,1.25,0.30%,"1,500"
2026-05-29,POL-JUN,606.67,656.00,667.00,656.00,662.00,55.33,9.12%,"1,500"
2026-05-29,ALIFE,33.13,34.37,34.37,31.51,32.27,-0.86,-2.60%,"1,465"
2026-05-29,FCEL,5.19,5.49,5.49,5.13,5.19,0.00,0.00%,"1,449"
2026-05-29,JDWS,915.36,920.00,950.00,902.01,924.24,8.88,0.97%,"1,441"
2026-05-29,UBDL,24.68,25.39,25.39,23.63,23.65,-1.03,-4.17%,"1,417"
2026-05-29,DYNO,313.85,310.00,319.90,310.00,312.06,-1.79,-0.57%,"1,354"
2026-05-29,MUGHALC,64.92,62.00,64.99,61.11,61.35,-3.57,-5.50%,"1,345"
2026-05-29,HAEL,21.51,22.30,22.40,20.66,21.24,-0.27,-1.26%,"1,340"
2026-05-29,FIL,189.97,178.00,207.00,171.10,180.06,-9.91,-5.22%,"1,264"
2026-05-29,HUSI,34.73,32.20,37.80,31.42,33.59,-1.14,-3.28%,"1,256"
2026-05-29,PRET,500.00,510.00,511.00,509.00,511.00,11.00,2.20%,"1,170"
2026-05-29,HAFL,377.68,407.00,415.45,342.00,400.96,23.28,6.16%,"1,124"
2026-05-29,TICL,759.64,757.00,772.29,740.12,770.02,10.38,1.37%,"1,121"
2026-05-29,GAMON,19.91,20.84,20.84,19.05,19.76,-0.15,-0.75%,"1,113"
2026-05-29,AATM,50.06,50.10,53.77,50.06,51.00,0.94,1.88%,"1,027"
2026-05-29,GEMPACRA,33.51,33.25,33.49,33.25,33.49,-0.02,-0.06%,"1,016"
2026-05-29,JDMT,98.44,102.00,103.75,98.25,98.30,-0.14,-0.14%,967
2026-05-29,AABS,913.14,890.16,931.98,890.16,918.70,5.56,0.61%,958
2026-05-29,SANSM,135.98,135.98,148.99,124.01,131.95,-4.03,-2.96%,904
2026-05-29,BATA,986.06,978.05,993.10,978.00,984.22,-1.84,-0.19%,882
2026-05-29,CCM,39.29,41.44,41.44,39.54,39.60,0.31,0.79%,828
2026-05-29,SITC,898.73,888.01,907.00,880.01,902.13,3.40,0.38%,823
2026-05-29,REWM,175.93,165.00,175.90,160.00,163.05,-12.88,-7.32%,772
2026-05-29,RUPL,25.49,24.60,25.97,24.60,25.14,-0.35,-1.37%,730
2026-05-29,OML,31.04,31.97,32.00,30.90,32.00,0.96,3.09%,717
2026-05-29,AHTM,81.31,78.01,89.40,78.01,87.98,6.67,8.20%,686
2026-05-29,SHNI,7.00,7.00,7.00,6.82,7.00,0.00,0.00%,651
2026-05-29,AKDHL,144.15,153.90,153.90,146.10,151.00,6.85,4.75%,647
2026-05-29,PPP,129.98,130.99,132.90,129.00,129.44,-0.54,-0.42%,634
2026-05-29,STJT,131.04,143.75,143.75,118.10,138.00,6.96,5.31%,607
2026-05-29,JVDCPS,70.00,70.10,70.10,66.00,70.10,0.10,0.14%,571
2026-05-29,PIM,22.99,23.30,23.35,21.44,23.27,0.28,1.22%,546
2026-05-29,PECO,600.00,609.35,659.98,600.02,619.24,19.24,3.21%,536
2026-05-29,SARC,65.00,67.00,70.00,65.13,69.33,4.33,6.66%,519
2026-05-29,ANLNV,8.90,8.90,8.90,8.30,8.31,-0.59,-6.63%,514
2026-05-29,IBFL,216.00,208.10,223.00,208.10,220.93,4.93,2.28%,466
2026-05-29,SML,113.00,124.30,124.30,105.65,115.00,2.00,1.77%,427
2026-05-29,BUXL,163.10,162.50,162.50,158.59,159.00,-4.10,-2.51%,418
2026-05-29,ELCM,201.00,200.98,219.50,191.00,200.24,-0.76,-0.38%,415
2026-05-29,ASIC,32.40,31.00,35.64,31.00,32.40,0.00,0.00%,405
2026-05-29,ZIL,323.17,320.00,320.90,312.11,319.90,-3.27,-1.01%,390
2026-05-29,ASLCPS,54.21,54.21,59.63,54.21,54.21,0.00,0.00%,337
2026-05-29,DINT,54.39,58.27,58.27,56.50,54.39,0.00,0.00%,331
2026-05-29,BHAT,890.00,890.00,920.00,890.00,900.55,10.55,1.19%,318
2026-05-29,TSML,372.70,372.70,399.00,351.00,395.69,22.99,6.17%,304
2026-05-29,UVIC,23.67,24.99,24.99,22.40,23.67,0.00,0.00%,302
2026-05-29,KHYT,"1,518.17","1,595.00","1,600.00","1,512.00","1,537.24",19.07,1.26%,261
2026-05-29,FASM,349.89,370.00,370.00,332.01,357.58,7.69,2.20%,249
2026-05-29,SHCM,40.06,39.50,42.00,39.00,40.06,0.00,0.00%,242
2026-05-29,SHSML,370.00,370.00,374.00,360.01,373.47,3.47,0.94%,234
2026-05-29,SIBL,7.48,7.36,7.77,7.36,7.48,0.00,0.00%,230
2026-05-29,JSGCL,145.51,149.99,157.00,146.00,150.08,4.57,3.14%,221
2026-05-29,SAPT,"1,357.42","1,358.35","1,375.99","1,272.02","1,335.68",-21.74,-1.60%,202
2026-05-29,NESTLE,"7,657.86","7,541.11","7,750.00","7,541.11","7,677.51",19.65,0.26%,175
2026-05-29,JKSM,158.91,165.00,165.00,159.99,158.91,0.00,0.00%,145
2026-05-29,PSEL,850.39,840.05,864.85,840.00,859.49,9.10,1.07%,122
2026-05-29,SHJS,180.59,180.58,188.50,174.96,180.59,0.00,0.00%,117
2026-05-29,FSWL,80.29,85.00,86.00,85.00,80.29,0.00,0.00%,111
2026-05-29,SFL,988.69,998.69,998.69,990.00,994.99,6.30,0.64%,105
2026-05-29,NSRM,133.19,125.15,144.00,125.15,133.19,0.00,0.00%,102
2026-05-29,ARMG,50.00,49.00,50.00,45.30,50.00,0.00,0.00%,100
2026-05-29,BTL,"1,210.00","1,270.00","1,270.00","1,151.00","1,201.74",-8.26,-0.68%,80
2026-05-29,SUHJ,98.24,90.05,103.50,90.05,98.24,0.00,0.00%,74
2026-05-29,SCL,750.00,750.00,756.49,750.00,750.19,0.19,0.03%,67
2026-05-29,NEXT,11.62,11.01,11.95,11.01,11.62,0.00,0.00%,60
2026-05-29,RMPL,"9,697.00","9,799.00","9,799.00","9,651.70","9,718.87",21.87,0.23%,48
2026-05-29,REDCO,26.33,26.80,27.50,26.00,26.33,0.00,0.00%,44
2026-05-29,ISIL,"1,969.15","1,940.00","1,990.00","1,919.00","1,956.00",-13.15,-0.67%,34
2026-05-29,PAKL,41.77,41.00,42.50,41.00,41.77,0.00,0.00%,34
2026-05-29,CFL,59.99,63.63,63.63,62.00,59.99,0.00,0.00%,32
2026-05-29,FRCL,69.00,69.00,70.00,69.00,69.00,0.00,0.00%,28
2026-05-29,SLYT,12.39,12.99,12.99,12.89,12.39,0.00,0.00%,28
2026-05-29,UPFL,"26,079.00","26,100.00","26,180.00","25,826.00","26,161.00",82.00,0.31%,27
2026-05-29,SIEM,"1,524.48","1,560.00","1,560.00","1,550.00","1,556.00",31.52,2.07%,23
2026-05-29,FIMM,211.11,0.00,0.00,0.00,211.11,0.00,0.00%,15
2026-05-29,KCL,133.78,120.40,144.00,120.40,133.78,0.00,0.00%,12
2026-05-29,PIAHCLB,"17,928.88","17,302.00","18,598.00","17,302.00","18,598.00",669.12,3.73%,12
2026-05-29,AKGL,54.08,54.08,54.08,54.08,54.08,0.00,0.00%,9
2026-05-29,IGIL,19.72,19.99,19.99,19.99,19.72,0.00,0.00%,4
2026-05-29,TPLL,19.08,19.90,19.90,19.01,19.08,0.00,0.00%,4
