date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-02,SIEM,"1,533.14","1,520.05","1,550.00","1,516.00","1,517.08",-16.06,-1.05%,337
2026-07-02,PSEL,930.13,916.15,975.48,916.15,939.09,8.96,0.96%,291
2026-07-02,ALNRS,128.51,125.01,129.99,125.01,126.10,-2.41,-1.88%,269
2026-07-02,DMC,208.44,195.01,203.40,190.00,198.53,-9.91,-4.75%,266
2026-07-02,AKGL,53.12,52.00,53.00,52.00,53.12,0.00,0.00%,228
2026-07-02,MUGHALC,65.00,67.89,67.89,65.00,65.00,0.00,0.00%,220
2026-07-02,GEMNETS,30.18,29.01,29.01,29.00,30.18,0.00,0.00%,204
2026-07-02,SFL,"1,195.99","1,211.98","1,212.00","1,200.02","1,201.39",5.40,0.45%,169
2026-07-02,FECM,17.33,17.90,17.90,17.27,17.33,0.00,0.00%,149
2026-07-02,FASM,323.76,318.01,325.00,315.50,320.19,-3.57,-1.10%,141
2026-07-02,HPL,"4,039.96","4,000.01","4,068.00","4,000.00","4,005.91",-34.05,-0.84%,139
2026-07-02,AGLNCPS,40.00,38.00,38.00,38.00,40.00,0.00,0.00%,135
2026-07-02,KHYT,"1,618.36","1,580.01","1,625.00","1,580.01","1,619.19",0.83,0.05%,129
2026-07-02,ISIL,"1,932.00","1,950.00","1,953.00","1,925.00","1,925.01",-6.99,-0.36%,81
2026-07-02,RMPL,"9,541.26","9,597.00","9,597.00","9,540.01","9,583.00",41.74,0.44%,66
2026-07-02,UPFL,"25,699.00","25,943.00","25,943.00","25,629.00","25,650.50",-48.50,-0.19%,62
2026-07-02,ASLCPS,71.93,67.00,74.99,67.00,71.93,0.00,0.00%,56
2026-07-02,BAFS,291.79,291.79,291.79,283.00,291.79,0.00,0.00%,51
2026-07-02,BRRG,48.41,45.57,48.50,45.57,48.41,0.00,0.00%,38
2026-07-02,SCL,763.63,754.02,762.00,754.02,761.52,-2.11,-0.28%,38
2026-07-02,HAFL,440.37,422.05,453.00,422.04,440.37,0.00,0.00%,31
2026-07-02,SNAI,37.81,37.81,37.81,37.01,37.81,0.00,0.00%,26
2026-07-02,AWTX,"1,552.05","1,707.25","1,707.25","1,707.25","1,552.05",0.00,0.00%,10
2026-07-02,REWM,173.51,173.00,173.00,173.00,173.51,0.00,0.00%,10
2026-07-02,BTL,"1,138.26","1,071.01","1,130.00","1,071.01","1,138.26",0.00,0.00%,7
2026-07-02,PIAHCLB,"18,149.50","18,150.00","18,588.00","18,000.00","18,294.00",144.50,0.80%,4
2026-07-02,EWIC,48.54,52.52,52.52,52.52,48.54,0.00,0.00%,1
2026-07-02,JVDCPS,67.86,0.00,0.00,0.00,67.86,0.00,0.00%,1
