date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-13,AKDHL,161.08,161.25,161.25,155.51,157.61,-3.47,-2.15%,316
2026-07-13,IGIL,19.34,19.40,19.40,19.34,19.34,0.00,0.00%,301
2026-07-13,KCL,127.63,127.63,140.39,115.02,136.89,9.26,7.26%,288
2026-07-13,IML,24.80,24.00,24.50,24.00,24.80,0.00,0.00%,258
2026-07-13,HPL,"4,019.42","4,077.80","4,421.36","3,637.10","4,001.85",-17.57,-0.44%,244
2026-07-13,BHAT,843.97,830.02,831.01,825.00,825.00,-18.97,-2.25%,233
2026-07-13,AHTM,95.08,90.00,94.98,90.00,95.08,0.00,0.00%,231
2026-07-13,GEMMEL,24.73,27.20,27.20,27.20,24.73,0.00,0.00%,225
2026-07-13,KHYT,"1,657.01","1,764.00","1,764.00","1,658.00","1,724.06",67.05,4.05%,223
2026-07-13,DADX,96.51,96.51,96.51,96.51,96.51,0.00,0.00%,219
2026-07-13,PSEL,919.54,931.00,935.00,906.58,912.41,-7.13,-0.78%,203
2026-07-13,AKGL,53.08,55.00,55.00,48.31,53.08,0.00,0.00%,142
2026-07-13,MUREB,925.08,929.00,929.00,914.01,924.99,-0.09,-0.01%,131
2026-07-13,POWERPS,29.29,29.29,29.29,29.00,29.29,0.00,0.00%,100
2026-07-13,DMC,187.26,190.01,194.95,190.00,187.26,0.00,0.00%,97
2026-07-13,FIMM,217.82,220.00,222.00,211.00,217.82,0.00,0.00%,86
2026-07-13,SANSM,130.98,128.10,139.99,128.10,130.98,0.00,0.00%,84
2026-07-13,JDWS,959.64,912.50,959.50,912.50,946.03,-13.61,-1.42%,82
2026-07-13,SFL,"1,105.67","1,125.01","1,140.00","1,105.20","1,122.10",16.43,1.49%,77
2026-07-13,FASM,326.98,315.51,343.97,315.01,326.98,0.00,0.00%,72
2026-07-13,ALIFE,33.47,33.00,33.00,32.00,33.47,0.00,0.00%,65
2026-07-13,UPFL,"25,713.00","25,152.01","25,713.00","25,152.01","25,268.00",-445.00,-1.73%,58
2026-07-13,ASIC,31.32,34.44,34.44,31.35,31.32,0.00,0.00%,48
2026-07-13,ISIL,"1,931.82","1,903.00","1,944.00","1,900.00","1,917.62",-14.20,-0.74%,48
2026-07-13,JVDCPS,64.05,63.00,69.90,63.00,64.05,0.00,0.00%,48
2026-07-13,STJT,143.16,138.00,140.05,138.00,143.16,0.00,0.00%,47
2026-07-13,BTL,"1,008.26","1,034.99","1,034.99","1,020.00","1,023.65",15.39,1.53%,34
2026-07-13,SHJS,163.52,153.00,163.00,153.00,163.52,0.00,0.00%,31
2026-07-13,SAPT,"1,500.89","1,385.16","1,498.99","1,385.16","1,436.85",-64.04,-4.27%,28
2026-07-13,STML,47.42,43.10,49.94,43.10,47.42,0.00,0.00%,23
2026-07-13,PIAHCLB,"17,677.33","17,950.00","18,000.00","17,800.02","17,801.01",123.68,0.70%,16
2026-07-13,RMPL,"9,481.08","9,599.90","9,599.90","9,461.00","9,546.82",65.74,0.69%,16
2026-07-13,ELCM,250.00,250.00,250.00,249.50,250.00,0.00,0.00%,13
2026-07-13,JUBS,55.70,56.00,56.00,56.00,55.70,0.00,0.00%,12
2026-07-13,ASLPS,22.40,22.00,23.45,21.20,22.40,0.00,0.00%,10
2026-07-13,GEMNETS,30.18,33.19,33.19,33.19,30.18,0.00,0.00%,10
2026-07-13,SML,114.58,119.56,119.56,112.00,114.58,0.00,0.00%,3
2026-07-13,MUGHALC,61.81,61.01,61.01,61.01,61.81,0.00,0.00%,1
2026-07-13,SIEM,"1,517.25","1,516.01","1,516.01","1,516.01","1,517.25",0.00,0.00%,1
