date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-17,JUBS,52.11,51.01,52.30,51.00,51.39,-0.72,-1.38%,"1,661"
2026-06-17,SHSML,389.22,370.00,388.20,370.00,381.84,-7.38,-1.90%,"1,575"
2026-06-17,ELCM,295.82,295.82,295.82,286.00,288.40,-7.42,-2.51%,"1,517"
2026-06-17,GATM-JUL,26.00,25.90,26.30,25.90,26.30,0.30,1.15%,"1,500"
2026-06-17,GHGL-JUN,40.73,38.56,38.56,38.56,38.56,-2.17,-5.33%,"1,500"
2026-06-17,GEMNETS,33.43,30.35,36.50,30.09,30.18,-3.25,-9.72%,"1,420"
2026-06-17,MCBIM,169.62,169.00,169.25,165.50,168.00,-1.62,-0.96%,"1,224"
2026-06-17,RUPL,26.50,25.50,28.80,25.20,26.95,0.45,1.70%,"1,012"
2026-06-17,AGP-JUL,204.76,207.00,207.00,207.00,207.00,2.24,1.09%,"1,000"
2026-06-17,AIRLINK-JUL,169.98,169.00,169.00,169.00,169.00,-0.98,-0.58%,"1,000"
2026-06-17,GEMBCEM,11.00,11.01,11.01,11.01,11.01,0.01,0.09%,"1,000"
2026-06-17,UBL-JUL,463.41,0.00,0.00,0.00,453.80,-9.61,-2.07%,"1,000"
2026-06-17,WAHN,289.22,289.30,292.00,287.00,292.00,2.78,0.96%,974
2026-06-17,OLPM,24.24,24.24,24.24,24.00,24.02,-0.22,-0.91%,863
2026-06-17,ALNRS,128.64,132.00,132.00,122.10,128.25,-0.39,-0.30%,829
2026-06-17,MUGHALC,64.32,59.04,65.50,59.04,64.82,0.50,0.78%,812
2026-06-17,SANSM,120.50,120.00,120.10,120.00,120.00,-0.50,-0.41%,788
2026-06-17,SASML,401.00,420.00,420.00,395.00,395.00,-6.00,-1.50%,781
2026-06-17,STJT,145.91,146.00,146.00,135.00,145.91,0.00,0.00%,766
2026-06-17,TSML,540.00,520.00,540.00,516.01,520.05,-19.95,-3.69%,731
2026-06-17,DMC,200.82,200.82,204.99,200.00,203.01,2.19,1.09%,685
2026-06-17,POML,164.23,156.50,164.00,156.50,160.25,-3.98,-2.42%,682
2026-06-17,MEHT,247.58,247.58,255.00,245.00,246.03,-1.55,-0.63%,679
2026-06-17,FRCL,74.97,77.99,77.99,75.01,75.07,0.10,0.13%,652
2026-06-17,TICL,891.02,899.98,899.98,885.10,886.03,-4.99,-0.56%,559
2026-06-17,IBFL,238.00,225.01,237.00,224.24,229.05,-8.95,-3.76%,558
2026-06-17,OML,33.00,33.00,34.30,32.06,33.00,0.00,0.00%,541
2026-06-17,FFC-JULB,578.09,570.00,570.00,570.00,570.00,-8.09,-1.40%,500
2026-06-17,GHNI-JUL,"1,001.67","1,000.00","1,000.00","1,000.00","1,000.00",-1.67,-0.17%,500
2026-06-17,HBL-JUL,308.48,309.00,309.00,309.00,309.00,0.52,0.17%,500
2026-06-17,NBP-JUL,210.69,0.00,0.00,0.00,210.92,0.23,0.11%,500
2026-06-17,NRL-JUL,388.04,0.00,0.00,0.00,395.78,7.74,1.99%,500
2026-06-17,SAZEW-JUL,"2,195.23","2,162.00","2,162.00","2,162.00","2,162.00",-33.23,-1.51%,500
2026-06-17,TPLRF1-JUL,9.93,10.10,10.10,10.10,10.10,0.17,1.71%,500
2026-06-17,FIL,174.90,185.00,185.00,182.00,182.00,7.10,4.06%,461
2026-06-17,SHJS,165.43,165.25,177.88,165.25,165.54,0.11,0.07%,432
2026-06-17,UVIC,22.60,22.03,22.60,22.03,22.60,0.00,0.00%,393
2026-06-17,FZCM,258.33,259.66,274.00,254.00,263.00,4.67,1.81%,385
2026-06-17,IGIL,20.01,20.01,20.98,20.01,20.01,0.00,0.00%,363
2026-06-17,MUREB,930.19,920.00,944.00,920.00,929.85,-0.34,-0.04%,354
2026-06-17,PSEL,910.02,896.02,926.00,896.02,906.77,-3.25,-0.36%,306
2026-06-17,STML,41.90,40.51,40.51,40.01,41.90,0.00,0.00%,297
2026-06-17,BRRG,45.26,46.47,46.47,44.60,45.26,0.00,0.00%,254
2026-06-17,NESTLE,"7,748.78","7,773.75","7,800.00","7,651.00","7,734.15",-14.63,-0.19%,241
2026-06-17,AABS,901.34,903.50,906.50,895.02,900.50,-0.84,-0.09%,211
2026-06-17,ZIL,349.05,349.00,350.01,349.00,350.00,0.95,0.27%,205
2026-06-17,FIMM,214.64,203.00,220.00,202.01,207.25,-7.39,-3.44%,193
2026-06-17,GOC,117.18,112.00,117.00,112.00,117.18,0.00,0.00%,183
2026-06-17,RMPL,"9,627.00","9,689.90","9,689.90","9,550.01","9,600.00",-27.00,-0.28%,161
2026-06-17,SAPT,"1,452.00","1,495.00","1,495.00","1,452.00","1,488.97",36.97,2.55%,152
2026-06-17,ASLPS,28.82,28.82,28.82,27.00,28.82,0.00,0.00%,130
2026-06-17,BTL,"1,180.10","1,179.99","1,199.99","1,179.99","1,180.58",0.48,0.04%,123
2026-06-17,FASM,338.91,357.99,357.99,345.00,348.53,9.62,2.84%,123
2026-06-17,ANLNV,8.40,7.45,8.40,7.45,8.40,0.00,0.00%,107
2026-06-17,ALIFE,34.00,34.38,34.38,32.80,34.00,0.00,0.00%,105
2026-06-17,HAFL,388.76,385.01,405.99,385.01,402.40,13.64,3.51%,105
2026-06-17,IML,26.57,25.50,25.98,25.50,26.57,0.00,0.00%,92
2026-06-17,HPL,"4,002.00","4,002.00","4,065.00","4,000.00","4,000.10",-1.90,-0.05%,90
2026-06-17,JDWS,929.40,923.06,925.11,923.05,925.02,-4.38,-0.47%,83
2026-06-17,UPFL,"25,869.00","26,044.00","26,044.00","25,876.00","25,891.22",22.22,0.09%,59
2026-06-17,SCL,775.90,753.02,794.98,753.02,757.09,-18.81,-2.42%,56
2026-06-17,SIEM,"1,550.19","1,570.00","1,570.00","1,519.00","1,522.19",-28.00,-1.81%,52
2026-06-17,AKGL,53.00,52.75,52.75,52.00,53.00,0.00,0.00%,51
2026-06-17,ISIL,"1,948.98","1,925.00","1,953.00","1,925.00","1,945.00",-3.98,-0.20%,46
2026-06-17,ARMG,50.34,50.00,50.00,49.00,50.34,0.00,0.00%,29
2026-06-17,ASLCPS,67.80,70.00,70.00,62.00,67.80,0.00,0.00%,25
2026-06-17,EPCLPS,12.20,12.00,12.24,12.00,12.20,0.00,0.00%,20
2026-06-17,SARC,72.32,75.75,75.75,70.57,72.32,0.00,0.00%,20
2026-06-17,KHYT,"1,535.00","1,500.01","1,550.00","1,476.00","1,535.00",0.00,0.00%,18
2026-06-17,ELSM,120.04,112.35,120.04,112.35,120.04,0.00,0.00%,17
2026-06-17,EWIC,48.54,52.00,52.00,52.00,48.54,0.00,0.00%,10
2026-06-17,BHAT,864.89,900.00,900.00,895.00,864.89,0.00,0.00%,8
2026-06-17,PIAHCLB,"18,037.43","17,408.00","17,500.00","17,408.00","17,454.00",-583.43,-3.23%,5
2026-06-17,AHTM,94.99,94.99,94.99,94.99,94.99,0.00,0.00%,4
2026-06-17,JSGCL,170.05,170.05,170.05,170.00,170.05,0.00,0.00%,2
2026-06-17,TPLL,19.98,19.70,20.70,19.70,19.98,0.00,0.00%,2
2026-06-17,GEMMEL,22.48,22.50,22.50,22.50,22.48,0.00,0.00%,1
2026-06-17,REWM,178.40,184.00,184.00,184.00,178.40,0.00,0.00%,1
