date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-08,NSRM,191.64,183.00,200.00,183.00,185.26,-6.38,-3.33%,"1,279"
2026-07-08,EFUG,124.53,125.50,125.50,124.00,124.02,-0.51,-0.41%,"1,274"
2026-07-08,ASIC,33.93,33.93,36.00,31.31,31.32,-2.61,-7.69%,"1,123"
2026-07-08,FZCM,272.51,272.51,280.00,268.00,273.37,0.86,0.32%,"1,094"
2026-07-08,JSGCL,175.73,165.00,175.33,160.11,163.77,-11.96,-6.81%,"1,075"
2026-07-08,ASL-SEP,13.94,13.60,13.60,12.55,12.55,-1.39,-9.97%,"1,000"
2026-07-08,GHNI-AUG,"1,062.40","1,094.00","1,094.00","1,024.00","1,024.00",-38.40,-3.61%,"1,000"
2026-07-08,HUBC-AUG,238.74,262.00,262.00,225.01,225.01,-13.73,-5.75%,"1,000"
2026-07-08,FSWL,216.87,238.56,238.56,238.56,238.56,21.69,10.00%,883
2026-07-08,PSEL,927.62,938.47,938.47,900.00,902.02,-25.60,-2.76%,878
2026-07-08,PECO,853.64,830.00,875.00,830.00,832.18,-21.46,-2.51%,851
2026-07-08,STML,45.00,45.00,45.00,41.16,43.86,-1.14,-2.53%,850
2026-07-08,JDWS,941.99,911.00,975.00,910.02,971.74,29.75,3.16%,839
2026-07-08,DINT,79.76,80.00,80.00,75.11,75.50,-4.26,-5.34%,774
2026-07-08,POWERPS,29.02,31.31,31.31,29.31,29.31,0.29,1.00%,716
2026-07-08,ELSM,125.00,114.01,135.00,114.01,132.38,7.38,5.90%,676
2026-07-08,REWM,180.00,168.00,177.99,168.00,177.00,-3.00,-1.67%,615
2026-07-08,JKSM,206.00,201.00,206.00,200.00,201.38,-4.62,-2.24%,521
2026-07-08,SUHJ,180.87,180.00,180.00,168.00,177.70,-3.17,-1.75%,481
2026-07-08,DMC,200.02,208.99,215.00,185.05,187.92,-12.10,-6.05%,450
2026-07-08,ELCM,260.00,269.90,269.90,250.00,250.44,-9.56,-3.68%,443
2026-07-08,AHTM,93.85,97.00,98.50,89.03,92.68,-1.17,-1.25%,441
2026-07-08,ALNRS,135.12,135.12,139.94,125.51,131.72,-3.40,-2.52%,392
2026-07-08,KCL,135.38,136.00,136.00,121.84,127.63,-7.75,-5.72%,341
2026-07-08,NESTLE,"7,565.55","7,674.95","7,674.95","7,550.00","7,569.67",4.12,0.05%,323
2026-07-08,ASLPS,21.62,23.49,23.49,20.73,21.62,0.00,0.00%,319
2026-07-08,IML,24.20,24.20,24.20,23.50,24.20,0.00,0.00%,301
2026-07-08,HAFL,485.04,485.04,522.00,436.54,480.87,-4.17,-0.86%,297
2026-07-08,SIEM,"1,545.98","1,532.00","1,532.00","1,516.00","1,516.00",-29.98,-1.94%,297
2026-07-08,STJT,145.29,145.00,150.00,141.00,145.00,-0.29,-0.20%,233
2026-07-08,AABS,908.73,900.00,929.97,890.00,898.27,-10.46,-1.15%,218
2026-07-08,ASLCPS,72.04,72.03,72.03,67.08,71.44,-0.60,-0.83%,205
2026-07-08,SCL,751.25,759.00,759.00,752.00,752.00,0.75,0.10%,177
2026-07-08,BTL,"1,101.65","1,165.55","1,165.55","1,065.00","1,071.55",-30.10,-2.73%,174
2026-07-08,SFL,"1,151.47","1,157.10","1,157.10","1,120.01","1,127.52",-23.95,-2.08%,161
2026-07-08,AKGL,53.08,53.08,54.00,52.80,53.08,0.00,0.00%,157
2026-07-08,HPL,"4,025.16","4,025.20","4,075.00","3,999.00","3,999.00",-26.16,-0.65%,140
2026-07-08,SANSM,129.28,140.95,140.95,127.00,129.28,0.00,0.00%,129
2026-07-08,UPFL,"25,677.25","25,600.00","25,602.00","25,318.00","25,586.00",-91.25,-0.36%,97
2026-07-08,KHYT,"1,634.00","1,575.02","1,708.94","1,575.02","1,606.04",-27.96,-1.71%,94
2026-07-08,JVDCPS,69.77,75.00,75.00,64.04,69.77,0.00,0.00%,77
2026-07-08,SAPT,"1,536.10","1,530.99","1,536.10","1,501.03","1,502.25",-33.85,-2.20%,64
2026-07-08,RMPL,"9,497.34","9,700.00","9,700.00","9,460.00","9,487.50",-9.84,-0.10%,43
2026-07-08,ISIL,"1,951.80","1,931.01","1,950.50","1,905.00","1,914.41",-37.39,-1.92%,38
2026-07-08,AKDHL,168.89,161.15,165.00,161.15,168.89,0.00,0.00%,33
2026-07-08,SML,114.58,119.98,119.98,114.00,114.58,0.00,0.00%,28
2026-07-08,SHJS,174.99,169.15,173.00,169.15,174.99,0.00,0.00%,23
2026-07-08,FIMM,226.27,220.00,221.00,220.00,226.27,0.00,0.00%,21
2026-07-08,EWIC,48.54,48.55,51.99,48.55,48.54,0.00,0.00%,12
2026-07-08,PIAHCLB,"18,360.36","17,514.00","17,900.00","17,514.00","17,900.00",-460.36,-2.51%,9
2026-07-08,AGLNCPS,40.00,36.00,43.00,36.00,40.00,0.00,0.00%,3
2026-07-08,BHAT,894.29,919.98,919.98,861.02,894.29,0.00,0.00%,2
