date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-15,JVDCPS,52.28,52.28,52.28,52.28,52.28,0.00,0.00%,100
2026-09-15,NESTLE,"7,508.75","7,362.10","7,500.00","7,360.00","7,493.65",-15.10,-0.20%,96
2026-09-15,PECO,662.23,661.00,668.00,650.02,652.90,-9.33,-1.41%,93
2026-09-15,SASML,344.55,355.00,355.00,323.30,353.07,8.52,2.47%,90
2026-09-15,JKSM,316.57,345.90,345.90,315.01,334.74,18.17,5.74%,80
2026-09-15,SUHJ,169.14,178.00,178.00,166.00,169.14,0.00,0.00%,79
2026-09-15,GEMMEL,39.28,36.00,39.28,36.00,39.28,0.00,0.00%,71
2026-09-15,GOC,165.02,160.01,168.00,160.01,165.02,0.00,0.00%,65
2026-09-15,AABS,812.88,810.00,810.00,781.00,795.12,-17.76,-2.18%,52
2026-09-15,SFL,"1,032.13","1,074.98","1,074.98","1,050.02","1,064.44",32.31,3.13%,46
2026-09-15,TSML,496.16,497.00,500.00,497.00,496.16,0.00,0.00%,42
2026-09-15,ZIL,325.00,333.47,333.47,320.00,325.00,0.00,0.00%,37
2026-09-15,UPFL,"24,109.22","23,626.00","24,299.00","23,626.00","23,934.71",-174.51,-0.72%,33
2026-09-15,BHAT,819.53,791.01,818.98,791.01,819.53,0.00,0.00%,28
2026-09-15,FASM,315.00,312.00,319.00,310.00,315.00,0.00,0.00%,26
2026-09-15,PMRS,386.33,398.94,399.00,386.40,386.33,0.00,0.00%,21
2026-09-15,SAPT,"1,443.26","1,435.00","1,457.99","1,427.00","1,438.85",-4.41,-0.31%,20
2026-09-15,ISIL,"1,817.66","1,815.50","1,818.00","1,800.10","1,811.14",-6.52,-0.36%,18
2026-09-15,BTL,900.60,835.01,866.01,835.01,900.60,0.00,0.00%,17
2026-09-15,STJT,166.14,165.14,165.14,162.00,166.14,0.00,0.00%,16
2026-09-15,SHSML,354.76,354.76,354.81,354.76,354.76,0.00,0.00%,15
2026-09-15,FRCL,81.10,87.95,87.95,86.00,81.10,0.00,0.00%,14
2026-09-15,SANSM,119.61,124.97,124.97,115.08,119.61,0.00,0.00%,14
2026-09-15,CFL,59.40,64.95,64.95,59.00,59.40,0.00,0.00%,13
2026-09-15,RMPL,"9,100.07","9,149.99","9,150.00","9,100.00","9,100.00",-0.07,0.00%,11
2026-09-15,PIAHCLB,"16,696.00","16,900.00","16,900.00","16,696.00","16,696.00",0.00,0.00%,7
2026-09-15,REWM,173.89,162.01,170.00,162.01,173.89,0.00,0.00%,6
2026-09-15,HAFL,430.06,445.98,445.98,445.98,430.06,0.00,0.00%,4
2026-09-15,UVIC,19.42,19.10,19.10,19.10,19.42,0.00,0.00%,4
2026-09-15,SUTM,107.17,107.50,107.50,106.99,107.17,0.00,0.00%,2
2026-09-15,KHYT,"1,929.95","1,875.99","1,875.99","1,875.99","1,929.95",0.00,0.00%,1
