date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-10,SFL,"1,005.48",993.00,"1,005.00",992.00,"1,002.24",-3.24,-0.32%,120
2026-06-10,HPL,"3,996.52","3,996.51","4,024.80","3,996.51","4,001.64",5.12,0.13%,108
2026-06-10,OML,32.33,33.90,33.90,33.00,32.33,0.00,0.00%,103
2026-06-10,BUXL,157.08,157.17,159.30,156.17,157.08,0.00,0.00%,99
2026-06-10,JUBS,50.57,55.00,55.00,51.00,50.57,0.00,0.00%,77
2026-06-10,BTL,"1,162.10","1,105.01","1,187.99","1,080.99","1,172.48",10.38,0.89%,65
2026-06-10,ELSM,110.03,112.50,112.50,110.03,110.03,0.00,0.00%,65
2026-06-10,SARC,71.95,71.00,71.00,71.00,71.95,0.00,0.00%,61
2026-06-10,NSRM,133.50,138.98,138.99,138.98,133.50,0.00,0.00%,49
2026-06-10,ASLPS,29.48,30.99,30.99,29.00,29.48,0.00,0.00%,41
2026-06-10,CFL,59.99,55.11,59.99,55.11,59.99,0.00,0.00%,41
2026-06-10,FIMM,214.64,200.25,216.95,200.25,214.64,0.00,0.00%,41
2026-06-10,HAFL,388.76,407.98,408.00,386.03,388.76,0.00,0.00%,39
2026-06-10,JVDCPS,63.15,68.90,68.90,66.01,63.15,0.00,0.00%,39
2026-06-10,PRET,495.00,481.00,493.00,480.01,495.00,0.00,0.00%,36
2026-06-10,ASLCPS,70.00,67.00,69.00,67.00,70.00,0.00,0.00%,32
2026-06-10,PMRS,443.79,420.11,440.00,420.11,443.79,0.00,0.00%,31
2026-06-10,AABS,904.00,900.00,909.99,900.00,904.00,0.00,0.00%,26
2026-06-10,UPFL,"25,811.00","25,761.00","25,970.00","25,761.00","25,800.00",-11.00,-0.04%,17
2026-06-10,SIEM,"1,516.24","1,521.00","1,588.00","1,520.31","1,516.24",0.00,0.00%,16
2026-06-10,SUHJ,96.06,95.20,95.20,95.20,96.06,0.00,0.00%,5
2026-06-10,AKGL,52.03,54.85,54.85,53.00,52.03,0.00,0.00%,4
2026-06-10,PIAHCLB,"18,390.00","17,014.00","17,506.00","17,014.00","17,178.00",-1212.00,-6.59%,4
2026-06-10,BHAT,850.83,908.00,908.00,908.00,850.83,0.00,0.00%,1
2026-06-10,FIL,165.96,0.00,0.00,0.00,165.96,0.00,0.00%,1
2026-06-10,KHYT,"1,514.57","1,520.01","1,520.01","1,520.01","1,514.57",0.00,0.00%,1
2026-06-10,REWM,172.02,171.00,171.00,171.00,172.02,0.00,0.00%,1
