date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-17,FZCM,255.14,250.00,259.98,250.00,250.14,-5.00,-1.96%,517
2026-07-17,GEMNETS,27.78,28.90,29.00,28.90,29.00,1.22,4.39%,501
2026-07-17,AGP-AUG,204.00,199.00,199.00,199.00,199.00,-5.00,-2.45%,500
2026-07-17,ATRL-AUG,916.00,930.00,930.00,930.00,930.00,14.00,1.53%,500
2026-07-17,JVDCPS,64.05,60.00,60.00,60.00,60.00,-4.05,-6.32%,500
2026-07-17,POWERPS,25.98,23.62,23.62,23.62,23.62,-2.36,-9.08%,500
2026-07-17,AABS,889.95,887.11,944.99,855.00,892.60,2.65,0.30%,488
2026-07-17,KHYT,"2,061.33","2,159.95","2,249.95","2,000.00","2,199.38",138.05,6.70%,454
2026-07-17,STJT,144.00,145.95,158.40,131.25,140.53,-3.47,-2.41%,428
2026-07-17,TICL,"1,001.39","1,038.00","1,038.00",951.10,981.39,-20.00,-2.00%,418
2026-07-17,EFUG,124.00,124.99,124.99,123.01,124.98,0.98,0.79%,402
2026-07-17,NAGC,78.85,81.99,81.99,81.99,78.85,0.00,0.00%,400
2026-07-17,LPGL,92.76,94.99,94.99,92.00,92.28,-0.48,-0.52%,334
2026-07-17,PPP,134.00,135.00,138.99,135.00,135.48,1.48,1.10%,327
2026-07-17,SASML,396.98,435.99,435.99,371.00,399.01,2.03,0.51%,307
2026-07-17,DAAG,88.00,89.95,90.00,85.00,88.00,0.00,0.00%,290
2026-07-17,REWM,172.29,165.11,177.44,165.11,166.70,-5.59,-3.24%,269
2026-07-17,KCL,152.33,152.33,160.00,137.11,141.37,-10.96,-7.19%,265
2026-07-17,DMC,194.23,180.00,198.90,180.00,190.13,-4.10,-2.11%,261
2026-07-17,IML,22.51,22.60,22.60,22.60,22.51,0.00,0.00%,250
2026-07-17,SANSM,130.98,122.01,130.00,121.55,121.59,-9.39,-7.17%,246
2026-07-17,PSEL,921.46,903.60,924.85,891.00,907.94,-13.52,-1.47%,236
2026-07-17,SFL,"1,113.31","1,135.00","1,170.00","1,116.90","1,133.49",20.18,1.81%,236
2026-07-17,ISIL,"1,933.87","1,956.90","1,980.00","1,905.00","1,936.95",3.08,0.16%,225
2026-07-17,ZIL,364.97,370.00,370.00,345.00,346.22,-18.75,-5.14%,223
2026-07-17,FASM,326.98,352.00,352.00,305.00,331.12,4.14,1.27%,201
2026-07-17,SIBL,7.39,7.39,7.39,7.39,7.39,0.00,0.00%,200
2026-07-17,RMPL,"9,400.12","9,699.00","9,800.00","9,200.00","9,248.79",-151.33,-1.61%,163
2026-07-17,HPL,"4,017.88","4,045.00","4,289.00","4,005.01","4,029.43",11.55,0.29%,140
2026-07-17,RUPL,30.94,31.70,31.70,30.10,30.94,0.00,0.00%,129
2026-07-17,AKDHL,161.00,160.00,160.05,160.00,161.00,0.00,0.00%,118
2026-07-17,ASLCPS,70.94,63.85,70.90,63.85,70.94,0.00,0.00%,116
2026-07-17,JLICL,175.29,175.00,175.00,173.00,175.29,0.00,0.00%,100
2026-07-17,UVIC,24.01,24.01,24.01,24.01,24.01,0.00,0.00%,100
2026-07-17,NESTLE,"7,657.58","7,620.00","7,690.00","7,426.26","7,617.23",-40.35,-0.53%,90
2026-07-17,ELCM,236.09,247.00,247.00,231.00,236.09,0.00,0.00%,75
2026-07-17,FIMM,200.00,200.00,215.00,200.00,200.00,0.00,0.00%,71
2026-07-17,HAFL,494.87,494.90,500.00,450.00,499.89,5.02,1.01%,67
2026-07-17,ANLNV,8.32,8.32,8.32,7.54,8.32,0.00,0.00%,63
2026-07-17,BHAT,836.90,829.99,829.99,790.00,806.37,-30.53,-3.65%,58
2026-07-17,JSGCL,161.49,168.00,168.00,168.00,161.49,0.00,0.00%,52
2026-07-17,CENI,54.52,55.89,55.89,52.57,54.52,0.00,0.00%,44
2026-07-17,JDWS,951.94,955.00,956.98,916.02,951.94,0.00,0.00%,39
2026-07-17,AKGL,49.95,0.00,0.00,0.00,49.95,0.00,0.00%,27
2026-07-17,UPFL,"25,151.00","25,302.00","25,490.00","25,229.00","25,229.00",78.00,0.31%,24
2026-07-17,ELSM,122.59,115.00,115.00,113.50,122.59,0.00,0.00%,21
2026-07-17,SCL,750.07,750.08,750.08,750.07,750.07,0.00,0.00%,15
2026-07-17,BTL,"1,015.74",950.01,950.10,950.00,"1,015.74",0.00,0.00%,10
2026-07-17,PIAHCLB,"17,773.50","18,248.00","18,248.00","17,104.00","18,102.67",329.17,1.85%,9
2026-07-17,JKSM,210.00,228.00,228.00,190.20,210.00,0.00,0.00%,7
2026-07-17,DADX,95.70,97.99,97.99,89.02,95.70,0.00,0.00%,5
2026-07-17,SIEM,"1,533.99","1,517.26","1,534.00","1,517.26","1,533.99",0.00,0.00%,3
2026-07-17,NATM,85.16,77.00,77.00,77.00,85.16,0.00,0.00%,1
2026-07-17,SAPT,"1,485.80","1,445.01","1,445.01","1,445.01","1,485.80",0.00,0.00%,1
