date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-18,ATLH,"1,575.69","1,570.01","1,588.00","1,552.00","1,578.95",3.26,0.21%,861
2026-09-18,DWTM,9.68,9.68,9.68,9.01,9.52,-0.16,-1.65%,854
2026-09-18,HPL,"3,861.54","3,904.99","4,000.00","3,850.00","3,927.91",66.37,1.72%,813
2026-09-18,ALNRS,119.00,111.01,130.89,108.00,126.56,7.56,6.35%,760
2026-09-18,TCORPCPS,10.11,10.24,10.98,9.84,10.01,-0.10,-0.99%,754
2026-09-18,AKDHL,146.17,154.86,154.86,136.00,149.95,3.78,2.59%,730
2026-09-18,KCL,185.16,184.00,191.99,167.00,176.71,-8.45,-4.56%,705
2026-09-18,PKGP,35.95,36.95,36.95,35.26,36.80,0.85,2.36%,663
2026-09-18,KPUS,813.79,823.00,823.00,792.20,812.46,-1.33,-0.16%,661
2026-09-18,PAKL,56.38,57.90,57.90,54.32,56.55,0.17,0.30%,658
2026-09-18,GFIL,26.01,27.49,27.49,26.02,26.09,0.08,0.31%,605
2026-09-18,AKGL,53.07,54.00,58.38,53.05,56.27,3.20,6.03%,565
2026-09-18,AHTM,89.90,90.00,94.99,82.01,89.58,-0.32,-0.36%,564
2026-09-18,PKGS,714.98,701.01,718.89,701.01,715.07,0.09,0.01%,545
2026-09-18,REDCO,27.87,29.00,29.00,27.00,28.78,0.91,3.27%,524
2026-09-18,CSIL-NOV,6.00,6.10,6.10,6.10,6.10,0.10,1.67%,500
2026-09-18,DGKC-OCT,197.61,196.00,196.00,196.00,196.00,-1.61,-0.81%,500
2026-09-18,FFL-OCT,14.81,15.01,15.01,15.01,15.01,0.20,1.35%,500
2026-09-18,GATM-OCT,21.93,23.44,23.44,23.44,23.44,1.51,6.89%,500
2026-09-18,GGL-OCT,19.28,20.57,20.57,20.57,20.57,1.29,6.69%,500
2026-09-18,HMB-SEPB,98.04,98.50,98.50,98.50,98.50,0.46,0.47%,500
2026-09-18,POL-SEP,740.00,745.00,745.00,745.00,745.00,5.00,0.68%,500
2026-09-18,POWER-OCT,22.24,22.98,22.98,22.98,22.98,0.74,3.33%,500
2026-09-18,NESTLE,"7,490.00","7,489.90","7,500.00","7,400.00","7,402.19",-87.81,-1.17%,459
2026-09-18,FRCL,82.51,82.51,89.50,76.50,79.10,-3.41,-4.13%,406
2026-09-18,BATA,851.76,870.25,873.00,850.00,853.39,1.63,0.19%,405
2026-09-18,ADAMS,64.39,61.26,68.98,61.26,65.11,0.72,1.12%,387
2026-09-18,SSML,18.90,19.88,19.88,18.92,18.90,0.00,0.00%,350
2026-09-18,FZCM,249.88,248.99,265.00,241.00,257.91,8.03,3.21%,334
2026-09-18,AGIC,39.50,40.00,40.00,39.01,39.50,0.00,0.00%,286
2026-09-18,SCBPL,60.75,61.50,61.50,59.96,60.75,0.00,0.00%,267
2026-09-18,TICL,"1,006.76","1,009.98","1,019.98","1,002.00","1,011.15",4.39,0.44%,254
2026-09-18,PECO,621.70,639.98,639.98,600.02,621.69,-0.01,0.00%,247
2026-09-18,STML,50.77,46.21,52.24,46.21,50.77,0.00,0.00%,222
2026-09-18,ASLCPS,85.67,86.00,90.00,85.67,85.67,0.00,0.00%,183
2026-09-18,FSWL,145.90,160.48,160.48,145.05,145.90,0.00,0.00%,163
2026-09-18,REWM,166.64,152.02,168.00,152.02,166.64,0.00,0.00%,156
2026-09-18,ANLNV,7.55,7.55,7.55,7.55,7.55,0.00,0.00%,140
2026-09-18,PAKOXY,335.02,335.00,344.99,335.00,335.39,0.37,0.11%,114
2026-09-18,NSRM,207.48,207.50,207.86,207.00,207.48,0.00,0.00%,111
2026-09-18,MUGHALC,63.48,63.98,65.59,62.01,63.48,0.00,0.00%,107
2026-09-18,GEMMEL,43.21,39.00,47.50,39.00,43.21,0.00,0.00%,104
2026-09-18,IGIL,19.99,20.00,20.00,19.90,19.99,0.00,0.00%,82
2026-09-18,BTL,878.33,848.01,875.00,845.00,845.45,-32.88,-3.74%,77
2026-09-18,AABS,797.39,751.11,819.99,751.11,793.27,-4.12,-0.52%,74
2026-09-18,FIL,260.46,260.00,270.00,250.00,260.46,0.00,0.00%,73
2026-09-18,TSML,508.53,508.00,508.00,481.01,503.48,-5.05,-0.99%,68
2026-09-18,JDWS,883.03,898.89,898.90,889.99,891.14,8.11,0.92%,59
2026-09-18,SASML,353.07,333.51,350.00,333.51,353.07,0.00,0.00%,59
2026-09-18,EWIC,54.58,49.61,57.11,49.61,54.58,0.00,0.00%,49
2026-09-18,RMPL,"9,050.00","9,049.99","9,050.00","9,040.00","9,040.00",-10.00,-0.11%,48
2026-09-18,PMRS,386.33,390.02,400.00,386.33,386.33,0.00,0.00%,42
2026-09-18,UPFL,"24,800.00","25,000.00","25,350.00","25,000.00","25,083.44",283.44,1.14%,33
2026-09-18,SFL,"1,049.20","1,148.00","1,149.00","1,040.02","1,063.89",14.69,1.40%,32
2026-09-18,JKSM,334.74,315.00,349.99,310.00,334.74,0.00,0.00%,27
2026-09-18,KHYT,"1,928.95","1,927.95","1,927.95","1,880.00","1,922.04",-6.91,-0.36%,24
2026-09-18,SANSM,119.61,124.70,124.70,121.87,119.61,0.00,0.00%,21
2026-09-18,ISIL,"1,811.14","1,801.00","1,839.00","1,799.99","1,802.40",-8.74,-0.48%,20
2026-09-18,JSGCL,141.00,155.10,155.10,142.00,141.00,0.00,0.00%,18
2026-09-18,ZIL,325.57,325.01,334.46,312.00,325.57,0.00,0.00%,16
2026-09-18,FASM,300.01,300.00,314.00,300.00,300.01,0.00,0.00%,13
2026-09-18,HAFL,430.06,454.88,454.90,425.32,430.06,0.00,0.00%,12
2026-09-18,ARMG,55.84,52.52,56.50,52.52,55.84,0.00,0.00%,10
2026-09-18,SHJS,136.40,142.97,142.97,142.97,136.40,0.00,0.00%,10
2026-09-18,PRWM,63.06,0.00,0.00,0.00,63.06,0.00,0.00%,8
2026-09-18,GCWLPRS,131.99,0.00,0.00,0.00,131.99,0.00,0.00%,6
2026-09-18,FIMM,215.99,202.18,215.00,202.18,215.99,0.00,0.00%,5
2026-09-18,PIAHCLB,"16,266.00","16,000.00","16,000.00","15,850.00","15,925.00",-341.00,-2.10%,3
2026-09-18,BHAT,819.53,799.96,817.98,799.96,819.53,0.00,0.00%,2
2026-09-18,ELSM,148.25,141.65,141.65,141.65,148.25,0.00,0.00%,1
2026-09-18,GEMPACRA,32.25,32.49,32.49,32.49,32.25,0.00,0.00%,1
2026-09-18,SAPT,"1,438.85","1,495.98","1,495.98","1,495.98","1,438.85",0.00,0.00%,1
2026-09-18,SML,97.00,97.00,97.00,97.00,97.00,0.00,0.00%,1
