date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-02,FSWL,80.29,88.00,88.00,87.00,80.29,0.00,0.00%,60
2026-06-02,SLYT,12.89,12.39,12.39,12.39,12.89,0.00,0.00%,59
2026-06-02,SUHJ,95.00,90.01,94.99,88.41,95.00,0.00,0.00%,51
2026-06-02,ZIL,328.10,333.89,333.89,320.55,328.10,0.00,0.00%,46
2026-06-02,SAPT,"1,344.18","1,373.94","1,373.94","1,347.00","1,347.00",2.82,0.21%,28
2026-06-02,REWM,170.01,186.98,186.98,171.00,170.01,0.00,0.00%,18
2026-06-02,SML,115.00,118.99,118.99,111.50,115.00,0.00,0.00%,17
2026-06-02,ANLNV,7.43,7.66,7.66,7.66,7.43,0.00,0.00%,10
2026-06-02,EWIC,52.30,55.99,55.99,52.50,52.30,0.00,0.00%,6
2026-06-02,KCL,133.78,143.00,143.00,135.00,133.78,0.00,0.00%,5
2026-06-02,AGLNCPS,40.00,44.00,44.00,43.70,40.00,0.00,0.00%,4
2026-06-02,BTL,"1,209.62","1,166.00","1,209.00","1,166.00","1,209.62",0.00,0.00%,4
2026-06-02,PIAHCLB,"17,945.90","18,100.00","18,100.00","17,612.00","17,612.00",-333.90,-1.86%,4
2026-06-02,SIEM,"1,516.24",0.00,0.00,0.00,"1,516.24",0.00,0.00%,3
2026-06-02,TPLL,18.53,18.01,19.70,18.01,18.53,0.00,0.00%,2
2026-06-02,GEMMEL,22.48,0.00,0.00,0.00,22.48,0.00,0.00%,1
