date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-10,NAGC,77.00,0.00,0.00,0.00,77.00,0.00,0.00%,356
2026-09-10,PKGS,745.07,755.00,755.00,726.15,736.35,-8.72,-1.17%,348
2026-09-10,ANLNV,7.59,7.54,7.54,7.02,7.55,-0.04,-0.53%,310
2026-09-10,POML,155.81,153.65,155.00,150.00,150.03,-5.78,-3.71%,301
2026-09-10,SASML,333.96,333.96,333.96,309.01,310.33,-23.63,-7.08%,273
2026-09-10,CFL,65.91,61.17,61.78,61.17,65.91,0.00,0.00%,239
2026-09-10,AHTM,101.76,92.22,99.76,92.22,101.76,0.00,0.00%,238
2026-09-10,KCL,157.75,173.00,173.53,173.00,173.05,15.30,9.70%,224
2026-09-10,GCWLPRS,131.99,118.79,129.98,118.79,131.99,0.00,0.00%,217
2026-09-10,SFL,"1,134.89","1,125.00","1,135.00","1,100.00","1,101.20",-33.69,-2.97%,216
2026-09-10,FASM,322.50,315.00,315.00,306.00,315.00,-7.50,-2.33%,212
2026-09-10,KSTM,12.84,12.78,12.78,12.21,12.84,0.00,0.00%,211
2026-09-10,JKSM,344.07,331.00,331.00,310.20,315.32,-28.75,-8.36%,208
2026-09-10,NESTLE,"7,431.67","7,431.67","7,472.00","7,400.00","7,426.59",-5.08,-0.07%,192
2026-09-10,SHSML,369.39,355.20,374.99,350.01,369.39,0.00,0.00%,189
2026-09-10,UPFL,"24,500.00","24,501.00","26,950.00","23,051.00","24,499.00",-1.00,0.00%,178
2026-09-10,DMC,170.00,171.00,171.00,170.00,170.00,0.00,0.00%,164
2026-09-10,BELA,57.25,57.20,57.20,54.25,57.25,0.00,0.00%,143
2026-09-10,SIEM,"1,650.00","1,670.00","1,670.00","1,619.00","1,620.00",-30.00,-1.82%,141
2026-09-10,SML,95.76,87.20,99.00,87.20,95.76,0.00,0.00%,129
2026-09-10,PRET,536.25,555.00,555.00,535.00,535.66,-0.59,-0.11%,125
2026-09-10,FRCL,86.82,80.10,88.00,80.10,86.82,0.00,0.00%,121
2026-09-10,ZIL,330.00,325.00,325.00,325.00,325.00,-5.00,-1.52%,114
2026-09-10,MUGHALC,62.00,0.00,0.00,0.00,62.00,0.00,0.00%,100
2026-09-10,REWM,160.38,160.00,160.00,160.00,160.38,0.00,0.00%,100
2026-09-10,IBFL,263.67,252.00,252.00,250.20,263.67,0.00,0.00%,98
2026-09-10,EWIC,60.23,64.21,64.21,57.11,60.23,0.00,0.00%,95
2026-09-10,AKDHL,148.32,154.00,161.98,143.01,148.32,0.00,0.00%,72
2026-09-10,KHYT,"1,869.90","1,900.00","1,930.00","1,855.01","1,886.60",16.70,0.89%,69
2026-09-10,JDWS,883.83,919.97,919.97,847.02,864.70,-19.13,-2.16%,51
2026-09-10,AABS,812.69,809.99,820.00,800.00,806.54,-6.15,-0.76%,50
2026-09-10,NSRM,233.75,229.85,229.85,215.01,233.75,0.00,0.00%,41
2026-09-10,BAFS,468.58,450.01,464.95,430.00,468.58,0.00,0.00%,38
2026-09-10,IGIL,19.95,19.15,20.00,19.15,19.95,0.00,0.00%,26
2026-09-10,RMPL,"9,199.00","9,196.16","9,196.16","9,149.99","9,150.00",-49.00,-0.53%,23
2026-09-10,SAPT,"1,479.42","1,440.00","1,470.00","1,440.00","1,479.42",0.00,0.00%,16
2026-09-10,HAFL,430.06,430.00,449.90,425.01,430.06,0.00,0.00%,15
2026-09-10,SHJS,140.76,140.75,140.75,133.00,140.76,0.00,0.00%,14
2026-09-10,GEMPACRA,37.40,36.99,36.99,36.99,37.40,0.00,0.00%,10
2026-09-10,STJT,166.14,169.00,169.00,151.55,166.14,0.00,0.00%,10
2026-09-10,ASIC,38.41,35.00,35.00,35.00,38.41,0.00,0.00%,8
2026-09-10,PIAHCLB,"17,450.00","16,160.06","16,888.08","16,115.00","16,405.05",-1044.95,-5.99%,8
2026-09-10,ALNRS,123.17,119.01,119.01,119.01,123.17,0.00,0.00%,7
2026-09-10,BTL,900.60,901.00,901.00,815.20,900.60,0.00,0.00%,7
2026-09-10,NATM,79.85,72.20,78.98,72.20,79.85,0.00,0.00%,6
2026-09-10,ISIL,"1,822.33","1,810.00","1,811.00","1,810.00","1,822.33",0.00,0.00%,5
2026-09-10,JSGCL,151.31,147.01,147.01,147.01,151.31,0.00,0.00%,5
2026-09-10,FIMM,215.99,202.01,218.99,201.02,215.99,0.00,0.00%,4
2026-09-10,GEMMEL,35.71,33.01,34.01,33.01,35.71,0.00,0.00%,3
2026-09-10,SNAI,35.98,33.55,35.69,33.55,35.98,0.00,0.00%,3
