date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-15,PSEL,906.28,895.00,925.00,895.00,911.00,4.72,0.52%,214
2026-07-15,SHCM,46.01,46.01,47.00,44.05,46.01,0.00,0.00%,211
2026-07-15,STJT,143.16,140.00,145.00,136.00,140.38,-2.78,-1.94%,203
2026-07-15,JVDCPS,64.05,66.00,66.70,66.00,64.05,0.00,0.00%,185
2026-07-15,PKGS,782.35,791.99,799.00,780.16,792.50,10.15,1.30%,183
2026-07-15,SAPT,"1,426.34","1,422.00","1,540.00","1,380.00","1,485.80",59.46,4.17%,152
2026-07-15,AABS,881.20,876.00,890.00,850.19,885.89,4.69,0.53%,124
2026-07-15,GEMMEL,24.73,27.20,27.20,27.20,24.73,0.00,0.00%,120
2026-07-15,ARMG,70.59,71.90,71.90,70.00,70.59,0.00,0.00%,108
2026-07-15,SANSM,130.98,124.01,139.00,124.01,130.98,0.00,0.00%,107
2026-07-15,ASLCPS,70.94,70.00,70.00,70.00,70.94,0.00,0.00%,98
2026-07-15,RMPL,"9,490.35","9,594.99","9,594.99","9,363.00","9,467.36",-22.99,-0.24%,87
2026-07-15,NESTLE,"7,564.11","7,566.00","7,638.00","7,500.00","7,617.50",53.39,0.71%,86
2026-07-15,AKGL,49.95,53.95,53.95,53.95,49.95,0.00,0.00%,75
2026-07-15,UPFL,"25,360.00","25,350.00","25,600.00","25,227.00","25,525.00",165.00,0.65%,65
2026-07-15,SIEM,"1,517.25","1,517.10","1,559.99","1,516.00","1,517.00",-0.25,-0.02%,64
2026-07-15,ASIC,31.32,31.00,34.29,29.26,31.32,0.00,0.00%,60
2026-07-15,HAFL,483.54,470.25,510.00,470.02,494.87,11.33,2.34%,57
2026-07-15,ANLNV,9.18,0.00,0.00,0.00,9.18,0.00,0.00%,50
2026-07-15,FIMM,199.98,200.00,200.00,199.98,199.98,0.00,0.00%,44
2026-07-15,SHJS,167.73,157.61,164.00,157.61,167.73,0.00,0.00%,44
2026-07-15,BTL,976.16,"1,072.98","1,073.00",886.00,"1,031.59",55.43,5.68%,40
2026-07-15,HPL,"4,006.66","4,078.70","4,078.89","3,950.10","4,022.28",15.62,0.39%,30
2026-07-15,PIAHCLB,"17,606.00","18,294.00","18,294.00","18,294.00","18,294.00",688.00,3.91%,19
2026-07-15,DINT,74.33,75.00,75.00,72.01,74.33,0.00,0.00%,15
2026-07-15,JDWS,941.65,949.99,949.99,926.60,941.65,0.00,0.00%,12
2026-07-15,JSGCL,160.62,170.00,170.00,170.00,160.62,0.00,0.00%,10
2026-07-15,JUBS,53.79,54.99,54.99,54.99,53.79,0.00,0.00%,10
2026-07-15,SML,114.58,118.00,118.00,115.00,114.58,0.00,0.00%,4
2026-07-15,CFL,61.61,57.35,61.50,57.35,61.61,0.00,0.00%,3
2026-07-15,IGIL,19.34,19.59,19.59,19.00,19.34,0.00,0.00%,2
2026-07-15,AGLNCPS,40.00,36.00,36.00,36.00,40.00,0.00,0.00%,1
2026-07-15,NAGC,76.64,80.00,80.00,80.00,76.64,0.00,0.00%,1
