date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-19,GRYL,20.59,21.15,21.15,20.00,20.10,-0.49,-2.38%,"5,559"
2026-06-19,SARC,73.52,74.00,74.00,70.05,70.64,-2.88,-3.92%,"5,473"
2026-06-19,JATM,26.46,26.00,26.60,25.11,25.18,-1.28,-4.84%,"5,319"
2026-06-19,DAAG,91.84,95.00,95.00,91.20,91.21,-0.63,-0.69%,"5,313"
2026-06-19,RUBY,17.03,17.40,17.40,16.81,17.04,0.01,0.06%,"5,281"
2026-06-19,EFUG,126.57,127.75,127.75,123.00,124.24,-2.33,-1.84%,"5,242"
2026-06-19,PIM,24.17,24.12,24.12,21.92,23.68,-0.49,-2.03%,"5,164"
2026-06-19,ASIC,37.88,39.75,40.40,34.30,35.11,-2.77,-7.31%,"5,137"
2026-06-19,ACIETF,18.62,18.40,18.84,18.25,18.26,-0.36,-1.93%,"5,000"
2026-06-19,WAHN,293.03,295.00,296.00,280.30,290.48,-2.55,-0.87%,"4,957"
2026-06-19,AGIL,167.78,169.50,169.94,166.00,166.50,-1.28,-0.76%,"4,657"
2026-06-19,FSWL,76.42,78.40,84.06,75.50,84.04,7.62,9.97%,"4,578"
2026-06-19,PMRS,516.64,539.99,568.30,500.00,560.97,44.33,8.58%,"4,326"
2026-06-19,BRRG,45.00,44.50,45.95,44.50,45.00,0.00,0.00%,"4,252"
2026-06-19,FFC-JULB,575.00,569.00,569.00,565.00,565.00,-10.00,-1.74%,"4,000"
2026-06-19,JVDC-JUL,150.00,147.00,148.00,147.00,147.33,-2.67,-1.78%,"4,000"
2026-06-19,ATLH,"1,723.46","1,723.46","1,728.84","1,718.00","1,719.67",-3.79,-0.22%,"3,888"
2026-06-19,JKSM,213.34,214.00,234.67,209.00,234.06,20.72,9.71%,"3,700"
2026-06-19,SITC,869.92,872.00,880.10,868.00,871.90,1.98,0.23%,"3,687"
2026-06-19,ARPL,396.49,393.01,398.98,393.00,397.43,0.94,0.24%,"3,668"
2026-06-19,CFL,67.39,67.00,68.00,60.70,63.61,-3.78,-5.61%,"3,425"
2026-06-19,SIBL,7.19,7.19,7.30,7.19,7.30,0.11,1.53%,"3,326"
2026-06-19,ASHT,36.49,37.83,37.83,34.11,37.09,0.60,1.64%,"3,325"
2026-06-19,JLICL,177.23,177.47,177.47,175.00,177.44,0.21,0.12%,"3,204"
2026-06-19,SHNI,7.52,7.80,7.80,7.39,7.44,-0.08,-1.06%,"3,183"
2026-06-19,FRCL,72.56,76.00,76.00,70.50,73.09,0.53,0.73%,"3,135"
2026-06-19,FECM,17.81,17.81,18.40,17.22,18.40,0.59,3.31%,"3,012"
2026-06-19,UVIC,22.00,22.19,22.19,21.55,21.61,-0.39,-1.77%,"2,850"
2026-06-19,PSYL,142.29,143.99,145.00,129.00,144.44,2.15,1.51%,"2,752"
2026-06-19,JUBS,53.20,50.50,52.95,50.00,50.52,-2.68,-5.04%,"2,682"
2026-06-19,BELA,62.00,61.99,63.00,60.20,62.20,0.20,0.32%,"2,557"
2026-06-19,GAL-JUL,554.42,541.00,541.00,540.00,540.00,-14.42,-2.60%,"2,500"
2026-06-19,MLCF-AUG,105.07,103.00,110.30,95.51,102.70,-2.37,-2.26%,"2,500"
2026-06-19,NCML,12.97,12.39,14.09,12.39,13.15,0.18,1.39%,"2,402"
2026-06-19,POWERPS,29.16,31.88,31.88,29.00,30.39,1.23,4.22%,"2,263"
2026-06-19,FZCM,270.03,279.00,279.00,255.00,260.78,-9.25,-3.43%,"2,221"
2026-06-19,BATA,993.68,989.95,"1,000.00",960.00,991.57,-2.11,-0.21%,"2,094"
2026-06-19,DCL-JUL,12.15,11.92,11.92,11.92,11.92,-0.23,-1.89%,"2,000"
2026-06-19,FATIMA-JUL,166.00,167.00,167.00,167.00,167.00,1.00,0.60%,"2,000"
2026-06-19,TGL-JUN,194.25,195.00,195.00,194.50,194.50,0.25,0.13%,"2,000"
2026-06-19,CCM,39.09,40.00,40.00,38.02,38.36,-0.73,-1.87%,"1,885"
2026-06-19,ELCM,282.00,282.00,300.00,280.00,293.22,11.22,3.98%,"1,716"
2026-06-19,PECO,774.39,851.83,851.83,851.83,851.83,77.44,10.00%,"1,713"
2026-06-19,IBFL,234.27,230.03,237.00,228.00,235.00,0.73,0.31%,"1,570"
2026-06-19,SSML,24.82,24.82,25.55,24.82,24.99,0.17,0.68%,"1,525"
2026-06-19,PKGS,781.87,790.00,790.00,771.11,788.55,6.68,0.85%,"1,509"
2026-06-19,AKDHL,169.52,169.00,169.00,162.00,162.64,-6.88,-4.06%,"1,505"
2026-06-19,MCB-JUNB,409.00,402.00,402.00,401.00,401.00,-8.00,-1.96%,"1,500"
2026-06-19,MQTM,22.63,22.75,22.75,22.40,22.40,-0.23,-1.02%,"1,450"
2026-06-19,SASML,392.65,389.99,389.99,370.00,375.55,-17.10,-4.36%,"1,368"
2026-06-19,ARMG,47.28,49.75,49.75,47.00,47.00,-0.28,-0.59%,"1,288"
2026-06-19,MEHT,248.90,254.99,255.00,240.55,248.49,-0.41,-0.16%,"1,284"
2026-06-19,TSML,526.43,501.00,523.98,501.00,502.76,-23.67,-4.50%,"1,284"
2026-06-19,SHEZ,253.80,262.00,265.00,241.05,247.08,-6.72,-2.65%,"1,141"
2026-06-19,MUREB,928.03,931.99,931.99,920.00,926.54,-1.49,-0.16%,"1,126"
2026-06-19,JSIL,45.00,43.99,44.90,40.50,45.00,0.00,0.00%,"1,099"
2026-06-19,AKBL-JULB,110.65,112.00,112.00,112.00,112.00,1.35,1.22%,"1,000"
2026-06-19,ASLPS,26.71,26.71,29.30,25.01,25.90,-0.81,-3.03%,983
2026-06-19,GOC,116.90,116.00,121.00,116.00,117.00,0.10,0.09%,969
2026-06-19,ARPAK,118.68,127.00,127.00,118.00,119.77,1.09,0.92%,909
2026-06-19,CENI,53.43,54.88,54.88,53.00,53.23,-0.20,-0.37%,901
2026-06-19,FASM,327.11,344.00,344.00,327.11,332.85,5.74,1.75%,801
2026-06-19,BAFS,295.53,296.00,300.00,275.00,289.43,-6.10,-2.06%,701
2026-06-19,GEMPACRA,38.72,35.00,38.99,35.00,37.85,-0.87,-2.25%,700
2026-06-19,DMC,200.44,210.00,210.00,183.11,195.09,-5.35,-2.67%,646
2026-06-19,SHCM,47.25,45.21,49.34,45.20,49.33,2.08,4.40%,639
2026-06-19,DYNO,339.00,342.50,342.50,335.10,335.26,-3.74,-1.10%,601
2026-06-19,EFUL,157.00,160.00,160.00,155.03,156.04,-0.96,-0.61%,592
2026-06-19,STJT,139.20,142.54,146.00,135.00,144.60,5.40,3.88%,540
2026-06-19,KHYT,"1,593.05","1,545.00","1,640.00","1,545.00","1,625.59",32.54,2.04%,529
2026-06-19,TPLL,19.74,19.80,20.75,19.80,20.50,0.76,3.85%,511
2026-06-19,ANLNV,7.93,7.93,7.93,7.93,7.93,0.00,0.00%,500
2026-06-19,BIPL-JUL,27.56,27.00,27.00,27.00,27.00,-0.56,-2.03%,500
2026-06-19,BNL-JUL,7.72,7.40,7.40,7.40,7.40,-0.32,-4.15%,500
2026-06-19,CHCC-JUL,340.00,339.00,339.00,339.00,339.00,-1.00,-0.29%,500
2026-06-19,GUSM,8.19,7.78,7.78,7.76,7.76,-0.43,-5.25%,500
2026-06-19,MEBL-JUNB,512.50,515.00,515.00,515.00,515.00,2.50,0.49%,500
2026-06-19,TICL,889.90,899.00,899.00,880.02,880.22,-9.68,-1.09%,476
2026-06-19,SCL,778.10,777.98,780.00,750.00,765.50,-12.60,-1.62%,453
2026-06-19,ALNRS,128.25,126.00,129.99,126.00,126.44,-1.81,-1.41%,446
2026-06-19,SAPT,"1,449.17","1,510.00","1,510.00","1,400.00","1,416.63",-32.54,-2.25%,446
2026-06-19,NESTLE,"7,780.46","7,780.00","7,789.00","7,705.01","7,780.00",-0.46,-0.01%,439
2026-06-19,JSGCL,170.00,166.10,170.00,166.10,170.00,0.00,0.00%,389
2026-06-19,SUHJ,114.95,126.45,126.45,107.31,117.49,2.54,2.21%,387
2026-06-19,JDWS,919.40,921.00,930.00,905.58,921.00,1.60,0.17%,375
2026-06-19,SHSML,381.84,376.10,400.00,360.53,394.24,12.40,3.25%,347
2026-06-19,FIMM,207.25,220.00,227.98,213.00,220.95,13.70,6.61%,332
2026-06-19,AABS,906.41,900.01,950.00,861.00,900.48,-5.93,-0.65%,321
2026-06-19,MCBIM,166.32,166.00,171.67,165.00,170.36,4.04,2.43%,261
2026-06-19,BTL,"1,180.58","1,180.58","1,180.58","1,130.00","1,150.00",-30.58,-2.59%,255
2026-06-19,PSEL,910.12,950.00,950.00,906.07,914.84,4.72,0.52%,250
2026-06-19,SML,118.67,118.67,120.97,115.01,119.87,1.20,1.01%,237
2026-06-19,AHTM,93.49,84.45,99.98,84.45,93.49,0.00,0.00%,145
2026-06-19,SANSM,120.00,117.10,129.78,117.10,120.00,0.00,0.00%,135
2026-06-19,REWM,173.08,181.75,181.75,171.00,173.08,0.00,0.00%,131
2026-06-19,SNAI,39.10,38.14,39.50,38.14,39.10,0.00,0.00%,119
2026-06-19,HAFL,395.35,409.00,409.00,386.05,395.35,0.00,0.00%,94
2026-06-19,ZIL,350.00,351.00,351.99,345.00,346.29,-3.71,-1.06%,84
2026-06-19,HPL,"4,011.00","4,000.00","4,020.00","3,955.53","4,004.49",-6.51,-0.16%,80
2026-06-19,ELSM,120.04,112.79,125.99,112.79,120.04,0.00,0.00%,73
2026-06-19,UPFL,"25,991.38","25,855.00","26,118.00","25,805.00","25,983.33",-8.05,-0.03%,67
2026-06-19,BHAT,897.54,0.00,0.00,0.00,897.54,0.00,0.00%,60
2026-06-19,AKGL,53.00,54.90,54.90,53.75,53.00,0.00,0.00%,58
2026-06-19,SIEM,"1,555.19","1,525.10","1,565.00","1,525.10","1,559.57",4.38,0.28%,42
2026-06-19,JVDCPS,66.36,70.00,70.00,65.01,66.36,0.00,0.00%,39
2026-06-19,MUGHALC,64.82,63.00,63.00,60.10,64.82,0.00,0.00%,39
2026-06-19,SHJS,166.94,156.01,172.00,156.01,166.94,0.00,0.00%,32
2026-06-19,EWIC,48.54,52.52,53.38,44.50,48.54,0.00,0.00%,30
2026-06-19,RMPL,"9,605.45","9,600.00","9,617.99","9,450.00","9,556.33",-49.12,-0.51%,30
2026-06-19,IML,26.57,24.11,27.90,24.11,26.57,0.00,0.00%,29
2026-06-19,ISIL,"1,956.50","1,958.88","1,958.88","1,932.00","1,956.79",0.29,0.01%,26
2026-06-19,PRET,500.00,466.00,489.00,466.00,500.00,0.00,0.00%,20
2026-06-19,PIAHCLB,"17,900.00","18,550.00","18,550.00","17,560.00","18,000.00",100.00,0.56%,12
2026-06-19,GEMNETS,30.18,33.19,33.19,33.19,30.18,0.00,0.00%,10
2026-06-19,FIL,182.00,182.00,189.99,182.00,182.00,0.00,0.00%,6
2026-06-19,ASLCPS,67.80,67.80,67.80,67.80,67.80,0.00,0.00%,3
2026-06-19,AGLNCPS,40.00,36.00,36.00,36.00,40.00,0.00,0.00%,2
2026-06-19,GEMMEL,22.48,20.25,20.25,20.25,22.48,0.00,0.00%,1
2026-06-19,KCL,142.87,145.00,145.00,145.00,142.87,0.00,0.00%,1
