date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-14,ARMG,55.84,57.00,57.00,55.55,55.84,0.00,0.00%,239
2026-09-14,NESTLE,"7,424.22","7,360.12","7,518.00","7,360.12","7,508.75",84.53,1.14%,221
2026-09-14,FRSM,41.15,40.00,40.99,40.00,41.15,0.00,0.00%,219
2026-09-14,TICL,"1,009.76","1,009.76","1,019.00","1,000.00","1,000.01",-9.75,-0.97%,192
2026-09-14,DADX,107.58,105.00,110.99,105.00,107.58,0.00,0.00%,173
2026-09-14,POWERPS,27.36,30.10,30.10,27.36,27.49,0.13,0.48%,153
2026-09-14,NSRM,233.75,233.73,233.73,211.04,220.36,-13.39,-5.73%,135
2026-09-14,GCWLPRS,131.99,130.99,139.99,130.99,131.99,0.00,0.00%,107
2026-09-14,CCM,42.00,42.85,42.85,42.50,42.00,0.00,0.00%,102
2026-09-14,PRWM,63.51,61.00,68.21,61.00,63.51,0.00,0.00%,102
2026-09-14,ASLCPS,85.67,85.67,94.10,85.67,85.67,0.00,0.00%,90
2026-09-14,SFL,"1,101.20","1,130.00","1,130.00","1,011.00","1,032.13",-69.07,-6.27%,88
2026-09-14,UPFL,"24,797.77","24,700.00","25,497.00","23,300.00","24,109.22",-688.55,-2.78%,80
2026-09-14,GOC,165.02,169.89,169.89,154.05,165.02,0.00,0.00%,79
2026-09-14,BAFS,452.50,451.93,452.00,438.00,445.83,-6.67,-1.47%,70
2026-09-14,POML,153.27,152.50,153.20,152.50,153.27,0.00,0.00%,63
2026-09-14,TSML,496.16,544.89,544.89,461.00,496.16,0.00,0.00%,43
2026-09-14,NATM,79.85,71.90,79.99,71.90,79.85,0.00,0.00%,32
2026-09-14,JDWS,882.41,796.14,904.99,796.14,882.41,0.00,0.00%,31
2026-09-14,PMRS,386.33,388.40,390.00,387.00,386.33,0.00,0.00%,29
2026-09-14,BRRG,46.00,48.00,48.00,44.51,46.00,0.00,0.00%,28
2026-09-14,SAPT,"1,479.42","1,479.42","1,479.42","1,435.00","1,443.26",-36.16,-2.44%,26
2026-09-14,ISIL,"1,822.33","1,823.00","1,823.00","1,800.08","1,817.66",-4.67,-0.26%,25
2026-09-14,SANSM,119.61,118.90,124.99,115.00,119.61,0.00,0.00%,25
2026-09-14,AABS,812.88,818.86,818.86,776.03,812.88,0.00,0.00%,21
2026-09-14,SIBL,7.48,7.05,7.68,7.05,7.48,0.00,0.00%,21
2026-09-14,STJT,166.14,165.49,165.49,158.00,166.14,0.00,0.00%,12
2026-09-14,SHJS,140.76,127.51,140.76,127.51,140.76,0.00,0.00%,11
2026-09-14,NAGC,77.00,76.00,76.00,76.00,77.00,0.00,0.00%,10
2026-09-14,RMPL,"9,091.00","9,100.01","9,137.99","9,100.00","9,100.07",9.07,0.10%,8
2026-09-14,PIAHCLB,"16,696.66","16,696.00","16,696.00","16,696.00","16,696.00",-0.66,0.00%,7
2026-09-14,EWIC,54.58,53.12,53.12,53.12,54.58,0.00,0.00%,4
2026-09-14,JVDCPS,52.28,57.50,57.50,57.50,52.28,0.00,0.00%,4
2026-09-14,AHTM,95.14,90.03,99.99,90.03,95.14,0.00,0.00%,3
2026-09-14,ZIL,325.00,330.41,330.41,312.00,325.00,0.00,0.00%,3
2026-09-14,FZCM,244.21,248.99,248.99,248.99,244.21,0.00,0.00%,2
2026-09-14,HAFL,430.06,0.00,0.00,0.00,430.06,0.00,0.00%,2
2026-09-14,KHYT,"1,929.95","1,900.00","1,900.00","1,860.01","1,929.95",0.00,0.00%,2
2026-09-14,REWM,173.89,160.01,160.01,160.01,173.89,0.00,0.00%,2
2026-09-14,SHSML,354.76,369.00,369.00,365.00,354.76,0.00,0.00%,2
2026-09-14,AGLNCPS,43.94,43.00,43.00,43.00,43.94,0.00,0.00%,1
2026-09-14,ANLNV,7.55,7.55,7.55,7.55,7.55,0.00,0.00%,1
