date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-21,SAZEW-OCTB,"1,775.61","1,760.00","1,777.50","1,760.00","1,775.00",-0.61,-0.03%,"3,000"
2026-09-21,ATLH,"1,578.95","1,580.01","1,580.01","1,566.00","1,579.10",0.15,0.01%,"2,995"
2026-09-21,HINO,325.91,325.00,325.00,320.01,322.82,-3.09,-0.95%,"2,941"
2026-09-21,TSMF,15.94,15.94,15.94,15.65,15.74,-0.20,-1.25%,"2,854"
2026-09-21,CRTM,63.00,63.00,64.00,62.00,63.89,0.89,1.41%,"2,848"
2026-09-21,ASLPS,25.50,27.45,27.45,25.12,25.92,0.42,1.65%,"2,685"
2026-09-21,KHTC,288.95,299.99,299.99,286.01,294.49,5.54,1.92%,"2,665"
2026-09-21,PSEL,"1,293.09","1,300.00","1,320.00","1,175.00","1,224.72",-68.37,-5.29%,"2,632"
2026-09-21,NBPGETF,26.67,26.65,26.72,26.46,26.46,-0.21,-0.79%,"2,500"
2026-09-21,SIEM,"1,732.87","1,740.00","1,840.00","1,672.00","1,700.37",-32.50,-1.88%,"2,470"
2026-09-21,ADAMS,65.11,61.26,68.80,61.26,66.62,1.51,2.32%,"2,399"
2026-09-21,SHEZ,270.00,270.00,286.49,263.50,281.22,11.22,4.16%,"2,396"
2026-09-21,ANTM,71.00,66.52,75.00,66.51,70.67,-0.33,-0.46%,"2,183"
2026-09-21,ATIL,74.85,74.90,74.90,74.00,74.14,-0.71,-0.95%,"2,062"
2026-09-21,PAKT,"1,359.93","1,360.00","1,367.00","1,352.00","1,363.33",3.40,0.25%,"2,020"
2026-09-21,WAHN,262.44,263.50,269.98,263.00,264.74,2.30,0.88%,"2,014"
2026-09-21,BIPL-OCTB,25.42,23.50,24.99,23.50,24.99,-0.43,-1.69%,"2,000"
2026-09-21,BIPL-SEPB,24.86,22.90,25.00,22.90,25.00,0.14,0.56%,"2,000"
2026-09-21,POL-SEP,745.00,745.00,745.15,745.00,745.00,0.00,0.00%,"2,000"
2026-09-21,DADX,111.36,111.50,111.50,105.65,106.21,-5.15,-4.62%,"1,968"
2026-09-21,STJT,146.35,150.00,157.00,140.00,146.24,-0.11,-0.08%,"1,953"
2026-09-21,IBFL,285.06,268.11,279.00,268.10,273.86,-11.20,-3.93%,"1,928"
2026-09-21,PAKOXY,335.39,335.39,344.90,335.00,335.90,0.51,0.15%,"1,928"
2026-09-21,NATM,63.20,63.85,69.52,63.85,69.38,6.18,9.78%,"1,905"
2026-09-21,PKGP,36.80,36.97,36.97,36.00,36.02,-0.78,-2.12%,"1,875"
2026-09-21,PECO,621.69,624.84,634.00,619.00,626.50,4.81,0.77%,"1,789"
2026-09-21,EFUL,158.79,157.02,160.50,157.02,158.00,-0.79,-0.50%,"1,788"
2026-09-21,BNWM,65.97,66.00,66.21,65.45,65.67,-0.30,-0.45%,"1,580"
2026-09-21,PMRS,386.33,386.33,400.00,349.00,397.50,11.17,2.89%,"1,566"
2026-09-21,HAEL,22.49,23.99,23.99,22.73,23.09,0.60,2.67%,"1,558"
2026-09-21,MCBIM,161.56,177.65,177.65,156.05,163.57,2.01,1.24%,"1,489"
2026-09-21,JUBS,56.85,57.00,58.00,55.06,55.23,-1.62,-2.85%,"1,382"
2026-09-21,PGLC,16.66,16.51,17.19,16.51,17.06,0.40,2.40%,"1,376"
2026-09-21,PRET,535.29,560.00,568.00,535.00,540.93,5.64,1.05%,"1,329"
2026-09-21,PKGS,715.07,716.01,720.99,693.20,706.83,-8.24,-1.15%,"1,300"
2026-09-21,GFIL,26.09,25.01,26.88,25.01,26.54,0.45,1.72%,"1,254"
2026-09-21,EWIC,54.58,59.99,60.04,59.99,60.04,5.46,10.00%,"1,253"
2026-09-21,SITC,758.71,758.00,769.00,750.00,751.46,-7.25,-0.96%,"1,188"
2026-09-21,AGIC,39.50,40.24,40.24,39.14,39.23,-0.27,-0.68%,"1,172"
2026-09-21,JSIL,36.58,38.90,38.90,37.02,38.31,1.73,4.73%,"1,066"
2026-09-21,PSYL,143.03,146.89,157.33,137.51,143.03,0.00,0.00%,"1,039"
2026-09-21,CHCC-SEP,275.77,276.50,276.50,276.50,276.50,0.73,0.26%,"1,000"
2026-09-21,GHNI-OCT,"1,083.60","1,089.99","1,089.99","1,085.00","1,085.00",1.40,0.13%,"1,000"
2026-09-21,HUMNL-OCT,10.05,10.09,10.09,10.09,10.09,0.04,0.40%,"1,000"
2026-09-21,ILP-OCT,98.67,100.00,100.00,100.00,100.00,1.33,1.35%,"1,000"
2026-09-21,IMAGE-OCT,25.69,25.85,25.85,25.85,25.85,0.16,0.62%,"1,000"
2026-09-21,POL-OCT,743.10,750.00,750.00,750.00,750.00,6.90,0.93%,"1,000"
2026-09-21,ARMG,55.84,55.75,55.78,51.06,51.98,-3.86,-6.91%,977
2026-09-21,QUET,14.92,15.48,15.48,14.53,15.14,0.22,1.47%,953
2026-09-21,SEL,26.11,26.15,27.00,26.11,26.78,0.67,2.57%,952
2026-09-21,FSWL,145.90,135.01,158.00,131.56,150.58,4.68,3.21%,870
2026-09-21,KPUS,812.46,815.20,822.90,801.20,820.92,8.46,1.04%,869
2026-09-21,POML,155.11,151.79,157.00,151.00,152.22,-2.89,-1.86%,803
2026-09-21,INKL,98.80,97.66,99.00,95.50,96.21,-2.59,-2.62%,788
2026-09-21,GOC,164.99,155.00,164.95,155.00,164.85,-0.14,-0.08%,779
2026-09-21,ALNRS,126.56,126.50,126.50,115.00,125.60,-0.96,-0.76%,691
2026-09-21,EXIDE,431.67,434.99,434.99,425.34,430.07,-1.60,-0.37%,677
2026-09-21,ASLCPS,85.67,85.67,85.68,85.66,85.66,-0.01,-0.01%,642
2026-09-21,IDEAL,41.88,41.70,45.98,41.00,42.22,0.34,0.81%,627
2026-09-21,AKGL,56.27,56.27,60.00,53.09,57.35,1.08,1.92%,606
2026-09-21,HPL,"3,927.91","3,982.11","3,989.99","3,860.00","3,937.39",9.48,0.24%,582
2026-09-21,NONS,80.11,80.30,81.95,80.30,80.97,0.86,1.07%,581
2026-09-21,ARPAK,142.96,140.00,152.00,134.10,142.96,0.00,0.00%,549
2026-09-21,GLAXO-SEPB,321.91,318.50,318.50,318.50,318.50,-3.41,-1.06%,500
2026-09-21,MCB-SEPB,398.23,399.00,399.00,399.00,399.00,0.77,0.19%,500
2026-09-21,MEBL-SEPB,552.00,553.00,553.00,553.00,553.00,1.00,0.18%,500
2026-09-21,AKDHL,149.95,153.00,153.00,144.01,146.97,-2.98,-1.99%,484
2026-09-21,SUTM,108.36,108.08,108.10,108.00,108.02,-0.34,-0.31%,460
2026-09-21,IML,24.22,22.50,23.49,22.03,24.22,0.00,0.00%,447
2026-09-21,NSRM,207.48,210.00,214.44,192.51,205.04,-2.44,-1.18%,424
2026-09-21,SHSML,355.12,359.96,365.00,359.96,360.78,5.66,1.59%,420
2026-09-21,DMC,143.05,153.00,157.36,150.01,157.36,14.31,10.00%,410
2026-09-21,ZIL,325.57,332.99,332.99,325.00,325.57,0.00,0.00%,336
2026-09-21,JVDCPS,52.28,52.28,57.51,48.10,53.12,0.84,1.61%,331
2026-09-21,BAFS,459.30,431.01,456.99,431.01,449.18,-10.12,-2.20%,329
2026-09-21,JDWS,891.14,895.00,905.00,895.00,904.00,12.86,1.44%,313
2026-09-21,BATA,853.39,853.39,869.99,848.00,860.14,6.75,0.79%,217
2026-09-21,CCM,42.49,42.52,42.52,41.14,42.49,0.00,0.00%,217
2026-09-21,JSGCL,141.00,141.00,143.50,141.00,142.25,1.25,0.89%,200
2026-09-21,TICL,"1,011.15","1,011.15","1,029.98","1,011.00","1,025.42",14.27,1.41%,196
2026-09-21,JKSM,334.74,330.00,330.00,305.40,312.33,-22.41,-6.69%,175
2026-09-21,AABS,793.27,794.10,816.90,793.27,798.73,5.46,0.69%,174
2026-09-21,REDCO,28.78,29.00,29.00,27.90,28.78,0.00,0.00%,171
2026-09-21,SANSM,119.61,118.74,123.97,115.13,119.61,0.00,0.00%,165
2026-09-21,SFL,"1,063.89","1,074.98","1,074.98","1,040.00","1,042.58",-21.31,-2.00%,159
2026-09-21,FASM,300.01,314.99,315.00,301.00,300.01,0.00,0.00%,146
2026-09-21,BTL,845.45,845.45,889.99,810.00,845.45,0.00,0.00%,132
2026-09-21,HWQS,18.81,18.01,19.30,18.01,18.81,0.00,0.00%,120
2026-09-21,CFL,59.40,63.95,63.95,63.50,59.40,0.00,0.00%,101
2026-09-21,FZCM,257.91,256.98,259.96,248.00,257.91,0.00,0.00%,93
2026-09-21,NESTLE,"7,402.19","7,402.19","7,449.95","7,400.00","7,410.00",7.81,0.11%,93
2026-09-21,AHTM,89.58,85.01,94.43,85.01,89.58,0.00,0.00%,86
2026-09-21,FIL,260.46,260.46,265.00,260.46,260.46,0.00,0.00%,63
2026-09-21,SHJS,136.40,141.99,142.00,127.36,136.40,0.00,0.00%,58
2026-09-21,TSML,503.48,500.00,500.00,484.84,503.48,0.00,0.00%,58
2026-09-21,FRCL,79.10,79.50,84.49,79.50,79.10,0.00,0.00%,56
2026-09-21,KHYT,"1,922.04","1,850.00","1,890.00","1,730.02","1,811.83",-110.21,-5.73%,43
2026-09-21,REWM,166.64,168.88,169.00,160.04,166.64,0.00,0.00%,30
2026-09-21,RMPL,"9,040.00","9,049.99","9,050.00","9,000.00","9,000.71",-39.29,-0.43%,26
2026-09-21,SMCPL,39.98,40.81,40.81,39.03,39.98,0.00,0.00%,26
2026-09-21,PRWM,63.06,66.99,66.99,66.99,63.06,0.00,0.00%,25
2026-09-21,BHAT,819.53,795.02,817.98,795.02,819.53,0.00,0.00%,23
2026-09-21,GEMMEL,43.21,39.01,47.35,39.01,43.21,0.00,0.00%,22
2026-09-21,ISIL,"1,802.40","1,830.00","1,830.00","1,816.00","1,822.61",20.21,1.12%,21
2026-09-21,STML,50.77,52.82,52.82,50.49,50.77,0.00,0.00%,21
2026-09-21,POWERPS,26.25,28.88,28.88,28.88,26.39,0.14,0.53%,19
2026-09-21,PIAHCLB,"15,925.00","16,011.11","17,000.00","15,502.00","15,950.00",25.00,0.16%,13
2026-09-21,SASML,353.07,324.00,358.00,324.00,353.07,0.00,0.00%,12
2026-09-21,SML,97.00,97.00,97.00,97.00,97.00,0.00,0.00%,11
2026-09-21,EPCLPS,13.60,13.95,13.95,13.95,13.60,0.00,0.00%,10
2026-09-21,SAPT,"1,438.85","1,496.70","1,496.70","1,431.00","1,438.85",0.00,0.00%,8
2026-09-21,UPFL,"25,083.44","25,083.44","25,083.44","24,852.00","25,000.00",-83.44,-0.33%,8
2026-09-21,KCL,176.71,177.02,179.00,177.02,176.71,0.00,0.00%,5
2026-09-21,HAFL,430.06,400.01,419.96,400.01,430.06,0.00,0.00%,2
2026-09-21,IGIL,19.99,20.00,20.00,20.00,19.99,0.00,0.00%,2
2026-09-21,SUHJ,169.14,179.00,179.00,169.14,169.14,0.00,0.00%,2
