date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-15,JSGCL,166.89,166.90,166.90,166.85,166.85,-0.04,-0.02%,542
2026-06-15,GEMNETS,27.90,30.69,30.69,30.69,30.69,2.79,10.00%,510
2026-06-15,BOP-JUL,35.32,36.09,36.09,36.09,36.09,0.77,2.18%,500
2026-06-15,SAZEW-JUL,"2,136.68","2,183.89","2,183.89","2,183.89","2,183.89",47.21,2.21%,500
2026-06-15,EWIC,48.54,49.50,52.80,49.50,48.54,0.00,0.00%,455
2026-06-15,SSML,24.75,24.50,26.98,23.76,24.75,0.00,0.00%,451
2026-06-15,SAPT,"1,487.12","1,500.00","1,577.00","1,485.00","1,500.00",12.88,0.87%,436
2026-06-15,PSEL,914.86,905.01,939.95,865.00,918.14,3.28,0.36%,392
2026-06-15,JKSM,181.94,181.93,181.93,165.00,176.37,-5.57,-3.06%,376
2026-06-15,KHYT,"1,488.42","1,490.05","1,563.95","1,425.00","1,483.82",-4.60,-0.31%,360
2026-06-15,NESTLE,"7,700.00","7,793.00","7,793.00","7,700.11","7,743.00",43.00,0.56%,343
2026-06-15,AKGL,53.00,55.00,55.00,50.15,53.00,0.00,0.00%,310
2026-06-15,ASLPS,29.48,31.00,31.00,28.00,29.48,0.00,0.00%,286
2026-06-15,ASLCPS,67.80,67.80,72.00,67.80,67.80,0.00,0.00%,217
2026-06-15,IBFL,234.99,246.66,246.66,223.00,243.44,8.45,3.60%,205
2026-06-15,BUXL,150.17,160.01,160.01,156.00,157.94,7.77,5.17%,199
2026-06-15,FIL,165.96,181.40,182.56,153.10,181.95,15.99,9.63%,195
2026-06-15,FASM,338.00,338.00,345.00,337.00,338.91,0.91,0.27%,181
2026-06-15,HPL,"4,006.87","4,025.00","4,040.00","3,923.30","4,035.00",28.13,0.70%,179
2026-06-15,BTL,"1,162.11","1,219.89","1,219.89","1,090.00","1,177.91",15.80,1.36%,165
2026-06-15,ISIL,"1,928.75","1,925.10","1,959.90","1,925.10","1,948.16",19.41,1.01%,159
2026-06-15,STML,41.90,41.85,41.85,41.85,41.90,0.00,0.00%,145
2026-06-15,ASIC,37.49,35.00,41.23,35.00,37.49,0.00,0.00%,138
2026-06-15,SHCM,51.55,49.01,52.40,49.01,51.55,0.00,0.00%,127
2026-06-15,OML,32.33,34.95,35.00,33.01,32.33,0.00,0.00%,123
2026-06-15,PMRS,438.59,0.00,0.00,0.00,438.59,0.00,0.00%,100
2026-06-15,KCL,142.87,140.00,156.00,128.58,142.87,0.00,0.00%,91
2026-06-15,UPFL,"25,868.00","26,098.00","26,098.00","25,720.80","25,726.00",-142.00,-0.55%,79
2026-06-15,SHSML,389.86,373.06,391.00,373.06,386.27,-3.59,-0.92%,77
2026-06-15,SASML,400.00,375.00,425.00,375.00,400.00,0.00,0.00%,76
2026-06-15,FSWL,80.29,80.29,88.32,80.29,80.29,0.00,0.00%,72
2026-06-15,TPLL,20.45,21.00,21.00,20.01,20.45,0.00,0.00%,68
2026-06-15,RMPL,"9,550.80","9,799.99","9,799.99","9,550.80","9,589.20",38.40,0.40%,59
2026-06-15,FRCL,81.14,75.21,80.89,75.21,81.14,0.00,0.00%,34
2026-06-15,PIAHCLB,"17,178.00","18,398.00","18,398.00","17,723.00","17,869.00",691.00,4.02%,19
2026-06-15,SCL,765.65,765.00,785.00,765.00,765.65,0.00,0.00%,15
2026-06-15,SIEM,"1,560.00","1,517.10","1,565.99","1,517.10","1,560.00",0.00,0.00%,11
2026-06-15,ANLNV,8.40,8.54,8.54,8.54,8.40,0.00,0.00%,10
2026-06-15,SUHJ,96.06,99.82,99.82,90.40,96.06,0.00,0.00%,4
2026-06-15,FIMM,214.64,211.00,211.00,211.00,214.64,0.00,0.00%,1
2026-06-15,GEMMEL,22.48,21.10,21.10,21.10,22.48,0.00,0.00%,1
2026-06-15,NATM,80.00,88.00,88.00,88.00,80.00,0.00,0.00%,1
2026-06-15,POWERPS,23.80,26.18,26.18,26.18,26.15,2.35,9.87%,1
