date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-25,OML,37.60,38.00,38.68,35.50,37.00,-0.60,-1.60%,"10,537"
2026-06-25,POL-JUL,697.00,697.00,700.00,678.00,700.00,3.00,0.43%,"10,500"
2026-06-25,ATIL,74.50,75.74,75.74,74.00,74.05,-0.45,-0.60%,"10,377"
2026-06-25,MACTER,276.69,277.99,278.47,274.00,276.17,-0.52,-0.19%,"10,140"
2026-06-25,AGHA-AUG,8.33,0.00,0.00,0.00,8.22,-0.11,-1.32%,"10,000"
2026-06-25,PTC-AUG,67.25,67.00,67.00,67.00,67.00,-0.25,-0.37%,"10,000"
2026-06-25,BFMOD,22.33,22.70,22.80,22.20,22.46,0.13,0.58%,"9,716"
2026-06-25,BCL,78.60,79.48,79.90,78.05,78.23,-0.37,-0.47%,"9,570"
2026-06-25,DWTM,9.74,9.97,9.97,9.59,9.70,-0.04,-0.41%,"8,997"
2026-06-25,KPUS,"2,297.36","2,250.00","2,425.00","2,200.01","2,385.67",88.31,3.84%,"8,899"
2026-06-25,BWHL,217.01,219.49,219.49,215.00,217.84,0.83,0.38%,"8,434"
2026-06-25,ANTM,38.00,38.00,40.00,37.01,37.51,-0.49,-1.29%,"8,400"
2026-06-25,KHTC,311.84,314.00,323.00,314.00,316.76,4.92,1.58%,"8,338"
2026-06-25,SITC,865.10,869.98,883.00,857.50,858.04,-7.06,-0.82%,"7,926"
2026-06-25,FHAM,33.80,33.80,34.49,33.80,34.04,0.24,0.71%,"7,856"
2026-06-25,MEHT,240.11,240.00,248.00,236.01,245.19,5.08,2.12%,"7,780"
2026-06-25,GRYL,19.32,19.33,20.40,19.02,20.33,1.01,5.23%,"7,668"
2026-06-25,DADX,96.00,99.98,101.00,93.01,100.18,4.18,4.35%,"7,532"
2026-06-25,MTL-JULB,309.99,312.99,314.90,312.99,314.90,4.91,1.58%,"7,500"
2026-06-25,JDMT,122.00,123.98,124.50,120.10,123.70,1.70,1.39%,"7,298"
2026-06-25,RUBY,17.10,17.40,17.40,16.85,16.89,-0.21,-1.23%,"7,078"
2026-06-25,FEM,11.10,11.36,11.36,11.00,11.20,0.10,0.90%,"7,021"
2026-06-25,GLAXO-JUL,367.00,370.00,370.00,368.00,368.00,1.00,0.27%,"7,000"
2026-06-25,GLAXO-JUNB,360.00,365.50,365.50,364.00,364.00,4.00,1.11%,"7,000"
2026-06-25,FRSM,47.06,47.75,47.75,45.02,46.20,-0.86,-1.83%,"6,971"
2026-06-25,ASLPS,25.84,24.01,28.00,23.26,23.52,-2.32,-8.98%,"6,776"
2026-06-25,POML,163.54,164.98,175.99,163.00,167.87,4.33,2.65%,"6,707"
2026-06-25,CLVL,13.00,13.50,13.50,12.68,13.36,0.36,2.77%,"6,673"
2026-06-25,FEROZ,402.37,405.00,410.00,402.00,407.48,5.11,1.27%,"6,198"
2026-06-25,IGIL,19.35,19.20,19.31,19.20,19.30,-0.05,-0.26%,"5,977"
2026-06-25,AKDHL,170.00,170.00,170.00,163.00,163.27,-6.73,-3.96%,"5,878"
2026-06-25,FSWL,101.17,110.97,111.29,107.00,111.29,10.12,10.00%,"5,845"
2026-06-25,PAKT,"1,437.18","1,400.00","1,434.99","1,400.00","1,420.25",-16.93,-1.18%,"5,682"
2026-06-25,UBDL,25.13,25.50,26.22,25.05,25.38,0.25,0.99%,"5,673"
2026-06-25,PKGS,786.55,789.00,790.00,775.01,789.78,3.23,0.41%,"5,522"
2026-06-25,LEUL,46.76,46.76,47.50,45.06,45.91,-0.85,-1.82%,"5,452"
2026-06-25,FCIBL,37.14,37.14,37.25,36.51,37.15,0.01,0.03%,"5,303"
2026-06-25,DINT,78.95,78.95,86.85,73.05,83.62,4.67,5.92%,"5,218"
2026-06-25,ATBA,222.58,223.36,224.88,222.50,223.85,1.27,0.57%,"5,206"
2026-06-25,DIIL,61.73,61.73,62.50,60.52,60.80,-0.93,-1.51%,"5,098"
2026-06-25,NSRM,203.00,200.00,201.00,189.00,195.08,-7.92,-3.90%,"5,038"
2026-06-25,PPP,135.03,136.00,136.51,134.00,134.07,-0.96,-0.71%,"4,701"
2026-06-25,HPL,"4,011.86","4,089.00","4,089.00","4,000.01","4,015.00",3.14,0.08%,"4,669"
2026-06-25,SUTM,112.84,113.16,115.99,112.50,113.29,0.45,0.40%,"4,495"
2026-06-25,JKSM,239.14,235.00,244.90,220.00,233.00,-6.14,-2.57%,"4,396"
2026-06-25,MQTM,21.50,22.34,22.70,22.06,22.49,0.99,4.60%,"4,294"
2026-06-25,OTSU,299.98,303.90,303.90,294.10,301.65,1.67,0.56%,"4,220"
2026-06-25,QUET,15.48,15.79,15.79,15.16,15.16,-0.32,-2.07%,"3,830"
2026-06-25,ATLH,"1,716.03","1,716.20","1,719.99","1,713.00","1,716.84",0.81,0.05%,"3,767"
2026-06-25,TSML,534.01,540.00,587.41,485.02,583.66,49.65,9.30%,"3,764"
2026-06-25,POWERPS,29.66,29.50,30.00,29.29,29.62,-0.04,-0.13%,"3,743"
2026-06-25,FECM,17.20,17.00,17.85,16.90,17.17,-0.03,-0.17%,"3,731"
2026-06-25,SHNI,7.17,7.48,7.55,7.29,7.47,0.30,4.18%,"3,513"
2026-06-25,TGL-JUL,191.58,192.34,192.34,191.00,191.00,-0.58,-0.30%,"3,500"
2026-06-25,DYNO,340.66,343.99,343.99,322.12,334.97,-5.69,-1.67%,"3,237"
2026-06-25,CENI,53.38,54.00,54.00,53.10,54.00,0.62,1.16%,"3,092"
2026-06-25,GVGL,55.77,57.00,57.00,55.75,55.98,0.21,0.38%,"3,032"
2026-06-25,MCB-JUL,401.33,400.00,405.00,400.00,404.19,2.86,0.71%,"3,000"
2026-06-25,ADAMS,67.00,65.25,67.99,65.25,66.05,-0.95,-1.42%,"2,944"
2026-06-25,SLYT,14.50,14.98,14.98,14.02,14.80,0.30,2.07%,"2,633"
2026-06-25,NAGC,79.85,77.05,81.40,77.05,78.32,-1.53,-1.92%,"2,500"
2026-06-25,NCML,13.30,13.35,13.50,13.35,13.48,0.18,1.35%,"2,250"
2026-06-25,REDCO,30.57,30.03,30.79,29.50,30.05,-0.52,-1.70%,"2,209"
2026-06-25,SINDM,22.87,23.47,23.47,22.54,22.62,-0.25,-1.09%,"2,117"
2026-06-25,MCB-JUNB,398.00,400.00,401.00,400.00,401.00,3.00,0.75%,"2,000"
2026-06-25,PIM,23.54,22.10,22.97,22.10,22.28,-1.26,-5.35%,"1,939"
2026-06-25,PKGI,18.66,18.93,18.98,18.67,18.91,0.25,1.34%,"1,863"
2026-06-25,PAKL,48.21,49.00,49.50,47.65,48.01,-0.20,-0.41%,"1,816"
2026-06-25,ARPAK,120.69,120.70,122.00,116.00,118.78,-1.91,-1.58%,"1,803"
2026-06-25,GOC,114.14,114.14,114.14,112.00,112.11,-2.03,-1.78%,"1,450"
2026-06-25,FTMM,16.97,16.43,17.20,16.12,16.80,-0.17,-1.00%,"1,364"
2026-06-25,GEMPACRA,40.72,41.99,44.79,41.99,43.86,3.14,7.71%,"1,350"
2026-06-25,MCBIM,167.54,168.20,170.40,167.68,169.31,1.77,1.06%,"1,313"
2026-06-25,CFL,63.84,58.21,63.90,58.21,62.88,-0.96,-1.50%,"1,171"
2026-06-25,RUPL,28.00,28.00,28.97,28.00,28.30,0.30,1.07%,"1,171"
2026-06-25,BRRG,45.97,45.97,47.50,45.90,46.93,0.96,2.09%,"1,131"
2026-06-25,GEMBCEM,11.01,11.01,11.01,11.00,11.00,-0.01,-0.09%,"1,000"
2026-06-25,SAZEW-AUG,"2,149.24","2,100.00","2,100.00","2,100.00","2,100.00",-49.24,-2.29%,"1,000"
2026-06-25,SIBL,7.21,7.30,7.30,7.30,7.30,0.09,1.25%,"1,000"
2026-06-25,NESTLE,"7,615.96","7,689.00","7,690.00","7,620.00","7,649.62",33.66,0.44%,904
2026-06-25,HAFL,428.54,428.54,469.90,385.69,450.03,21.49,5.01%,887
2026-06-25,FZCM,255.11,259.99,265.00,256.11,255.11,0.00,0.00%,831
2026-06-25,BELA,56.63,61.50,62.00,56.56,60.38,3.75,6.62%,766
2026-06-25,JUBS,53.23,52.13,53.00,50.50,50.70,-2.53,-4.75%,754
2026-06-25,STML,45.30,45.30,45.30,42.02,44.48,-0.82,-1.81%,621
2026-06-25,ASLCPS,67.80,67.80,71.95,67.80,71.93,4.13,6.09%,528
2026-06-25,WAHN,290.92,291.00,298.00,291.00,291.87,0.95,0.33%,503
2026-06-25,AKGL,53.00,52.85,52.85,52.85,52.85,-0.15,-0.28%,500
2026-06-25,EFUG,126.73,126.70,126.75,124.31,126.61,-0.12,-0.09%,475
2026-06-25,BATA,985.76,999.96,999.96,981.05,985.44,-0.32,-0.03%,441
2026-06-25,SHCM,49.33,48.01,49.00,48.01,49.33,0.00,0.00%,390
2026-06-25,SASML,383.90,365.00,389.92,356.00,379.47,-4.43,-1.15%,345
2026-06-25,SIEM,"1,559.57","1,518.05","1,558.97","1,518.05","1,545.02",-14.55,-0.93%,328
2026-06-25,SNAI,38.14,39.45,39.45,38.75,38.14,0.00,0.00%,305
2026-06-25,SAPT,"1,422.44","1,470.00","1,486.88","1,460.00","1,460.00",37.56,2.64%,284
2026-06-25,JDWS,934.80,938.00,938.00,928.90,929.58,-5.22,-0.56%,282
2026-06-25,KHYT,"1,644.60","1,699.99","1,699.99","1,576.02","1,628.28",-16.32,-0.99%,263
2026-06-25,BAFS,286.74,275.00,289.75,275.00,289.00,2.26,0.79%,246
2026-06-25,ASHT,36.00,36.90,36.90,35.66,36.00,0.00,0.00%,243
2026-06-25,MUGHALC,60.04,60.14,63.15,60.14,60.04,0.00,0.00%,233
2026-06-25,KCL,142.87,142.00,142.00,129.01,135.38,-7.49,-5.24%,214
2026-06-25,TICL,867.78,879.96,885.00,870.30,880.07,12.29,1.42%,205
2026-06-25,SFL,"1,194.37","1,199.98","1,200.00","1,185.00","1,195.78",1.41,0.12%,169
2026-06-25,AHTM,93.49,93.00,93.00,87.10,93.49,0.00,0.00%,159
2026-06-25,PSEL,918.40,940.00,944.95,912.02,915.49,-2.91,-0.32%,145
2026-06-25,ISIL,"1,951.19","1,957.99","1,958.00","1,928.00","1,958.00",6.81,0.35%,140
2026-06-25,DMC,192.09,207.00,207.00,192.01,199.83,7.74,4.03%,135
2026-06-25,FASM,322.79,320.01,345.00,320.01,338.48,15.69,4.86%,134
2026-06-25,IML,25.02,25.00,25.00,23.60,25.02,0.00,0.00%,118
2026-06-25,REWM,171.39,179.99,179.99,170.00,171.39,0.00,0.00%,108
2026-06-25,PSYL,137.80,137.85,138.99,131.00,137.80,0.00,0.00%,105
2026-06-25,ZIL,348.00,348.00,348.00,348.00,348.00,0.00,0.00%,100
2026-06-25,AABS,905.08,882.00,906.00,882.00,902.13,-2.95,-0.33%,96
2026-06-25,UPFL,"25,790.00","25,601.00","25,885.00","25,504.00","25,795.65",5.65,0.02%,84
2026-06-25,SANSM,120.02,117.00,119.00,117.00,120.02,0.00,0.00%,80
2026-06-25,ALNRS,128.47,128.47,128.47,125.00,128.47,0.00,0.00%,78
2026-06-25,ALIFE,33.46,32.09,33.99,32.09,33.46,0.00,0.00%,70
2026-06-25,STJT,142.00,135.01,145.99,135.01,142.00,0.00,0.00%,60
2026-06-25,EFUL,154.97,157.42,157.50,157.40,154.97,0.00,0.00%,53
2026-06-25,ELCM,271.63,271.63,279.69,269.00,271.63,0.00,0.00%,52
2026-06-25,FRCL,72.65,74.95,74.95,71.01,72.65,0.00,0.00%,40
2026-06-25,FIMM,215.92,221.00,221.00,216.35,215.92,0.00,0.00%,37
2026-06-25,BTL,"1,140.00","1,140.00","1,140.01","1,137.99","1,139.73",-0.27,-0.02%,24
2026-06-25,SML,118.29,118.12,118.12,115.00,118.29,0.00,0.00%,23
2026-06-25,RMPL,"9,516.09","9,599.99","9,599.99","9,506.00","9,506.37",-9.72,-0.10%,16
2026-06-25,EWIC,48.54,48.00,52.98,48.00,48.54,0.00,0.00%,15
2026-06-25,IBFL,230.09,234.00,234.00,233.33,230.09,0.00,0.00%,15
2026-06-25,JSIL,42.77,43.00,46.00,42.51,42.77,0.00,0.00%,14
2026-06-25,JLICL,176.88,177.49,177.49,177.49,176.88,0.00,0.00%,12
2026-06-25,SHJS,170.38,158.01,171.00,158.01,170.38,0.00,0.00%,12
2026-06-25,BHAT,897.54,850.10,897.50,850.10,897.54,0.00,0.00%,11
2026-06-25,FIL,182.00,166.50,185.00,166.50,182.00,0.00,0.00%,8
2026-06-25,ELSM,120.04,121.99,121.99,112.35,120.04,0.00,0.00%,2
