date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-24,SASML,336.14,316.03,369.75,316.00,352.20,16.06,4.78%,"2,870"
2026-05-24,SURC,129.91,130.00,131.00,128.10,130.45,0.54,0.42%,"2,807"
2026-05-24,SSOM,407.10,413.78,414.50,408.00,408.77,1.67,0.41%,"2,740"
2026-05-24,NCML,12.32,13.18,13.18,12.12,12.12,-0.20,-1.62%,"2,683"
2026-05-24,HWQS,20.06,20.96,20.96,19.10,20.65,0.59,2.94%,"2,563"
2026-05-24,SITC,913.50,909.00,919.90,890.00,913.96,0.46,0.05%,"2,503"
2026-05-24,HAEL,22.16,22.57,22.57,21.01,22.00,-0.16,-0.72%,"2,501"
2026-05-24,GHGL-JUN,36.02,33.01,33.01,33.00,33.00,-3.02,-8.38%,"2,500"
2026-05-24,SLGL-MAY,14.92,15.01,15.01,15.01,15.01,0.09,0.60%,"2,500"
2026-05-24,ATLH,"1,770.30","1,770.00","1,780.00","1,750.00","1,770.96",0.66,0.04%,"2,396"
2026-05-24,NSRM,147.99,135.49,150.00,135.00,135.00,-12.99,-8.78%,"2,321"
2026-05-24,PECO,600.00,590.10,602.00,590.10,600.00,0.00,0.00%,"2,244"
2026-05-24,FZCM,251.99,258.98,258.98,250.00,250.69,-1.30,-0.52%,"2,229"
2026-05-24,CLVL,12.69,12.95,12.95,12.17,12.70,0.01,0.08%,"2,211"
2026-05-24,GSPM,4.25,4.25,4.40,4.11,4.40,0.15,3.53%,"2,074"
2026-05-24,AGTL,353.79,357.01,357.01,350.02,351.83,-1.96,-0.55%,"2,073"
2026-05-24,SUTM,113.18,117.25,117.25,109.00,114.40,1.22,1.08%,"2,034"
2026-05-24,HUSI,37.50,34.44,37.00,34.16,36.00,-1.50,-4.00%,"2,020"
2026-05-24,ANTM,26.26,27.50,28.89,26.26,28.86,2.60,9.90%,"1,980"
2026-05-24,SHFA,481.29,474.05,489.00,471.00,484.99,3.70,0.77%,"1,950"
2026-05-24,ARPAK,113.07,110.00,114.99,104.00,113.85,0.78,0.69%,"1,924"
2026-05-24,MWMP,58.82,60.58,60.58,56.52,57.84,-0.98,-1.67%,"1,921"
2026-05-24,HICL,10.07,10.08,10.10,10.00,10.00,-0.07,-0.70%,"1,919"
2026-05-24,SINDM,22.00,22.66,22.66,20.13,22.25,0.25,1.14%,"1,788"
2026-05-24,ADAMS,72.26,74.98,74.98,72.15,74.48,2.22,3.07%,"1,630"
2026-05-24,CENI,53.00,53.98,53.98,52.09,52.10,-0.90,-1.70%,"1,601"
2026-05-24,TSML,328.00,344.99,360.00,331.00,345.76,17.76,5.41%,"1,594"
2026-05-24,GUSM,6.93,6.65,6.79,6.50,6.50,-0.43,-6.20%,"1,510"
2026-05-24,NITGETF,37.04,36.90,36.90,36.84,36.84,-0.20,-0.54%,"1,500"
2026-05-24,TGL-MAY,159.95,163.95,167.00,163.95,167.00,7.05,4.41%,"1,500"
2026-05-24,BCL,71.10,70.51,71.76,69.01,70.08,-1.02,-1.43%,"1,381"
2026-05-24,MCBIM,168.50,162.03,170.00,161.01,169.78,1.28,0.76%,"1,336"
2026-05-24,LPGL,76.25,76.00,77.98,74.00,75.77,-0.48,-0.63%,"1,263"
2026-05-24,EMCO,45.00,46.90,46.91,44.60,44.96,-0.04,-0.09%,"1,185"
2026-05-24,HRPL,18.65,18.79,18.93,18.37,18.40,-0.25,-1.34%,"1,170"
2026-05-24,ALNRS,122.01,127.00,127.00,120.00,122.01,0.00,0.00%,"1,161"
2026-05-24,SML,115.10,119.00,119.00,104.10,105.50,-9.60,-8.34%,"1,157"
2026-05-24,BOK,32.71,34.98,34.98,32.02,33.17,0.46,1.41%,"1,136"
2026-05-24,SLYT,12.12,12.39,12.39,12.39,12.39,0.27,2.23%,"1,002"
2026-05-24,GEMPACRA,33.75,33.51,34.48,33.51,33.51,-0.24,-0.71%,"1,001"
2026-05-24,IMAGE-JUN,24.29,24.30,24.30,24.30,24.30,0.01,0.04%,"1,000"
2026-05-24,ASLPS,22.31,24.54,24.54,22.43,24.54,2.23,10.00%,976
2026-05-24,JDMT,100.39,103.98,104.00,95.05,100.84,0.45,0.45%,858
2026-05-24,JVDCPS,69.98,69.98,70.00,69.98,70.00,0.02,0.03%,799
2026-05-24,FASM,357.41,366.00,374.00,366.00,370.08,12.67,3.54%,795
2026-05-24,PAKL,41.73,41.01,42.74,41.00,42.34,0.61,1.46%,784
2026-05-24,EFUL,150.00,151.98,151.98,145.76,148.71,-1.29,-0.86%,776
2026-05-24,MQTM,19.77,19.85,20.00,19.85,19.77,0.00,0.00%,741
2026-05-24,ANLNV,7.00,6.05,8.00,6.05,7.90,0.90,12.86%,727
2026-05-24,STJT,122.10,129.49,134.00,119.00,131.04,8.94,7.32%,655
2026-05-24,ASLCPS,54.21,54.00,59.60,48.79,54.21,0.00,0.00%,644
2026-05-24,SUHJ,84.79,93.27,93.27,83.00,92.36,7.57,8.93%,615
2026-05-24,GVGL,53.38,53.01,53.98,53.00,53.52,0.14,0.26%,611
2026-05-24,POWERPS,21.85,24.04,24.04,24.04,24.04,2.19,10.02%,610
2026-05-24,JDWS,895.66,916.98,930.00,902.01,905.41,9.75,1.09%,607
2026-05-24,CCM,38.09,38.09,39.89,36.31,38.09,0.00,0.00%,602
2026-05-24,AHTM,75.02,77.79,78.78,77.79,78.01,2.99,3.99%,559
2026-05-24,REDCO,26.50,26.20,27.00,26.00,26.04,-0.46,-1.74%,545
2026-05-24,AKDHL,153.53,151.00,158.50,151.00,154.00,0.47,0.31%,538
2026-05-24,DMC,218.00,228.10,228.10,203.26,215.70,-2.30,-1.06%,474
2026-05-24,HPL,"4,010.00","4,000.00","4,099.00","3,983.00","3,999.97",-10.03,-0.25%,463
2026-05-24,DYNO,314.88,314.00,314.00,312.00,312.15,-2.73,-0.87%,435
2026-05-24,JLICL,170.00,170.00,170.05,170.00,170.00,0.00,0.00%,403
2026-05-24,SHCM,40.06,43.30,43.30,39.50,40.06,0.00,0.00%,403
2026-05-24,PKGS,749.87,758.00,758.00,737.01,740.64,-9.23,-1.23%,396
2026-05-24,AABS,901.54,903.00,920.00,870.00,903.28,1.74,0.19%,377
2026-05-24,SHEZ,235.37,227.00,238.84,227.00,229.12,-6.25,-2.66%,360
2026-05-24,PAKOXY,269.86,260.03,269.40,260.03,269.40,-0.46,-0.17%,312
2026-05-24,BTL,"1,275.00","1,215.00","1,280.00","1,200.01","1,210.00",-65.00,-5.10%,297
2026-05-24,PSEL,854.40,870.00,870.00,808.00,851.86,-2.54,-0.30%,248
2026-05-24,BATA,977.96,972.00,998.00,972.00,978.26,0.30,0.03%,246
2026-05-24,SIBL,7.50,7.46,8.00,7.46,7.50,0.00,0.00%,231
2026-05-24,PSYL,96.37,92.98,94.99,88.02,96.37,0.00,0.00%,216
2026-05-24,NESTLE,"7,586.27","7,591.04","7,690.00","7,500.01","7,599.03",12.76,0.17%,203
2026-05-24,SCL,750.51,750.00,750.00,750.00,750.00,-0.51,-0.07%,175
2026-05-24,SFL,989.23,988.00,998.00,980.00,988.95,-0.28,-0.03%,155
2026-05-24,RUPL,25.53,25.00,25.79,24.15,25.53,0.00,0.00%,151
2026-05-24,UBDL,23.55,24.37,24.39,23.02,23.55,0.00,0.00%,142
2026-05-24,EFUG,124.10,128.00,128.95,124.98,124.10,0.00,0.00%,138
2026-05-24,KHTC,308.00,308.01,308.01,305.00,306.47,-1.53,-0.50%,136
2026-05-24,JSGCL,149.91,149.91,153.80,148.02,149.91,0.00,0.00%,134
2026-05-24,ZIL,320.00,325.00,325.00,325.00,325.00,5.00,1.56%,131
2026-05-24,ASIC,30.02,28.00,33.02,28.00,30.02,0.00,0.00%,128
2026-05-24,TICL,749.61,749.96,759.96,749.28,750.08,0.47,0.06%,128
2026-05-24,SMCPL,40.51,41.89,41.89,39.03,40.51,0.00,0.00%,122
2026-05-24,REWM,170.12,157.30,175.50,157.30,170.12,0.00,0.00%,116
2026-05-24,HAFL,385.93,415.00,415.00,365.50,381.00,-4.93,-1.28%,106
2026-05-24,PMRS,438.60,438.60,438.60,438.60,438.60,0.00,0.00%,92
2026-05-24,SHSML,366.01,370.00,370.00,370.00,370.00,3.99,1.09%,92
2026-05-24,IBFL,216.00,210.00,210.00,210.00,216.00,0.00,0.00%,66
2026-05-24,BHAT,853.12,880.00,880.00,879.99,879.99,26.87,3.15%,63
2026-05-24,ISIL,"1,919.29","2,000.00","2,000.00","1,895.00","1,968.08",48.79,2.54%,62
2026-05-24,RMPL,"9,525.33","9,506.00","9,650.00","9,506.00","9,647.50",122.17,1.28%,56
2026-05-24,DINT,58.07,58.85,58.85,55.02,58.07,0.00,0.00%,52
2026-05-24,JSIL,41.98,43.50,43.50,40.00,41.98,0.00,0.00%,51
2026-05-24,ELCM,184.98,176.49,176.49,176.49,184.98,0.00,0.00%,50
2026-05-24,FIL,180.81,172.00,173.00,171.50,180.81,0.00,0.00%,43
2026-05-24,SZTM,48.71,47.56,50.95,47.56,48.71,0.00,0.00%,43
2026-05-24,ALIFE,32.00,32.50,33.49,32.50,32.00,0.00,0.00%,41
2026-05-24,EWIC,52.30,57.53,57.53,57.48,52.30,0.00,0.00%,31
2026-05-24,UPFL,"26,173.62","26,000.00","26,150.00","25,901.00","26,000.00",-173.62,-0.66%,31
2026-05-24,TPLL,19.08,19.08,19.95,19.08,19.08,0.00,0.00%,30
2026-05-24,SIEM,"1,529.16","1,544.00","1,544.00","1,535.00","1,536.67",7.51,0.49%,29
2026-05-24,AKGL,54.08,0.00,0.00,0.00,54.08,0.00,0.00%,20
2026-05-24,SAPT,"1,357.65","1,375.95","1,375.95","1,345.00","1,357.65",0.00,0.00%,19
2026-05-24,IGIL,19.72,19.95,19.99,19.95,19.72,0.00,0.00%,16
2026-05-24,FIMM,211.11,0.00,0.00,0.00,211.11,0.00,0.00%,15
2026-05-24,KHYT,"1,559.85","1,596.75","1,596.75","1,590.00","1,559.85",0.00,0.00%,15
2026-05-24,FSWL,83.80,0.00,0.00,0.00,83.80,0.00,0.00%,10
2026-05-24,KCL,133.78,133.78,133.78,133.78,133.78,0.00,0.00%,10
2026-05-24,PRET,500.00,471.11,499.00,471.00,500.00,0.00,0.00%,10
2026-05-24,CFL,59.99,54.31,60.00,54.31,59.99,0.00,0.00%,9
2026-05-24,SHJS,175.99,160.10,182.99,160.10,175.99,0.00,0.00%,8
2026-05-24,PIAHCLB,"18,300.00","18,005.00","18,289.00","18,005.00","18,147.00",-153.00,-0.84%,7
2026-05-24,MUGHALC,64.39,63.00,65.98,62.20,64.39,0.00,0.00%,3
2026-05-24,NICL,168.12,168.99,168.99,168.99,168.12,0.00,0.00%,2
2026-05-24,SARC,65.00,0.00,0.00,0.00,65.00,0.00,0.00%,2
2026-05-24,DAAG,59.83,62.98,62.98,62.98,59.83,0.00,0.00%,1
2026-05-24,FRCL,69.00,71.50,71.50,71.50,69.00,0.00,0.00%,1
2026-05-24,GEMMEL,22.48,21.10,21.10,21.10,22.48,0.00,0.00%,1
