date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-04,GEMMEL,22.48,21.30,21.30,21.30,22.48,0.00,0.00%,21
2026-06-04,PMRS,443.79,470.00,470.00,420.00,443.79,0.00,0.00%,20
2026-06-04,SFL,995.00,999.98,999.98,991.00,995.00,0.00,0.00%,20
2026-06-04,SANSM,126.93,126.00,134.64,126.00,126.93,0.00,0.00%,17
2026-06-04,ISIL,"1,962.08","1,920.01","1,920.01","1,920.01","1,920.01",-42.07,-2.14%,16
2026-06-04,MUGHALC,61.51,60.20,60.50,60.20,61.51,0.00,0.00%,13
2026-06-04,SIEM,"1,516.24","1,520.23","1,625.80","1,520.23","1,516.24",0.00,0.00%,13
2026-06-04,AKGL,52.03,56.00,56.00,55.00,52.03,0.00,0.00%,12
2026-06-04,NSRM,133.50,134.50,134.50,134.00,133.50,0.00,0.00%,11
2026-06-04,GEMNETS,25.41,27.95,27.95,27.95,25.41,0.00,0.00%,10
2026-06-04,HPL,"4,009.00","4,010.01","4,080.00","4,009.01","4,009.00",0.00,0.00%,9
2026-06-04,RMPL,"9,665.16","9,699.00","9,699.00","9,695.87","9,695.87",30.71,0.32%,7
2026-06-04,BHAT,888.00,890.00,890.00,890.00,888.00,0.00,0.00%,6
2026-06-04,FIMM,209.73,209.00,209.00,190.75,209.73,0.00,0.00%,6
2026-06-04,KCL,133.78,145.00,145.00,136.00,133.78,0.00,0.00%,3
2026-06-04,PIAHCLB,"17,988.00","18,000.00","18,000.00","18,000.00","17,988.00",0.00,0.00%,2
2026-06-04,AWTX,"1,552.05","1,707.26","1,707.26","1,707.26","1,552.05",0.00,0.00%,1
