date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-07,ASHT,35.50,35.50,35.60,34.81,35.50,0.00,0.00%,357
2026-07-07,PSEL,922.89,929.85,929.89,911.01,927.62,4.73,0.51%,328
2026-07-07,ASLPS,21.62,21.62,23.50,21.00,21.62,0.00,0.00%,243
2026-07-07,SML,113.14,118.00,118.00,114.20,114.58,1.44,1.27%,242
2026-07-07,DINT,79.76,75.11,83.00,75.11,79.76,0.00,0.00%,232
2026-07-07,SHJS,174.74,175.00,175.00,174.70,174.99,0.25,0.14%,211
2026-07-07,JKSM,202.00,205.25,206.00,205.25,206.00,4.00,1.98%,200
2026-07-07,STJT,145.29,159.00,159.00,145.00,145.29,0.00,0.00%,153
2026-07-07,SFL,"1,200.00","1,185.02","1,199.90","1,150.00","1,151.47",-48.53,-4.04%,126
2026-07-07,BTL,"1,101.84","1,101.84","1,101.84","1,100.00","1,101.65",-0.19,-0.02%,122
2026-07-07,HPL,"4,016.00","4,025.98","4,030.25","4,001.25","4,025.16",9.16,0.23%,111
2026-07-07,AABS,897.31,895.00,947.76,895.00,908.73,11.42,1.27%,101
2026-07-07,GEMBCEM,12.65,11.40,13.00,11.40,12.65,0.00,0.00%,101
2026-07-07,KHYT,"1,645.94","1,769.99","1,769.99","1,612.06","1,634.00",-11.94,-0.73%,89
2026-07-07,HAFL,449.85,448.00,487.01,448.00,485.04,35.19,7.82%,78
2026-07-07,UPFL,"25,443.93","25,500.00","25,950.00","25,500.00","25,677.25",233.32,0.92%,72
2026-07-07,RMPL,"9,582.00","9,580.00","9,600.00","9,451.00","9,497.34",-84.66,-0.88%,69
2026-07-07,ANLNV,8.00,9.00,9.00,7.01,8.00,0.00,0.00%,65
2026-07-07,SASML,384.97,360.00,390.00,355.00,384.97,0.00,0.00%,59
2026-07-07,SNAI,39.01,36.20,39.50,36.20,39.01,0.00,0.00%,51
2026-07-07,PSYL,133.83,135.00,135.00,134.00,133.83,0.00,0.00%,40
2026-07-07,SAPT,"1,527.94","1,527.94","1,545.99","1,524.17","1,536.10",8.16,0.53%,30
2026-07-07,REWM,180.00,170.01,176.00,170.01,180.00,0.00,0.00%,29
2026-07-07,SIEM,"1,546.43","1,522.50","1,546.00","1,522.50","1,545.98",-0.45,-0.03%,27
2026-07-07,FIMM,226.27,221.00,226.00,221.00,226.27,0.00,0.00%,25
2026-07-07,JVDCPS,69.77,64.01,69.70,64.01,69.77,0.00,0.00%,11
2026-07-07,SANSM,129.28,129.51,136.99,129.50,129.28,0.00,0.00%,9
2026-07-07,ASLCPS,72.04,67.00,75.00,67.00,72.04,0.00,0.00%,7
2026-07-07,BHAT,894.29,889.98,889.98,889.98,894.29,0.00,0.00%,6
2026-07-07,EWIC,48.54,52.08,52.08,52.08,48.54,0.00,0.00%,2
2026-07-07,GEMMEL,24.73,27.20,27.20,24.75,24.73,0.00,0.00%,2
2026-07-07,PIAHCLB,"18,360.36","18,312.00","18,312.00","18,312.00","18,360.36",0.00,0.00%,2
2026-07-07,AGLNCPS,40.00,43.85,43.85,43.85,40.00,0.00,0.00%,1
2026-07-07,AKGL,53.08,0.00,0.00,0.00,53.08,0.00,0.00%,1
2026-07-07,ELSM,125.00,125.00,125.00,125.00,125.00,0.00,0.00%,1
2026-07-07,ISIL,"1,951.80","1,951.51","1,951.51","1,951.51","1,951.80",0.00,0.00%,1
2026-07-07,KCL,135.38,137.50,137.50,137.50,135.38,0.00,0.00%,1
