date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-18,PRET,456.86,412.03,412.03,412.00,456.86,0.00,0.00%,22
2026-03-18,PPVC,14.01,15.35,15.35,15.30,14.01,0.00,0.00%,20
2026-03-18,CASH,55.85,51.52,55.00,51.52,55.85,0.00,0.00%,16
2026-03-18,SSML,22.72,21.90,24.40,21.90,22.72,0.00,0.00%,16
2026-03-18,EPCLPS,11.25,10.33,10.33,10.33,11.25,0.00,0.00%,14
2026-03-18,TPLL,18.34,19.90,19.90,17.05,18.34,0.00,0.00%,12
2026-03-18,KSTM,8.50,8.74,8.74,8.50,8.50,0.00,0.00%,11
2026-03-18,LSEFSL,13.01,13.00,13.97,13.00,13.01,0.00,0.00%,11
2026-03-18,KHYT,"1,339.80","1,329.99","1,329.99","1,329.99","1,339.04",-0.76,-0.06%,10
2026-03-18,ASLPS,17.00,16.50,16.50,16.50,17.00,0.00,0.00%,9
2026-03-18,IGIL,19.20,18.00,20.49,18.00,19.20,0.00,0.00%,8
2026-03-18,PAKL,34.15,36.00,36.00,36.00,34.15,0.00,0.00%,7
2026-03-18,SHNI,8.31,9.28,9.28,8.85,8.31,0.00,0.00%,7
2026-03-18,GUSM,5.82,6.65,6.65,5.86,5.82,0.00,0.00%,5
2026-03-18,INKL,81.32,79.85,79.85,73.22,81.32,0.00,0.00%,4
2026-03-18,PRWM,42.50,46.49,46.49,46.49,42.50,0.00,0.00%,3
2026-03-18,SAPT,"1,280.55","1,260.00","1,300.00","1,260.00","1,280.55",0.00,0.00%,3
2026-03-18,DAAG,57.19,61.68,61.68,61.67,57.19,0.00,0.00%,2
2026-03-18,JSGCL,140.09,140.09,140.09,140.09,140.09,0.00,0.00%,2
2026-03-18,OML,30.34,31.35,31.35,31.00,30.34,0.00,0.00%,2
2026-03-18,AGLNCPS,38.20,34.38,34.38,34.38,38.20,0.00,0.00%,1
2026-03-18,DADX,54.95,58.70,58.70,58.70,54.95,0.00,0.00%,1
2026-03-18,PIAHCLB,"16,200.00","16,210.00","16,210.00","16,210.00","16,200.00",0.00,0.00%,1
2026-03-18,POWERPS,17.46,19.21,19.21,19.21,17.50,0.04,0.23%,1
2026-03-18,QUET,17.70,18.20,18.20,18.20,17.70,0.00,0.00%,1
2026-03-18,SUTM,97.44,97.93,97.93,97.93,97.44,0.00,0.00%,1
