date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-08,SASML,419.98,390.01,417.99,390.01,419.98,0.00,0.00%,56
2026-06-08,SHJS,171.00,163.00,165.01,157.10,171.00,0.00,0.00%,53
2026-06-08,KCL,136.79,150.47,150.47,137.00,136.79,0.00,0.00%,40
2026-06-08,ASIC,33.84,36.00,36.00,36.00,33.84,0.00,0.00%,39
2026-06-08,ELCM,195.84,191.00,191.00,176.66,195.84,0.00,0.00%,35
2026-06-08,CFL,59.99,64.84,64.84,54.26,59.99,0.00,0.00%,31
2026-06-08,PIM,23.35,23.24,23.25,23.21,23.35,0.00,0.00%,30
2026-06-08,BTL,"1,125.81","1,130.00","1,130.00","1,070.00","1,076.09",-49.72,-4.42%,26
2026-06-08,HAFL,395.18,396.00,396.00,396.00,395.18,0.00,0.00%,21
2026-06-08,SIEM,"1,516.24","1,608.00","1,608.00","1,518.80","1,516.24",0.00,0.00%,20
2026-06-08,SSML,24.78,24.78,24.78,22.74,24.78,0.00,0.00%,16
2026-06-08,PIAHCLB,"18,000.00","17,200.00","17,500.00","16,200.00","17,500.00",-500.00,-2.78%,15
2026-06-08,FIMM,214.64,195.00,214.00,195.00,214.64,0.00,0.00%,13
2026-06-08,JKSM,158.91,158.91,158.91,158.91,158.91,0.00,0.00%,10
2026-06-08,ELSM,112.00,112.00,112.00,109.25,112.00,0.00,0.00%,9
2026-06-08,ANLNV,8.40,7.45,7.45,7.42,8.40,0.00,0.00%,8
2026-06-08,IML,24.98,23.50,24.40,23.50,24.98,0.00,0.00%,7
2026-06-08,BUXL,159.41,160.87,160.87,155.10,159.41,0.00,0.00%,6
2026-06-08,FASM,332.50,332.50,332.50,332.50,332.50,0.00,0.00%,5
2026-06-08,HWQS,19.49,20.38,20.38,19.40,19.49,0.00,0.00%,5
2026-06-08,SAPT,"1,378.13","1,350.01","1,350.01","1,350.00","1,378.13",0.00,0.00%,5
2026-06-08,EWIC,52.30,57.00,57.00,48.51,52.30,0.00,0.00%,4
2026-06-08,AKGL,52.03,54.00,54.00,54.00,52.03,0.00,0.00%,2
2026-06-08,NATM,80.00,80.00,80.00,80.00,80.00,0.00,0.00%,1
2026-06-08,PMRS,443.79,449.00,449.00,449.00,443.79,0.00,0.00%,1
2026-06-08,PRET,495.00,460.50,460.50,460.50,495.00,0.00,0.00%,1
