date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-05,GEMPACRA,32.00,34.40,34.40,34.40,32.00,0.00,0.00%,60
2026-06-05,FASM,332.50,349.00,349.00,335.00,332.50,0.00,0.00%,59
2026-06-05,FIL,180.06,166.02,166.02,166.02,180.06,0.00,0.00%,51
2026-06-05,HPL,"4,009.00","4,149.90","4,149.90","4,016.00","4,052.50",43.50,1.09%,46
2026-06-05,ALIFE,31.66,32.80,32.80,32.53,31.66,0.00,0.00%,28
2026-06-05,SAPT,"1,381.78","1,382.00","1,383.00","1,375.00","1,378.13",-3.65,-0.26%,24
2026-06-05,SSML,24.78,26.80,26.80,25.63,24.78,0.00,0.00%,23
2026-06-05,ELSM,112.00,112.00,112.00,112.00,112.00,0.00,0.00%,21
2026-06-05,RMPL,"9,695.87","9,780.00","9,780.00","9,563.00","9,624.46",-71.41,-0.74%,20
2026-06-05,PIAHCLB,"17,988.00","18,899.99","18,899.99","17,509.00","18,000.00",12.00,0.07%,16
2026-06-05,BUXL,159.41,160.00,160.00,160.00,159.41,0.00,0.00%,13
2026-06-05,UPFL,"25,985.25","25,995.00","26,049.00","25,851.00","26,024.50",39.25,0.15%,11
2026-06-05,GEMNETS,25.41,27.95,27.95,27.95,25.41,0.00,0.00%,10
2026-06-05,CFL,59.99,62.99,62.99,62.99,59.99,0.00,0.00%,8
2026-06-05,NATM,80.00,80.00,80.00,80.00,80.00,0.00,0.00%,8
2026-06-05,SCL,765.34,750.00,750.00,750.00,765.34,0.00,0.00%,6
2026-06-05,JDMT,102.16,105.75,105.75,102.00,102.16,0.00,0.00%,4
2026-06-05,SUHJ,95.00,99.65,99.65,89.01,95.00,0.00,0.00%,3
2026-06-05,SIEM,"1,516.24","1,573.00","1,573.00","1,545.00","1,516.24",0.00,0.00%,2
2026-06-05,AHTM,83.02,80.01,80.01,80.01,83.02,0.00,0.00%,1
2026-06-05,EWIC,52.30,55.50,55.50,55.50,52.30,0.00,0.00%,1
2026-06-05,GEMMEL,22.48,21.30,21.30,21.30,22.48,0.00,0.00%,1
