date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-08,NESTLE,"7,500.09","7,500.00","7,525.00","7,451.22","7,498.75",-1.34,-0.02%,250
2026-09-08,SFL,"1,144.37","1,140.00","1,140.00","1,135.01","1,138.33",-6.04,-0.53%,245
2026-09-08,HAFL,475.23,451.02,451.02,427.71,434.67,-40.56,-8.53%,242
2026-09-08,DWTM,10.54,10.49,10.50,9.78,10.54,0.00,0.00%,234
2026-09-08,ELCM,184.32,183.00,199.00,180.00,190.17,5.85,3.17%,219
2026-09-08,TSML,506.34,540.00,540.00,499.99,500.00,-6.34,-1.25%,215
2026-09-08,SML,95.76,98.00,98.00,87.51,95.76,0.00,0.00%,214
2026-09-08,ELSM,156.86,162.00,162.00,142.00,147.51,-9.35,-5.96%,196
2026-09-08,JDWS,900.12,862.51,900.00,862.51,883.83,-16.29,-1.81%,190
2026-09-08,BELA,57.25,55.20,56.99,55.20,57.25,0.00,0.00%,166
2026-09-08,SUHJ,180.32,171.01,185.50,171.01,171.76,-8.56,-4.75%,156
2026-09-08,ISIL,"1,834.81","1,830.00","1,849.00","1,807.00","1,822.33",-12.48,-0.68%,123
2026-09-08,GEMPACRA,37.40,36.97,36.97,36.97,37.40,0.00,0.00%,100
2026-09-08,AABS,821.85,815.12,827.00,800.00,812.69,-9.16,-1.11%,80
2026-09-08,REWM,160.38,157.91,171.95,157.90,160.38,0.00,0.00%,62
2026-09-08,RMPL,"9,223.00","9,210.10","9,230.00","9,210.00","9,214.00",-9.00,-0.10%,62
2026-09-08,SASML,333.96,347.98,347.98,339.97,333.96,0.00,0.00%,61
2026-09-08,FZCM,254.83,252.25,253.40,246.00,254.83,0.00,0.00%,59
2026-09-08,IBFL,263.67,263.00,263.00,255.00,263.67,0.00,0.00%,58
2026-09-08,SHSML,369.39,375.98,375.98,370.00,369.39,0.00,0.00%,57
2026-09-08,FIMM,219.15,201.02,201.02,201.02,219.15,0.00,0.00%,55
2026-09-08,ASIC,36.58,34.80,40.00,34.80,36.58,0.00,0.00%,50
2026-09-08,NATM,79.85,72.10,78.00,72.10,79.85,0.00,0.00%,44
2026-09-08,UPFL,"25,205.93","25,003.01","25,003.01","24,000.00","24,849.50",-356.43,-1.41%,42
2026-09-08,FASM,322.50,325.00,325.00,324.00,322.50,0.00,0.00%,37
2026-09-08,NSRM,233.75,244.90,244.90,226.00,233.75,0.00,0.00%,29
2026-09-08,GCWLPRS,131.99,119.01,136.00,119.00,131.99,0.00,0.00%,22
2026-09-08,PIAHCLB,"17,224.12","16,128.05","17,780.00","16,128.05","16,881.98",-342.14,-1.99%,15
2026-09-08,SAPT,"1,440.00","1,440.00","1,440.00","1,436.01","1,440.00",0.00,0.00%,15
2026-09-08,AKDHL,148.32,153.99,153.99,147.00,148.32,0.00,0.00%,8
2026-09-08,BHAT,819.53,800.11,800.11,800.00,819.53,0.00,0.00%,8
2026-09-08,BRRG,43.94,46.60,46.60,43.00,43.94,0.00,0.00%,3
2026-09-08,KHYT,"1,785.06","1,770.25","1,770.25","1,770.25","1,785.06",0.00,0.00%,3
2026-09-08,SSML,21.28,22.80,22.80,21.99,21.28,0.00,0.00%,3
2026-09-08,FRCL,86.82,89.07,89.07,89.07,86.82,0.00,0.00%,2
2026-09-08,KCL,144.13,144.00,144.00,144.00,144.13,0.00,0.00%,1
