date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-09,POML,155.81,155.00,155.00,155.00,155.81,0.00,0.00%,123
2026-09-09,ATIL,74.06,76.00,76.00,74.11,74.06,0.00,0.00%,111
2026-09-09,NAGC,77.00,75.00,79.90,75.00,77.00,0.00,0.00%,110
2026-09-09,KHYT,"1,785.06","1,716.00","1,884.95","1,625.02","1,869.90",84.84,4.75%,100
2026-09-09,HAFL,434.67,430.04,444.00,430.01,430.06,-4.61,-1.06%,95
2026-09-09,SANSM,116.87,123.00,123.00,120.00,116.87,0.00,0.00%,80
2026-09-09,PMRS,412.26,410.00,424.00,410.00,412.26,0.00,0.00%,72
2026-09-09,ADAMS,65.98,61.40,65.98,61.40,65.98,0.00,0.00%,65
2026-09-09,FASM,322.50,305.02,308.00,305.00,322.50,0.00,0.00%,64
2026-09-09,UPFL,"24,849.50","24,406.00","24,650.00","23,520.02","24,500.00",-349.50,-1.41%,62
2026-09-09,ASLPS,25.42,27.70,27.70,23.02,25.42,0.00,0.00%,61
2026-09-09,TSML,500.00,500.00,519.99,475.10,500.00,0.00,0.00%,50
2026-09-09,JKSM,344.07,344.07,350.00,327.50,344.07,0.00,0.00%,41
2026-09-09,JSGCL,151.31,153.00,153.00,153.00,151.31,0.00,0.00%,40
2026-09-09,BELA,57.25,55.26,57.90,55.26,57.25,0.00,0.00%,38
2026-09-09,NATM,79.85,79.85,79.85,72.10,79.85,0.00,0.00%,24
2026-09-09,RMPL,"9,214.00","9,224.99","9,224.99","9,199.00","9,199.00",-15.00,-0.16%,20
2026-09-09,SAPT,"1,440.00","1,496.00","1,496.00","1,441.00","1,479.42",39.42,2.74%,20
2026-09-09,PIAHCLB,"16,881.98","17,400.00","17,500.00","17,400.00","17,450.00",568.02,3.36%,19
2026-09-09,ANLNV,7.59,8.38,8.38,8.00,7.59,0.00,0.00%,15
2026-09-09,ISIL,"1,822.33","1,801.00","1,839.00","1,800.00","1,822.33",0.00,0.00%,13
2026-09-09,GCWLPRS,131.99,132.50,132.50,132.50,131.99,0.00,0.00%,10
2026-09-09,NSRM,233.75,225.01,237.00,220.00,233.75,0.00,0.00%,10
2026-09-09,AABS,812.69,808.01,808.10,808.01,812.69,0.00,0.00%,7
2026-09-09,IBFL,263.67,263.67,263.67,252.00,263.67,0.00,0.00%,5
2026-09-09,IDEAL,48.99,45.65,52.00,45.65,48.99,0.00,0.00%,5
2026-09-09,JDWS,883.83,893.00,893.00,890.01,883.83,0.00,0.00%,5
2026-09-09,BTL,900.60,900.00,900.00,900.00,900.60,0.00,0.00%,4
2026-09-09,CFL,65.91,61.26,65.00,61.26,65.91,0.00,0.00%,3
2026-09-09,ARMG,56.95,58.75,58.75,58.75,56.95,0.00,0.00%,2
