date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-01,BUXL,159.00,158.00,158.00,155.00,159.00,0.00,0.00%,159
2026-06-01,JDWS,924.24,924.99,924.99,911.00,921.08,-3.16,-0.34%,144
2026-06-01,AKGL,54.08,54.50,54.50,54.50,54.08,0.00,0.00%,118
2026-06-01,FIL,180.06,181.00,181.99,180.06,180.06,0.00,0.00%,102
2026-06-01,SAPT,"1,335.68","1,365.95","1,365.95","1,340.01","1,344.18",8.50,0.64%,102
2026-06-01,ARPAK,114.80,111.50,115.00,111.50,114.80,0.00,0.00%,99
2026-06-01,GEMNETS,23.10,0.00,0.00,0.00,23.10,0.00,0.00%,99
2026-06-01,KHYT,"1,537.24","1,545.00","1,560.00","1,535.00","1,540.00",2.76,0.18%,94
2026-06-01,BHAT,900.55,900.00,919.00,880.00,888.00,-12.55,-1.39%,90
2026-06-01,RMPL,"9,718.87","9,570.00","9,990.00","9,570.00","9,687.50",-31.37,-0.32%,83
2026-06-01,FIMM,211.11,200.00,200.05,200.00,209.73,-1.38,-0.65%,77
2026-06-01,GEMPACRA,33.49,34.48,34.49,33.25,33.49,0.00,0.00%,72
2026-06-01,PIAHCLB,"18,598.00","17,101.16","18,596.00","17,101.16","17,945.90",-652.10,-3.51%,72
2026-06-01,HPL,"4,027.21","3,931.01","4,010.00","3,929.00","4,008.28",-18.93,-0.47%,61
2026-06-01,JKSM,158.91,170.00,170.00,158.01,158.91,0.00,0.00%,60
2026-06-01,UPFL,"26,161.00","25,890.00","26,089.00","25,823.00","25,999.99",-161.01,-0.62%,59
2026-06-01,JSGCL,150.08,150.00,150.00,149.00,150.08,0.00,0.00%,44
2026-06-01,ASIC,32.40,34.60,34.60,34.44,32.40,0.00,0.00%,37
2026-06-01,ISIL,"1,956.00","1,985.00","1,985.00","1,955.00","1,960.89",4.89,0.25%,37
2026-06-01,CFL,59.99,54.26,63.00,54.26,59.99,0.00,0.00%,17
2026-06-01,FASM,357.58,345.00,360.00,340.00,357.58,0.00,0.00%,14
2026-06-01,ARMG,50.00,54.95,54.95,53.60,50.00,0.00,0.00%,12
2026-06-01,DMC,212.59,215.00,215.00,215.00,212.59,0.00,0.00%,10
2026-06-01,RUPL,25.14,0.00,0.00,0.00,25.14,0.00,0.00%,5
2026-06-01,EWIC,52.30,55.49,55.50,55.49,52.30,0.00,0.00%,2
