date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-16,GHNI-JUL,"1,020.00","1,002.00","1,002.00","1,001.00","1,001.67",-18.33,-1.80%,"1,500"
2026-06-16,NEXT,11.51,11.65,11.65,11.08,11.56,0.05,0.43%,"1,404"
2026-06-16,CLVL,13.36,13.15,13.15,12.56,12.99,-0.37,-2.77%,"1,361"
2026-06-16,PMRS,438.59,425.11,470.00,425.10,450.00,11.41,2.60%,"1,296"
2026-06-16,JSIL,41.04,38.01,43.98,38.01,43.74,2.70,6.58%,"1,272"
2026-06-16,IBFL,243.44,243.44,243.44,223.50,238.00,-5.44,-2.23%,"1,259"
2026-06-16,ZIL,347.93,349.99,365.01,347.50,349.05,1.12,0.32%,"1,133"
2026-06-16,GEMNETS,30.69,33.50,33.50,27.71,33.43,2.74,8.93%,"1,123"
2026-06-16,PKGS,782.81,782.50,790.00,776.01,790.00,7.19,0.92%,"1,123"
2026-06-16,SARC,73.49,75.55,75.55,70.02,72.32,-1.17,-1.59%,"1,118"
2026-06-16,BUXL,157.94,160.99,160.99,155.00,156.31,-1.63,-1.03%,"1,082"
2026-06-16,MUGHALC,61.67,64.79,64.90,62.01,64.32,2.65,4.30%,"1,072"
2026-06-16,AKBL-JULB,100.75,0.00,0.00,0.00,107.79,7.04,6.99%,"1,000"
2026-06-16,MZNPETF-JUL,21.72,19.49,19.49,19.49,19.49,-2.23,-10.27%,"1,000"
2026-06-16,NATF-JUNB,360.00,357.10,357.10,324.00,324.00,-36.00,-10.00%,"1,000"
2026-06-16,BAFS,283.90,284.00,284.00,256.02,272.53,-11.37,-4.00%,920
2026-06-16,SFL,"1,132.65","1,133.00","1,145.00","1,120.00","1,129.84",-2.81,-0.25%,846
2026-06-16,JVDCPS,68.84,65.00,70.88,65.00,66.12,-2.72,-3.95%,820
2026-06-16,BATA,983.00,983.00,990.00,980.00,983.97,0.97,0.10%,794
2026-06-16,JDWS,921.13,920.00,933.99,920.00,929.40,8.27,0.90%,762
2026-06-16,ASLPS,29.48,27.00,29.00,26.70,28.82,-0.66,-2.24%,697
2026-06-16,NESTLE,"7,743.00","7,750.00","7,780.00","7,500.85","7,748.78",5.78,0.07%,620
2026-06-16,STML,41.90,39.80,43.99,39.80,41.90,0.00,0.00%,555
2026-06-16,AABS,900.07,910.50,910.50,895.00,901.34,1.27,0.14%,544
2026-06-16,JSGCL,166.85,155.00,177.99,155.00,170.05,3.20,1.92%,523
2026-06-16,ATRL-JUL,892.91,975.49,975.49,975.49,975.49,82.58,9.25%,500
2026-06-16,FATIMA-JUL,147.72,0.00,0.00,0.00,150.92,3.20,2.17%,500
2026-06-16,MTL-JULB,292.77,300.00,300.00,300.00,300.00,7.23,2.47%,500
2026-06-16,PAEL-JUL,43.96,0.00,0.00,0.00,44.42,0.46,1.05%,500
2026-06-16,WTL-JUL,1.35,0.00,0.00,0.00,1.32,-0.03,-2.22%,500
2026-06-16,SSML,24.75,25.99,25.99,24.40,24.75,0.00,0.00%,419
2026-06-16,REWM,180.00,176.00,180.00,173.00,178.40,-1.60,-0.89%,373
2026-06-16,HPL,"4,035.00","4,029.00","4,085.00","3,950.00","4,002.00",-33.00,-0.82%,327
2026-06-16,SAPT,"1,500.00","1,500.00","1,500.00","1,450.00","1,452.00",-48.00,-3.20%,262
2026-06-16,FIL,181.95,164.00,200.14,163.77,174.90,-7.05,-3.87%,257
2026-06-16,ELSM,120.00,110.10,130.98,110.10,120.04,0.04,0.03%,256
2026-06-16,BTL,"1,177.91","1,090.00","1,182.00","1,090.00","1,180.10",2.19,0.19%,238
2026-06-16,SHSML,386.27,370.00,400.00,365.00,389.22,2.95,0.76%,223
2026-06-16,SHJS,167.97,162.21,180.44,162.21,165.43,-2.54,-1.51%,173
2026-06-16,AKGL,53.00,50.21,54.00,50.21,53.00,0.00,0.00%,169
2026-06-16,PSEL,918.14,934.00,934.00,895.01,910.02,-8.12,-0.88%,153
2026-06-16,GEMPAPL,10.00,10.19,10.19,10.19,10.00,0.00,0.00%,150
2026-06-16,SASML,400.00,403.99,403.99,401.00,401.00,1.00,0.25%,111
2026-06-16,CFL,60.54,55.33,64.00,55.33,60.54,0.00,0.00%,108
2026-06-16,SLYT,14.82,15.70,15.70,14.40,14.82,0.00,0.00%,108
2026-06-16,EWIC,48.54,52.30,52.51,52.30,48.54,0.00,0.00%,106
2026-06-16,IML,26.57,25.50,26.50,25.50,26.57,0.00,0.00%,101
2026-06-16,KHYT,"1,483.82","1,484.00","1,543.85","1,484.00","1,535.00",51.18,3.45%,95
2026-06-16,ISIL,"1,948.16","1,944.00","1,950.00","1,910.00","1,948.98",0.82,0.04%,88
2026-06-16,SIEM,"1,560.00","1,559.99","1,559.99","1,520.25","1,550.19",-9.81,-0.63%,86
2026-06-16,UPFL,"25,726.00","26,900.00","26,900.00","25,726.01","25,869.00",143.00,0.56%,75
2026-06-16,SANSM,120.50,120.00,124.00,119.00,120.50,0.00,0.00%,74
2026-06-16,FASM,338.91,339.99,339.99,320.05,338.91,0.00,0.00%,72
2026-06-16,SCL,765.65,750.00,785.00,750.00,775.90,10.25,1.34%,54
2026-06-16,ASLCPS,67.80,67.80,68.10,67.80,67.80,0.00,0.00%,53
2026-06-16,BHAT,850.83,840.00,918.00,840.00,864.89,14.06,1.65%,45
2026-06-16,KCL,142.87,142.87,142.87,142.87,142.87,0.00,0.00%,42
2026-06-16,PIAHCLB,"17,869.00","18,900.00","18,900.00","18,000.00","18,037.43",168.43,0.94%,42
2026-06-16,RMPL,"9,589.20","9,587.00","9,670.00","9,587.00","9,627.00",37.80,0.39%,36
2026-06-16,ARMG,50.34,50.00,50.00,48.00,50.34,0.00,0.00%,35
2026-06-16,FIMM,214.64,216.00,216.00,216.00,214.64,0.00,0.00%,15
2026-06-16,FSWL,80.29,88.25,88.25,88.25,80.29,0.00,0.00%,10
2026-06-16,AGLNCPS,40.00,0.00,0.00,0.00,40.00,0.00,0.00%,5
2026-06-16,HAFL,388.76,404.99,405.00,399.95,388.76,0.00,0.00%,4
2026-06-16,PRET,495.00,471.00,471.00,471.00,495.00,0.00,0.00%,1
