date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-14,ASLPS,22.40,24.60,24.64,20.16,20.46,-1.94,-8.66%,"1,741"
2026-07-14,ARMG,66.05,71.91,71.91,63.10,70.59,4.54,6.87%,"1,726"
2026-07-14,TPLL,24.56,22.69,24.00,22.69,22.73,-1.83,-7.45%,"1,726"
2026-07-14,POML,170.18,161.00,168.00,161.00,163.71,-6.47,-3.80%,"1,614"
2026-07-14,UBL-AUG,485.97,462.50,462.50,462.50,462.50,-23.47,-4.83%,"1,500"
2026-07-14,DAAG,91.91,94.80,94.80,87.50,87.52,-4.39,-4.78%,"1,317"
2026-07-14,CENI,54.00,52.01,53.25,52.01,52.86,-1.14,-2.11%,"1,315"
2026-07-14,ELCM,250.00,235.00,235.00,225.00,225.36,-24.64,-9.86%,"1,230"
2026-07-14,AKGL,53.08,48.20,50.00,48.20,49.95,-3.13,-5.90%,"1,070"
2026-07-14,IBFL,342.82,342.00,342.00,323.26,328.67,-14.15,-4.13%,"1,032"
2026-07-14,SIBL,7.22,7.28,7.28,7.00,7.00,-0.22,-3.05%,"1,002"
2026-07-14,SHCM,47.91,46.01,46.01,46.01,46.01,-1.90,-3.97%,"1,001"
2026-07-14,ATRL-AUG,945.11,906.00,906.00,906.00,906.00,-39.11,-4.14%,"1,000"
2026-07-14,KOHC-AUG,105.00,104.00,104.00,104.00,104.00,-1.00,-0.95%,"1,000"
2026-07-14,NML-AUG,154.51,150.00,150.00,147.00,147.00,-7.51,-4.86%,"1,000"
2026-07-14,INKL,96.23,96.20,96.39,92.00,94.10,-2.13,-2.21%,981
2026-07-14,ELSM,125.06,115.10,125.00,113.25,113.32,-11.74,-9.39%,932
2026-07-14,ARPAK,137.22,131.00,140.00,131.00,138.39,1.17,0.85%,844
2026-07-14,PSEL,912.41,924.89,924.99,905.02,906.28,-6.13,-0.67%,842
2026-07-14,TICL,"1,000.35",962.03,"1,000.00",921.00,957.78,-42.57,-4.26%,801
2026-07-14,FIMM,217.82,217.00,217.00,197.10,199.98,-17.84,-8.19%,649
2026-07-14,SUHJ,170.11,159.01,180.00,159.00,168.26,-1.85,-1.09%,644
2026-07-14,ZIL,370.03,371.00,371.00,340.00,353.67,-16.36,-4.42%,641
2026-07-14,POWERPS,29.29,30.00,30.00,26.36,26.38,-2.91,-9.94%,562
2026-07-14,ISIL,"1,917.62","1,903.00","1,939.90","1,902.00","1,936.79",19.17,1.00%,556
2026-07-14,NATF-JULB,395.20,0.00,0.00,0.00,382.74,-12.46,-3.15%,500
2026-07-14,NPL-AUG,68.41,65.50,65.50,65.50,65.50,-2.91,-4.25%,500
2026-07-14,PSO-AUG,363.82,351.00,351.00,351.00,351.00,-12.82,-3.52%,500
2026-07-14,SASML,386.97,386.97,386.97,360.03,374.00,-12.97,-3.35%,495
2026-07-14,ALNRS,135.17,131.00,143.99,125.51,138.07,2.90,2.15%,494
2026-07-14,JSGCL,168.36,168.36,168.36,160.00,160.62,-7.74,-4.60%,465
2026-07-14,IDSM,50.33,50.33,54.98,47.41,50.33,0.00,0.00%,460
2026-07-14,JDWS,946.03,910.01,959.00,910.01,941.65,-4.38,-0.46%,430
2026-07-14,KHYT,"1,724.06","1,896.47","1,896.47","1,561.02","1,793.35",69.29,4.02%,422
2026-07-14,SCL,753.15,752.00,828.00,752.00,790.10,36.95,4.91%,406
2026-07-14,KCL,136.89,140.00,150.58,135.00,142.22,5.33,3.89%,405
2026-07-14,CFL,63.00,57.52,63.00,57.51,61.61,-1.39,-2.21%,399
2026-07-14,AABS,885.14,895.75,900.00,880.00,881.20,-3.94,-0.45%,331
2026-07-14,STML,47.42,43.21,49.79,43.21,47.42,0.00,0.00%,315
2026-07-14,JSIL,46.85,43.25,48.88,43.25,46.85,0.00,0.00%,305
2026-07-14,SFL,"1,122.10","1,125.85","1,130.00","1,085.10","1,091.08",-31.02,-2.76%,262
2026-07-14,SHJS,163.52,177.98,179.87,163.01,167.73,4.21,2.57%,262
2026-07-14,ASIC,31.32,29.31,34.40,29.31,31.32,0.00,0.00%,172
2026-07-14,JVDCPS,64.05,61.01,61.01,61.01,64.05,0.00,0.00%,165
2026-07-14,GEMMEL,24.73,27.20,27.20,27.20,24.73,0.00,0.00%,163
2026-07-14,BHAT,825.00,825.00,825.00,800.00,800.00,-25.00,-3.03%,162
2026-07-14,NESTLE,"7,614.59","7,559.11","7,648.95","7,559.11","7,564.11",-50.48,-0.66%,157
2026-07-14,SNAI,38.81,35.10,39.00,35.10,38.81,0.00,0.00%,153
2026-07-14,SANSM,130.98,126.05,139.00,126.05,130.98,0.00,0.00%,141
2026-07-14,ASLCPS,71.44,64.35,65.01,64.30,70.94,-0.50,-0.70%,95
2026-07-14,BTL,"1,023.65","1,031.99","1,031.99",975.00,976.16,-47.49,-4.64%,83
2026-07-14,SAPT,"1,436.85","1,550.00","1,560.00","1,341.51","1,426.34",-10.51,-0.73%,82
2026-07-14,AKDHL,157.61,155.55,162.50,154.85,157.61,0.00,0.00%,75
2026-07-14,HPL,"4,001.85","3,811.00","4,190.00","3,787.00","4,006.66",4.81,0.12%,73
2026-07-14,SML,114.58,119.95,119.95,117.19,114.58,0.00,0.00%,72
2026-07-14,HAFL,485.17,452.01,490.00,452.01,483.54,-1.63,-0.34%,64
2026-07-14,IGIL,19.34,19.50,19.50,18.73,19.34,0.00,0.00%,61
2026-07-14,UPFL,"25,268.00","25,280.01","25,500.00","25,000.00","25,360.00",92.00,0.36%,54
2026-07-14,AHTM,95.08,86.57,99.99,86.57,95.08,0.00,0.00%,31
2026-07-14,RMPL,"9,546.82","9,360.00","9,546.77","9,360.00","9,490.35",-56.47,-0.59%,25
2026-07-14,FASM,326.98,325.01,325.01,315.00,326.98,0.00,0.00%,24
2026-07-14,STJT,143.16,146.00,146.00,139.00,143.16,0.00,0.00%,14
2026-07-14,ANLNV,9.40,8.80,9.40,8.80,9.18,-0.22,-2.34%,13
2026-07-14,SIEM,"1,517.25","1,518.00","1,518.01","1,518.00","1,517.25",0.00,0.00%,9
2026-07-14,PIAHCLB,"17,801.01","17,802.00","18,190.00","17,022.00","17,606.00",-195.01,-1.10%,7
2026-07-14,JKSM,210.70,0.00,0.00,0.00,210.70,0.00,0.00%,5
2026-07-14,EWIC,48.54,52.22,52.22,47.01,48.54,0.00,0.00%,4
2026-07-14,AGLNCPS,40.00,36.00,36.00,36.00,40.00,0.00,0.00%,2
2026-07-14,GEMPACRA,39.62,36.00,36.00,36.00,39.62,0.00,0.00%,1
