date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-06,SHEZ,256.00,263.98,266.00,257.00,262.28,6.28,2.45%,441
2026-07-06,NSRM,190.71,195.00,195.00,190.67,190.75,0.04,0.02%,436
2026-07-06,ELCM,269.05,270.00,270.00,265.00,265.23,-3.82,-1.42%,414
2026-07-06,DMC,200.00,200.00,200.00,199.99,199.99,-0.01,0.00%,410
2026-07-06,BHAT,908.43,905.00,980.00,850.00,894.29,-14.14,-1.56%,371
2026-07-06,FASM,320.19,320.00,334.00,314.01,330.24,10.05,3.14%,370
2026-07-06,ISIL,"1,927.00","1,952.00","1,952.00","1,950.00","1,951.80",24.80,1.29%,351
2026-07-06,JSGCL,165.67,164.10,180.00,164.10,167.48,1.81,1.09%,316
2026-07-06,JVDCPS,69.77,65.00,73.00,65.00,69.77,0.00,0.00%,309
2026-07-06,ASLCPS,71.93,67.05,75.00,67.05,72.04,0.11,0.15%,301
2026-07-06,RMPL,"9,550.00","9,647.00","9,647.00","9,541.00","9,582.00",32.00,0.34%,260
2026-07-06,BTL,"1,129.00","1,100.00","1,120.00","1,099.00","1,101.84",-27.16,-2.41%,255
2026-07-06,UPFL,"25,663.50","25,670.00","25,847.00","23,800.00","25,443.93",-219.57,-0.86%,238
2026-07-06,SASML,355.07,355.07,385.00,355.07,384.97,29.90,8.42%,210
2026-07-06,GEMMEL,24.73,27.20,27.20,27.20,24.73,0.00,0.00%,200
2026-07-06,HAFL,440.37,449.89,460.00,429.01,449.85,9.48,2.15%,193
2026-07-06,JKSM,202.31,212.00,212.00,200.00,202.00,-0.31,-0.15%,191
2026-07-06,SIEM,"1,539.26","1,530.00","1,549.92","1,521.00","1,546.43",7.17,0.47%,188
2026-07-06,AABS,896.08,890.11,904.00,890.11,897.31,1.23,0.14%,185
2026-07-06,HPL,"4,006.31","4,029.50","4,029.87","4,000.00","4,016.00",9.69,0.24%,146
2026-07-06,AKGL,53.08,53.50,53.50,53.00,53.08,0.00,0.00%,141
2026-07-06,REWM,180.00,175.00,180.00,165.00,180.00,0.00,0.00%,138
2026-07-06,FIMM,219.97,225.00,227.00,225.00,226.27,6.30,2.86%,130
2026-07-06,SFL,"1,201.39","1,208.98","1,208.98","1,181.01","1,200.00",-1.39,-0.12%,113
2026-07-06,KHYT,"1,635.00","1,650.00","1,650.00","1,640.00","1,645.94",10.94,0.67%,99
2026-07-06,PIAHCLB,"18,603.14","18,590.90","18,590.90","18,030.00","18,360.36",-242.78,-1.31%,47
2026-07-06,SNAI,39.01,38.00,39.50,38.00,39.01,0.00,0.00%,46
2026-07-06,KCL,135.38,145.00,145.00,137.50,135.38,0.00,0.00%,12
2026-07-06,ELSM,125.00,114.15,123.00,114.15,125.00,0.00,0.00%,7
2026-07-06,ANLNV,8.00,7.20,7.99,7.20,8.00,0.00,0.00%,3
