date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-02,ASLPS,25.61,25.61,27.90,23.05,25.61,0.00,0.00%,462
2026-09-02,HPL,"3,962.76","4,006.00","4,064.99","3,995.01","4,010.00",47.24,1.19%,432
2026-09-02,PSYL,123.26,130.00,130.00,128.99,128.99,5.73,4.65%,400
2026-09-02,NESTLE,"7,532.76","7,549.99","7,558.00","7,500.00","7,539.90",7.14,0.09%,390
2026-09-02,BAFS,518.45,518.45,520.00,495.00,497.26,-21.19,-4.09%,352
2026-09-02,SML,95.81,95.81,98.98,95.40,95.76,-0.05,-0.05%,321
2026-09-02,TSML,496.96,545.75,545.75,450.01,474.14,-22.82,-4.59%,301
2026-09-02,ALNRS,123.22,122.00,124.00,120.00,122.01,-1.21,-0.98%,280
2026-09-02,BELA,55.81,54.70,57.98,54.70,55.81,0.00,0.00%,272
2026-09-02,IBFL,261.74,262.00,272.99,262.00,264.38,2.64,1.01%,226
2026-09-02,POWERPS,28.29,28.29,28.29,28.29,28.29,0.00,0.00%,200
2026-09-02,TCORPCPS,10.84,10.30,10.84,10.30,10.84,0.00,0.00%,189
2026-09-02,ARMG,58.59,60.00,60.00,53.25,58.59,0.00,0.00%,186
2026-09-02,FIL,213.03,216.00,220.00,215.99,217.19,4.16,1.95%,143
2026-09-02,IGIL,19.50,19.40,19.40,19.11,19.50,0.00,0.00%,132
2026-09-02,BRRG,45.90,47.47,48.00,44.04,45.90,0.00,0.00%,130
2026-09-02,SANSM,122.20,122.23,122.25,122.23,122.20,0.00,0.00%,119
2026-09-02,FIMM,219.15,207.00,210.00,201.02,219.15,0.00,0.00%,94
2026-09-02,JDWS,895.00,890.00,905.00,859.00,900.00,5.00,0.56%,77
2026-09-02,SFL,"1,136.91","1,136.25","1,136.25","1,130.00","1,135.68",-1.23,-0.11%,75
2026-09-02,NSRM,211.85,213.00,213.00,205.03,211.85,0.00,0.00%,70
2026-09-02,UPFL,"25,644.92","25,226.00","25,750.00","25,226.00","25,616.41",-28.51,-0.11%,69
2026-09-02,AHTM,101.50,98.00,100.98,96.00,101.50,0.00,0.00%,68
2026-09-02,EWIC,66.83,66.70,66.70,61.00,64.67,-2.16,-3.23%,67
2026-09-02,SAPT,"1,440.31","1,440.31","1,440.31","1,439.98","1,440.29",-0.02,0.00%,66
2026-09-02,REWM,165.06,152.10,172.97,152.10,165.06,0.00,0.00%,60
2026-09-02,DMC,176.67,176.68,184.00,176.67,176.67,0.00,0.00%,58
2026-09-02,FASM,328.71,317.00,334.90,311.15,328.71,0.00,0.00%,54
2026-09-02,SHSML,374.91,370.00,383.00,367.11,374.91,0.00,0.00%,51
2026-09-02,RMPL,"9,210.41","9,380.00","9,380.00","9,270.00","9,282.67",72.26,0.78%,40
2026-09-02,SASML,333.96,364.00,364.99,360.00,333.96,0.00,0.00%,38
2026-09-02,JVDCPS,57.91,53.65,53.65,53.50,57.91,0.00,0.00%,34
2026-09-02,AABS,815.11,815.11,822.99,811.00,816.54,1.43,0.18%,33
2026-09-02,PMRS,429.00,415.10,424.50,415.10,429.00,0.00,0.00%,31
2026-09-02,HAFL,475.23,475.00,475.00,475.00,475.23,0.00,0.00%,24
2026-09-02,BTL,900.60,812.01,910.00,812.00,900.60,0.00,0.00%,23
2026-09-02,ZIL,354.82,345.52,345.52,340.00,354.82,0.00,0.00%,13
2026-09-02,MUGHALC,61.98,61.00,61.00,61.00,61.98,0.00,0.00%,10
2026-09-02,PIAHCLB,"17,300.00","17,345.00","17,500.00","17,300.00","17,400.00",100.00,0.58%,5
2026-09-02,ISIL,"1,864.00","1,856.00","1,887.99","1,856.00","1,864.00",0.00,0.00%,3
2026-09-02,AGLNCPS,43.94,48.33,48.33,48.33,43.94,0.00,0.00%,1
2026-09-02,KHYT,"1,907.21","1,835.01","1,835.01","1,835.01","1,907.21",0.00,0.00%,1
