date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-11,GEMNETS,27.90,25.11,30.60,25.11,27.90,0.00,0.00%,112
2026-06-11,FIMM,214.64,201.05,236.10,201.05,214.64,0.00,0.00%,107
2026-06-11,JUBS,50.57,51.00,51.40,50.80,50.57,0.00,0.00%,104
2026-06-11,FSWL,80.29,88.32,88.32,82.00,80.29,0.00,0.00%,99
2026-06-11,FRCL,78.95,75.80,78.94,75.80,78.95,0.00,0.00%,81
2026-06-11,ASLPS,29.48,29.00,29.00,28.00,29.48,0.00,0.00%,77
2026-06-11,SANSM,120.00,120.01,120.01,120.01,120.00,0.00,0.00%,56
2026-06-11,IBFL,232.17,225.00,229.00,225.00,232.17,0.00,0.00%,43
2026-06-11,ISIL,"1,917.39","1,935.00","1,935.00","1,922.00","1,925.36",7.97,0.42%,26
2026-06-11,SCL,750.29,766.00,770.00,751.06,750.29,0.00,0.00%,26
2026-06-11,RMPL,"9,547.15","9,501.00","9,598.99","9,501.00","9,564.25",17.10,0.18%,25
2026-06-11,ASLCPS,70.00,70.00,70.00,67.00,70.00,0.00,0.00%,18
2026-06-11,PMRS,443.79,440.00,440.00,425.00,443.79,0.00,0.00%,18
2026-06-11,HAFL,388.76,404.89,404.89,387.01,388.76,0.00,0.00%,12
2026-06-11,ATIL,74.78,73.51,74.98,73.51,74.78,0.00,0.00%,6
2026-06-11,BUXL,157.08,162.90,162.90,156.02,157.08,0.00,0.00%,4
2026-06-11,PRET,495.00,452.11,490.00,452.11,495.00,0.00,0.00%,4
2026-06-11,DINT,56.26,55.00,55.00,55.00,56.26,0.00,0.00%,3
2026-06-11,BHAT,850.83,850.00,850.00,842.00,850.83,0.00,0.00%,2
2026-06-11,SIEM,"1,516.24","1,522.10","1,522.10","1,522.10","1,516.24",0.00,0.00%,2
2026-06-11,SUHJ,96.06,90.02,90.10,90.02,96.06,0.00,0.00%,2
2026-06-11,ELSM,110.03,110.10,110.10,110.10,110.03,0.00,0.00%,1
2026-06-11,GEMMEL,22.48,21.10,21.10,21.10,22.48,0.00,0.00%,1
2026-06-11,MUGHALC,58.01,58.52,58.52,58.52,58.01,0.00,0.00%,1
2026-06-11,UPFL,"25,800.00","25,800.00","25,800.00","25,800.00","25,800.00",0.00,0.00%,1
