date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-03,POML,151.08,150.03,155.00,150.03,151.08,0.00,0.00%,61
2026-09-03,AABS,816.54,816.00,822.90,815.01,819.44,2.90,0.36%,53
2026-09-03,FSWL,145.59,149.00,159.00,149.00,145.59,0.00,0.00%,44
2026-09-03,PMRS,429.00,444.00,444.00,416.01,429.00,0.00,0.00%,41
2026-09-03,SUHJ,174.90,174.00,179.99,165.01,174.90,0.00,0.00%,17
2026-09-03,FIMM,219.15,201.15,229.00,201.02,219.15,0.00,0.00%,16
2026-09-03,RMPL,"9,282.67","9,479.99","9,489.00","9,265.00","9,318.33",35.66,0.38%,15
2026-09-03,JDWS,900.00,905.00,920.88,890.00,900.00,0.00,0.00%,14
2026-09-03,ISIL,"1,864.00","1,896.25","1,896.25","1,894.45","1,864.00",0.00,0.00%,10
2026-09-03,HAFL,475.23,465.00,498.96,465.00,475.23,0.00,0.00%,9
2026-09-03,PIAHCLB,"17,400.00","16,204.02","17,000.00","16,204.02","16,999.00",-401.00,-2.30%,9
2026-09-03,IGIL,19.50,19.00,19.75,19.00,19.50,0.00,0.00%,7
2026-09-03,SASML,333.96,340.01,340.01,340.01,333.96,0.00,0.00%,7
2026-09-03,EWIC,64.67,60.10,63.99,60.10,64.67,0.00,0.00%,4
2026-09-03,NATM,79.85,72.20,78.00,72.20,79.85,0.00,0.00%,2
2026-09-03,BTL,900.60,900.26,900.26,900.26,900.60,0.00,0.00%,1
2026-09-03,GEMMEL,35.07,32.40,32.40,32.40,35.07,0.00,0.00%,1
2026-09-03,REWM,165.06,172.00,172.00,172.00,165.06,0.00,0.00%,1
