date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-04,SHSML,375.99,375.00,375.00,374.90,375.00,-0.99,-0.26%,76
2026-09-04,FASM,315.18,316.00,329.00,315.18,315.18,0.00,0.00%,73
2026-09-04,ISIL,"1,864.00","1,864.00","1,864.00","1,855.00","1,858.85",-5.15,-0.28%,62
2026-09-04,IDEAL,53.46,53.46,57.98,50.50,53.46,0.00,0.00%,60
2026-09-04,RMPL,"9,318.33","9,235.10","9,307.00","9,235.10","9,275.01",-43.32,-0.46%,58
2026-09-04,HPL,"4,023.94","4,001.10","4,029.99","3,903.00","4,023.70",-0.24,-0.01%,55
2026-09-04,ELCM,201.67,200.50,204.90,196.00,201.67,0.00,0.00%,52
2026-09-04,DYNO,350.45,358.99,358.99,350.00,350.45,0.00,0.00%,38
2026-09-04,JDWS,900.00,906.99,906.99,900.00,900.00,0.00,0.00%,27
2026-09-04,JVDCPS,57.91,53.20,55.35,52.12,57.91,0.00,0.00%,22
2026-09-04,ALNRS,122.01,118.15,118.15,118.15,122.01,0.00,0.00%,16
2026-09-04,GEMNETS,23.72,26.09,26.09,26.09,23.72,0.00,0.00%,11
2026-09-04,BTL,900.60,815.01,913.90,815.00,900.60,0.00,0.00%,7
2026-09-04,BHAT,819.53,830.00,830.00,830.00,819.53,0.00,0.00%,5
2026-09-04,KHYT,"1,785.06","1,865.35","1,920.00","1,865.35","1,785.06",0.00,0.00%,5
2026-09-04,SAPT,"1,440.00","1,440.01","1,440.01","1,440.00","1,440.00",0.00,0.00%,5
2026-09-04,DMC,176.67,183.92,183.92,182.96,176.67,0.00,0.00%,3
2026-09-04,FIMM,219.15,206.00,206.00,203.00,219.15,0.00,0.00%,2
2026-09-04,MUGHALC,61.98,62.97,62.97,59.56,61.98,0.00,0.00%,2
2026-09-04,GEMMEL,35.07,32.26,32.26,32.26,35.07,0.00,0.00%,1
