date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-11,ASLPS,26.92,27.99,28.00,24.23,26.92,0.00,0.00%,127
2026-09-11,JVDCPS,52.28,57.00,57.50,57.00,52.28,0.00,0.00%,106
2026-09-11,TICL,"1,004.56","1,003.95","1,009.98",990.02,"1,009.76",5.20,0.52%,100
2026-09-11,STJT,166.14,165.79,178.00,151.01,166.14,0.00,0.00%,88
2026-09-11,SML,95.76,96.00,99.00,88.01,95.76,0.00,0.00%,71
2026-09-11,ZIL,325.00,325.00,332.99,305.01,325.00,0.00,0.00%,54
2026-09-11,MCBIM,161.70,165.00,165.00,164.89,161.70,0.00,0.00%,51
2026-09-11,ANLNV,7.55,6.57,8.50,6.57,7.55,0.00,0.00%,50
2026-09-11,KHYT,"1,886.60","1,929.95","1,929.95","1,870.20","1,929.95",43.35,2.30%,48
2026-09-11,ALNRS,123.17,115.00,124.99,115.00,123.17,0.00,0.00%,45
2026-09-11,RMPL,"9,150.00","9,189.99","9,189.99","9,001.00","9,091.00",-59.00,-0.64%,36
2026-09-11,PMRS,386.33,396.40,400.00,396.40,386.33,0.00,0.00%,25
2026-09-11,NSRM,233.75,239.98,239.98,233.99,233.75,0.00,0.00%,19
2026-09-11,FRCL,86.82,79.15,90.97,79.15,86.82,0.00,0.00%,18
2026-09-11,PRWM,63.51,63.00,63.00,63.00,63.51,0.00,0.00%,17
2026-09-11,CFL,65.91,65.91,65.91,61.16,65.91,0.00,0.00%,16
2026-09-11,ASIC,38.41,34.80,36.00,34.80,38.41,0.00,0.00%,14
2026-09-11,AKDHL,148.32,148.32,148.50,148.32,148.32,0.00,0.00%,11
2026-09-11,BTL,900.60,900.60,900.60,811.15,900.60,0.00,0.00%,9
2026-09-11,PIAHCLB,"16,405.05","16,500.00","16,698.00","16,006.00","16,696.66",291.61,1.78%,9
2026-09-11,SAPT,"1,479.42","1,479.00","1,479.00","1,441.01","1,479.42",0.00,0.00%,8
2026-09-11,FASM,315.00,306.01,319.89,306.01,315.00,0.00,0.00%,7
2026-09-11,ISIL,"1,822.33","1,839.00","1,897.99","1,810.00","1,822.33",0.00,0.00%,7
2026-09-11,SANSM,119.61,115.01,125.74,115.01,119.61,0.00,0.00%,6
2026-09-11,SHJS,140.76,130.01,142.98,130.01,140.76,0.00,0.00%,6
2026-09-11,SIBL,7.48,7.36,7.37,7.02,7.48,0.00,0.00%,5
2026-09-11,HAFL,430.06,0.00,0.00,0.00,430.06,0.00,0.00%,3
2026-09-11,SFL,"1,101.20","1,130.00","1,130.00","1,100.04","1,101.20",0.00,0.00%,3
2026-09-11,BHAT,819.53,819.53,819.53,819.49,819.53,0.00,0.00%,2
2026-09-11,ELSM,149.90,148.65,148.70,148.65,149.90,0.00,0.00%,2
2026-09-11,GCWLPRS,131.99,140.00,140.00,140.00,131.99,0.00,0.00%,1
2026-09-11,JSGCL,151.31,0.00,0.00,0.00,151.31,0.00,0.00%,1
2026-09-11,NATM,79.85,72.34,72.34,72.34,79.85,0.00,0.00%,1
