date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-01,JUBS,46.60,49.00,49.00,46.60,46.60,0.00,0.00%,128
2026-09-01,HPL,"4,079.93","4,081.90","4,090.00","4,005.01","4,042.76",-37.17,-0.91%,120
2026-09-01,NSRM,211.85,215.00,215.00,215.00,211.85,0.00,0.00%,100
2026-09-01,PMRS,435.18,435.18,435.18,423.00,429.00,-6.18,-1.42%,100
2026-09-01,FASM,332.89,331.99,332.89,325.00,328.71,-4.18,-1.26%,86
2026-09-01,REWM,165.06,173.90,173.90,172.98,165.06,0.00,0.00%,70
2026-09-01,ALNRS,123.22,126.00,126.00,126.00,123.22,0.00,0.00%,69
2026-09-01,POWERPS,28.03,28.40,28.40,28.30,28.29,0.26,0.93%,62
2026-09-01,SIBL,7.09,7.20,7.20,7.09,7.09,0.00,0.00%,58
2026-09-01,SFL,"1,136.26","1,137.00","1,137.01","1,136.50","1,136.91",0.65,0.06%,57
2026-09-01,AHTM,101.50,98.00,98.03,98.00,101.50,0.00,0.00%,51
2026-09-01,UPFL,"25,674.98","25,972.00","25,972.00","25,537.00","25,644.92",-30.06,-0.12%,50
2026-09-01,FRSM,41.60,43.66,43.66,41.80,41.60,0.00,0.00%,47
2026-09-01,SHSML,374.91,380.91,381.99,380.91,374.91,0.00,0.00%,45
2026-09-01,ASIC,39.52,40.05,40.05,39.50,39.52,0.00,0.00%,30
2026-09-01,ELCM,200.57,199.95,200.00,199.95,200.57,0.00,0.00%,28
2026-09-01,PIAHCLB,"17,198.00","17,175.00","17,300.00","16,606.00","17,300.00",102.00,0.59%,26
2026-09-01,BHAT,819.53,820.00,820.00,820.00,819.53,0.00,0.00%,18
2026-09-01,KHYT,"1,944.26","1,810.00","1,940.35","1,810.00","1,907.21",-37.05,-1.91%,18
2026-09-01,BTL,900.60,903.56,903.56,851.01,900.60,0.00,0.00%,17
2026-09-01,JDWS,895.00,905.00,905.00,888.01,895.00,0.00,0.00%,16
2026-09-01,ISIL,"1,864.00","1,915.00","1,915.00","1,858.00","1,864.00",0.00,0.00%,13
2026-09-01,RMPL,"9,250.11","9,252.01","9,298.00","9,252.00","9,270.41",20.30,0.22%,12
2026-09-01,SAPT,"1,440.31","1,440.31","1,445.01","1,440.31","1,440.31",0.00,0.00%,8
2026-09-01,FIMM,219.15,210.00,210.00,209.72,219.15,0.00,0.00%,3
2026-09-01,FSWL,153.57,153.57,153.57,153.57,153.57,0.00,0.00%,3
