date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-30,UPFL,"25,705.11","25,941.00","25,950.00","25,600.00","25,604.20",-100.91,-0.39%,47
2026-06-30,SCL,753.00,0.00,0.00,0.00,753.00,0.00,0.00%,39
2026-06-30,KHYT,"1,578.44","1,580.00","1,640.00","1,580.00","1,613.20",34.76,2.20%,38
2026-06-30,POWERPS,28.70,30.00,30.00,28.88,28.76,0.06,0.21%,37
2026-06-30,ISIL,"1,932.52","1,920.00","1,955.00","1,915.00","1,949.55",17.03,0.88%,34
2026-06-30,FTMM,16.80,16.98,16.98,16.45,16.80,0.00,0.00%,32
2026-06-30,FIMM,215.92,216.00,220.22,216.00,215.92,0.00,0.00%,21
2026-06-30,BTL,"1,139.73","1,045.01","1,130.00","1,045.01","1,139.73",0.00,0.00%,15
2026-06-30,GEMNETS,30.18,30.18,30.18,30.18,30.18,0.00,0.00%,10
2026-06-30,PIAHCLB,"17,565.00","18,498.00","18,498.00","17,998.00","17,998.00",433.00,2.47%,10
2026-06-30,BHAT,862.51,900.00,900.00,900.00,862.51,0.00,0.00%,6
2026-06-30,KCL,135.38,147.00,147.00,146.99,135.38,0.00,0.00%,4
2026-06-30,AWTX,"1,552.05","1,400.00","1,707.26","1,400.00","1,552.05",0.00,0.00%,2
2026-06-30,ALNRS,128.33,128.33,128.33,128.33,128.33,0.00,0.00%,1
2026-06-30,ELSM,120.04,125.00,125.00,125.00,120.04,0.00,0.00%,1
2026-06-30,SHCM,49.99,0.00,0.00,0.00,49.99,0.00,0.00%,1
2026-06-30,STML,44.48,44.43,44.43,44.43,44.48,0.00,0.00%,1
