date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-29,FTMM,16.80,16.52,16.99,16.52,16.80,0.00,0.00%,167
2026-06-29,NESTLE,"7,649.62","7,622.26","7,650.00","7,621.10","7,639.18",-10.44,-0.14%,163
2026-06-29,AABS,902.13,902.13,910.00,902.13,903.00,0.87,0.10%,158
2026-06-29,HPL,"4,015.00","4,083.00","4,083.00","3,911.00","4,002.86",-12.14,-0.30%,147
2026-06-29,REWM,171.39,179.00,179.00,170.00,171.39,0.00,0.00%,139
2026-06-29,UVIC,24.68,24.99,24.99,24.00,24.68,0.00,0.00%,114
2026-06-29,SANSM,120.02,129.80,129.80,118.01,120.02,0.00,0.00%,110
2026-06-29,KCL,135.38,136.00,141.50,136.00,135.38,0.00,0.00%,102
2026-06-29,ASIC,35.11,38.00,38.00,38.00,35.11,0.00,0.00%,100
2026-06-29,GOC,112.11,119.00,119.00,110.00,112.11,0.00,0.00%,92
2026-06-29,STJT,142.00,144.98,144.98,140.00,142.00,0.00,0.00%,91
2026-06-29,SNAI,38.14,38.00,40.00,38.00,38.14,0.00,0.00%,90
2026-06-29,JDWS,929.58,960.00,960.00,906.00,929.96,0.38,0.04%,69
2026-06-29,SIEM,"1,545.02","1,545.00","1,545.00","1,526.00","1,545.02",0.00,0.00%,66
2026-06-29,DMC,199.83,199.50,203.00,195.00,199.83,0.00,0.00%,58
2026-06-29,UPFL,"25,795.65","25,534.00","26,167.00","25,534.00","25,705.11",-90.54,-0.35%,57
2026-06-29,SHJS,170.38,169.00,171.00,169.00,170.38,0.00,0.00%,50
2026-06-29,STML,44.48,42.84,42.84,42.04,44.48,0.00,0.00%,40
2026-06-29,BHAT,897.54,850.02,897.50,850.00,862.51,-35.03,-3.90%,39
2026-06-29,RMPL,"9,506.37","9,599.00","9,599.00","9,526.00","9,558.50",52.13,0.55%,37
2026-06-29,ISIL,"1,958.00","1,931.00","1,958.00","1,930.00","1,932.52",-25.48,-1.30%,28
2026-06-29,HAFL,450.03,415.00,450.00,415.00,450.03,0.00,0.00%,26
2026-06-29,KHYT,"1,628.28","1,565.00","1,619.95","1,565.00","1,578.44",-49.84,-3.06%,20
2026-06-29,ASLCPS,71.93,68.00,70.00,67.00,71.93,0.00,0.00%,16
2026-06-29,FIMM,215.92,209.00,209.00,209.00,215.92,0.00,0.00%,16
2026-06-29,AWTX,"1,552.05","1,707.26","1,707.26","1,707.26","1,552.05",0.00,0.00%,10
2026-06-29,PIAHCLB,"17,530.00","17,532.00","17,600.00","17,530.00","17,565.00",35.00,0.20%,6
2026-06-29,ANLNV,7.93,8.10,8.10,8.10,7.93,0.00,0.00%,5
2026-06-29,BTL,"1,139.73","1,189.00","1,189.00","1,100.26","1,139.73",0.00,0.00%,5
2026-06-29,ELSM,120.04,112.00,112.00,112.00,120.04,0.00,0.00%,1
